rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,landuse.create,landuse.modify,landuse.delete,natural.create,natural.modify,natural.delete
63,Nolichucky,9090061,23,1413,628,653,0,61,70,0,0,1,0,0,2,0,57,64,0,3,3,0,0,0,0,0,1,0,0,0,0
64,Masherbrum,10888593,32,1394,443,920,0,0,31,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
65,Sujan Rai,17993621,3,1349,951,328,0,34,36,0,0,0,0,27,9,0,7,23,0,0,1,0,3,0,0,0,0,0,0,1,0
66,maferikotupi,2115804,9,1304,639,515,0,129,21,0,0,0,0,127,1,0,2,12,0,0,0,0,0,0,0,0,6,0,0,1,0
67,Vivek Dumre,13116824,4,1299,126,1106,0,2,65,0,0,0,0,2,54,0,0,2,0,0,0,0,0,0,0,0,8,0,0,1,0
68,Corvus_Corax,4914818,4,1272,738,379,0,113,29,0,0,13,0,100,21,0,2,10,0,8,5,0,1,0,0,2,2,0,0,0,0
69,Gita oli,16481722,11,1090,816,70,0,204,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,R@bina dhakal,17378030,15,1061,854,0,0,207,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,Narayan Thapa,11295416,4,930,330,562,0,18,20,0,0,0,0,12,14,0,5,3,0,0,1,0,0,0,0,0,0,0,1,2,0
72,Nikita2057,16601239,18,912,901,9,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,434,3,0,0,0,0,1,0,0
73,sng24,11369031,6,891,713,2,0,174,2,0,0,0,0,174,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
74,OlushandjaDam,16528266,29,871,150,638,0,4,79,0,0,0,0,0,0,0,4,80,0,0,2,0,0,1,0,0,0,0,0,0,0
75,euanmon,17163988,5,824,232,521,0,39,32,0,0,0,0,17,2,0,18,27,0,4,3,0,0,1,0,0,0,0,0,0,0
76,JKerry,15222030,6,808,367,350,0,91,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,DesMoinesRiver,17110692,11,766,182,552,0,1,31,0,0,0,0,0,0,0,1,31,0,0,0,0,0,2,0,0,0,0,0,0,0
78,Sabin Lamsal,16471658,4,649,482,43,0,120,4,0,0,0,0,119,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
79,Meena Acharya,18079156,11,637,510,0,0,127,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,Fadlilaa IRM-RV,8650974,6,632,56,522,0,20,33,0,0,1,0,0,10,0,4,13,0,16,10,0,0,0,0,0,0,0,0,0,0
81,Shaktiman Budhathoki,17566383,15,626,484,20,0,120,2,0,0,0,0,120,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
82,Ayush2022,17107374,8,618,338,191,0,70,19,0,0,0,0,65,11,0,3,8,0,0,0,0,7,1,0,1,0,0,0,0,0
83,Ghyasang Ghising,10651478,9,603,396,165,0,19,20,0,3,0,0,8,3,0,9,13,0,0,1,0,1,1,0,1,1,0,1,0,0
84,Sonu Sah,17288551,5,589,467,44,0,56,22,0,0,0,0,48,5,0,5,13,0,1,0,0,1,1,0,1,2,0,1,1,0
85,JosV67,12605406,3,587,337,176,0,71,3,0,0,0,0,66,1,0,1,0,0,0,1,0,0,0,0,4,1,0,0,0,0
86,Rookie Pro Nigga,12571990,6,586,8,572,0,2,4,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0
87,Loppi,2457192,1,545,435,15,0,90,5,0,0,0,0,90,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
88,SalisburyPlain,16162423,24,539,223,249,0,17,50,0,0,0,0,0,0,0,17,50,0,0,0,0,0,0,0,0,0,0,0,0,0
89,marczoutendijk,606555,32,503,5,40,0,1,456,0,0,1,0,1,14,0,0,10,0,0,377,0,0,0,0,0,11,0,0,46,0
90,吳柏瑋,17434119,2,501,400,0,0,98,3,0,0,0,0,98,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
91,OuanoukrimMNT,14854330,14,478,185,233,0,35,25,0,0,0,0,0,2,0,35,23,0,0,0,0,0,0,0,0,0,0,0,0,0
92,Pragya Pant,10967140,2,468,45,403,0,7,13,0,0,0,0,7,8,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0
93,WellenkuppeCliff,14854438,15,468,174,233,0,23,38,0,0,0,0,0,3,0,23,35,0,0,0,0,0,0,0,0,0,0,0,0,0
94,Bhupendra_Oli,14713557,2,466,149,274,0,35,8,0,0,0,0,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,LLAQWA,77114,1,445,378,15,0,44,8,0,0,0,0,36,0,0,6,4,0,0,0,0,0,0,0,2,4,0,0,0,0
96,Hari_078,17993577,14,423,396,12,0,9,6,0,0,0,0,4,2,0,4,4,0,0,0,0,1,0,0,0,1,0,1,0,0
97,Donkor,16926423,4,422,334,40,0,47,1,0,0,0,0,45,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,Mr_Neefs,6525914,1,420,175,220,0,10,13,0,0,2,0,7,0,0,1,7,0,0,0,0,0,0,0,2,5,0,0,0,0
99,peeling,17257085,15,418,293,0,0,123,2,0,0,0,0,108,0,0,3,1,0,0,0,0,0,0,0,12,0,0,0,0,0
100,miroslavuzice87,4611642,7,403,357,37,0,1,8,0,0,0,0,0,3,0,1,2,0,0,0,0,1,0,0,0,0,0,0,3,0
