rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify
11,samrat02,13255920,141,12267,697,11406,1,130,33,0,0,0,0,72,6,129,8,1,10,0,7,2,0,"{""building"": 129, ""natural"": 69, ""name"": 3, ""amenity"": 2, ""highway"": 1, ""shop"": 1}","{""highway"": 10, ""building"": 8, ""waterway"": 7, ""ford"": 6, ""landuse"": 3, ""natural"": 3, ""source"": 3, ""intermittent"": 2, ""surface"": 1}"
12,Govinda Yadav,13252552,73,12178,9435,702,8,1914,117,2,0,0,0,18,1,1769,12,102,52,3,13,1,0,"{""building"": 1769, ""highway"": 102, ""landuse"": 38, ""ford"": 10, ""layer"": 10, ""natural"": 9, ""water"": 8, ""bridge"": 4, ""waterway"": 3, ""amenity"": 1, ""bus"": 1, ""public_transport"": 1}","{""highway"": 52, ""landuse"": 17, ""waterway"": 13, ""ref"": 12, ""building"": 12, ""surface"": 11, ""natural"": 11, ""name"": 10, ""name:en"": 8, ""name:ne"": 8, ""int_ref"": 6, ""name:de"": 6, ""name:es"": 6, ""name:fa"": 6, ""name:ks"": 6, ""name:pl"": 6, ""name:ur"": 6, ""ref:old"": 5, ""boundary"": 4, ""admin_level"": 3, ""source"": 3, ""layer"": 3, ""lanes"": 2, ""width"": 2, ""intermittent"": 2, ""embankment"": 1, ""ford"": 1, ""access_status"": 1, ""condition"": 1, ""maxspeed"": 1, ""project:url"": 1, ""resurfaced:date"": 1, ""start_chainage"": 1, ""survey:date"": 1, ""survey:year"": 1, ""surveyor:name"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1, ""area"": 1, ""protect_class"": 1, ""start_date"": 1, ""note"": 1, ""water"": 1}"
13,Biddya Bhandari,12585439,3,12026,9710,0,14,2300,0,2,0,0,0,0,0,2300,0,0,0,0,0,0,0,"{""building"": 2300}",{}
14,Laxmi oli,16471697,25,10738,9317,250,81,1057,33,0,0,0,0,4,0,1023,1,26,24,1,5,0,0,"{""building"": 1023, ""highway"": 26, ""tree"": 4, ""admin_level"": 2, ""Tree"": 1, ""waterway"": 1}","{""highway"": 24, ""source"": 10, ""waterway"": 5, ""surface"": 5, ""admin_level"": 3, ""boundary"": 3, ""ref"": 2, ""building"": 1}"
15,Sarojpokhrel,10934301,51,10206,8255,516,11,1385,39,0,0,0,0,0,0,1287,4,71,32,1,0,0,0,"{""building"": 1287, ""highway"": 71, ""landuse"": 15, ""natural"": 11, ""bridge"": 2, ""layer"": 2, ""waterway"": 1}","{""highway"": 32, ""surface"": 6, ""building"": 4, ""source"": 3, ""landuse"": 1, ""ref"": 1}"
16,jwalseth,1005381,48,9520,2852,5868,0,551,245,2,0,2,0,0,10,529,119,17,66,2,11,0,3,"{""building"": 529, ""highway"": 17, ""layer"": 3, ""industrial"": 3, ""landuse"": 3, ""tunnel"": 2, ""waterway"": 2, ""bridge"": 1}","{""building"": 119, ""highway"": 66, ""landuse"": 32, ""waterway"": 11, ""natural"": 11, ""name"": 7, ""ford"": 5, ""ref"": 4, ""place"": 3, ""amenity"": 3, ""bridge"": 2, ""layer"": 2, ""tracktype"": 2, ""water"": 2, ""type"": 2, ""level"": 1, ""route"": 1, ""admin_level"": 1, ""boundary"": 1}"
17,Johannes M,4453208,16,9258,6943,1727,0,174,409,0,1,4,0,12,13,0,6,146,293,19,63,0,0,"{""highway"": 146, ""layer"": 32, ""bridge"": 25, ""waterway"": 19, ""ref"": 16, ""source"": 14, ""ford"": 13, ""surface"": 12, ""intermittent"": 8, ""natural"": 8, ""water"": 7, ""tunnel"": 7, ""source:geometry"": 4, ""name"": 1, ""type"": 1, ""embankment"": 1}","{""highway"": 293, ""waterway"": 63, ""source"": 32, ""intermittent"": 28, ""surface"": 26, ""ford"": 24, ""natural"": 23, ""ref"": 19, ""landuse"": 17, ""embankment"": 14, ""name"": 11, ""layer"": 11, ""bridge"": 10, ""water"": 10, ""source:geometry"": 10, ""building"": 6, ""type"": 4, ""admin_level"": 3, ""boundary"": 3, ""name:de"": 2, ""name:es"": 2, ""name:fa"": 2, ""name:ks"": 2, ""name:ur"": 2, ""tunnel"": 2, ""route"": 2, ""seasonal"": 2, ""int_ref"": 1, ""name:en"": 1, ""name:ne"": 1, ""name:pl"": 1, ""border_type"": 1, ""name:ar"": 1, ""name:arc"": 1, ""name:az-Arab"": 1, ""name:azb"": 1, ""name:da"": 1, ""name:el"": 1, ""name:gr"": 1, ""name:grc"": 1, ""name:is"": 1, ""name:pa"": 1, ""name:ps"": 1, ""name:pt"": 1, ""name:ro"": 1, ""name:sv"": 1, ""name:syc"": 1, ""wdb:source"": 1, ""alt_name"": 1, ""smoothness"": 1}"
18,Binisha21,17827219,43,8698,6417,1112,19,955,194,0,0,1,0,0,0,856,3,44,33,2,7,0,0,"{""building"": 856, ""highway"": 44, ""landuse"": 29, ""natural"": 23, ""waterway"": 2}","{""landuse"": 87, ""natural"": 59, ""highway"": 33, ""source"": 29, ""ref"": 8, ""waterway"": 7, ""surface"": 6, ""name"": 4, ""building"": 3, ""admin_level"": 3, ""boundary"": 3, ""lanes"": 2, ""name:en"": 2, ""water"": 2, ""access"": 1, ""name:ne"": 1, ""cables"": 1, ""power"": 1, ""type"": 1, ""ref:old"": 1}"
19,AayushChand123,14357745,41,8165,4848,2357,2,878,78,0,2,0,0,0,0,842,18,10,45,0,1,0,0,"{""building"": 842, ""natural"": 23, ""water"": 23, ""highway"": 10, ""type"": 2, ""emergency"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 45, ""building"": 18, ""landuse"": 13, ""noname"": 10, ""ref"": 9, ""noref"": 8, ""source:geometry"": 6, ""access_status"": 2, ""condition"": 2, ""lanes"": 2, ""name"": 2, ""project:url"": 2, ""source"": 2, ""start_chainage"": 2, ""surface"": 2, ""survey:year"": 2, ""surveyor:name"": 2, ""width"": 2, ""width:ROW"": 2, ""width:carriage"": 2, ""width:shoulder"": 2, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1, ""natural"": 1, ""ref:old"": 1}"
20,Ishan Shrestha,18366436,109,8092,6100,827,5,1019,140,1,0,0,0,7,1,963,29,40,86,0,3,4,2,"{""building"": 963, ""highway"": 40, ""natural"": 16, ""water"": 14, ""name"": 10, ""layer"": 10, ""amenity"": 4, ""intermittent"": 4, ""shop"": 3, ""man_made"": 2}","{""highway"": 86, ""source"": 77, ""surface"": 33, ""lit"": 31, ""smoothness"": 31, ""building"": 29, ""lanes"": 28, ""sidewalk"": 23, ""ref"": 11, ""landuse"": 10, ""admin_level"": 8, ""boundary"": 8, ""name"": 6, ""access"": 5, ""tracktype"": 5, ""natural"": 3, ""waterway"": 3, ""ford"": 3, ""amenity"": 2, ""intermittent"": 2, ""access_status"": 2, ""condition"": 2, ""project:url"": 2, ""start_chainage"": 2, ""width"": 2, ""width:ROW"": 2, ""width:shoulder"": 2, ""layer"": 2, ""phone"": 1, ""bus"": 1, ""public_transport"": 1, ""basin"": 1, ""water"": 1, ""source:name"": 1, ""bridge"": 1}"
21,Mag'ladroth,17465873,4,5215,2017,2752,0,437,9,0,0,0,0,10,0,415,2,0,5,0,0,0,0,"{""building"": 415, ""route"": 21, ""natural"": 10}","{""highway"": 5, ""route"": 3, ""ref"": 2, ""building"": 2, ""highway_authority_ref"": 1}"
22,Anisa Dhakal,11171620,17,5042,2020,2511,37,322,147,0,5,0,0,0,0,306,120,2,11,1,4,0,0,"{""building"": 306, ""natural"": 11, ""type"": 5, ""highway"": 2, ""man_made"": 1, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1}","{""building"": 120, ""highway"": 11, ""landuse"": 5, ""waterway"": 4, ""natural"": 2, ""layer"": 1, ""tunnel"": 1, ""aeroway"": 1, ""ele"": 1, ""iata"": 1, ""icao"": 1, ""name"": 1, ""source"": 1, ""wikidata"": 1, ""ref"": 1, ""ref:old"": 1}"
