rank,name,profile,uid,changesets,map_changes,countries,hashtags,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,start_date,end_date
11,Narayan Thapa,https://www.openstreetmap.org/user/Narayan%20Thapa,11295416,47,13775,[],[],2468,10724,6,398,171,2,1,4,1,0,4,338,81,7,44,1,6,0,0,"{""building"": 338, ""natural"": 52, ""water"": 12, ""highway"": 7, ""landuse"": 1, ""type"": 1, ""waterway"": 1}","{""building"": 81, ""highway"": 44, ""landuse"": 20, ""natural"": 14, ""waterway"": 6, ""ford"": 4, ""water"": 4, ""type"": 4, ""ref"": 3, ""tracktype"": 3, ""man_made"": 1, ""name"": 1, ""industrial"": 1, ""layer"": 1, ""tunnel"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
12,SUJAL_OLI,https://www.openstreetmap.org/user/SUJAL_OLI,15932990,72,13154,[],[],10104,794,29,2145,77,4,1,0,0,3,0,2121,25,18,34,2,1,0,0,"{""building"": 2121, ""highway"": 18, ""natural"": 6, ""water"": 6, ""crossing"": 3, ""waterway"": 2, ""type"": 1}","{""source"": 35, ""highway"": 34, ""building"": 25, ""landuse"": 8, ""lit"": 7, ""smoothness"": 7, ""surface"": 7, ""admin_level"": 7, ""boundary"": 7, ""lanes"": 5, ""sidewalk"": 5, ""natural"": 2, ""ref"": 2, ""access"": 2, ""tracktype"": 2, ""intermittent"": 1, ""waterway"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
13,Laxmi oli,https://www.openstreetmap.org/user/Laxmi%20oli,16471697,37,13043,[],[],10813,32,77,2100,20,1,0,0,0,0,0,2081,0,16,17,0,0,0,0,"{""building"": 2081, ""highway"": 16, ""bridge"": 2}","{""highway"": 17, ""admin_level"": 2, ""boundary"": 2, ""natural"": 1, ""source"": 1, ""ref"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
14,Binisha21,https://www.openstreetmap.org/user/Binisha21,17827219,52,12653,[],[],9525,911,94,1883,232,8,0,0,0,0,0,1838,3,16,36,0,6,0,2,"{""building"": 1838, ""landuse"": 16, ""highway"": 16, ""natural"": 13}","{""landuse"": 114, ""natural"": 71, ""highway"": 36, ""name"": 7, ""waterway"": 6, ""water"": 6, ""surface"": 3, ""source"": 3, ""building"": 3, ""ref"": 2, ""name:ne"": 2, ""lanes"": 2, ""addr:hamlet"": 2, ""amenity"": 2, ""operator:type"": 2, ""name:en"": 1, ""ref:old"": 1, ""place"": 1, ""width"": 1, ""addr:city"": 1, ""access"": 1, ""tracktype"": 1, ""note"": 1, ""admin_level"": 1, ""boundary"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
15,Fadlilaa IRM-RV,https://www.openstreetmap.org/user/Fadlilaa%20IRM-RV,8650974,22,10483,[],[],3422,6803,23,29,198,3,0,5,0,5,5,14,22,5,161,10,14,1,2,"{""building"": 14, ""waterway"": 10, ""layer"": 8, ""highway"": 5, ""tunnel"": 5, ""name"": 5, ""width"": 4, ""fixme"": 3, ""bridge"": 3, ""ref"": 2, ""amenity"": 1, ""ford"": 1}","{""highway"": 161, ""ref"": 46, ""surface"": 24, ""building"": 22, ""name"": 17, ""waterway"": 14, ""source"": 10, ""type"": 5, ""landuse"": 2, ""amenity"": 2, ""fixme"": 2, ""maxspeed"": 2, ""tracktype"": 2, ""width"": 2, ""ford"": 2, ""admin_level"": 2, ""boundary"": 2, ""junction"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:province"": 1, ""contact:email"": 1, ""office"": 1, ""website"": 1, ""route"": 1, ""service"": 1, ""intermittent"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
16,Govinda Yadav,https://www.openstreetmap.org/user/Govinda%20Yadav,13252552,38,10345,[],[],7596,924,1,1758,66,0,0,0,0,6,1,1715,14,26,28,1,7,0,0,"{""building"": 1715, ""highway"": 26, ""natural"": 16, ""water"": 15, ""layer"": 6, ""ford"": 5, ""intermittent"": 2, ""surface"": 2, ""landuse"": 1, ""waterway"": 1, ""bridge"": 1}","{""highway"": 28, ""building"": 14, ""landuse"": 10, ""waterway"": 7, ""natural"": 4, ""ref"": 3, ""ref:old"": 3, ""layer"": 3, ""surface"": 2, ""int_ref"": 1, ""name"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1, ""admin_level"": 1, ""boundary"": 1, ""intermittent"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
17,tek kumari rana magar,https://www.openstreetmap.org/user/tek%20kumari%20rana%20magar,16481717,38,9829,[],[],7902,0,16,1900,6,4,0,1,0,1,0,1885,0,5,4,0,1,0,0,"{""building"": 1885, ""highway"": 5}","{""highway"": 4, ""source"": 2, ""ref"": 2, ""name"": 1, ""waterway"": 1, ""ref:old"": 1, ""admin_level"": 1, ""boundary"": 1, ""route"": 1, ""type"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
18,Sudha Singh Bhandari,https://www.openstreetmap.org/user/Sudha%20Singh%20Bhandari,10111738,102,9567,[],[],4060,4339,383,684,95,5,1,0,0,0,0,646,47,19,22,0,2,0,0,"{""building"": 646, ""highway"": 19, ""landuse"": 15, ""natural"": 4, ""type"": 1, ""ford"": 1}","{""building"": 47, ""highway"": 22, ""landuse"": 11, ""natural"": 11, ""waterway"": 2, ""source"": 1, ""ref"": 1, ""surface"": 1, ""leaf_cycle"": 1, ""water"": 1, ""tracktype"": 1, ""damage:event"": 1, ""emergency:helipad"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
19,DiahW IRM-ED,https://www.openstreetmap.org/user/DiahW%20IRM-ED,7561020,18,9368,[],[],5983,3354,1,4,25,0,0,1,0,0,1,0,3,4,16,0,0,0,0,"{""highway"": 4, ""ref"": 3}","{""highway"": 16, ""ref"": 9, ""landuse"": 3, ""building"": 3, ""name"": 2, ""surface"": 2, ""source"": 2, ""bridge"": 1, ""layer"": 1, ""ford"": 1, ""natural"": 1, ""ref:old"": 1, ""route"": 1, ""type"": 1, ""admin_level"": 1, ""boundary"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
20,Gaurav Parajuli,https://www.openstreetmap.org/user/Gaurav%20Parajuli,8316170,17,8743,[],[],7191,320,8,1185,34,1,4,0,0,1,0,1079,7,27,16,0,1,0,0,"{""building"": 1079, ""natural"": 75, ""highway"": 27, ""type"": 4, ""ford"": 1}","{""highway"": 16, ""landuse"": 7, ""building"": 7, ""source:geometry"": 5, ""name"": 5, ""natural"": 3, ""ref"": 3, ""lanes"": 3, ""surface"": 3, ""access_status"": 2, ""condition"": 2, ""project:url"": 2, ""source"": 2, ""start_chainage"": 2, ""survey:year"": 2, ""surveyor:name"": 2, ""width"": 2, ""width:ROW"": 2, ""width:carriage"": 2, ""width:shoulder"": 2, ""industrial"": 1, ""resource"": 1, ""waterway"": 1, ""route"": 1, ""ref:old"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
21,Ishan Shrestha,https://www.openstreetmap.org/user/Ishan%20Shrestha,18366436,140,8445,[],[],5781,1532,18,900,210,4,0,0,0,0,1,787,75,43,111,8,8,0,0,"{""building"": 787, ""natural"": 62, ""highway"": 43, ""water"": 37, ""intermittent"": 31, ""waterway"": 8, ""layer"": 7, ""source"": 6, ""lit"": 3, ""smoothness"": 3, ""surface"": 3, ""tunnel"": 3, ""bridge"": 2, ""lanes"": 2, ""sidewalk"": 2, ""access"": 1, ""tracktype"": 1, ""man_made"": 1}","{""highway"": 111, ""source"": 104, ""building"": 75, ""surface"": 66, ""smoothness"": 65, ""lit"": 64, ""lanes"": 55, ""sidewalk"": 43, ""access"": 11, ""tracktype"": 11, ""landuse"": 10, ""waterway"": 8, ""ref"": 8, ""intermittent"": 5, ""ford"": 5, ""admin_level"": 4, ""boundary"": 4, ""name"": 4, ""layer"": 3, ""natural"": 2, ""int_ref"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref:old"": 1, ""access_status"": 1, ""condition"": 1, ""project:url"": 1, ""start_chainage"": 1, ""width"": 1, ""width:ROW"": 1, ""width:shoulder"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
22,wzdxs,https://www.openstreetmap.org/user/wzdxs,18497146,24,7578,[],[],5784,716,9,964,100,3,0,2,0,53,6,877,31,16,23,3,17,0,1,"{""building"": 877, ""landuse"": 68, ""leisure"": 45, ""highway"": 16, ""ford"": 8, ""layer"": 4, ""waterway"": 3, ""bridge"": 2}","{""building"": 31, ""highway"": 23, ""source"": 21, ""name"": 19, ""waterway"": 17, ""landuse"": 17, ""natural"": 10, ""surface"": 6, ""sac_scale"": 6, ""name:en"": 5, ""description"": 5, ""bicycle"": 4, ""ref"": 3, ""tourism"": 3, ""horse"": 3, ""mtb:scale"": 3, ""alt_name"": 2, ""alt_name:hi"": 2, ""alt_name_2"": 2, ""boat"": 2, ""int_name"": 2, ""name:hi"": 2, ""name:ne"": 2, ""wikipedia"": 2, ""layer"": 2, ""substance"": 2, ""wood"": 2, ""route"": 2, ""type"": 2, ""wikidata"": 2, ""admin_level"": 1, ""boundary"": 1, ""disputed"": 1, ""intermittent"": 1, ""elevation"": 1, ""residential"": 1, ""bridge"": 1, ""ref:old"": 1, ""tracktype"": 1, ""location"": 1, ""man_made"": 1, ""note"": 1, ""power"": 1, ""amenity"": 1, ""ford"": 1, ""mtb:scale:uphill"": 1, ""crop"": 1, ""foot"": 1, ""width"": 1, ""incline"": 1, ""trail_visibility"": 1, ""distance"": 1, ""network"": 1, ""operator"": 1, ""symbol"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
