rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify
11,Laxmi oli,16471697,1,577,538,0,0,36,3,0,0,0,0,0,0,32,0,3,3,0,0,0,0,"{""building"": 32, ""highway"": 3}","{""highway"": 3}"
12,Sarojpokhrel,10934301,4,419,319,43,0,55,2,0,0,0,0,0,0,52,0,3,2,0,0,0,0,"{""building"": 52, ""highway"": 3}","{""highway"": 2, ""surface"": 2}"
13,Dinesh Chaudhary1234,16471706,2,325,258,6,0,54,7,0,0,0,0,0,2,50,1,0,6,0,0,0,0,"{""building"": 50}","{""highway"": 6, ""name"": 2, ""place"": 2, ""hlcit:code"": 1, ""is_in:district"": 1, ""is_in:vdc"": 1, ""is_in:zone"": 1, ""source"": 1, ""unocha:pcode"": 1, ""unocha:vil_code"": 1, ""unocha:vname"": 1, ""addr:district"": 1, ""building"": 1, ""ref"": 1}"
14,Keshav Raj Bhusal,8309960,3,210,202,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""landuse"": 8, ""natural"": 8, ""produce"": 8, ""water"": 8}",{}
15,Ishan Shrestha,18366436,4,192,109,55,0,19,9,0,0,0,0,0,1,19,6,0,1,0,0,1,2,"{""building"": 19, ""amenity"": 1}","{""building"": 6, ""amenity"": 2, ""name"": 2, ""phone"": 1, ""highway"": 1, ""bus"": 1, ""public_transport"": 1, ""landuse"": 1}"
16,Ashim Paudel,16378761,1,188,132,40,0,14,2,0,0,0,0,0,0,12,0,2,2,0,0,0,0,"{""building"": 12, ""highway"": 2}","{""highway"": 2, ""source"": 1}"
17,Daniel Specht,2393795,4,176,99,41,0,18,16,0,2,0,0,0,0,12,2,0,5,3,1,0,0,"{""building"": 12, ""landuse"": 5, ""waterway"": 3, ""layer"": 2, ""tunnel"": 2, ""type"": 2}","{""highway"": 5, ""landuse"": 4, ""building"": 2, ""waterway"": 1, ""man_made"": 1, ""name"": 1, ""natural"": 1}"
18,Mukesh Thapa,11674386,5,117,64,38,0,10,5,0,0,0,0,0,0,10,1,0,4,0,0,0,0,"{""building"": 10}","{""highway"": 4, ""building"": 1}"
19,R@bina dhakal,17378030,4,114,95,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"{""building"": 19}",{}
20,Heinz_V,91490,5,96,0,1,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,{},"{""route"": 95, ""type"": 95, ""network"": 94, ""ref"": 78, ""note"": 65, ""name"": 29, ""name:en"": 25, ""wikidata"": 25, ""wikipedia"": 25, ""ref:old"": 17, ""distance"": 16, ""name:ne"": 7, ""name:pl"": 2, ""from"": 2, ""to"": 2, ""alt_name"": 1, ""image"": 1}"
21,geow,223093,7,88,58,20,0,6,4,0,0,0,0,3,0,2,0,1,2,1,0,0,0,"{""natural"": 3, ""building"": 2, ""description"": 1, ""geological"": 1, ""ele"": 1, ""source:elevation"": 1, ""waterway"": 1, ""landuse"": 1, ""highway"": 1, ""surface"": 1, ""water"": 1}","{""name"": 2, ""natural"": 2, ""water"": 2, ""highway"": 2, ""sac_scale"": 2, ""surface"": 2, ""geological"": 1, ""name:en"": 1}"
22,samrat02,13255920,4,88,12,73,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{}
23,frozenrabi,10459757,5,63,35,24,0,2,2,0,0,0,0,3,0,1,0,0,2,0,0,2,0,"{""amenity"": 2, ""name:en"": 2, ""check_date"": 1, ""name:ne"": 1, ""religion"": 1, ""tourism"": 1, ""landuse"": 1, ""building"": 1}","{""highway"": 2, ""surface"": 1}"
24,Hemanta212,6810485,2,59,26,25,0,3,5,0,0,0,0,3,1,0,1,2,3,0,0,0,1,"{""name"": 4, ""shop"": 2, ""highway"": 2, ""payment:app"": 1, ""payment:cash"": 1, ""natural"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""incline"": 1, ""motor_vehicle"": 1, ""surface"": 1, ""man_made"": 1, ""name:en"": 1}","{""highway"": 3, ""name"": 2, ""amenity"": 1, ""bus"": 1, ""internet_access"": 1, ""name:en"": 1, ""public_transport"": 1, ""landuse"": 1, ""note"": 1, ""building"": 1, ""access"": 1, ""surface"": 1}"
25,Erick tamba,10570996,2,33,1,25,0,0,7,0,0,0,0,0,0,0,1,0,6,0,0,0,0,{},"{""highway"": 6, ""building"": 1}"
26,SushmaGhimire,6980610,1,33,26,0,0,5,2,0,0,0,0,0,0,3,0,2,2,0,0,0,0,"{""building"": 3, ""highway"": 2}","{""highway"": 2, ""int_ref"": 2, ""name"": 2, ""name:de"": 2, ""name:en"": 2, ""name:es"": 2, ""name:fa"": 2, ""name:ks"": 2, ""name:ne"": 2, ""name:pl"": 2, ""name:ur"": 2, ""ref"": 2, ""ref:old"": 2, ""source"": 2}"
27,Prekshya,18370157,1,29,25,0,0,3,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,"{""building"": 2, ""highway"": 1}","{""highway"": 1}"
28,Marvin de Hont,6616734,1,28,1,25,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2}"
29,ivyseal,17210145,1,27,21,0,0,4,2,0,0,0,0,0,0,0,0,4,2,0,0,0,0,"{""highway"": 4}","{""highway"": 2, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""ref:old"": 1}"
30,Destny,18371483,3,17,11,1,0,3,2,0,0,0,0,0,0,1,0,2,2,0,0,0,1,"{""highway"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""name"": 1}","{""highway"": 2, ""amenity"": 1, ""mobile"": 1, ""name"": 1, ""ref"": 1}"
31,Rhitika,18370095,3,15,11,1,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,"{""building"": 1, ""highway"": 1}","{""amenity"": 1, ""highway"": 1, ""lanes"": 1, ""lit"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1}"
32,kreetika,18370159,1,14,10,1,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2, ""building:levels"": 1}","{""power"": 1, ""source"": 1, ""GWUmapathon"": 1}"
33,Heena Vaidya,18369886,2,12,9,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,"{""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""surface"": 1}","{""highway"": 1, ""building"": 1, ""building:levels"": 1}"
34,SUJAL_OLI,15932990,1,12,8,1,0,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,"{""highway"": 1}","{""highway"": 2, ""name"": 1}"
35,Denis Adhikari,11491073,3,11,4,4,0,1,2,0,0,0,0,0,1,1,2,0,0,0,0,0,2,"{""building"": 1, ""name"": 1}","{""amenity"": 2, ""building"": 2, ""name"": 1}"
36,Sabera,18370151,2,11,8,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,"{""building"": 1, ""highway"": 1}","{""building"": 1, ""source"": 1}"
37,Ipsha Ghimire,18370153,3,9,6,0,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,"{""name"": 3, ""building"": 2, ""addr:city"": 1, ""addr:street"": 1, ""highway"": 1}",{}
38,Kshitijraj Sharma,7004124,4,7,4,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""addr:city"": 3, ""addr:place"": 1, ""addr:street"": 1, ""leisure"": 1, ""addr:district"": 1, ""addr:hamlet"": 1, ""aquaculture"": 1, ""contact:phone"": 1, ""landuse"": 1, ""name"": 1, ""name:ne"": 1, ""operator"": 1, ""building"": 1}"
39,praiii,18365273,1,7,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"{""amenity"": 1, ""building"": 1, ""name"": 1}",{}
40,gscholz,109705,3,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,{},"{""highway"": 3, ""natural"": 1, ""source"": 1}"
41,Pragya Pant,10967140,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
42,ujee0p,17807063,3,3,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""name"": 2, ""building"": 1}"
43,Mateusz Konieczny,1722488,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""landuse"": 2}"
44,Aadesh Baral,13526430,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,{},"{""amenity"": 1, ""name"": 1, ""name:ne"": 1}"
45,Amatya Ashok,8061633,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""addr:postcode"": 1, ""addr:street"": 1, ""email"": 1, ""internet_access"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1, ""tourism"": 1}"
46,Nico6feetunder,4706085,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"{""highway"": 1}",{}
47,ALu68,71862,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""landuse"": 1, ""name"": 1, ""name:en"": 1, ""name:ne"": 1, ""product"": 1}"
