rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
25,Daniel Specht,2393795,3,118,53,42,0,10,13,0,0,0,0,8,3,0,0,8,0,0,0,0,0,0,0,"{""building"": 8, ""landuse"": 2}","{""highway"": 8, ""building"": 3, ""natural"": 1, ""reservoir_type"": 1, ""water"": 1, ""surface"": 1, ""construction"": 1, ""landuse"": 1}",{}
26,Gita oli,16481722,1,110,88,0,0,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 22}",{},{}
27,Manoj Thapa,781054,6,102,50,36,0,7,9,0,0,0,0,1,4,0,0,1,0,0,0,0,10,7,0,"{""access"": 10, ""amenity"": 10, ""parking"": 10, ""fee"": 2, ""capacity"": 1, ""source"": 1, ""building"": 1}","{""name"": 13, ""amenity"": 7, ""shop"": 7, ""access"": 4, ""fee"": 4, ""parking"": 4, ""building"": 4, ""mobile"": 3, ""toilets:wheelchair"": 2, ""wheelchair"": 2, ""cuisine"": 1, ""microbrewery"": 1, ""religion"": 1, ""operator"": 1, ""name:en"": 1, ""name:ne"": 1, ""place"": 1, ""landuse"": 1, ""office"": 1, ""toilets:access"": 1, ""highway"": 1}",{}
28,Aglae Caperan,18356290,18,100,77,0,0,19,4,0,0,0,0,15,1,0,4,2,0,0,0,0,0,0,0,"{""building"": 15, ""highway"": 4}","{""highway"": 2, ""ref"": 2, ""landuse"": 1, ""building"": 1}",{}
29,Su Waas Dahal,10118868,5,95,48,29,0,6,11,0,1,0,0,3,3,0,1,5,0,0,0,0,1,4,0,"{""building"": 3, ""leisure"": 2, ""name"": 2, ""surface"": 2, ""access"": 1, ""sport"": 1, ""amenity"": 1, ""highway"": 1, ""maxspeed"": 1, ""oneway"": 1, ""landuse"": 1, ""name:ne"": 1, ""type"": 1}","{""name"": 9, ""highway"": 5, ""amenity"": 4, ""addr:street"": 3, ""opening_hours"": 3, ""operator:type"": 3, ""name:ne"": 3, ""building"": 3, ""surface"": 3, ""alt_name"": 2, ""layer"": 2, ""addr:place"": 2, ""personnel:count"": 2, ""phone"": 2, ""source"": 2, ""student:count"": 2, ""smoothness"": 2, ""cuisine"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""name:en"": 1, ""operator"": 1, ""website"": 1, ""alt_name:ne"": 1, ""isced:level"": 1, ""status"": 1, ""email"": 1, ""wheelchair"": 1, ""oneway"": 1, ""access"": 1, ""bicycle"": 1, ""emergency"": 1, ""foot"": 1, ""horse"": 1, ""hov"": 1, ""incline"": 1, ""psv"": 1, ""tourist_bus"": 1, ""vehicle"": 1, ""width"": 1}",{}
30,Mukesh Thapa,11674386,4,89,42,36,0,9,2,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 9}","{""highway"": 2, ""ref"": 1}",{}
31,Keshav Raj Bhusal,8309960,9,85,75,1,0,6,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,"{""natural"": 2, ""water"": 2, ""building"": 1, ""building:material"": 1, ""building:use"": 1}","{""name"": 3, ""addr:street"": 2, ""building"": 2, ""phone"": 2, ""shop"": 2, ""natural"": 1, ""water"": 1, ""addr:city"": 1, ""payment:cash"": 1, ""building:use"": 1, ""roof:shape"": 1}",{}
32,Arthur_Faure,18356301,9,81,60,8,0,13,0,0,0,0,0,9,0,0,4,0,0,0,0,0,0,0,0,"{""building"": 9, ""highway"": 4}",{},{}
33,Qomar IRM-ED,9543905,7,80,8,63,0,0,9,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,{},"{""building"": 5, ""natural"": 3, ""landuse"": 1}",{}
34,srvbhattarai,5084910,2,80,71,4,0,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"{""landuse"": 3, ""highway"": 1}","{""highway"": 1, ""tracktype"": 1}",{}
35,Fauzan IRM-ED,8954099,1,61,1,59,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1}",{}
36,Alicem1808,18356292,2,52,40,1,0,10,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 10}","{""building"": 1}",{}
37,amritkarma,680067,44,44,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""name"": 44, ""name:en"": 44, ""name:ne"": 44, ""place"": 44, ""note"": 13, ""wikidata"": 8, ""wikipedia"": 8, ""ele"": 4, ""source"": 2, ""alt_name"": 1, ""description"": 1, ""fixme"": 1}",{}
38,t_fabian,18356295,1,40,33,0,0,6,1,0,0,0,0,4,0,0,2,1,0,0,0,0,0,0,0,"{""building"": 4, ""highway"": 2}","{""highway"": 1, ""surface"": 1}",{}
39,Asmita Roka Magar,16471709,2,40,32,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 8}",{},{}
40,Mayeul,95382,4,35,29,0,0,5,1,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,"{""building"": 3, ""highway"": 2}","{""highway"": 1}",{}
41,Encoreuneclara,18356297,2,35,28,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 7}",{},{}
42,Judith Psct,18356316,1,35,28,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 7}",{},{}
43,Anisa IRM-ED,8072049,1,30,10,16,0,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,"{""highway"": 2, ""surface"": 2}","{""highway"": 2, ""surface"": 1}",{}
44,potterhead_prj,11491077,1,28,6,19,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,0,"{""building"": 1, ""highway"": 1}","{""name"": 8, ""shop"": 7, ""amenity"": 2, ""opening_hours:covid19"": 2, ""dispensing"": 1, ""healthcare"": 1, ""highway"": 1}",{}
45,PennyroyalPlateau,16528254,3,24,11,4,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,{},"{""highway"": 9, ""tracktype"": 3, ""name"": 2, ""ref"": 2, ""source"": 1, ""sac_scale"": 1}",{}
46,Aglis IRM-ED,8072046,1,21,7,11,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,{},"{""source"": 3, ""highway"": 2, ""name"": 2, ""building"": 1}",{}
47,Irfandi IRM-ED,17714747,2,18,2,14,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1, ""source"": 1, ""building"": 1}",{}
48,DiahW IRM-ED,7561020,5,18,1,14,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,{},"{""natural"": 1, ""building"": 1}",{}
49,NeretvaRiver,17110757,4,17,1,4,0,5,7,0,0,0,0,0,1,0,5,6,0,0,0,0,0,0,0,"{""highway"": 5}","{""highway"": 6, ""building"": 1}",{}
50,Shailesh Bashyal,18354846,1,14,3,8,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""lanes"": 1, ""layer"": 1, ""oneway"": 1}",{}
51,ShenandoahValley,16853702,1,14,1,7,0,1,4,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,"{""bridge"": 1, ""highway"": 1, ""layer"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1}","{""ref"": 5, ""highway"": 4, ""name"": 4, ""ref:old"": 3, ""oneway"": 2, ""surface"": 2, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""maxspeed"": 1, ""name:en"": 1, ""network"": 1, ""note"": 1, ""route"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}",{}
52,frozenrabi,10459757,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"{""name:en"": 6, ""office"": 2, ""amenity"": 2, ""shop"": 1, ""addr:street"": 1, ""tourism"": 1}",{},{}
53,geow,223093,1,6,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"{""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""source"": 1}","{""building"": 1}",{}
54,Rabin Ojha,6075053,1,5,3,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"{""highway"": 1}","{""highway"": 1}",{}
55,Erick tamba,10570996,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
56,Pragya Pant,10967140,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
57,TetnuldiPeak,17110751,1,3,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""ford"": 2, ""highway"": 2, ""surface"": 2, ""smoothness"": 1, ""source"": 1, ""ref"": 1, ""route"": 1, ""type"": 1}",{}
58,Nico6feetunder,4706085,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""name"": 2, ""tourism"": 2}",{},{}
59,WellenkuppeCliff,14854438,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""name"": 2}",{}
60,Dinesh Tako,4472930,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""name:en"": 1, ""shop"": 1}",{},{}
61,SushmaGhimire,6980610,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
62,OlushandjaDam,16528266,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""bridge"": 1, ""highway"": 1, ""layer"": 1}",{}
63,Talitha IRM-ED,9421520,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""name"": 1, ""place"": 1}",{}
64,VLD307,17321779,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,{},"{""addr:city"": 1, ""building"": 1, ""building:levels"": 1, ""height"": 1}",{}
65,VLD110,9153383,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""int_ref"": 1, ""name"": 1, ""ref"": 1, ""route"": 1, ""section"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}",{}
