rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
11,Vivek Dumre,13116824,6,927,Nepal,313,579,0,29,6,0,0,0,0,0,0,27,5,2,1,0,0,0,0,"{""building"": 27, ""highway"": 2}","{""building"": 5, ""highway"": 1, ""source"": 1}","#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps"
12,thpr,4188910,6,699,Nepal,235,381,0,50,33,0,0,0,0,0,1,31,11,19,21,0,0,0,1,"{""building"": 31, ""highway"": 19, ""bridge"": 1, ""layer"": 1}","{""highway"": 21, ""building"": 11, ""name"": 4, ""oneway"": 3, ""ref"": 3, ""ref:old"": 2, ""amenity"": 1, ""name:en"": 1, ""tracktype"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
13,Fadlilaa IRM-RV,8650974,3,686,Nepal,103,547,0,4,31,0,0,1,0,3,0,0,7,2,20,2,4,1,0,"{""fixme"": 2, ""highway"": 2, ""layer"": 2, ""ref"": 2, ""waterway"": 2, ""amenity"": 1, ""bridge"": 1, ""tunnel"": 1}","{""highway"": 20, ""ref"": 7, ""building"": 7, ""source"": 4, ""waterway"": 4, ""surface"": 4, ""name"": 2, ""junction"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:province"": 1, ""contact:email"": 1, ""office"": 1, ""website"": 1, ""route"": 1, ""type"": 1}","#FullValidation,#Nepal"
14,Marvin de Hont,6616734,2,681,Nepal,430,129,0,92,29,0,1,0,0,0,0,91,12,0,6,0,0,0,0,"{""building"": 91, ""landuse"": 1, ""type"": 1}","{""building"": 12, ""landuse"": 7, ""highway"": 6, ""power"": 2, ""cables"": 1, ""voltage"": 1, ""wires"": 1, ""natural"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
15,Dibikshya Shrestha,16060450,2,341,Nepal,259,24,0,55,3,0,0,0,0,0,0,55,0,0,3,0,0,0,0,"{""building"": 55}","{""highway"": 3, ""ref"": 2, ""ref:old"": 2, ""surface"": 1}","#hotosm-project-13502,#kll,#booster_grant,#mktg,#madan_ashrit,#GESAN,#KLL,#YouthMappers,#geoneer,#mapbuds,#ThakuriMaps"
16,ConnieMiller,18063382,5,339,Nepal,272,0,0,67,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,"{""building"": 67}",{},"#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal"
17,Aadarsha Acharya,14575555,1,331,Nepal,211,79,0,38,3,0,0,0,0,0,0,38,0,0,1,0,0,0,0,"{""building"": 38}","{""addr:city"": 1, ""addr:street"": 1, ""foot"": 1, ""highway"": 1, ""horse"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""surface"": 1, ""landuse"": 1, ""natural"": 1}","#hotosm-project-14013,#missingmaps,#gesan,#geoneer,#youthmapper"
18,Govinda Yadav,13252552,1,237,Nepal,154,55,0,27,1,0,0,0,0,0,0,25,0,2,1,0,0,0,0,"{""building"": 25, ""highway"": 2}","{""highway"": 1}","#hotosm-project-12950,#MissingMaps,#Nepal,#NRCS,#redcross,#ENCORE"
19,Laxmi oli,16471697,1,230,Nepal,184,0,0,46,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,"{""building"": 46}",{},"#geoneer,#janashram"
20,Rizki IRM-ED,17714670,2,151,Nepal,77,69,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,{},"{""highway"": 4, ""ref"": 2, ""ref:old"": 2, ""surface"": 2, ""natural"": 1, ""water"": 1}","#Monday,#Vietnam"
21,Jit bahadur budhathoki,16471695,3,134,Nepal,89,24,0,21,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"{""building"": 20}",{},"#geoneer,#janashram"
22,Mukesh Thapa,11674386,2,101,,72,10,0,18,1,0,0,0,0,0,0,18,0,0,1,0,0,0,0,"{""building"": 18}","{""highway"": 1}",
23,Mr_Cissé,13685766,2,99,Nepal,17,79,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"{""highway"": 1, ""building"": 1}",{},"#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
24,Daniel Specht,2393795,4,77,Nepal,52,1,0,13,7,0,4,0,0,0,0,6,0,0,0,1,0,0,0,"{""building"": 6, ""landuse"": 4, ""type"": 4, ""waterway"": 1}","{""landuse"": 3}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
25,Ankiiii,15615879,3,63,Nepal,57,0,0,4,2,0,0,0,0,0,0,1,0,2,1,0,0,0,0,"{""highway"": 2, ""building"": 1, ""landuse"": 1}","{""highway"": 1, ""landuse"": 1}","#hotosm-project-14193,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp"
26,NANDU ROKAYA (OSM),17980401,2,38,Nepal,37,0,0,0,1,0,0,0,0,36,0,0,1,5,0,0,0,15,0,"{""name:en"": 35, ""addr:street"": 26, ""opening_hours"": 26, ""amenity"": 15, ""addr:housenumber"": 13, ""shop"": 13, ""highway"": 5, ""office"": 3, ""leisure"": 1}","{""addr:housenumber"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1}",
27,ashim shekh,18409174,1,13,Nepal,10,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,"{""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""building"": 1, ""bus"": 1, ""internet_access"": 1, ""layer"": 1, ""name"": 1, ""network"": 1, ""operator"": 1, ""public_transport"": 1}","{""name"": 2, ""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""surface"": 1, ""route"": 1, ""type"": 1}",
28,Aarpan,17985396,1,12,Nepal,10,0,0,0,2,0,0,0,0,9,0,0,2,0,0,0,0,7,0,"{""opening_hours"": 9, ""amenity"": 7, ""name:en"": 6, ""shop"": 3}","{""addr:housenumber"": 2, ""addr:street"": 2, ""building"": 2, ""building:levels"": 1}",
29,VBMDBSSVKM,18390166,1,10,Nepal,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 1}",{},
30,Dary Raihanah IRM-ED,15053262,1,8,Nepal,3,1,0,0,4,0,0,0,0,3,0,0,0,0,2,0,2,0,0,"{""fixme"": 3}","{""waterway"": 2, ""highway"": 2, ""name"": 1}","#MondayValidation,#Nepal"
31,SushmaGhimire,6980610,2,7,Nepal,0,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1}",#hotosm-project-14224
32,Diana IRM-ED,8072061,1,6,Nepal,0,2,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,1,{},"{""addr:city"": 2, ""addr:place"": 2, ""name"": 2, ""toilets:handwashing"": 2, ""natural"": 2, ""addr:street"": 1, ""amenity"": 1, ""contact:phone"": 1, ""opening_hours"": 1, ""operator"": 1, ""playground"": 1, ""water"": 1, ""fixme"": 1, ""ford"": 1, ""highway"": 1, ""landuse"": 1}","#MondayValidation,#Nepal"
33,samrat02,13255920,4,4,Nepal,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"{""natural"": 4}",{},"#hotosm-project-11694,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#manang"
34,shashish,236945,1,2,Nepal,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},
35,rafaelweinert,9649950,1,1,Nepal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"{""amenity"": 1, ""name"": 1}",{},
36,Kristjan ESPERANTO,77904,1,1,Nepal,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,{},"{""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""bar"": 1, ""cuisine"": 1, ""delivery"": 1, ""description"": 1, ""diet:meat"": 1, ""diet:non-vegetarian"": 1, ""diet:vegetarian"": 1, ""internet_access"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1, ""smoking"": 1, ""website"": 1}",
37,Irfandi IRM-ED,17714747,1,1,Nepal,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#MondayValidation,#Nepal"
38,SabinM,9274006,1,1,Nepal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""addr:street"": 1, ""name:en"": 1, ""opening_hours"": 1, ""phone"": 1, ""tourism"": 1}",{},
39,Nolichucky,9090061,1,1,Nepal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1, ""name"": 1}",#adt
40,DiahW IRM-ED,7561020,1,1,Nepal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""landuse"": 1}","#MondayValidation,#Nepal"
41,Anil Basnet,3686666,1,1,Nepal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1, ""surface"": 1}",
42,Fauzan IRM-ED,8954099,1,1,Nepal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""natural"": 1, ""water"": 1}","#MondayValidation,#Nepal"
43,Devdatta,1004700,1,1,Jammu-Kashmir,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,{},"{""admin_level"": 1, ""alt_name"": 1, ""boundary"": 1, ""controlled_by"": 1, ""disputed"": 1, ""disputed_by"": 1, ""name"": 1, ""note"": 1, ""source"": 1, ""type"": 1, ""wikipedia"": 1}",
