rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
14,Govinda Yadav,13252552,2,505,Nepal,307,122,0,73,3,0,0,0,0,0,0,70,0,3,3,0,0,0,0,"{""building"": 70, ""highway"": 3}","{""highway"": 3}","#hotosm-project-12950,#MissingMaps,#Nepal,#NRCS,#redcross,#ENCORE"
15,Juber Ansari,17831298,2,358,Nepal,266,46,0,42,4,0,0,0,0,0,0,35,0,6,4,1,0,0,0,"{""building"": 35, ""highway"": 6, ""waterway"": 1}","{""highway"": 4, ""source"": 3, ""ref"": 2, ""int_ref"": 1, ""name"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref:old"": 1}","#gesan,#geomaters,#kll,#osmnepal,#youthmappers"
16,OuanoukrimMNT,14854330,1,266,Nepal,138,93,0,30,5,0,0,0,0,0,0,0,0,30,5,0,0,0,0,"{""highway"": 30}","{""highway"": 5, ""name"": 1, ""ref"": 1}",#adt
17,Ankiiii,15615879,13,220,Nepal,147,38,0,12,23,0,0,0,0,0,0,3,0,6,20,1,1,0,0,"{""highway"": 6, ""building"": 3, ""natural"": 2, ""waterway"": 1}","{""highway"": 20, ""ref"": 3, ""landuse"": 3, ""admin_level"": 1, ""boundary"": 1, ""waterway"": 1}","#hotosm-project-14193,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp"
18,Baumpilz,9647183,1,213,Nepal,63,130,0,14,6,0,0,0,0,0,0,13,5,1,1,0,0,0,0,"{""building"": 13, ""highway"": 1}","{""building"": 5, ""access_status"": 1, ""condition"": 1, ""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""project:url"": 1, ""ref"": 1, ""source"": 1, ""start_chainage"": 1, ""surface"": 1, ""survey:date"": 1, ""survey:year"": 1, ""width"": 1, ""width:ROW"": 1, ""width:shoulder"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
19,Laxmi oli,16471697,1,140,Nepal,112,0,0,28,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"{""building"": 28}",{},"#geoneer,#janashram"
20,SalisburyPlain,16162423,4,122,Nepal,17,90,0,2,13,0,0,0,0,0,1,0,5,2,8,0,0,0,1,"{""highway"": 2}","{""highway"": 8, ""building"": 5, ""name"": 3, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""cuisine"": 1, ""internet_access"": 1, ""name:en"": 1, ""opening_hours"": 1, ""phone"": 1, ""name:ne"": 1, ""source"": 1}",#adt
21,Gita oli,16481722,1,120,,96,0,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"{""building"": 24}",{},
22,AmritaPerth,15403533,5,69,Nepal,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
23,frozenrabi,10459757,3,46,Nepal,22,19,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"{""addr:street"": 1, ""craft"": 1, ""email"": 1, ""name:en"": 1, ""operator"": 1, ""phone"": 1, ""natural"": 1, ""water"": 1}","{""landuse"": 4, ""natural"": 1}","#hotosm-project-14193,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp"
24,Daniel Specht,2393795,2,40,Nepal,16,16,0,4,3,0,0,1,0,0,0,4,0,0,1,0,0,0,0,"{""building"": 4}","{""natural"": 2, ""highway"": 1, ""landuse"": 1, ""type"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
25,OgdenRiver,17826475,2,29,Nepal,1,25,0,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,"{""highway"": 1, ""surface"": 1}","{""highway"": 2, ""surface"": 1}",#adt
26,NANDU ROKAYA (OSM),17980401,1,28,Nepal,27,1,0,0,0,0,0,0,0,27,0,0,0,1,0,0,0,5,1,"{""name:en"": 27, ""addr:street"": 21, ""shop"": 17, ""phone"": 13, ""opening_hours"": 9, ""amenity"": 5, ""craft"": 3, ""leisure"": 1, ""highway"": 1}","{""addr:street"": 1, ""amenity"": 1, ""name:en"": 1, ""opening_hours"": 1}",
27,Tapesh joshi,17981357,1,27,,23,3,0,0,1,0,0,0,0,23,2,0,1,3,0,0,0,7,0,"{""name:en"": 22, ""addr:street"": 13, ""opening_hours"": 13, ""amenity"": 7, ""shop"": 6, ""addr:housenumber"": 3, ""healthcare"": 3, ""highway"": 3, ""man_made"": 1, ""office"": 1, ""leisure"": 1, ""craft"": 1}","{""name:en"": 3, ""shop"": 2, ""addr:street"": 2, ""tourism"": 1, ""phone"": 1, ""addr:housenumber"": 1, ""building"": 1, ""building:levels"": 1}",
28,Pragya Pant,10967140,1,20,Nepal,16,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},
29,SomeoneElse_Revert,1778799,2,19,"Algeria,Iran (Islamic Republic of)",0,3,0,0,16,0,0,0,0,0,2,0,8,0,0,0,0,0,1,{},"{""name"": 17, ""building"": 8, ""source"": 2, ""building:structure"": 1, ""livestock:cow_ox"": 1, ""livestock:goat"": 1, ""livestock:pig"": 1, ""livestock:poultry"": 1, ""toilet"": 1, ""water_source"": 1, ""amenity"": 1, ""description"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building:adjacency"": 1, ""building:age"": 1, ""building:condition"": 1, ""building:geological_site"": 1, ""building:lateral:material"": 1, ""building:lateral:system"": 1, ""building:levels"": 1, ""building:levels:underground"": 1, ""capacity:persons"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""name:de"": 1}",
30,Nolichucky,9090061,1,19,Nepal,11,5,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2, ""landuse"": 1}",#adt
31,PlaneMad,1306,1,15,India,2,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},
32,WellandCanal,17826497,1,14,Nepal,6,7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1}",#adt
33,babis b,17350035,1,6,Nepal,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,"{""tourism"": 6, ""name:en"": 5}",{},
34,mueschel,616774,1,3,Nepal,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""natural"": 3}",
35,Something B,4944916,2,3,"India,Nepal",0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,{},"{""building"": 3, ""name"": 3, ""tourism"": 3, ""contact:phone"": 1}",
36,Prajwal Timilsina,14345966,1,3,Nepal,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""building"": 1, ""name"": 1}",
37,rafaelweinert,9649950,1,1,Nepal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""description"": 1, ""name"": 1, ""tourism"": 1}",{},
38,AKOUETE,4274094,1,1,Nepal,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""name:en"": 1}","#hotosm-project-11969,#hotosm-project-11846,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#kll,#bhartpur,#chitwan_national_park,#one_horned_rhino"
39,Shadow_8890,6582798,1,1,China,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,{},"{""from"": 1, ""int_ref"": 1, ""name"": 1, ""name:de"": 1, ""name:en"": 1, ""name:ru"": 1, ""name:zh"": 1, ""name:zh-Hant"": 1, ""network"": 1, ""official_name"": 1, ""ref"": 1, ""route"": 1, ""short_name"": 1, ""short_name:zh-Hant"": 1, ""to"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}",
40,VLD110,9153383,1,1,India,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,{},"{""int_ref"": 1, ""name"": 1, ""ref"": 1, ""route"": 1, ""section"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}",
