rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,create,modify,delete
11,Daniel Specht,2393795,5,143,93,19,0,24,7,0,0,0,0,20,0,0,3,5,0,0,0,0,0,0,0,"{""building"": 20, ""landuse"": 1, ""highway"": 3}","{""highway"": 5, ""ref"": 1, ""landuse"": 1, ""natural"": 1}",{}
12,geow,223093,2,112,53,54,0,2,3,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,"{""highway"": 2, ""sac_scale"": 2, ""surface"": 2, ""trail_visibility"": 1, ""incline"": 1}","{""alt_name"": 1, ""backcountry"": 2, ""description"": 2, ""ele"": 2, ""name"": 3, ""tourism"": 2, ""ford"": 1, ""highway"": 2, ""incline"": 2, ""sac_scale"": 2, ""surface"": 2, ""source"": 1, ""trail_visibility"": 1, ""waterway"": 1}",{}
13,Govinda Yadav,13252552,6,110,90,0,0,19,1,0,0,0,0,14,1,0,2,0,0,0,0,0,0,0,0,"{""landuse"": 2, ""highway"": 2, ""building"": 14, ""natural"": 1, ""water"": 1}","{""building"": 1}",{}
14,rohanacharya58,17663492,4,106,84,0,0,21,1,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 21}","{""building"": 1}",{}
15,Binita Rayamajhi,13255729,16,94,69,3,0,19,3,0,0,0,0,14,1,0,5,1,0,1,0,0,0,0,0,"{""highway"": 5, ""building"": 14, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""waterway"": 1}","{""email"": 1, ""name:en"": 1, ""opening_hours"": 2, ""phone"": 1, ""shop"": 2, ""contact:phone"": 1, ""name"": 1, ""operator"": 1, ""landuse"": 1, ""building"": 1, ""foot"": 1, ""highway"": 1, ""motor_vehicle"": 1}",{}
16,Sangeeta BC,13203366,2,84,56,13,0,14,1,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 14}","{""highway"": 1}",{}
17,Heinz_V,91490,19,62,0,0,0,7,14,0,0,41,0,0,0,0,7,15,0,0,0,0,0,0,0,"{""highway"": 7}","{""highway"": 15, ""ref"": 31, ""ref:old"": 21, ""bridge"": 1, ""layer"": 1, ""network"": 40, ""route"": 41, ""type"": 41, ""name"": 4, ""note"": 1}",{}
18,RationalDecay,10127011,2,59,2,54,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,{},"{""building"": 1, ""highway"": 2}",{}
19,Manish Adhikari,10019754,1,55,44,0,0,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 11}",{},{}
20,Baovola,3138746,1,33,28,0,0,4,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,"{""highway"": 1, ""building"": 3}","{""highway"": 1, ""ref"": 1, ""surface"": 1}",{}
21,VLD166,10744284,1,31,15,13,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""building"": 1, ""building:levels"": 1}",{}
22,DonRoPL,18052892,2,29,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,{},"{""emergency"": 29, ""amenity"": 1}",{}
23,dromoman,10433074,1,20,14,1,0,1,4,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,"{""ford"": 2, ""intermittent"": 1, ""waterway"": 1}","{""highway"": 3, ""name"": 1, ""waterway"": 1}",{}
24,FinnDouds,17070519,2,15,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 3, ""area"": 1}",{},{}
25,Juber Ansari,17831298,1,15,12,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 3}",{},{}
26,Manish3135L,17974088,1,15,12,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 3}",{},{}
27,Rijan Pokhrel,17943315,10,12,6,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"{""content"": 2, ""man_made"": 3, ""name"": 6, ""amenity"": 3, ""operator"": 1, ""religion"": 1}","{""name"": 2, ""tourism"": 1, ""content"": 2, ""man_made"": 2, ""operator"": 1}",{}
28,Gaurav Parajuli,8316170,1,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}",{},{}
29,Laura Pugh,13497975,1,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}",{},{}
30,Pragya Pant,10967140,1,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}",{},{}
31,RajanBastola,9275949,2,5,0,3,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,{},"{""name"": 4, ""place"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""denomination"": 1, ""leisure"": 2, ""service_times"": 1, ""sport"": 2, ""highway"": 1, ""lanes"": 1, ""ref"": 1, ""building"": 1}",{}
32,samrat02,13255920,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 4}",{},{}
33,sthashishir,17943312,4,4,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,"{""amenity"": 3, ""operator"": 3, ""wheelchair"": 3}","{""highway"": 1, ""name"": 1, ""surface"": 1}",{}
34,frozenrabi,10459757,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"{""tourism"": 3, ""amenity"": 1, ""building:levels"": 1, ""name"": 1}",{},{}
35,rtitung95,18338377,3,4,0,1,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,{},"{""amenity"": 1, ""name"": 4, ""name:en"": 1, ""name:ne"": 1, ""phone"": 1, ""highway"": 3, ""surface"": 3}",{}
36,ratrun,474183,2,3,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""name"": 1}",{}
37,Su Waas Dahal,10118868,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"{""amenity"": 1, ""name"": 1}","{""name"": 1, ""name:ne"": 1, ""shop"": 1}",{}
38,Mateusz Konieczny,1722488,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,{},"{""building"": 2}",{}
39,Erick tamba,10570996,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""surface"": 2}",{}
40,notobeshared,12263864,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,{},"{""amenity"": 1, ""name"": 1, ""service:bicycle:bicycle_sales_and_service"": 1, ""service:bicycle:repair"": 1}",{}
41,woodpeck_repair,145231,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""historic"": 1, ""site_type"": 1}",{}
42,Kristjan ESPERANTO,77904,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,{},"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""building"": 1, ""capacity"": 1, ""contact:facebook"": 1, ""contact:website"": 1, ""cuisine"": 1, ""description"": 1, ""diet:vegetarian"": 1, ""email"": 1, ""name"": 1, ""opening_hours"": 1, ""outdoor_seating"": 1, ""payment:cash"": 1, ""payment:visa"": 1, ""phone"": 1, ""smoking"": 1, ""source"": 1, ""takeaway"": 1}",{}
43,arronstone123,18335501,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,{},"{""addr:city"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""description"": 1, ""name"": 1, ""website"": 1}",{}
44,Aashmanb,11689714,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""bicycle"": 1, ""foot"": 1, ""highway"": 1, ""motor_vehicle"": 1}",{}
45,olehz,204049,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""cables"": 1, ""from"": 1, ""route"": 1, ""to"": 1, ""type"": 1, ""voltage"": 1, ""wires"": 1}",{}
