rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
24,Arjan111,17807071,5,584,Nepal,462,14,0,103,5,0,0,0,0,0,0,103,1,0,4,0,0,0,0,"{""building"": 103}","{""highway"": 4, ""source"": 4, ""lanes"": 2, ""surface"": 2, ""lit"": 1, ""smoothness"": 1, ""access_status"": 1, ""condition"": 1, ""name"": 1, ""project:url"": 1, ""ref"": 1, ""start_chainage"": 1, ""width"": 1, ""width:ROW"": 1, ""width:shoulder"": 1, ""building"": 1}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
25,Abhinav Manandhar,18373694,2,373,Nepal,300,3,0,68,2,0,0,0,0,0,0,68,0,0,0,0,0,0,0,"{""building"": 68}","{""landuse"": 1, ""source"": 1, ""admin_level"": 1, ""boundary"": 1}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
26,Antimuonium,8536397,3,279,Nepal,155,113,0,8,3,0,0,0,0,0,0,7,0,1,2,0,0,0,0,"{""building"": 7, ""highway"": 1}","{""highway"": 2, ""ref"": 1, ""natural"": 1}","#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps"
27,martien-176,9621269,4,272,Nepal,123,130,0,14,5,0,0,0,0,0,0,12,0,0,4,0,0,0,0,"{""building"": 12, ""Fast"": 2, ""natural"": 2}","{""highway"": 4, ""natural"": 1}","#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps,#129"
28,Sarojpokhrel,10934301,2,235,Nepal,207,12,0,16,0,0,0,0,0,0,0,10,0,6,0,0,0,0,0,"{""building"": 10, ""highway"": 6}",{},"#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps"
29,Jit bahadur budhathoki,16471695,4,221,Nepal,45,164,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12}",{},"#geoneer,#janashram"
30,praiii,18365273,5,182,Nepal,159,4,0,16,3,0,0,0,0,0,0,13,0,3,3,0,0,0,0,"{""building"": 13, ""highway"": 3}","{""highway"": 3, ""lit"": 2, ""smoothness"": 2, ""source"": 2, ""surface"": 2, ""lanes"": 1, ""access"": 1, ""tracktype"": 1}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
31,Ashim Paudel,16378761,1,179,Nepal,140,4,0,35,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,"{""building"": 35}",{},"#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps"
32,Dibikshya Shrestha,16060450,1,156,Nepal,126,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,"{""building"": 30}",{},"#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#mapbuds,#gesan,#geoneer,#youthmappers"
33,Anisa Dhakal,11171620,1,153,Nepal,56,81,0,9,7,0,0,0,0,0,0,9,7,0,0,0,0,0,0,"{""building"": 9}","{""building"": 7}","#hotosm-project-11969,#hotosm-project-11846,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#kll,#bhartpur,#chitwan_national_park,#one_horned_rhino"
34,amritkarma,680067,9,123,Nepal,65,50,0,0,8,0,0,0,0,0,5,0,3,0,0,0,0,0,0,{},"{""name"": 6, ""name:en"": 6, ""name:ne"": 6, ""place"": 6, ""ele"": 5, ""building"": 3, ""landuse"": 3, ""cables"": 2, ""power"": 2, ""voltage"": 2, ""wires"": 2}","#maproulette,#osmnepal-project-4,#kll,#kllmappinghour,#panchakhal_mapping,#landuse_mapping"
35,Daniel Specht,2393795,3,119,Nepal,80,18,0,13,8,0,0,0,0,0,0,7,0,1,7,2,1,0,0,"{""building"": 7, ""landuse"": 3, ""waterway"": 2, ""highway"": 1, ""intermittent"": 1}","{""highway"": 7, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
36,Ankiiii,15615879,4,117,Nepal,92,9,0,14,2,0,0,0,0,0,0,8,1,1,0,0,0,0,0,"{""building"": 8, ""landuse"": 4, ""highway"": 1}","{""building"": 1, ""landuse"": 1}","#hotosm-project-14194,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp"
37,Keshav Raj Bhusal,8309960,1,112,Nepal,109,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""aquaculture"": 3, ""landuse"": 3, ""natural"": 3, ""water"": 3}",{},"#PNSS,#PondMapping"
38,Mukesh Thapa,11674386,4,110,,87,2,0,20,1,0,0,0,0,0,0,20,0,0,1,0,0,0,0,"{""building"": 20}","{""highway"": 1, ""tracktype"": 1}",
39,Qomar IRM-ED,9543905,3,91,"Nepal,India",52,32,0,2,5,0,0,0,0,0,0,0,1,2,3,0,0,0,0,"{""highway"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 3, ""name"": 1, ""natural"": 1, ""water"": 1, ""building"": 1, ""layer"": 1}","#AtlasChecks,#LineCrossingWaterBodyCheck,#maproulette"
40,srvbhattarai,5084910,3,84,Nepal,79,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"{""natural"": 2, ""amenity"": 1, ""name"": 1}",{},"#osmnepal-project-4,#kll,#kllmappinghour,#panchakhal_mapping,#landuse_mapping"
41,ivyseal,17210145,2,67,Nepal,42,12,0,9,4,0,0,0,0,0,0,5,0,4,4,0,0,0,0,"{""building"": 5, ""highway"": 4}","{""highway"": 4}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
42,Ficky IRM-RV,9421523,1,62,Nepal,20,26,0,1,15,0,0,0,0,1,0,0,0,1,11,0,2,0,0,"{""ford"": 1, ""highway"": 1}","{""highway"": 11, ""ford"": 8, ""waterway"": 2, ""natural"": 2, ""water"": 2, ""ref"": 1}","#AtlasChecks,#LineCrossingWaterBodyCheck,#maproulette"
43,Aglis IRM-ED,8072046,4,61,Nepal,14,37,0,0,10,0,0,0,0,0,0,0,0,0,3,0,1,0,0,{},"{""highway"": 3, ""natural"": 3, ""landuse"": 2, ""name"": 1, ""name:en"": 1, ""name:ne"": 1, ""waterway"": 1, ""surface"": 1, ""ford"": 1, ""intermittent"": 1, ""water"": 1}","#AtlasChecks,#LineCrossingWaterBodyCheck,#maproulette"
44,Elyana IRM-ED,10910633,2,56,Nepal,4,36,0,6,8,0,0,2,0,0,1,0,0,6,4,0,1,0,0,"{""highway"": 6, ""ref"": 4, ""ford"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 4, ""ref"": 4, ""name"": 2, ""name:en"": 2, ""natural"": 2, ""route"": 2, ""type"": 2, ""ford"": 1, ""alt_name"": 1, ""intermittent"": 1, ""name:ne"": 1, ""waterway"": 1, ""source"": 1, ""surface"": 1, ""water"": 1, ""landuse"": 1, ""network"": 1, ""note"": 1}","#AtlasChecks,#LineCrossingWaterBodyCheck,#maproulette"
45,SalisburyPlain,16162423,2,46,Nepal,6,37,0,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,"{""highway"": 1}","{""highway"": 2, ""surface"": 1}",#adt
46,helnershingthapa,10291369,1,44,Nepal,42,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""landuse"": 1}",
47,Diana IRM-ED,8072061,3,44,Nepal,21,7,0,4,12,0,0,0,0,0,0,0,0,4,7,0,0,0,0,"{""highway"": 4, ""fixme"": 2, ""name"": 1}","{""highway"": 7, ""natural"": 4, ""water"": 2, ""name"": 2, ""fixme"": 1, ""ford"": 1, ""landuse"": 1}","#AtlasChecks,#LineCrossingWaterBodyCheck,#maproulette"
48,Irfandi IRM-ED,17714747,1,38,Nepal,11,17,0,6,4,0,0,0,0,0,0,0,0,6,2,0,1,0,0,"{""highway"": 6, ""embankment"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 2, ""natural"": 1, ""waterway"": 1}","#AtlasChecks,#LineCrossingWaterBodyCheck,#maproulette"
49,samrat02,13255920,6,34,Nepal,6,27,0,0,1,0,0,0,0,4,0,0,0,0,0,0,1,0,0,"{""natural"": 4}","{""waterway"": 1}","#hotosm-project-11694,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#manang"
50,DiahW IRM-ED,7561020,6,32,Nepal,3,24,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,{},"{""highway"": 3, ""name"": 2, ""ref"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1, ""landuse"": 1}","#AtlasChecks,#LineCrossingWaterBodyCheck,#maproulette"
51,tnagorra,4326462,1,28,Nepal,24,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,"{""highway"": 2}","{""highway"": 2, ""from"": 1, ""route"": 1, ""sac_scale"": 1, ""to"": 1}",
52,Dary Raihanah IRM-ED,15053262,2,28,Nepal,11,11,0,0,6,0,0,0,0,2,0,0,0,0,3,0,1,0,0,"{""fixme"": 2}","{""highway"": 3, ""natural"": 1, ""water"": 1, ""name"": 1, ""waterway"": 1}","#AtlasChecks,#LineCrossingWaterBodyCheck,#maproulette"
53,Ashok Thakulla,10963925,1,28,Nepal,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#hotosm-project-14194,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp,#ges"
54,Rizki IRM-ED,17714670,1,23,Nepal,6,6,0,4,5,0,0,2,0,0,0,0,0,4,2,0,0,0,0,"{""highway"": 4, ""ref"": 2, ""ref:old"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1, ""ford"": 1}","{""highway"": 2, ""ref"": 2, ""ref:old"": 2, ""landuse"": 2, ""name"": 2, ""name:en"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""surface"": 1, ""natural"": 1, ""water"": 1, ""distance"": 1, ""from"": 1, ""to"": 1, ""note"": 1}","#AtlasChecks,#LineCrossingWaterBodyCheck,#maproulette"
55,Anisa IRM-ED,8072049,8,19,Nepal,3,9,0,3,4,0,0,0,0,0,3,0,0,3,2,0,0,0,0,"{""highway"": 3, ""ford"": 1}","{""fixme"": 3, ""highway"": 2, ""ford"": 1, ""natural"": 1, ""water"": 1}","#AtlasChecks,#LineCrossingWaterBodyCheck,#maproulette"
56,Fauzan IRM-ED,8954099,5,17,Nepal,3,8,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,{},"{""highway"": 4, ""natural"": 2, ""bridge"": 1, ""layer"": 1, ""water"": 1, ""ford"": 1}","#AtlasChecks,#LineCrossingWaterBodyCheck,#maproulette"
57,Pragya Pant,10967140,2,17,Nepal,4,12,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},
58,Aadesh Baral,13526430,4,10,Nepal,0,9,0,0,1,0,0,0,0,0,7,0,1,0,3,0,0,0,2,{},"{""name"": 5, ""crossing"": 3, ""highway"": 3, ""kerb"": 3, ""stop"": 3, ""tactile_paving"": 3, ""name:en"": 2, ""name:ne"": 2, ""amenity"": 2, ""shop"": 2, ""place"": 1, ""operator"": 1, ""crossing:island"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""mobile"": 1, ""building"": 1}","#OSMLocalizer,#LocalizeNepal"
59,Aviskar,18388738,5,8,Nepal,3,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,{},"{""highway"": 4, ""name"": 4, ""maxspeed"": 2, ""surface"": 2, ""ref"": 1, ""lanes"": 1, ""oneway"": 1}",
60,masse_BKG,16057666,1,5,Nepal,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-13390,#BIPAD,#YILAB,#BenighatRorangRuralMunicipality,#DigitalVolunteers"
61,Claudius Henrichs,18069,2,3,Nepal,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""name"": 2, ""office"": 2, ""building"": 1, ""addr:city"": 1, ""addr:place"": 1, ""operator"": 1}",
62,SalweenRiver,18064606,1,2,Nepal,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2}",#adt
63,Tantri IRM-ED,10910640,1,2,Nepal,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#AtlasChecks,#LineCrossingWaterBodyCheck,#maproulette"
64,Dkpp,11618852,1,2,Nepal,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"{""name:en"": 2, ""tourism"": 1, ""office"": 1}",{},
65,shashish,236945,1,1,Nepal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"{""amenity"": 1, ""name"": 1, ""survey:date"": 1}",{},
66,Dipika Kutani Pisani mil,18147032,1,1,Nepal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"{""amenity"": 1, ""email"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1}",{},
67,Manoj Thapa,781054,1,1,Nepal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1, ""name"": 1}",
68,Irma IRM-ED,13065690,1,1,Nepal,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#AtlasChecks,#LineCrossingWaterBodyCheck,#maproulette"
69,Josef73,213831,1,1,Nepal,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building"": 1, ""museum"": 1, ""name"": 1, ""opening_hours"": 1, ""tourism"": 1}",
70,ratrun,474183,1,1,Nepal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1, ""source:geometry"": 1}",
71,Anil Basnet,3686666,1,1,Nepal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1, ""surface"": 1, ""tracktype"": 1}",
72,Ropino,42123,1,1,Nepal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1}",
