rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,create,modify,delete
11,Laxmi oli,16471697,3,541,459,0,0,80,2,0,0,0,0,77,0,0,2,2,0,0,0,0,0,0,0,"{""building"": 77, ""highway"": 2}","{""highway"": 2, ""ref"": 1, ""source"": 1}",{}
12,RationalDecay,10127011,17,416,162,212,0,32,10,0,0,0,0,31,6,0,1,4,0,0,0,0,0,0,0,"{""building"": 31, ""highway"": 1}","{""highway"": 4, ""building"": 6}",{}
13,Manoj Thapa,781054,12,403,219,122,0,32,30,0,0,0,0,0,13,0,0,5,0,0,0,0,32,12,0,"{""access"": 32, ""amenity"": 32, ""parking"": 32, ""fee"": 5}","{""highway"": 5, ""name"": 5, ""access"": 10, ""amenity"": 12, ""capacity"": 1, ""covered"": 1, ""fee"": 4, ""lit"": 1, ""opening_hours"": 1, ""operator"": 1, ""parking"": 11, ""supervised"": 1, ""surface"": 2, ""building"": 13, ""building_count"": 1, ""isced:level"": 1, ""operator:type"": 1, ""personnel:count"": 1, ""phone"": 1, ""source"": 1, ""student:count"": 1, ""layer"": 1}",{}
14,Gita oli,16481722,3,330,264,0,0,66,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 66}",{},{}
15,Govinda Yadav,13252552,3,320,249,10,0,55,6,0,0,0,0,51,2,0,1,3,0,0,0,0,0,0,0,"{""highway"": 1, ""landuse"": 1, ""building"": 51, ""natural"": 2, ""water"": 2, ""layer"": 1}","{""natural"": 1, ""ford"": 1, ""highway"": 3, ""ref"": 2, ""building"": 2, ""surface"": 1, ""landuse"": 1}",{}
16,deeparai304,17943303,62,281,249,9,0,7,16,0,0,0,0,0,2,0,7,12,0,0,0,0,9,3,0,"{""amenity"": 9, ""name"": 45, ""religion"": 9, ""name:ne"": 21, ""natural"": 29, ""leisure"": 1, ""content"": 3, ""man_made"": 7, ""operator"": 3, ""ref"": 1, ""highway"": 7}","{""amenity"": 3, ""name"": 14, ""religion"": 3, ""highway"": 12, ""name:ne"": 8, ""surface"": 4, ""building"": 2, ""ref"": 1, ""ref:old"": 1, ""landuse"": 1, ""natural"": 1}",{}
17,WellenkuppeCliff,14854438,4,236,55,158,0,6,17,0,0,0,0,0,0,0,6,14,0,0,0,0,0,0,0,"{""highway"": 6}","{""highway"": 14, ""name"": 3, ""source"": 4, ""tracktype"": 1, ""landuse"": 2, ""bridge"": 1, ""layer"": 1, ""natural"": 1}",{}
18,Manisha Gharti Magar,16481716,2,190,163,0,0,27,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 23}",{},{}
19,Manish Adhikari,10019754,1,180,144,0,0,36,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 36}",{},{}
20,samrat02,13255920,4,172,1,170,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""ford"": 1, ""intermittent"": 1, ""waterway"": 1}",{}
21,sthashishir,17943312,18,150,137,2,0,3,7,0,0,1,0,0,0,0,3,7,0,0,0,0,5,1,0,"{""amenity"": 5, ""operator"": 5, ""wheelchair"": 5, ""highway"": 3, ""lanes"": 1, ""name"": 3, ""surface"": 3}","{""amenity"": 1, ""name"": 9, ""religion"": 1, ""place"": 1, ""highway"": 7, ""source"": 2, ""surface"": 6, ""ref"": 1, ""route"": 1, ""type"": 1}",{}
22,frozenrabi,10459757,3,132,24,107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""landuse"": 1}",{},{}
23,Nolichucky,9090061,1,120,46,66,0,2,6,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,"{""highway"": 2}","{""highway"": 6, ""ref"": 2}",{}
24,Heinz_V,91490,30,118,0,0,0,1,59,0,0,58,0,0,0,0,1,59,0,0,0,0,0,0,0,"{""highway"": 1, ""ref"": 1, ""ref:old"": 1}","{""highway"": 59, ""ref"": 89, ""name"": 25, ""ref:old"": 43, ""cycleway"": 2, ""surface"": 10, ""bridge"": 9, ""layer"": 9, ""source"": 3, ""lanes"": 4, ""note"": 7, ""access"": 1, ""oneway"": 2, ""designated_direction"": 1, ""distance"": 14, ""network"": 58, ""route"": 58, ""type"": 58, ""classification:np"": 1, ""wikidata"": 2, ""wikipedia"": 2, ""name:en"": 2}",{}
25,OuanoukrimMNT,14854330,2,115,74,26,0,8,7,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,"{""highway"": 8}","{""highway"": 7, ""ref"": 2, ""ref:old"": 2, ""surface"": 2, ""name"": 1}",{}
26,ZocaloBlanco,10278890,1,108,10,89,0,1,8,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,"{""highway"": 1}","{""highway"": 8, ""name"": 6, ""surface"": 5, ""galli"": 1, ""sidewalk"": 1, ""source"": 1, ""width"": 1}",{}
27,Pragya Pant,10967140,1,99,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
28,SalisburyPlain,16162423,2,79,18,55,0,1,5,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,"{""highway"": 1}","{""name"": 2, ""shop"": 1, ""highway"": 5}",{}
29,Rijan Pokhrel,17943315,32,78,30,25,0,5,17,0,0,1,0,0,1,0,5,11,0,0,0,0,5,9,0,"{""aeroway"": 1, ""name"": 7, ""office"": 1, ""amenity"": 5, ""operator"": 3, ""religion"": 1, ""classification:np"": 1, ""highway"": 5, ""ref"": 1, ""ref:old"": 1, ""surface"": 4}","{""fixme"": 1, ""name"": 19, ""name:en"": 3, ""phone"": 4, ""railway"": 1, ""highway"": 11, ""junction"": 1, ""amenity"": 9, ""name:ne"": 2, ""tourism"": 1, ""operator"": 2, ""ref"": 6, ""place"": 2, ""access"": 1, ""toilets:disposal"": 1, ""unisex"": 1, ""leisure"": 1, ""classification:np"": 1, ""ref:old"": 1, ""surface"": 8, ""building"": 1, ""religion"": 1, ""natural"": 2, ""landuse"": 2, ""content"": 1, ""man_made"": 1, ""network"": 1, ""note"": 1, ""route"": 1, ""type"": 1}",{}
30,WesternGhats,9389002,1,76,7,63,0,1,5,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,"{""highway"": 1}","{""highway"": 5}",{}
31,TetnuldiPeak,17110751,1,67,3,63,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1, ""name"": 1, ""ref"": 1, ""ref:old"": 1}",{}
32,amritkarma,680067,63,63,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""ele"": 10, ""name"": 63, ""name:en"": 63, ""name:ne"": 63, ""place"": 63, ""wikidata"": 5, ""wikipedia"": 5, ""junction"": 1, ""name:bn"": 3, ""population"": 3, ""postal_code"": 1, ""alt_name"": 1, ""fixme"": 3, ""source"": 4, ""flag_skip"": 1, ""note"": 11, ""tourism"": 1, ""addr:street"": 1, ""description"": 1}",{}
33,LomasDelGuijarro,9388985,2,61,0,59,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1, ""building"": 1}",{}
34,Karki Bibek,14580151,3,50,24,18,0,4,4,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,"{""natural"": 7, ""building"": 3, ""landuse"": 1}","{""junction"": 1, ""name"": 1, ""building"": 3, ""name:en"": 3, ""brand"": 1, ""opening_hours"": 1}",{}
35,SachinRayamajhi,13270443,1,48,42,0,0,3,3,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,"{""amenity"": 1, ""highway"": 2}","{""highway"": 3, ""surface"": 1}",{}
36,HalawaValley,17826016,1,37,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
37,Anisa Dhakal,11171620,1,32,6,21,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,{},"{""building"": 1, ""highway"": 1, ""landuse"": 2}",{}
38,Baovola,3138746,2,27,22,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 5}",{},{}
39,purnima budha,16481713,1,25,20,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 5}",{},{}
40,Mwakisole Janeth E,11632336,1,21,0,0,0,0,21,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,{},"{""highway"": 21}",{}
41,Keshav raj bhusal,8309960,4,17,13,0,0,3,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,"{""addr:city"": 2, ""building"": 3, ""addr:street"": 1}","{""highway"": 1, ""name"": 1}",{}
42,Torderariver,16161879,1,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
43,Average Armadillo,15045131,1,10,8,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 2}",{},{}
44,PontaDoOuro,10461192,1,10,1,7,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""name"": 1}",{}
45,NeretvaRiver,17110757,1,6,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,{},"{""bicycle"": 6, ""cycleway"": 6, ""foot"": 6, ""highway"": 6, ""int_name"": 6, ""int_ref"": 5, ""lanes"": 6, ""name"": 6, ""name:ne"": 6, ""oneway"": 6, ""ref"": 6, ""route"": 5, ""source"": 6, ""surface"": 6, ""watch:80n"": 6, ""layer"": 2, ""tunnel"": 1, ""bridge"": 1}",{}
46,DesMoinesRiver,17110692,1,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,{},"{""foot"": 4, ""highway"": 4, ""maxspeed"": 4, ""name"": 4, ""oneway"": 4, ""oneway:moped"": 4, ""oneway:motorcycle"": 4, ""ref"": 3, ""lane_markings"": 1, ""surface"": 1}",{}
47,Daniel Specht,2393795,1,3,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1, ""tracktype"": 1, ""natural"": 1}",{}
48,Pratibha Sah,18299433,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"{""leisure"": 1}","{""building"": 1, ""name"": 1, ""tourism"": 1}",{}
49,IsleofSkye9,10529618,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""bridge"": 1, ""ford"": 1, ""highway"": 1, ""layer"": 1, ""ref"": 1, ""ref:old"": 1}",{}
50,ChillyDL,10627331,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""archaeological_site"": 1, ""historic"": 1, ""site_type"": 1}",{}
51,OgdenRiver,17826475,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1, ""surface"": 1}",{}
52,Anil Basnet,3686666,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1, ""surface"": 1}",{}
53,MoldoveanuPeak,17110706,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1, ""junction"": 1, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""ref:old"": 1}",{}
54,Janak Raj,3762630,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""name:en"": 1, ""office"": 1}",{},{}
