start_date,end_date,rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
,,20.0,Mukeshydv,18426337.0,10.0,253.0,Nepal,243.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""aquaculture"": 10, ""landuse"": 10, ""natural"": 10, ""water"": 10}",{},"#PNSS,#PondMapping"
,,21.0,PontaDoOuro,10461192.0,3.0,218.0,Nepal,61.0,130.0,0.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,0.0,0.0,0.0,0.0,"{""highway"": 12, ""source"": 1}","{""highway"": 15, ""ref"": 2, ""source"": 2}",#adt
,,22.0,Binita Rayamajhi,13255729.0,27.0,212.0,Nepal,170.0,0.0,0.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 41}","{""bicycle"": 1, ""foot"": 1, ""highway"": 1, ""motor_vehicle"": 1}","#youthmappers,#Nepaltrain,#GESAN"
,,23.0,Mag'ladroth,17465873.0,2.0,196.0,Nepal,164.0,4.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 22, ""highway"": 6}",{},"#youthmappers,#GESAN"
,,24.0,Deekshya Chand,14585023.0,14.0,165.0,Nepal,148.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 13, ""highway"": 3, ""name"": 1, ""source"": 1, ""landuse"": 1}","{""highway"": 1}","#GESAN,#youthmappers,#NepalTrain"
,,25.0,PRTLD8MFI6,18389940.0,5.0,164.0,Nepal,158.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,"{""highway"": 4, ""natural"": 1}","{""landuse"": 1}",
,,26.0,Harry Adhiakri,16279279.0,2.0,137.0,Nepal,47.0,77.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 7, ""highway"": 1}","{""highway"": 6, ""source"": 3, ""int_ref"": 1, ""name"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1}","#youthmappers,#gesan,#tu"
,,27.0,Aakriti_bhattarai,18423559.0,19.0,87.0,Nepal,42.0,25.0,0.0,11.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 9, ""highway"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""building:levels"": 1, ""name"": 1}","{""name"": 4, ""addr:city"": 4, ""addr:postcode"": 4, ""building"": 4, ""highway"": 3, ""addr:street"": 3, ""building:colour"": 3, ""building:levels"": 3, ""building:levels:underground"": 2, ""roof:colour"": 2, ""smoking"": 2, ""wrc"": 2, ""bus"": 1, ""description"": 1, ""name:en"": 1, ""public_transport"": 1, ""shelter"": 1, ""fishing"": 1, ""natural"": 1, ""salt"": 1, ""tidal"": 1, ""water"": 1, ""wikidata"": 1, ""source"": 1, ""roof:material"": 1, ""wheelchair"": 1, ""landuse"": 1, ""access"": 1, ""leisure"": 1, ""opening_hours"": 1, ""sport"": 1, ""type"": 1}","#youthmappers,#GESAN,#nptrain,#nepaltrain"
,,28.0,Govinda Yadav,13252552.0,1.0,84.0,Nepal,48.0,24.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 12}",{},"#hotosm-project-12950,#MissingMaps,#Nepal,#NRCS,#redcross,#ENCORE"
,,29.0,Nolichucky,9090061.0,4.0,83.0,Nepal,25.0,33.0,0.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,2.0,1.0,0.0,0.0,"{""highway"": 7, ""layer"": 2, ""waterway"": 2, ""name"": 1, ""FIXME"": 1, ""tunnel"": 1, ""bridge"": 1}","{""highway"": 15, ""name"": 4, ""FIXME"": 1, ""bridge"": 1, ""layer"": 1, ""ref"": 1, ""surface"": 1, ""tracktype"": 1, ""waterway"": 1}",#adt
,,30.0,Pushan Pokhrel,18080394.0,3.0,69.0,Nepal,47.0,8.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 11, ""highway"": 1, ""maxspeed"": 1}","{""highway"": 2, ""name"": 2, ""lanes"": 1}",
,,31.0,Anisa Dhakal,11171620.0,6.0,66.0,Nepal,20.0,40.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"{""building"": 6, ""amenity"": 1}","{""addr:street"": 1, ""amenity"": 1, ""cuisine"": 1, ""name"": 1, ""name:ne"": 1}","#youthmappers,#nptrend,#GESAN,#dostrend"
,,32.0,Raj khadka,13220129.0,4.0,64.0,Nepal,59.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 3, ""highway"": 1, ""surface"": 1}","{""highway"": 1, ""surface"": 1}","#GESAN,#Youthmappers,#Nptrain"
,,33.0,ChaceN,18423916.0,2.0,61.0,Nepal,24.0,27.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 6}","{""building"": 4}","#hotosm-project-10961,#MonsoonChallenge2021,#BIPAD,#Jhapa,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID"
,,34.0,Keshav Bhujel,18423733.0,2.0,56.0,Nepal,54.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1, ""highway"": 1, ""surface"": 1}",{},"#youthmappers,#np,#gesan"
,,35.0,Shrestha Shristi,13253207.0,6.0,53.0,Nepal,44.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5, ""highway"": 1}","{""natural"": 1}","#youthmappers,#gesan,#nptrain"
,,36.0,AayushChand123,14357745.0,2.0,47.0,Nepal,36.0,5.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,"{""highway"": 3, ""building"": 2}","{""highway"": 1}","#GESAN,#geoneer,#KLL,#YILAB,#YouthMappers,#naxa,#mapbuds,#ThakuriMaps"
,,37.0,Shilpa_19,18423391.0,4.0,44.0,Nepal,12.0,28.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,"{""building"": 1, ""highway"": 1}","{""waterway"": 1, ""building"": 1, ""name"": 1}","#youthmapper,#nptrain,#GESAN"
,,38.0,Laxmi oli,16471697.0,1.0,40.0,Nepal,32.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 8}",{},"#geoneer,#janashram"
,,39.0,Keshav Raj Bhusal,8309960.0,2.0,37.0,Nepal,35.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""aquaculture"": 1, ""landuse"": 1, ""natural"": 1, ""water"": 1}","{""aquaculture"": 1, ""landuse"": 1, ""natural"": 1, ""water"": 1}","#PNSS,#PondMapping"
,,40.0,Roshan07,18423602.0,1.0,26.0,Nepal,21.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4}","{""building"": 1}",
,,41.0,mawn eesh,11171570.0,2.0,25.0,Nepal,20.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2, ""layer"": 2, ""building:levels"": 1, ""name"": 1}","{""building"": 3, ""source"": 2, ""building:levels"": 1, ""ele"": 1, ""name"": 1}",
,,42.0,Sarojpokhrel,10934301.0,1.0,25.0,Nepal,20.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5}",{},"#gesan,#geomaters"
,,43.0,Tartip luitel,11171574.0,4.0,24.0,Nepal,14.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 2, ""highway"": 1}","{""highway"": 1}",#geomatics
,,44.0,Utsav Bhurtel,10486468.0,5.0,22.0,Nepal,12.0,5.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 3, ""building:levels"": 2, ""name"": 1}","{""building"": 2, ""name"": 2, ""addr:street"": 1, ""building:levels"": 1, ""amenity"": 1}",
,,45.0,Aarpan,17985396.0,1.0,21.0,Nepal,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,"{""opening_hours"": 18, ""name:en"": 16, ""shop"": 12, ""amenity"": 8, ""healthcare"": 1}",{},
,,46.0,rupesh332,18426566.0,2.0,21.0,Nepal,15.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 3, ""highway"": 1}","{""highway"": 1, ""building"": 1}",#youthmappers
,,47.0,sagun_trip,18425917.0,1.0,19.0,Nepal,16.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3}",{},
,,48.0,Bhupendra_Oli,14713557.0,2.0,18.0,Nepal,12.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,"{""highway"": 2, ""name:en"": 2, ""building"": 2, ""shop"": 1, ""amenity"": 1}",{},#buildings
,,49.0,Hazel_pie,16082822.0,3.0,17.0,Nepal,14.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2, ""highway"": 1, ""surface"": 1}",{},"#Youthmappers,#NPtrain,#gesan,#youthmappers,#nptrain"
,,50.0,Pragya Pant,10967140.0,1.0,15.0,Nepal,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3}",{},
,,51.0,Dibikshya Shrestha,16060450.0,3.0,15.0,Nepal,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3}",{},"#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#mapbuds,#gesan,#geoneer,#youthmappers,#nptrain"
,,52.0,Niranjan Bhattarai,11171566.0,2.0,13.0,Nepal,7.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1, ""building:levels"": 1, ""name"": 1, ""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""surface"": 1}","{""building"": 1}","#youthmappers,#nepmap,#gesan"
,,53.0,Rupesh Kumar Yadav,18426577.0,2.0,12.0,Nepal,8.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2}","{""area:highway"": 1, ""name"": 1}","#youthmapper,#neptrend,#GESAN"
,,54.0,Shrawan Bhattarai,14759620.0,1.0,11.0,Nepal,1.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""building"": 2}",#shrawan
,,55.0,nyaupane suman,16221797.0,2.0,10.0,Nepal,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2}",{},"#nptrain,#youthmapper,#fielddata,#gesan"
,,56.0,Mithun KC,13221459.0,2.0,10.0,Nepal,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2}",{},"#youthmappers,#gesan,#ges,#geoneer,#kll"
,,57.0,Saugat Paudel,11155645.0,3.0,9.0,Nepal,6.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1}","{""name"": 2, ""leisure"": 1, ""sport"": 1, ""surface"": 1, ""highway"": 1, ""source"": 1}","#youthmappers,#dostrain,#np"
,,58.0,samrat02,13255920.0,3.0,6.0,Nepal,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,"{""name"": 3, ""amenity"": 3, ""leisure"": 1}","{""building"": 1, ""source"": 1}",
,,59.0,Dikshya Sapkota,14580180.0,1.0,5.0,Nepal,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1}",{},"#gesan,#youthmappers,#klll"
,,60.0,Love Kumar nayak,10575987.0,1.0,5.0,Nepal,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1}",{},#gesan
,,61.0,Yojana32,14983179.0,1.0,5.0,Nepal,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1}",{},
,,62.0,VLD168,11368733.0,2.0,2.0,Nepal,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,{},"{""amenity"": 2, ""name"": 2, ""name:en"": 1, ""name:ne"": 1, ""polling_station"": 1}","#datafix,#nlp"
,,63.0,Bikky don,18426750.0,1.0,1.0,Nepal,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""office"": 1}",{},
,,64.0,SushmaGhimire,6980610.0,1.0,1.0,Nepal,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""name"": 1, ""name:en"": 1, ""name:ne"": 1, ""place"": 1}",
,,65.0,Anil Basnet,3686666.0,1.0,1.0,Nepal,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,{},"{""amenity"": 1, ""check_date:opening_hours"": 1, ""name"": 1, ""name:en"": 1, ""name:ne"": 1, ""opening_hours"": 1}",
,,66.0,Nirab Pudasaini,826065.0,1.0,1.0,Nepal,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""building"": 1}",
