rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,create,modify,delete
44,Mateusz Konieczny,1722488,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,{},"{""building"": 2}",{}
45,Erick tamba,10570996,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""surface"": 2}",{}
46,mueschel,616774,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,{},"{""amenity"": 1, ""name"": 1, ""service:bicycle:Bicycle_Sales_and_Service"": 1, ""service:bicycle:repair"": 1, ""natural"": 1}",{}
47,chensthoth,18206256,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""name:en"": 2, ""phone"": 2, ""tourism"": 2, ""addr:street"": 1}",{},{}
48,Kristjan ESPERANTO,77904,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,{},"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""building"": 1, ""capacity"": 1, ""contact:facebook"": 1, ""contact:website"": 1, ""cuisine"": 1, ""description"": 1, ""diet:vegetarian"": 1, ""email"": 1, ""name"": 1, ""opening_hours"": 1, ""outdoor_seating"": 1, ""payment:cash"": 1, ""payment:visa"": 1, ""phone"": 1, ""smoking"": 1, ""source"": 1, ""takeaway"": 1}",{}
49,arronstone123,18335501,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,{},"{""addr:city"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""description"": 1, ""name"": 1, ""website"": 1}",{}
50,Aashmanb,11689714,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""bicycle"": 1, ""foot"": 1, ""highway"": 1, ""motor_vehicle"": 1}",{}
51,Kshitijraj Sharma,7004124,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""addr:city"": 1, ""addr:district"": 1, ""addr:hamlet"": 1, ""aquaculture"": 1, ""contact:phone"": 1, ""landuse"": 1, ""name"": 1, ""name:en"": 1, ""operator"": 1}",{}
52,notobeshared,12263864,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,{},"{""amenity"": 1, ""name"": 1, ""service:bicycle:bicycle_sales_and_service"": 1, ""service:bicycle:repair"": 1}",{}
53,woodpeck_repair,145231,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""historic"": 1, ""site_type"": 1}",{}
54,Nico6feetunder,4706085,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""internet_access"": 1, ""name"": 1, ""tourism"": 1}",{},{}
55,Dinesh Tako,4472930,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""name:en"": 1, ""shop"": 1}",{},{}
56,Aadesh Baral,13526430,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,{},"{""amenity"": 1, ""name"": 1, ""name:en"": 1, ""name:ne"": 1}",{}
57,Anil Basnet,3686666,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,{},"{""amenity"": 1, ""man_made"": 1, ""pump"": 1}",{}
58,olehz,204049,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""cables"": 1, ""from"": 1, ""route"": 1, ""to"": 1, ""type"": 1, ""voltage"": 1, ""wires"": 1}",{}
