rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
11,Abhinav Manandhar,18373694,8,982,545,12,249,105,9,62,0,0,0,0,0,100,0,4,5,0,0,0,0,"{""building"": 100, ""highway"": 4, ""landuse"": 1}","{""source"": 7, ""highway"": 5, ""int_ref"": 3, ""lanes"": 3, ""name"": 3, ""name:de"": 3, ""name:en"": 3, ""name:es"": 3, ""name:fa"": 3, ""name:ks"": 3, ""name:ne"": 3, ""name:pl"": 3, ""name:ur"": 3, ""ref"": 3, ""ref:old"": 3, ""smoothness"": 3, ""surface"": 3, ""landuse"": 2, ""admin_level"": 2, ""boundary"": 2}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
12,Antimuonium,8536397,3,979,739,158,21,47,9,5,0,0,0,0,0,30,0,8,6,0,1,0,0,"{""building"": 30, ""natural"": 9, ""highway"": 8, ""surface"": 2}","{""highway"": 6, ""natural"": 2, ""surface"": 1, ""ref"": 1, ""ref:old"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps"
13,Nirmala Rawat,16471699,3,914,731,0,0,183,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,"{""building"": 183}",{},"#geoneer,#janashram"
14,Licarsmeth,18364439,20,902,579,175,4,128,15,1,0,0,0,0,0,102,0,16,14,0,0,0,0,"{""building"": 102, ""highway"": 16, ""landuse"": 10}","{""highway"": 14, ""source"": 13, ""int_ref"": 5, ""name"": 5, ""name:de"": 5, ""name:en"": 5, ""name:es"": 5, ""name:fa"": 5, ""name:ks"": 5, ""name:ne"": 5, ""name:pl"": 5, ""name:ur"": 5, ""ref"": 5, ""ref:old"": 5, ""lanes"": 4, ""lit"": 4, ""sidewalk"": 4, ""smoothness"": 4, ""surface"": 4, ""landuse"": 1}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
15,ivyseal,17210145,15,863,677,44,13,109,17,3,0,0,0,0,0,82,1,27,12,0,0,0,0,"{""building"": 82, ""highway"": 27}","{""highway"": 12, ""ref"": 4, ""landuse"": 2, ""name"": 2, ""office"": 2, ""building"": 1, ""ref:old"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
16,Laxmi oli,16471697,1,862,785,0,0,73,4,0,0,0,0,1,0,72,0,0,3,0,1,0,0,"{""building"": 72, ""tree"": 2}","{""highway"": 3, ""waterway"": 1, ""source"": 1}","#geoneer,#janashram"
17,sam2059,17807044,17,541,393,19,27,85,12,5,0,0,0,0,1,75,4,7,7,1,0,0,1,"{""building"": 75, ""highway"": 7, ""natural"": 2, ""water"": 2, ""bicycle"": 1, ""foot"": 1, ""lanes"": 1, ""layer"": 1, ""motor_vehicle"": 1, ""oneway"": 1, ""source"": 1, ""surface"": 1, ""tracktype"": 1, ""intermittent"": 1, ""waterway"": 1}","{""highway"": 7, ""name"": 6, ""source"": 5, ""building"": 4, ""building:levels"": 4, ""surface"": 4, ""addr:city"": 3, ""addr:street"": 3, ""lanes"": 3, ""addr:housenumber"": 2, ""lit"": 2, ""sidewalk"": 2, ""smoothness"": 2, ""incline"": 1, ""layer"": 1, ""landuse"": 1, ""amenity"": 1, ""access_status"": 1, ""condition"": 1, ""project:url"": 1, ""ref"": 1, ""start_chainage"": 1, ""width"": 1, ""width:ROW"": 1, ""width:shoulder"": 1}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
18,neak_heal,17807023,16,531,417,11,0,97,6,0,0,0,0,0,0,88,2,4,4,0,0,0,0,"{""building"": 88, ""landuse"": 5, ""highway"": 4, ""residential"": 1}","{""highway"": 4, ""source"": 4, ""name"": 3, ""smoothness"": 3, ""surface"": 3, ""int_ref"": 2, ""lanes"": 2, ""name:de"": 2, ""name:en"": 2, ""name:es"": 2, ""name:fa"": 2, ""name:ks"": 2, ""name:ne"": 2, ""name:pl"": 2, ""name:ur"": 2, ""ref"": 2, ""ref:old"": 2, ""lit"": 2, ""building"": 2, ""sidewalk"": 1, ""access"": 1, ""tracktype"": 1}",
19,Saw Roz,18365262,10,509,360,12,28,90,14,5,0,0,0,0,0,65,5,25,9,0,0,0,0,"{""building"": 65, ""highway"": 25}","{""highway"": 9, ""source"": 8, ""lanes"": 6, ""lit"": 6, ""sidewalk"": 6, ""smoothness"": 6, ""surface"": 6, ""building"": 5, ""ref"": 1}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
20,sandipsah,17807088,11,495,403,0,0,88,4,0,0,0,0,1,0,86,0,2,3,0,1,0,0,"{""building"": 86, ""highway"": 2, ""ford"": 1}","{""highway"": 3, ""source"": 3, ""intermittent"": 1, ""waterway"": 1, ""lanes"": 1, ""lit"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""surface"": 1, ""int_ref"": 1, ""name"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref"": 1, ""ref:old"": 1}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
21,praiii,18365273,14,489,409,10,0,67,3,0,0,0,0,0,0,66,0,1,3,0,0,0,0,"{""building"": 66, ""highway"": 1}","{""highway"": 3, ""lanes"": 3, ""lit"": 3, ""sidewalk"": 3, ""smoothness"": 3, ""source"": 3, ""surface"": 3}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
22,PraKH,11491881,2,453,225,160,32,14,19,2,1,0,0,0,0,13,1,0,5,0,0,0,0,"{""building"": 13, ""landuse"": 2, ""type"": 1}","{""natural"": 6, ""highway"": 5, ""landuse"": 5, ""building"": 1, ""water"": 1}","#hotosm-project-13390,#BIPAD,#YILAB,#BenighatRorangRuralMunicipality,#DigitalVolunteers"
23,ujee0p,17807063,9,421,324,18,0,75,4,0,0,0,0,0,0,72,1,3,2,0,0,0,0,"{""building"": 72, ""highway"": 3}","{""source"": 3, ""highway"": 2, ""lanes"": 2, ""smoothness"": 2, ""surface"": 2, ""int_ref"": 1, ""name"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref"": 1, ""ref:old"": 1, ""landuse"": 1, ""building"": 1, ""lit"": 1}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
24,Govinda Yadav,13252552,4,414,319,13,0,80,2,0,0,0,0,0,0,80,1,0,0,0,0,0,0,"{""building"": 80}","{""intermittent"": 1, ""natural"": 1, ""water"": 1, ""building"": 1}","#hotosm-project-12950,#MissingMaps,#Nepal,#NRCS,#redcross,#ENCORE"
25,Lonneke76,6518907,3,346,177,106,26,24,6,7,0,0,0,0,0,23,1,1,5,0,0,0,0,"{""building"": 23, ""highway"": 1}","{""highway"": 5, ""surface"": 1, ""building"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
26,Ishant Chalise,18373271,10,323,141,68,65,31,3,15,0,0,0,0,0,31,1,0,0,0,0,0,0,"{""building"": 31}","{""landuse"": 2, ""source"": 2, ""building"": 1}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
27,Anisa Dhakal,11171620,1,320,52,243,4,0,20,1,0,0,0,0,0,0,20,0,0,0,0,0,0,{},"{""building"": 20}","#hotosm-project-11969,#hotosm-project-11846,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#kll,#bhartpur,#chitwan_national_park,#one_horned_rhino"
28,Uncle Onka,11701156,5,265,121,51,64,18,4,7,0,0,0,0,0,8,1,5,2,5,1,0,0,"{""building"": 8, ""waterway"": 5, ""highway"": 5, ""layer"": 1, ""tunnel"": 1}","{""highway"": 2, ""waterway"": 1, ""building"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
29,Arjan111,17807071,11,244,196,0,0,47,1,0,0,0,0,0,0,46,1,0,0,0,0,0,0,"{""building"": 46, ""natural"": 1}","{""building"": 1}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
30,Sudeep Bogati,18364836,6,233,162,38,1,25,7,0,0,0,0,0,0,18,3,5,3,0,0,0,0,"{""building"": 18, ""highway"": 5, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""name"": 1, ""landuse"": 1}","{""source"": 4, ""building"": 3, ""highway"": 3, ""name"": 2, ""internet_access"": 1, ""internet_access:fee"": 1, ""rooms"": 1, ""tourism"": 1, ""int_ref"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref"": 1, ""ref:old"": 1, ""landuse"": 1}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
31,shashwat_poudel7,18271199,8,216,176,0,0,39,1,0,0,0,0,0,0,34,0,4,0,0,0,0,0,"{""building"": 34, ""highway"": 4, ""area"": 1}","{""landuse"": 1, ""source"": 1}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
32,33Prashidha33,17807100,4,203,159,4,0,36,4,0,0,0,0,0,0,30,0,6,2,0,0,0,0,"{""building"": 30, ""highway"": 6}","{""highway"": 2, ""source"": 2, ""int_ref"": 1, ""name"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref"": 1, ""ref:old"": 1, ""landuse"": 1, ""natural"": 1}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
33,thebibekkoirala,18373654,3,187,172,0,0,13,2,0,0,0,0,0,0,1,0,6,1,0,0,0,0,"{""highway"": 6, ""landuse"": 5, ""building"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 1, ""int_ref"": 1, ""name"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref"": 1, ""ref:old"": 1, ""source"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
34,Ashim Paudel,16378761,1,153,63,72,0,15,3,0,0,0,0,0,0,15,3,0,0,0,0,0,0,"{""building"": 15}","{""building"": 3}","#hotosm-project-12768,#GESAN,#YouthMappers,#KLL,#geoneer,#naxa,#OSMNepal"
35,Daniel Specht,2393795,7,148,46,28,36,7,21,10,0,0,0,0,0,2,0,1,7,3,13,0,0,"{""waterway"": 3, ""building"": 2, ""highway"": 1, ""landuse"": 1}","{""waterway"": 13, ""highway"": 7, ""layer"": 2, ""tunnel"": 2, ""maxspeed"": 1, ""name"": 1, ""ref"": 1, ""service"": 1, ""landuse"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
36,Sarojpokhrel,10934301,1,121,98,0,0,23,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,"{""building"": 23}",{},"#gesan,#geomaters"
37,Binisha21,17827219,3,118,4,3,93,1,16,1,0,0,0,0,0,0,0,0,2,0,0,0,0,"{""natural"": 1}","{""natural"": 7, ""landuse"": 7, ""highway"": 2, ""name"": 1, ""name:en"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1, ""source"": 1, ""water"": 1}","#hotosm-project-13390,#BIPAD,#YILAB,#BenighatRorangRuralMunicipality,#DigitalVolunteers"
38,Ashok Thakulla,10963925,2,105,20,78,1,5,1,0,0,0,0,0,1,5,1,0,0,0,0,0,0,"{""building"": 5}","{""ford"": 1, ""building"": 1}","#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#ges"
39,ManojShrestha,18374567,1,91,68,1,0,19,3,0,0,0,0,0,0,14,0,5,2,0,0,0,0,"{""building"": 14, ""highway"": 5}","{""source"": 3, ""highway"": 2, ""landuse"": 1}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
40,Binod Rawat,18371066,2,58,45,1,0,11,1,0,0,0,0,0,0,11,0,0,1,0,0,0,0,"{""building"": 11}","{""highway"": 1, ""source"": 1}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
41,frozenrabi,10459757,3,45,19,17,1,4,4,0,0,0,0,0,0,4,0,0,1,0,0,0,0,"{""building"": 4}","{""natural"": 3, ""highway"": 1}","#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps"
42,Bhandarizan,18373314,4,35,27,0,0,7,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,"{""natural"": 4, ""highway"": 2, ""landuse"": 1, ""name"": 1, ""residential"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""access"": 1, ""handrail"": 1, ""incline"": 1, ""motor_vehicle"": 1, ""surface"": 1}","{""highway"": 1, ""lanes"": 1, ""lit"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
43,Krako73,18305684,2,28,10,1,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"{""natural"": 1}","{""amenity"": 1, ""name"": 1, ""source"": 1}",
44,Yukays,10660787,1,26,0,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},#Datacorrection
45,SushmaGhimire,6980610,5,25,20,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4, ""natural"": 1, ""water"": 1}",{},"#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
46,geow,223093,1,21,16,2,0,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,"{""barrier"": 2, ""name"": 1, ""place"": 1, ""building"": 1}","{""name"": 2, ""place"": 2, ""name:en"": 1, ""name:ne"": 1}",
47,Ravi Sapkota,18374812,1,19,17,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"{""highway"": 2}",{},"#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
48,Kiran215,2254599,3,18,12,0,0,3,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,"{""highway"": 3, ""layer"": 2}","{""highway"": 3, ""name"": 3, ""bicycle"": 1, ""cycleway"": 1, ""foot"": 1, ""int_name"": 1, ""lanes"": 1, ""name:ne"": 1, ""oneway"": 1, ""ref"": 1, ""route"": 1, ""source"": 1, ""surface"": 1, ""type"": 1, ""watch:80n"": 1}",
49,Keshav Raj Bhusal,8309960,5,7,3,0,0,0,4,0,0,0,0,3,0,0,3,0,1,0,0,1,0,"{""addr:city"": 3, ""addr:street"": 3, ""name"": 3, ""shop"": 2, ""payment:cash"": 1, ""amenity"": 1, ""healthcare"": 1}","{""addr:street"": 3, ""building"": 3, ""addr:city"": 2, ""payment:cash"": 1, ""highway"": 1, ""int_ref"": 1, ""name"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1}",#CommunityMapping
50,B5X9OUQEPS,18365815,1,6,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},
51,Pragya Pant,10967140,1,5,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},
52,Sumiran Dahal,17807005,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,{},"{""intermittent"": 1, ""waterway"": 1}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
53,srvbhattarai,5084910,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,"{""name"": 3, ""amenity"": 2, ""shop"": 1}",{},
54,srj_panthee,10018162,2,3,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,"{""amenity"": 2, ""branch"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""cuisine"": 2, ""name"": 2, ""alt_name"": 1, ""takeaway"": 1}","{""building"": 1, ""building:levels"": 1}",
55,samrat02,13255920,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,"{""name"": 3, ""amenity"": 2, ""shop"": 1}",{},
56,Parassrest,3569249,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,"{""amenity"": 1, ""name"": 1, ""phone"": 1}","{""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""contact:facebook"": 1, ""cuisine"": 1, ""diet:vegetarian"": 1, ""email"": 1, ""internet_access"": 1, ""name:en"": 1, ""opening_hours"": 1, ""phone"": 1}",
57,Erick tamba,10570996,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""natural"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
58,Anil Basnet,3686666,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1, ""surface"": 1}",
59,koiralakanxa,18374269,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""addr:city"": 1, ""addr:street"": 1, ""building"": 1, ""name"": 1}",
