rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
11,Dary Raihanah IRM-ED,15053262,10,295,93,185,0,2,14,0,1,0,0,0,0,0,0,6,0,0,1,0,0,0,0,"{""landuse"": 1, ""natural"": 1, ""type"": 1}","{""highway"": 6, ""natural"": 4, ""ref"": 2, ""source"": 2, ""landuse"": 2, ""waterway"": 1, ""noname"": 1}",{}
12,Gorka115,9458168,3,289,228,4,0,56,1,0,0,0,0,56,0,0,0,0,0,0,1,0,0,0,0,"{""building"": 56}","{""intermittent"": 1, ""waterway"": 1}",{}
13,Fauzan IRM-ED,8954099,4,284,74,206,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,{},"{""highway"": 4, ""ref"": 1}",{}
14,Tantri IRM-ED,10910640,6,270,97,167,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,{},"{""highway"": 4, ""landuse"": 2, ""surface"": 1, ""ref"": 1}",{}
15,Haris IRM-ED,12027858,4,259,73,182,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,{},"{""highway"": 4}",{}
16,Manoj Thapa,781054,6,242,70,133,0,7,32,0,0,0,0,0,3,0,3,23,0,0,1,0,4,7,0,"{""access"": 4, ""amenity"": 4, ""parking"": 4, ""highway"": 3, ""fee"": 1, ""barrier"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""name"": 1, ""landuse"": 1}","{""highway"": 23, ""name"": 15, ""amenity"": 7, ""name:en"": 4, ""ref"": 4, ""route"": 3, ""type"": 3, ""layer"": 3, ""building"": 3, ""name:ne"": 2, ""branch"": 2, ""phone"": 2, ""toilets:wheelchair"": 2, ""wheelchair"": 2, ""access"": 2, ""parking"": 2, ""surface"": 2, ""bridge"": 2, ""addr:street"": 2, ""name:kn"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""shop"": 1, ""landuse"": 1, ""residential"": 1, ""lanes"": 1, ""waterway"": 1, ""opening_hours"": 1, ""operator"": 1, ""atm"": 1, ""website"": 1, ""width"": 1, ""leisure"": 1, ""service"": 1, ""admin_level"": 1, ""boundary"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""area"": 1}",{}
17,Elyana IRM-ED,10910633,1,212,27,184,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1}",{}
18,Ashim Paudel,16378761,1,167,104,44,0,17,2,0,0,0,0,15,1,0,1,1,0,0,0,0,0,0,0,"{""building"": 15, ""highway"": 1, ""landuse"": 1}","{""building"": 1, ""highway"": 1}",{}
19,Dibikshya Shrestha,16060450,1,154,123,16,0,15,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 12, ""natural"": 3, ""water"": 3}",{},{}
20,Mukesh Thapa,11674386,3,144,68,59,0,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 17}",{},{}
21,Daniel Specht,2393795,3,109,83,9,0,8,8,0,0,1,0,1,0,0,0,1,0,2,2,0,0,0,0,"{""landuse"": 5, ""waterway"": 2, ""building"": 1, ""layer"": 1}","{""natural"": 3, ""ref"": 2, ""waterway"": 2, ""highway"": 1, ""landuse"": 1, ""intermittent"": 1, ""name"": 1, ""route"": 1, ""type"": 1}",{}
22,Govinda Yadav,13252552,2,85,68,0,0,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 17}",{},{}
23,Erick tamba,10570996,2,64,10,43,0,0,11,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,{},"{""highway"": 6, ""waterway"": 3, ""ref"": 1, ""natural"": 1, ""landuse"": 1}",{}
24,smaptious,15166886,1,37,5,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""waterway"": 2, ""ford"": 1, ""alt_name"": 1, ""name"": 1, ""source:name"": 1}",{}
25,Qomar IRM-ED,9543905,2,31,4,23,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,{},"{""highway"": 4}",{}
26,Manish Adhikari,10019754,1,30,24,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 6}",{},{}
27,Keshav Raj Bhusal,8309960,5,26,21,0,0,3,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,"{""addr:city"": 2, ""addr:street"": 2, ""building"": 2, ""landuse"": 1, ""natural"": 1, ""produce"": 1, ""water"": 1}","{""name"": 2, ""landuse"": 1, ""natural"": 1, ""produce"": 1, ""water"": 1, ""addr:city"": 1, ""addr:street"": 1, ""building"": 1, ""payment:cash"": 1, ""shop"": 1}",{}
28,Talitha IRM-ED,9421520,1,25,19,4,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2}",{}
29,Sagunn2052,11167851,1,19,8,2,0,2,7,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,"{""highway"": 2}","{""highway"": 7, ""ref"": 3, ""ref:old"": 1, ""bridge"": 1, ""layer"": 1, ""name"": 1}",{}
30,samrat02,13255920,5,17,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 4}",{},{}
31,Heinz_V,91490,1,12,1,1,0,3,5,0,0,2,0,0,0,0,3,5,0,0,0,0,0,0,0,"{""highway"": 3}","{""ref"": 6, ""highway"": 5, ""route"": 2, ""type"": 2}",{}
32,amritkarma,680067,11,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""name"": 11, ""name:en"": 11, ""name:ne"": 11, ""place"": 11, ""source"": 2, ""wikidata"": 1, ""wikipedia"": 1, ""fixme"": 1, ""GNS:id"": 1, ""note"": 1, ""ele"": 1}",{}
33,Diana IRM-ED,8072061,1,4,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1}",{}
34,frozenrabi,10459757,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""name:en"": 3, ""office"": 1, ""shop"": 1, ""tourism"": 1}",{},{}
35,Dinesh Tako,4472930,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"{""name:en"": 2, ""shop"": 1, ""amenity"": 1}",{},{}
36,notobeshared,12263864,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"{""amenity"": 1, ""shop"": 1}",{},{}
37,Josef73,213831,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,{},"{""amenity"": 1, ""building"": 1, ""name"": 1, ""opening_hours"": 1}",{}
38,Aadesh Baral,13526430,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,{},"{""amenity"": 1, ""name"": 1, ""name:ne"": 1}",{}
39,Anil Basnet,3686666,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1, ""surface"": 1}",{}
