rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,poi.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete,hashtags
11,Gaurav Parajuli,8316170,2,1459,1015,219,1,209,15,0,0,0,0,1,0,0,200,2,0,6,7,0,0,2,0,0,0,0,"{""building"": 200, ""highway"": 6, ""natural"": 3, ""ford"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 7, ""landuse"": 4, ""waterway"": 2, ""building"": 2, ""source:geometry"": 2, ""name"": 1, ""source"": 1, ""noname"": 1}",{},"#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#mapbuds,#gaurav,#gesan"
12,Licarsmeth,18364439,25,996,542,309,9,103,31,2,0,0,0,0,0,0,72,0,0,31,30,0,0,0,0,0,0,0,"{""building"": 72, ""highway"": 31, ""access"": 1, ""lit"": 1, ""smoothness"": 1, ""source"": 1, ""tracktype"": 1}","{""highway"": 30, ""source"": 28, ""smoothness"": 25, ""surface"": 20, ""lanes"": 19, ""lit"": 19, ""ref"": 10, ""sidewalk"": 9, ""name"": 8, ""int_ref"": 7, ""name:de"": 7, ""name:en"": 7, ""name:es"": 7, ""name:fa"": 7, ""name:ks"": 7, ""name:ne"": 7, ""name:pl"": 7, ""name:ur"": 7, ""ref:old"": 7, ""access"": 7, ""tracktype"": 7, ""access_status"": 1, ""condition"": 1, ""project:url"": 1, ""start_chainage"": 1, ""width"": 1, ""width:ROW"": 1, ""width:shoulder"": 1, ""landuse"": 1}",{},"#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
13,samrat02,13255920,5,955,35,903,7,8,0,2,0,0,0,1,3,0,8,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 8, ""natural"": 1}","{""ford"": 3}",{},#hotosm-project-12754
14,Govinda Yadav,13252552,5,927,652,21,72,162,2,18,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,1,0,0,"{""building"": 161, ""amenity"": 1, ""bus"": 1, ""public_transport"": 1}","{""natural"": 1, ""landuse"": 1}",{},"#hotosm-project-12950,#MissingMaps,#Nepal,#NRCS,#redcross,#ENCORE"
15,jwalseth,1005381,1,853,156,450,165,32,15,35,0,0,0,0,0,0,32,8,0,0,5,0,0,0,0,0,0,0,"{""building"": 32}","{""building"": 8, ""highway"": 5, ""landuse"": 2, ""ref"": 1}",{},"#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
16,R@bina dhakal,17378030,40,806,641,16,0,149,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 149}",{},{},"#hotosm-project-11731,#TayarNepal,#NepalYIL,#DRRFellowship2021,#Digital,#BIPAD,#hotosm-project-10961,#MonsoonChallenge2021,#Jhapa,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID"
17,Sarojpokhrel,10934301,3,689,556,13,0,117,3,0,0,0,0,0,0,0,115,0,0,2,3,0,0,0,0,0,0,0,"{""building"": 115, ""highway"": 2}","{""highway"": 3, ""surface"": 1}",{},"#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps"
18,ivyseal,17210145,11,643,481,58,5,74,24,1,0,0,0,0,0,0,45,0,0,29,23,0,0,0,0,0,0,0,"{""building"": 45, ""highway"": 29}","{""highway"": 23, ""ref"": 3, ""name"": 2, ""landuse"": 1, ""access_status"": 1, ""condition"": 1, ""lanes"": 1, ""maxspeed"": 1, ""project:url"": 1, ""source"": 1, ""start_chainage"": 1, ""surface"": 1, ""survey:date"": 1, ""survey:year"": 1, ""width"": 1, ""width:ROW"": 1, ""width:shoulder"": 1, ""oneway"": 1, ""ref:old"": 1}",{},"#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
19,Dibikshya Shrestha,16060450,4,594,438,65,0,88,3,0,0,0,0,0,0,0,77,1,0,3,2,0,0,0,0,0,0,0,"{""building"": 77, ""natural"": 8, ""highway"": 3, ""source:geometry"": 1}","{""highway"": 2, ""source:geometry"": 1, ""building"": 1}",{},"#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#mapbuds,#gesan,#geoneer,#youthmappers"
20,DiahW IRM-ED,7561020,2,375,6,4,353,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,{},"{""natural"": 4, ""highway"": 3, ""landuse"": 3, ""ref"": 1, ""name"": 1}",{},"#MondayValidation,#Nepal"
21,Sangeeta BC,13203366,1,367,269,32,0,64,2,0,0,0,0,0,0,0,64,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 64}","{""landuse"": 1, ""building"": 1}",{},"#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#mapbuds"
22,33Prashidha33,17807100,13,355,200,107,0,35,13,0,0,0,0,0,0,0,30,4,0,4,8,0,0,0,0,1,0,0,"{""building"": 30, ""highway"": 4, ""amenity"": 1}","{""highway"": 8, ""source"": 8, ""lit"": 6, ""smoothness"": 6, ""surface"": 6, ""access"": 5, ""tracktype"": 5, ""building"": 4, ""lanes"": 1, ""ref"": 1, ""sidewalk"": 1, ""landuse"": 1, ""layer"": 1}",{},"#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
23,Mukesh Thapa,11674386,6,338,211,0,60,52,0,15,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 52}",{},{},
24,Ashim Paudel,16378761,2,326,244,21,0,61,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 61}",{},{},"#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps"
25,Daniel Specht,2393795,9,310,157,24,50,27,37,10,5,0,0,2,0,0,2,4,0,3,13,0,3,6,0,0,0,0,"{""landuse"": 13, ""type"": 5, ""highway"": 3, ""waterway"": 3, ""ford"": 2, ""layer"": 2, ""tunnel"": 2, ""building"": 2, ""natural"": 1}","{""highway"": 13, ""waterway"": 6, ""landuse"": 6, ""building"": 4, ""natural"": 3, ""ref"": 1, ""ford"": 1, ""layer"": 1, ""construction"": 1}",{},"#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
26,B0rax,14562691,1,306,16,256,24,2,8,0,0,0,0,0,0,0,0,0,0,2,5,0,0,2,0,0,0,0,"{""highway"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 5, ""boat"": 2, ""waterway"": 2, ""name"": 1, ""source"": 1}",{},
27,Dary Raihanah IRM-ED,15053262,2,253,56,87,97,3,10,0,0,0,0,5,1,0,0,0,0,3,9,0,0,1,0,0,0,0,"{""fixme"": 5, ""highway"": 3, ""bridge"": 1, ""layer"": 1}","{""highway"": 9, ""ref"": 3, ""source"": 1, ""noname"": 1, ""fixme"": 1, ""ref:old"": 1, ""waterway"": 1}",{},"#MondayValidation,#Nepal"
28,Keshav Raj Bhusal,8309960,1,211,207,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""landuse"": 4, ""natural"": 4, ""water"": 4, ""aquaculture"": 3, ""produce"": 1}",{},{},"#PNSS,#PondMapping"
29,Dinesh Chaudhary1234,16471706,1,203,162,0,0,41,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 41}",{},{},"#goneer,#janashram"
30,Irfandi IRM-ED,17714747,2,187,0,1,176,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,{},"{""highway"": 10, ""ref"": 7, ""ref:old"": 3, ""surface"": 2, ""name"": 1}",{},"#MondayValidation,#Nepal"
31,Fauzan IRM-ED,8954099,2,183,98,36,36,1,10,2,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,"{""highway"": 1}","{""highway"": 7, ""landuse"": 2, ""ref"": 1}",{},"#MondayValidation,#Nepal"
32,Ravi Sapkota,18374812,3,172,135,4,0,31,2,0,0,0,0,0,0,0,29,1,0,2,1,0,0,0,0,0,0,0,"{""building"": 29, ""highway"": 2}","{""highway"": 1, ""lanes"": 1, ""lit"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1, ""building"": 1}",{},"#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
33,arshakerbrown,4854510,1,133,2,130,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,{},"{""building"": 1}",{},"#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
34,Aglis IRM-ED,8072046,2,131,2,0,113,0,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,{},"{""highway"": 16, ""source"": 6, ""ref"": 4, ""name"": 2, ""ref:old"": 1, ""surface"": 1}",{},"#MondayValidation,#Indonesia,#Nepal"
35,Sumiran Dahal,17807005,4,126,106,0,0,19,1,0,0,0,0,0,0,0,14,0,0,5,0,0,0,0,0,0,0,0,"{""building"": 14, ""highway"": 5, ""name"": 4}","{""natural"": 1}",{},"#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
36,OuanoukrimMNT,14854330,2,109,21,77,0,6,5,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,"{""highway"": 6}","{""highway"": 5, ""name"": 3, ""alt_name"": 1, ""surface"": 1, ""name:en"": 1, ""name:ne"": 1, ""ref"": 1, ""ref:old"": 1, ""source"": 1}",{},#adt
37,sandipsah,17807088,3,94,60,7,12,9,3,3,0,0,0,0,0,0,7,0,0,2,2,0,0,0,0,0,0,0,"{""building"": 7, ""highway"": 2}","{""highway"": 2, ""source"": 2, ""lanes"": 1, ""lit"": 1, ""smoothness"": 1, ""surface"": 1, ""landuse"": 1}",{},"#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
38,Qomar IRM-ED,9543905,2,69,22,40,5,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1, ""natural"": 1}",{},"#MondayValidation,#Nepal"
39,SUNIL_SAH,18378386,1,56,42,0,0,9,5,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,"{""building"": 9}","{""building"": 5}",{},
40,PontaDoOuro,10461192,3,54,26,18,0,4,6,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,"{""highway"": 4, ""source"": 1}","{""highway"": 6, ""name"": 4, ""source"": 2, ""surface"": 1}",{},#adt
41,SalisburyPlain,16162423,1,50,45,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,"{""highway"": 4}","{""highway"": 1, ""lanes"": 1, ""lit"": 1, ""name"": 1, ""sidewalk"": 1, ""surface"": 1}",{},#adt
42,Erick tamba,10570996,2,37,1,1,0,0,35,0,0,0,0,0,1,0,0,0,0,0,34,0,0,0,0,0,0,0,{},"{""highway"": 34, ""surface"": 2, ""landuse"": 1, ""natural"": 1}",{},"#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
43,SachinRayamajhi,13270443,1,35,28,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 7}",{},{},"#gesan,#sachin"
44,Kailashsir,18370731,1,34,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""aquaculture"": 1, ""landuse"": 1, ""natural"": 1, ""water"": 1}",{},{},"#PNSS,#PondMapping"
45,frozenrabi,10459757,2,27,22,0,0,5,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,"{""building"": 4, ""highway"": 1}",{},{},"#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps"
46,Bhupendra_Oli,14713557,2,24,0,4,0,0,20,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1,0,{},"{""building"": 20, ""name"": 1, ""amenity"": 1}",{},#sirubari
47,Talitha IRM-ED,9421520,2,21,1,5,10,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,{},"{""highway"": 5}",{},"#MondayValidation,#Nepal"
48,Anisa IRM-ED,8072049,1,21,0,0,18,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,{},"{""highway"": 3, ""surface"": 2}",{},"#MondayValidation,#Nepal"
49,Tantri IRM-ED,10910640,1,21,0,0,19,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""ref"": 1}",{},"#MondayValidation,#Nepal"
50,WellenkuppeCliff,14854438,1,19,7,6,0,5,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,"{""highway"": 5}","{""highway"": 1}",{},#adt
51,Elyana IRM-ED,10910633,1,14,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1}",{},"#MondayValidation,#Nepal"
52,Haris IRM-ED,12027858,2,11,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,{},"{""highway"": 4, ""ref"": 1, ""source"": 1}",{},"#MondayValidation,#Nepal"
53,geow,223093,1,10,0,0,0,1,8,0,0,1,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,"{""highway"": 1, ""incline"": 1, ""sac_scale"": 1, ""source"": 1, ""surface"": 1}","{""highway"": 8, ""incline"": 8, ""sac_scale"": 8, ""surface"": 8, ""source"": 1, ""name"": 1, ""route"": 1, ""type"": 1}",{},
54,mahatara@hemant,14390263,1,8,8,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,"{""name:en"": 8, ""addr:street"": 7, ""shop"": 4, ""tourism"": 2, ""highway"": 1, ""amenity"": 1, ""opening_hours"": 1, ""phone"": 1}",{},{},
55,Manoj Thapa,781054,2,7,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""fuel:oxygen"": 1, ""name"": 1, ""opening_hours"": 1, ""shop"": 1}","{""highway"": 6, ""name"": 2, ""oneway"": 2, ""bridge"": 2, ""layer"": 2, ""surface"": 2, ""direction"": 1, ""bicycle"": 1, ""cycleway"": 1, ""foot"": 1, ""int_name"": 1, ""lanes"": 1, ""name:ne"": 1, ""ref"": 1, ""source"": 1, ""watch:80n"": 1}",{},
56,Aleksandar1994,3733993,1,6,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{},"#MapBuilder,#MSFTOpenMaps"
57,Pragya Pant,10967140,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{},
58,Tonushka,3419975,2,3,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""aerialway"": 2, ""name"": 2}",{},
59,srvbhattarai,5084910,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"{""amenity"": 1, ""name"": 1}",{},{},
60,Anil Basnet,3686666,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""name"": 1, ""shop"": 1}",{},
61,Krako73,18305684,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""natural"": 1}",{},
