rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Nolichucky,https://www.openstreetmap.org/user/Nolichucky,9090061,4,144,Nepal,50,66,0,5,23,0,0,0,0,0,0,0,1,5,22,0,0,0,0,"{""highway"": 5}","{""highway"": 22, ""source"": 8, ""name"": 2, ""building"": 1}",#adt,2023-02-20 21:21:18+00:00,2023-02-21 21:21:39+00:00
12,Ayu Sah,https://www.openstreetmap.org/user/Ayu%20Sah,15652138,1,96,Nepal,11,82,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,"{""building"": 2}","{""building"": 1}","#hotosm-project-10959,#MonsoonChallenge2021,#BIPAD,#Sunsari,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID",2023-02-20 21:21:18+00:00,2023-02-21 21:21:39+00:00
13,frozenrabi,https://www.openstreetmap.org/user/frozenrabi,10459757,1,65,Nepal,54,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-14224,#osmnepal,#ges,#frozenrabi",2023-02-20 21:21:18+00:00,2023-02-21 21:21:39+00:00
14,LakeTiticaca,https://www.openstreetmap.org/user/LakeTiticaca,16782652,2,39,Nepal,1,31,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,{},"{""highway"": 7, ""name"": 3}",#adt,2023-02-20 21:21:18+00:00,2023-02-21 21:21:39+00:00
15,prabhat amgain,https://www.openstreetmap.org/user/prabhat%20amgain,17413798,16,34,Nepal,9,7,0,4,14,0,0,0,0,0,3,3,11,1,3,0,0,1,0,"{""building"": 3, ""name"": 3, ""shop"": 1, ""office"": 1, ""amenity"": 1, ""layer"": 1, ""highway"": 1}","{""name"": 14, ""building"": 11, ""shop"": 3, ""highway"": 3, ""name:en"": 1, ""lanes"": 1, ""maxspeed"": 1, ""surface"": 1, ""addr:street"": 1, ""building:adjacency"": 1, ""building:adjacency:level"": 1, ""building:groundslope"": 1, ""building:irregularity"": 1, ""building:levels"": 1, ""building:levels:underground"": 1, ""building:use"": 1, ""column:size:breadth"": 1, ""column:size:length"": 1, ""floor:material"": 1, ""physical:condition"": 1, ""roof:cover:material"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""roof_shade:present"": 1, ""shape:plan"": 1, ""wall:material"": 1, ""wall:thickness"": 1, ""source:geometry"": 1}",,2023-02-20 21:21:18+00:00,2023-02-21 21:21:39+00:00
16,SalisburyPlain,https://www.openstreetmap.org/user/SalisburyPlain,16162423,1,23,Nepal,19,0,0,3,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,"{""highway"": 3}","{""highway"": 1, ""source"": 1}",#adt,2023-02-20 21:21:18+00:00,2023-02-21 21:21:39+00:00
17,OuanoukrimMNT,https://www.openstreetmap.org/user/OuanoukrimMNT,14854330,1,18,Nepal,15,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,"{""highway"": 2}","{""highway"": 1, ""name"": 1}",#adt,2023-02-20 21:21:18+00:00,2023-02-21 21:21:39+00:00
18,Pragya Pant,https://www.openstreetmap.org/user/Pragya%20Pant,10967140,1,8,Nepal,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},,2023-02-20 21:21:18+00:00,2023-02-21 21:21:39+00:00
19,目立たない,https://www.openstreetmap.org/user/%E7%9B%AE%E7%AB%8B%E3%81%9F%E3%81%AA%E3%81%84,13186756,1,5,Nepal,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""landuse"": 1}",,2023-02-20 21:21:18+00:00,2023-02-21 21:21:39+00:00
20,srvbhattarai,https://www.openstreetmap.org/user/srvbhattarai,5084910,1,2,Nepal,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,"{""amenity"": 2, ""name"": 2}",{},,2023-02-20 21:21:18+00:00,2023-02-21 21:21:39+00:00
21,2073bhe142,https://www.openstreetmap.org/user/2073bhe142,18529801,2,2,Nepal,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"{""addr:street"": 2, ""name:en"": 2, ""opening_hours"": 1, ""shop"": 1, ""name:hi"": 1, ""tourism"": 1}",{},,2023-02-20 21:21:18+00:00,2023-02-21 21:21:39+00:00
22,vojtechzaboril,https://www.openstreetmap.org/user/vojtechzaboril,8971394,1,1,Nepal,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""ele"": 1, ""name"": 1, ""natural"": 1, ""westra_ref"": 1, ""wikidata"": 1}",,2023-02-20 21:21:18+00:00,2023-02-21 21:21:39+00:00
23,marczoutendijk,https://www.openstreetmap.org/user/marczoutendijk,606555,1,1,Nepal,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},,2023-02-20 21:21:18+00:00,2023-02-21 21:21:39+00:00
24,rainonme,https://www.openstreetmap.org/user/rainonme,2672327,1,1,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,{},"{""from"": 1, ""int_ref"": 1, ""name"": 1, ""name:de"": 1, ""name:en"": 1, ""name:ru"": 1, ""name:zh"": 1, ""name:zh-Hant"": 1, ""network"": 1, ""official_name"": 1, ""ref"": 1, ""route"": 1, ""short_name"": 1, ""short_name:zh-Hant"": 1, ""to"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2023-02-20 21:21:18+00:00,2023-02-21 21:21:39+00:00
