rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,create,modify,delete
12,Ashim Paudel,16378761,1,150,108,15,0,27,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 27}",{},{}
13,Gaurav Parajuli,8316170,1,138,108,3,0,27,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 27}",{},{}
14,Kautilya3,6666041,7,113,21,80,0,4,5,0,0,3,0,0,0,0,0,0,0,4,6,0,0,0,0,"{""alt_name"": 4, ""alt_name:ar"": 4, ""alt_name:en"": 4, ""alt_name:zh"": 4, ""boat"": 4, ""name"": 4, ""name:ar"": 4, ""name:bo"": 4, ""name:en"": 4, ""name:hi"": 4, ""name:ne"": 4, ""name:ru"": 4, ""name:ur"": 4, ""short_name:ar"": 4, ""source"": 4, ""waterway"": 4, ""layer"": 2, ""tunnel"": 2}","{""alt_name:en"": 4, ""name"": 8, ""name:en"": 6, ""name:zh_pinyin"": 3, ""waterway"": 6, ""alt_name"": 4, ""alt_name:ar"": 4, ""alt_name:zh"": 3, ""boat"": 3, ""name:ar"": 4, ""name:bo"": 3, ""name:hi"": 4, ""name:ne"": 4, ""name:ru"": 3, ""name:ur"": 4, ""short_name:ar"": 4, ""source"": 3, ""place"": 2, ""region:type"": 2, ""type"": 3, ""wikidata"": 2, ""name:zh"": 1}",{}
15,geow,223093,2,79,60,12,0,1,6,0,0,0,0,0,0,0,1,3,0,0,3,0,0,0,0,"{""ford"": 1, ""backcountry"": 1, ""tourism"": 1, ""highway"": 1, ""incline"": 1, ""sac_scale"": 1, ""surface"": 1}","{""ford"": 1, ""backcountry"": 1, ""ele"": 1, ""tourism"": 1, ""waterway"": 3, ""highway"": 3, ""incline"": 2, ""sac_scale"": 3, ""surface"": 3, ""description"": 1, ""trail_visibility"": 1}",{}
16,halamcage414,16631292,2,73,15,55,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""place"": 1}","{""natural"": 2, ""water"": 1}",{}
17,Daniel Specht,2393795,4,67,49,4,0,10,4,0,0,0,0,7,0,0,0,3,0,1,1,0,0,0,0,"{""landuse"": 1, ""building"": 7, ""waterway"": 1, ""natural"": 1}","{""highway"": 3, ""ref"": 1, ""surface"": 1, ""waterway"": 1}",{}
18,Manish Adhikari,10019754,1,55,44,0,0,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 11}",{},{}
19,Heinz_V,91490,15,27,0,0,0,0,11,0,0,16,0,0,0,0,0,12,0,0,0,0,0,0,0,{},"{""bridge"": 1, ""highway"": 12, ""layer"": 1, ""ref"": 18, ""ford"": 1, ""embankment"": 1, ""distance"": 5, ""name"": 6, ""network"": 14, ""route"": 16, ""type"": 16, ""ref:old"": 1, ""name:en"": 1, ""note"": 2}",{}
20,amritkarma,680067,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""name"": 10, ""name:en"": 10, ""name:ne"": 9, ""place"": 10, ""Name:ne"": 1, ""wikidata"": 1}",{}
21,Binita Rayamajhi,13255729,5,6,3,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,"{""amenity"": 1, ""name"": 1, ""shelter_type"": 1, ""bridge:support"": 1, ""natural"": 1}","{""bridge:support"": 1, ""highway"": 1, ""building"": 1, ""name"": 1, ""shop"": 1}",{}
22,Pragya Pant,10967140,1,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}",{},{}
23,frozenrabi,10459757,2,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""name:en"": 3, ""shop"": 3}","{""check_date"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""name:en"": 1, ""name:ne"": 1, ""phone"": 1, ""tourism"": 1}",{}
24,gscholz,109705,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,{},"{""highway"": 3}",{}
25,mueschel,616774,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,{},"{""amenity"": 1, ""name"": 1, ""service:bicycle:Bicycle_Sales_and_Service"": 1, ""service:bicycle:repair"": 1, ""natural"": 1}",{}
26,chensthoth,18206256,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""name:en"": 2, ""phone"": 2, ""tourism"": 2, ""addr:street"": 1}",{},{}
27,Aadesh Baral,13526430,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,{},"{""amenity"": 1, ""name"": 1, ""name:en"": 1, ""name:ne"": 1}",{}
28,Dinesh Tako,4472930,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""name:en"": 1, ""shop"": 1}",{},{}
29,Nico6feetunder,4706085,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""internet_access"": 1, ""name"": 1, ""tourism"": 1}",{},{}
30,Anil Basnet,3686666,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,{},"{""amenity"": 1, ""man_made"": 1, ""pump"": 1}",{}
31,Kshitijraj Sharma,7004124,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""addr:city"": 1, ""addr:district"": 1, ""addr:hamlet"": 1, ""aquaculture"": 1, ""contact:phone"": 1, ""landuse"": 1, ""name"": 1, ""name:en"": 1, ""operator"": 1}",{}
