rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
11,Juber Ansari,17831298,3,543,Nepal,401,38,0,98,6,0,0,0,0,0,0,93,0,5,5,0,0,0,0,"{""building"": 93, ""highway"": 5}","{""highway"": 5, ""source"": 1, ""place"": 1}","#gesan,#kll,#osmnepal,#geomaters,#youthmappers,#missnigmaps"
12,Govinda Yadav,13252552,1,339,Nepal,266,6,0,65,2,0,0,0,0,0,0,65,2,0,0,0,0,0,0,"{""building"": 65, ""layer"": 1}","{""building"": 2}","#hotosm-project-12950,#MissingMaps,#Nepal,#NRCS,#redcross,#ENCORE"
13,Kishansir,18379419,11,317,Nepal,306,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""aquaculture"": 11, ""landuse"": 11, ""natural"": 11, ""water"": 11}",{},"#PNSS,#PondMapping"
14,Ashim Paudel,16378761,2,311,Nepal,81,208,0,18,4,0,0,0,0,0,0,18,1,0,2,0,0,0,0,"{""building"": 18}","{""highway"": 2, ""building"": 1, ""landuse"": 1}","#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#gesan"
15,Mukesh Thapa,11674386,4,284,,224,8,0,52,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,"{""building"": 52}",{},
16,ChaceN,18423916,3,244,Nepal,208,1,0,34,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,"{""building"": 34}","{""landuse"": 1}","#hotosm-project-10961,#MonsoonChallenge2021,#BIPAD,#Jhapa,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID"
17,OgdenRiver,17826475,3,221,Nepal,80,128,0,4,9,0,0,0,0,0,0,0,0,4,8,0,0,0,0,"{""highway"": 4}","{""highway"": 8, ""natural"": 1, ""ref"": 1}",#adt
18,Ma nish,8309490,1,212,Nepal,186,12,0,9,5,0,0,0,0,0,0,4,1,0,3,0,0,0,0,"{""natural"": 5, ""building"": 4}","{""highway"": 3, ""building"": 1, ""damage:event"": 1, ""landuse"": 1, ""source"": 1}","#hotosm-project-11726,#TayarNepal,#NepalYIL,#DRRFellowship2021,#Digital,#BIPAD"
19,samrat02,13255920,4,139,Nepal,3,136,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"{""natural"": 3}",{},"#hotosm-project-11694,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#manang"
20,Rajeshwory,18361020,3,117,Nepal,114,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""aquaculture"": 2, ""landuse"": 2, ""natural"": 2, ""water"": 2, ""addr:city"": 1, ""building"": 1}",{},"#PNSS,#PondMapping,#CommunityMapping"
21,AmritaPerth,15403533,17,111,Nepal,55,43,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13}",{},"#hotosm-project-7919,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
22,Thaman xeetri,18375806,2,108,Nepal,105,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""aquaculture"": 2, ""landuse"": 2, ""natural"": 2, ""water"": 2}","{""admin_level"": 1, ""name"": 1, ""name:suffix"": 1, ""name:suffix:en"": 1, ""type"": 1}","#PNSS,#PondMapping"
23,Amir shekh,18381293,3,99,Nepal,96,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""aquaculture"": 3, ""landuse"": 3, ""area"": 2, ""natural"": 1, ""water"": 1}",{},"#PNSS,#PondMapping"
24,Nolichucky,9090061,3,96,Nepal,25,53,0,5,13,0,0,0,0,0,0,0,0,5,12,0,0,0,0,"{""highway"": 5, ""source"": 1}","{""highway"": 12, ""source"": 5, ""source:geometry"": 4, ""bridge"": 1, ""layer"": 1, ""landuse"": 1}",#adt
25,Prabin Pokhrel,10468416,1,95,Nepal,86,2,0,6,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,"{""landuse"": 2, ""building"": 2, ""natural"": 1, ""highway"": 1}","{""natural"": 1}","#hotosm-project-11726,#TayarNepal,#NepalYIL,#DRRFellowship2021,#Digital,#BIPAD"
26,PontaDoOuro,10461192,1,92,Nepal,35,43,0,9,5,0,0,0,0,0,0,0,0,9,5,0,0,0,0,"{""highway"": 9, ""tracktype"": 2}","{""highway"": 5, ""tracktype"": 3, ""name"": 1, ""ref"": 1, ""surface"": 1}",#adt
27,Gita oli,16481722,1,85,Nepal,68,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17}",{},"#geoneer,#janashram"
28,SalisburyPlain,16162423,1,84,Nepal,33,47,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,"{""highway"": 4}",{},#adt
29,Tapesh joshi,17981357,3,80,Nepal,78,2,0,0,0,0,0,0,0,78,1,0,0,1,0,0,0,20,1,"{""name:en"": 73, ""shop"": 39, ""amenity"": 20, ""phone"": 12, ""opening_hours"": 7, ""addr:street"": 6, ""tourism"": 5, ""operator"": 5, ""craft"": 4, ""healthcare"": 3, ""man_made"": 3, ""leisure"": 2, ""office"": 1, ""highway"": 1}","{""addr:street"": 2, ""opening_hours"": 2, ""amenity"": 1, ""name:en"": 1, ""shop"": 1}",
30,Laxmi oli,16471697,2,65,Nepal,52,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13}",{},"#geoneer,#janashram"
31,Rammilan barai,18377071,3,59,Nepal,52,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""aquaculture"": 2, ""landuse"": 2, ""natural"": 2, ""water"": 2}","{""aquaculture"": 1, ""landuse"": 1, ""natural"": 1, ""water"": 1}","#PNSS,#PondMapping"
32,tek kumari rana magar,16481717,1,30,Nepal,24,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#geoneer,#janashram,#gesan,#kll"
33,MountWutai,18064373,3,23,Nepal,3,14,0,1,5,0,0,0,0,0,0,0,0,1,5,0,0,0,0,"{""highway"": 1, ""surface"": 1}","{""highway"": 5, ""surface"": 3, ""name"": 1, ""width"": 1}",#adt
34,googlenaut,519916,8,17,Nepal,1,7,0,0,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0,{},"{""building"": 8}","#AtlasChecks,#SpikyBuildingCheck,#maproulette"
35,NANDU ROKAYA (OSM),17980401,1,15,Nepal,15,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,"{""name:en"": 12, ""shop"": 9, ""phone"": 7, ""leisure"": 2, ""office"": 1, ""opening_hours"": 1, ""man_made"": 1, ""amenity"": 1, ""addr:street"": 1, ""craft"": 1}",{},
36,OuanoukrimMNT,14854330,1,14,Nepal,9,1,0,3,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,"{""highway"": 3}","{""highway"": 1, ""name"": 1}",#adt
37,Manoj Thapa,781054,1,12,Nepal,1,3,0,1,7,0,0,0,0,0,0,0,0,1,7,0,0,0,0,"{""highway"": 1}","{""highway"": 7, ""ref"": 2, ""classification:np"": 1, ""ref:old"": 1}",
38,Ankiiii,15615879,3,11,Nepal,6,0,0,1,4,0,0,0,0,0,0,0,0,1,2,0,0,0,0,"{""highway"": 1}","{""highway"": 2, ""landuse"": 2, ""natural"": 2, ""ref"": 1}","#hotosm-project-14193,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp"
39,1MQUZE9KQ6,18365797,1,7,Nepal,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},
40,Indra_Paudel,17684571,1,5,Nepal,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},
41,Pragya Pant,10967140,1,5,Nepal,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},
42,frozenrabi,10459757,2,4,Nepal,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,{},"{""building"": 2}","#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps"
43,babis b,17350035,1,2,,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"{""name:en"": 2, ""tourism"": 2}",{},
44,WellandCanal,17826497,1,1,Nepal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1}",#adt
