rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Aachal312,https://www.openstreetmap.org/user/Aachal312,18313656,3,248,Nepal,178,27,0,43,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,"{""building"": 43}",{},"#hotosm-project-14284,#KU,#digitalnepal,#osmnepal,#ges,#nepgeom23",2023-02-17 21:21:39+00:00,2023-02-18 21:21:06+00:00
12,Heinz_V,https://www.openstreetmap.org/user/Heinz_V,91490,1,171,Nepal,157,7,0,4,3,0,0,0,0,0,1,0,0,4,3,0,0,0,0,"{""highway"": 4}","{""highway"": 3, ""surface"": 3, ""ford"": 2}",,2023-02-17 21:21:39+00:00,2023-02-18 21:21:06+00:00
13,Sameer_basn,https://www.openstreetmap.org/user/Sameer_basn,18516668,1,122,Nepal,95,3,0,23,1,0,0,0,0,0,0,22,1,0,0,0,0,0,0,"{""building"": 22}","{""building"": 1}","#hotosm-project-14284,#KU,#digitalnepal,#osmnepal,#ges,#nepgeom23",2023-02-17 21:21:39+00:00,2023-02-18 21:21:06+00:00
14,Arbin0102,https://www.openstreetmap.org/user/Arbin0102,18508459,2,116,Nepal,60,41,0,12,3,0,0,0,0,0,0,12,2,0,0,0,0,0,0,"{""building"": 12}","{""building"": 2, ""landuse"": 1}","#hotosm-project-14284,#KU,#digitalnepal,#osmnepal,#ges,#nepgeom23",2023-02-17 21:21:39+00:00,2023-02-18 21:21:06+00:00
15,Avinash kumar mahaseth,https://www.openstreetmap.org/user/Avinash%20kumar%20mahaseth,18466046,3,81,Nepal,59,7,0,14,1,0,0,0,0,0,0,14,1,0,0,0,0,0,0,"{""building"": 14}","{""building"": 1}","#hotosm-project-14284,#KU,#digitalnepal,#osmnepal,#ges,#nepgeom23",2023-02-17 21:21:39+00:00,2023-02-18 21:21:06+00:00
16,Mukesh Thapa,https://www.openstreetmap.org/user/Mukesh%20Thapa,11674386,3,74,,52,9,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13}",{},,2023-02-17 21:21:39+00:00,2023-02-18 21:21:06+00:00
17,Pisciaarya,https://www.openstreetmap.org/user/Pisciaarya,15628134,1,54,Nepal,44,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#hotosm-project-14284,#KU,#digitalnepal,#osmnepal,#ges,#nepgeom23",2023-02-17 21:21:39+00:00,2023-02-18 21:21:06+00:00
18,akaldas,https://www.openstreetmap.org/user/akaldas,2857001,3,48,Nepal,32,5,0,4,7,0,0,0,0,0,0,1,4,2,2,0,0,0,0,"{""name"": 2, ""highway"": 2, ""landuse"": 1, ""building"": 1, ""building:levels"": 1, ""fixme"": 1}","{""building"": 4, ""name"": 3, ""note"": 2, ""highway"": 2, ""building:levels"": 2, ""landuse"": 2, ""service"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""ele"": 1, ""name:ne"": 1, ""source"": 1, ""smoking"": 1, ""ref"": 1}",,2023-02-17 21:21:39+00:00,2023-02-18 21:21:06+00:00
19,TAH-mis,https://www.openstreetmap.org/user/TAH-mis,15651954,1,47,Nepal,38,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9}",{},"#hotosm-project-8097,#MissingMaps,#Nepal,#NRCS,#redcross",2023-02-17 21:21:39+00:00,2023-02-18 21:21:06+00:00
20,laxmangurung,https://www.openstreetmap.org/user/laxmangurung,18424180,4,36,Nepal,24,6,0,5,1,0,0,0,0,0,0,4,1,1,0,0,0,0,1,"{""building"": 4, ""highway"": 1, ""name"": 1}","{""addr:street"": 1, ""amenity"": 1, ""name"": 1, ""religion"": 1, ""building"": 1, ""height"": 1}",,2023-02-17 21:21:39+00:00,2023-02-18 21:21:06+00:00
21,openstreet5user,https://www.openstreetmap.org/user/openstreet5user,18484511,3,24,Nepal,4,17,0,0,3,0,0,0,0,0,6,0,2,0,1,0,0,0,3,{},"{""name"": 7, ""phone"": 4, ""tourism"": 4, ""amenity"": 3, ""addr:street"": 3, ""name:en"": 3, ""name:ko_rm"": 3, ""website"": 2, ""internet_access"": 2, ""opening_hours"": 2, ""building"": 2, ""brand"": 1, ""healthcare"": 1, ""addr:city"": 1, ""name:ne"": 1, ""smoking"": 1, ""highway"": 1}",,2023-02-17 21:21:39+00:00,2023-02-18 21:21:06+00:00
22,Aadesh Baral,https://www.openstreetmap.org/user/Aadesh%20Baral,13526430,2,22,Nepal,16,2,0,4,0,0,0,0,0,0,1,4,0,0,0,0,0,0,2,"{""building"": 4}","{""addr:postcode"": 2, ""addr:street"": 2, ""amenity"": 2, ""email"": 2, ""name"": 2, ""name:en"": 2, ""name:ne"": 2, ""opening_hours"": 2, ""operator"": 2, ""phone"": 2}","#OSMLocalizer,#LocalizeNepal,#KLL",2023-02-17 21:21:39+00:00,2023-02-18 21:21:06+00:00
23,mueschel,https://www.openstreetmap.org/user/mueschel,616774,2,10,Nepal,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""aquaculture"": 9, ""landuse"": 9, ""natural"": 9, ""water"": 9, ""building"": 1}",,2023-02-17 21:21:39+00:00,2023-02-18 21:21:06+00:00
24,Sameer_12,https://www.openstreetmap.org/user/Sameer_12,18467730,1,7,,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""boundary"": 1}",{},,2023-02-17 21:21:39+00:00,2023-02-18 21:21:06+00:00
25,swagata_sasmal,https://www.openstreetmap.org/user/swagata_sasmal,15182429,1,6,India,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""note"": 1}",,2023-02-17 21:21:39+00:00,2023-02-18 21:21:06+00:00
26,@NIKITA_STHA,https://www.openstreetmap.org/user/%40NIKITA_STHA,18479191,1,5,,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},,2023-02-17 21:21:39+00:00,2023-02-18 21:21:06+00:00
27,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,5,5,Nepal,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,"{""natural"": 5}",{},"#hotosm-project-11694,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#manang",2023-02-17 21:21:39+00:00,2023-02-18 21:21:06+00:00
28,Pragya Pant,https://www.openstreetmap.org/user/Pragya%20Pant,10967140,1,4,Nepal,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},,2023-02-17 21:21:39+00:00,2023-02-18 21:21:06+00:00
29,geozeisig,https://www.openstreetmap.org/user/geozeisig,66391,3,3,Nepal,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,{},"{""airmark"": 3, ""beacon:type"": 3}",,2023-02-17 21:21:39+00:00,2023-02-18 21:21:06+00:00
30,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,1,2,India,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#geoneer,#youthmappers",2023-02-17 21:21:39+00:00,2023-02-18 21:21:06+00:00
31,Nirab Pudasaini,https://www.openstreetmap.org/user/Nirab%20Pudasaini,826065,1,2,Nepal,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,{},"{""building"": 2}",,2023-02-17 21:21:39+00:00,2023-02-18 21:21:06+00:00
