rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
12,Nele Gemmer,18486092,4,600,Nepal,437,105,0,51,7,0,0,0,0,0,0,37,2,2,3,0,0,0,0,"{""building"": 37, ""landuse"": 6, ""natural"": 6, ""highway"": 2}","{""highway"": 3, ""ref"": 2, ""building"": 2, ""landuse"": 1}","#hotosm-project-11726,#TayarNepal,#NepalYIL,#DRRFellowship2021,#Digital,#BIPAD",2023-02-14 21:21:09+00:00,2023-02-15 21:21:24+00:00
13,Vivek Dumre,13116824,5,586,Nepal,364,142,0,76,4,0,0,0,0,0,0,71,0,5,4,0,0,0,0,"{""building"": 71, ""highway"": 5, ""bridge"": 1, ""layer"": 1}","{""highway"": 4}","#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps",2023-02-14 21:21:09+00:00,2023-02-15 21:21:24+00:00
14,AmritaPerth,15403533,18,526,Nepal,183,294,0,46,3,0,0,0,0,0,0,46,2,0,1,0,0,0,0,"{""building"": 46}","{""building"": 2, ""highway"": 1}","#hotosm-project-8097,#MissingMaps,#Nepal,#NRCS,#redcross",2023-02-14 21:21:09+00:00,2023-02-15 21:21:24+00:00
15,samrat02,13255920,4,512,Nepal,3,509,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"{""natural"": 3}",{},"#hotosm-project-11694,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#manang",2023-02-14 21:21:09+00:00,2023-02-15 21:21:24+00:00
16,Anisa IRM-ED,8072049,2,479,Nepal,179,299,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""landuse"": 1}","#AtlasChecks,#InvalidGeometryCheck,#maproulette,#SharpAngleCheck",2023-02-14 21:21:09+00:00,2023-02-15 21:21:24+00:00
17,Irma IRM-ED,13065690,1,451,Nepal,163,287,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1, ""ref"": 1, ""ref:old"": 1}","#AtlasChecks,#SharpAngleCheck,#maproulette",2023-02-14 21:21:09+00:00,2023-02-15 21:21:24+00:00
18,DiahW IRM-ED,7561020,1,442,Nepal,304,136,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""admin_level"": 1, ""boundary"": 1, ""highway"": 1}","#AtlasChecks,#SharpAngleCheck,#maproulette",2023-02-14 21:21:09+00:00,2023-02-15 21:21:24+00:00
19,Haris IRM-ED,12027858,2,397,Nepal,221,174,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2, ""note"": 1, ""surface"": 1}","#AtlasChecks,#SharpAngleCheck,#maproulette",2023-02-14 21:21:09+00:00,2023-02-15 21:21:24+00:00
20,Abinash,2767394,11,387,Nepal,208,117,0,50,12,0,0,0,0,0,0,50,5,0,4,0,0,0,0,"{""building"": 50}","{""building"": 5, ""highway"": 4, ""name"": 1, ""ref"": 1, ""surface"": 1, ""damage:event"": 1, ""idp:camp_site"": 1, ""source"": 1, ""natural"": 1, ""landuse"": 1}","#hotosm-project-11726,#TayarNepal,#NepalYIL,#DRRFellowship2021,#Digital,#BIPAD",2023-02-14 21:21:09+00:00,2023-02-15 21:21:24+00:00
21,Rizky IRM-ED,9421521,1,387,Nepal,150,236,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1, ""ref"": 1}","#AtlasChecks,#SharpAngleCheck,#maproulette",2023-02-14 21:21:09+00:00,2023-02-15 21:21:24+00:00
22,Fauzan IRM-ED,8954099,3,296,Nepal,145,147,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""landuse"": 3, ""highway"": 1}","#AtlasChecks,#InvalidGeometryCheck,#maproulette,#SharpAngleCheck",2023-02-14 21:21:09+00:00,2023-02-15 21:21:24+00:00
23,Tantri IRM-ED,10910640,2,243,Nepal,101,141,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1}","#AtlasChecks,#SharpAngleCheck,#maproulette",2023-02-14 21:21:09+00:00,2023-02-15 21:21:24+00:00
24,LakeTiticaca,16782652,3,232,Nepal,63,142,0,11,16,0,0,0,0,0,0,0,0,11,16,0,0,0,0,"{""highway"": 11}","{""highway"": 16, ""int_ref"": 2, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""ref:old"": 2, ""lanes"": 1, ""surface"": 1, ""source"": 1}",#adt,2023-02-14 21:21:09+00:00,2023-02-15 21:21:24+00:00
25,Mukesh Thapa,11674386,4,231,,186,0,0,45,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,"{""building"": 45}",{},,2023-02-14 21:21:09+00:00,2023-02-15 21:21:24+00:00
26,Heinz_V,91490,2,198,Nepal,178,6,0,3,10,0,0,1,0,0,0,0,0,3,8,0,1,0,0,"{""highway"": 3, ""ref"": 2, ""ref:old"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 8, ""surface"": 3, ""ref"": 2, ""noref"": 2, ""waterway"": 1, ""admin_level"": 1, ""boundary"": 1, ""ref:old"": 1, ""noname"": 1, ""name"": 1, ""narrow"": 1, ""network"": 1, ""note"": 1, ""route"": 1, ""type"": 1}",,2023-02-14 21:21:09+00:00,2023-02-15 21:21:24+00:00
27,Irfandi IRM-ED,17714747,1,169,Nepal,54,113,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2, ""surface"": 2}","#AtlasChecks,#SharpAngleCheck,#maproulette",2023-02-14 21:21:09+00:00,2023-02-15 21:21:24+00:00
28,OuanoukrimMNT,14854330,2,136,Nepal,51,73,0,7,5,0,0,0,0,0,0,0,0,7,5,0,0,0,0,"{""highway"": 7}","{""highway"": 5, ""name:ne"": 3, ""source"": 2, ""name"": 2, ""surface"": 1}",#adt,2023-02-14 21:21:09+00:00,2023-02-15 21:21:24+00:00
29,Dibikshya Shrestha,16060450,1,131,Nepal,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal",2023-02-14 21:21:09+00:00,2023-02-15 21:21:24+00:00
30,Tengku Almira IRM-ED,17716288,2,27,Nepal,13,12,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2, ""ref"": 1}","#AtlasChecks,#SharpAngleCheck,#maproulette",2023-02-14 21:21:09+00:00,2023-02-15 21:21:24+00:00
31,gscholz,109705,8,17,Nepal,3,4,0,0,10,0,0,0,0,0,0,0,0,0,6,0,2,0,0,{},"{""highway"": 6, ""surface"": 2, ""waterway"": 2, ""ref"": 1, ""route"": 1}",,2023-02-14 21:21:09+00:00,2023-02-15 21:21:24+00:00
32,Aabhusan Aryal,18465288,2,17,Nepal,13,0,0,3,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,"{""highway"": 2, ""building"": 1}","{""building"": 1, ""name"": 1, ""shop"": 1}",,2023-02-14 21:21:09+00:00,2023-02-15 21:21:24+00:00
33,DAJNoel,11594827,1,15,Nepal,12,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-14267,#NepGeom,#pre_event,#GES,#YouthMappers",2023-02-14 21:21:09+00:00,2023-02-15 21:21:24+00:00
34,gary4good,18492110,1,9,Nepal,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-11731,#TayarNepal,#NepalYIL,#DRRFellowship2021,#Digital,#BIPAD",2023-02-14 21:21:09+00:00,2023-02-15 21:21:24+00:00
35,Manoj Thapa,781054,4,9,Nepal,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,{},"{""highway"": 9}",,2023-02-14 21:21:09+00:00,2023-02-15 21:21:24+00:00
36,Pragya Pant,10967140,1,8,Nepal,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},,2023-02-14 21:21:09+00:00,2023-02-15 21:21:24+00:00
37,SalisburyPlain,16162423,2,5,Nepal,0,0,0,2,3,0,0,0,0,0,0,0,0,2,3,0,0,0,0,"{""highway"": 2, ""name"": 2}","{""highway"": 3, ""name"": 2}",#adt,2023-02-14 21:21:09+00:00,2023-02-15 21:21:24+00:00
38,openstreet5user,18484511,4,4,"China,Nepal",4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"{""addr:street"": 4, ""opening_hours"": 4, ""tourism"": 4, ""internet_access"": 3, ""phone"": 3, ""name:en"": 3, ""name:ko_rm"": 2, ""name"": 1, ""addr:postcode"": 1}",{},,2023-02-14 21:21:09+00:00,2023-02-15 21:21:24+00:00
39,frozenrabi,10459757,1,4,Nepal,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,"{""name:en"": 3, ""amenity"": 2, ""shop"": 1, ""operator"": 1, ""craft"": 1}",{},,2023-02-14 21:21:09+00:00,2023-02-15 21:21:24+00:00
40,Ashok Thakulla,10963925,1,4,Nepal,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-02-14 21:21:09+00:00,2023-02-15 21:21:24+00:00
41,VLD302,16226557,3,3,Nepal,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,{},"{""name"": 2, ""mobile"": 1, ""shop"": 1, ""leisure"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1}",,2023-02-14 21:21:09+00:00,2023-02-15 21:21:24+00:00
42,pranaymhrj,18485315,1,1,Nepal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""Engineering services"": 1, ""email"": 1, ""name"": 1, ""phone"": 1}",{},,2023-02-14 21:21:09+00:00,2023-02-15 21:21:24+00:00
43,Leah1989,18487575,1,1,Nepal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""addr:street"": 1, ""name:en"": 1, ""tourism"": 1}",{},,2023-02-14 21:21:09+00:00,2023-02-15 21:21:24+00:00
44,Anil Basnet,3686666,1,1,Nepal,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""name"": 1, ""shop"": 1}",,2023-02-14 21:21:09+00:00,2023-02-15 21:21:24+00:00
45,SushilKarkee,14273564,1,1,Nepal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"{""amenity"": 1, ""healthcare"": 1, ""name"": 1}",{},,2023-02-14 21:21:09+00:00,2023-02-15 21:21:24+00:00
46,Diana IRM-ED,8072061,1,1,Nepal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""landuse"": 1}","#AtlasChecks,#InvalidGeometryCheck,#maproulette",2023-02-14 21:21:09+00:00,2023-02-15 21:21:24+00:00
47,Ichchha,10048594,1,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,{},"{""amenity"": 1, ""name"": 1, ""name:ne"": 1, ""source"": 1}",,2023-02-14 21:21:09+00:00,2023-02-15 21:21:24+00:00
