rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
11,Nolichucky,9090061,10,775,Nepal,280,391,0,40,63,0,0,1,0,0,0,0,1,40,62,0,0,0,0,"{""highway"": 40, ""source"": 3, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""surface"": 2, ""covered"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 62, ""name"": 5, ""ref"": 5, ""surface"": 4, ""source"": 4, ""oneway"": 2, ""name:ne"": 1, ""building"": 1, ""bridge"": 1, ""layer"": 1, ""network"": 1, ""route"": 1, ""type"": 1}",#adt
12,Nitori_Anna,14452037,1,608,China,595,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 13}",{},
13,Lalit_IAAS,11589667,4,519,Nepal,324,157,0,23,14,0,0,1,0,1,0,18,7,5,7,0,0,0,0,"{""building"": 18, ""highway"": 5, ""name"": 1, ""place"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 7, ""building"": 7, ""ref"": 2, ""source"": 2, ""route"": 1, ""type"": 1}","#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps,#AgrimappersPaklihawa"
14,Saroj khatri,13213172,1,448,Nepal,363,0,0,85,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,"{""building"": 84, ""landuse"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1}",{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
15,NANDU ROKAYA (OSM),17980401,2,446,,175,226,0,43,2,0,0,0,0,0,0,43,1,0,1,0,0,0,0,"{""building"": 43}","{""highway"": 1, ""building"": 1}",
16,Spatial sight,18363514,24,345,Nepal,319,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""landuse"": 26, ""natural"": 26, ""water"": 26, ""aquaculture"": 25}",{},"#PNSS,#PondMapping"
17,Govinda Yadav,13252552,1,344,Nepal,198,98,0,45,3,0,0,0,0,0,0,45,1,0,1,0,0,0,0,"{""building"": 45}","{""building"": 1, ""highway"": 1, ""landuse"": 1}","#hotosm-project-12950,#MissingMaps,#Nepal,#NRCS,#redcross,#ENCORE"
18,Binita Rayamajhi,13255729,38,318,Nepal,251,4,0,63,0,0,0,0,0,1,0,62,0,0,0,0,0,0,0,"{""building"": 62, ""natural"": 2, ""residential"": 1}",{},"#youthmappers,#Nepaltrain,#GESAN"
19,Roshan07,18423602,1,306,Nepal,105,179,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,"{""building"": 22}",{},
20,Sarojpokhrel,10934301,4,264,Nepal,215,14,0,34,1,0,0,0,0,0,0,32,0,2,1,0,0,0,0,"{""building"": 32, ""highway"": 2}","{""highway"": 1, ""surface"": 1}","#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps"
21,Rammilan barai,18377071,13,253,Nepal,239,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""aquaculture"": 13, ""landuse"": 13, ""natural"": 13, ""water"": 13}","{""landuse"": 1}","#PNSS,#PondMapping"
22,Kishansir,18379419,7,240,Nepal,228,3,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""aquaculture"": 8, ""landuse"": 8, ""natural"": 8, ""water"": 8}","{""landuse"": 1}","#PNSS,#PondMapping"
23,Sangeeta BC,13203366,2,237,Nepal,223,0,0,13,1,0,0,0,0,1,0,12,0,1,1,0,0,0,0,"{""building"": 12, ""natural"": 1, ""highway"": 1}","{""highway"": 1}","#gesan,#youthmappers,#nptrain"
24,SalweenRiver,18064606,3,232,Nepal,52,175,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,{},"{""highway"": 5, ""source:geometry"": 1}",#adt
25,Mukeshydv,18426337,9,228,Nepal,218,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""aquaculture"": 10, ""landuse"": 10, ""natural"": 10, ""water"": 10}",{},"#PNSS,#PondMapping"
26,Dikshya Sapkota,14580180,1,175,,140,0,0,35,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,"{""building"": 35}",{},
27,Dibikshya Shrestha,16060450,1,164,Nepal,96,44,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"{""building"": 24}",{},"#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#gesan,#geoneer,#nptrain"
28,Anisa Dhakal,11171620,1,164,Nepal,42,112,0,4,6,0,0,0,0,0,0,4,4,0,0,0,0,0,0,"{""building"": 4, ""name:en"": 1, ""name:ne"": 1}","{""building"": 4, ""name"": 1, ""place"": 1, ""natural"": 1, ""landuse"": 1}","#youthmappers,#nptrend,#GESAN"
29,SalisburyPlain,16162423,2,157,Nepal,73,69,0,9,6,0,0,0,0,0,0,0,0,9,6,0,0,0,0,"{""highway"": 9}","{""highway"": 6}",#adt
30,baum10,5507919,1,156,Nepal,103,27,0,25,1,0,0,0,0,0,0,25,0,0,1,0,0,0,0,"{""building"": 25}","{""highway"": 1}",
31,Mukesh Thapa,11674386,3,154,,124,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,"{""building"": 30}",{},
32,Keshav Bhujel,18423733,1,119,Nepal,106,0,0,7,6,0,0,0,0,0,0,3,0,1,3,0,2,0,0,"{""building"": 3, ""highway"": 1, ""place"": 1}","{""highway"": 3, ""waterway"": 2, ""boat"": 1, ""admin_level"": 1, ""boundary"": 1}",
33,Dhananjay58,14526769,8,117,Nepal,95,0,0,21,1,0,0,0,0,9,0,17,0,0,1,0,0,0,0,"{""building"": 17, ""natural"": 10, ""water"": 1}","{""highway"": 1}",
34,Mithun KC,13221459,1,109,Nepal,89,19,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"{""natural"": 3, ""man_made"": 1}",{},"#youthmappers,#gesan"
35,Deekshya Chand,14585023,4,87,Nepal,75,0,0,12,0,0,0,0,0,26,0,10,0,0,0,0,0,0,0,"{""natural"": 26, ""building"": 10}",{},"#youthmappers,#NepalTrain,#GESAN"
36,Heinz_V,91490,1,84,Nepal,75,0,0,4,4,0,0,1,0,0,0,0,0,4,4,0,0,0,0,"{""highway"": 4, ""tracktype"": 2}","{""highway"": 4, ""tracktype"": 2, ""name"": 1, ""name:en"": 1, ""network"": 1, ""ref"": 1, ""route"": 1, ""type"": 1}",
37,Aakriti_bhattarai,18423559,2,80,Nepal,63,0,0,9,8,0,0,0,0,1,0,2,2,6,3,0,1,0,0,"{""highway"": 6, ""building"": 2, ""natural"": 1, ""man_made"": 1}","{""highway"": 3, ""building"": 2, ""water"": 2, ""waterway"": 1, ""natural"": 1}",
38,Love Kumar nayak,10575987,2,79,Nepal,72,0,0,6,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,"{""highway"": 4, ""bicycle"": 1, ""bicycle_road"": 1, ""maxspeed"": 1, ""vehicle"": 1}","{""bicycle"": 1, ""bicycle_road"": 1, ""highway"": 1}","#road,#buildings,#gesan,#youthmappers"
39,Indra_Paudel,17684571,2,65,Nepal,52,0,0,13,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12}",{},"#youthmappers,#gesan,#nptrain"
40,Shrestha Shristi,13253207,1,64,Nepal,26,30,0,5,3,0,0,0,0,0,0,5,3,0,0,0,0,0,0,"{""building"": 5}","{""building"": 3}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
41,Janak joshi,10569841,2,62,Nepal,19,36,0,5,2,0,0,0,0,1,0,3,0,0,1,0,1,0,0,"{""building"": 3, ""natural"": 1}","{""highway"": 1, ""waterway"": 1}","#geoneer,#gesan,#youthmapper"
42,Bishal_Subedi,18426357,1,55,Nepal,46,0,0,7,2,0,0,0,0,3,0,2,2,0,0,0,0,0,0,"{""natural"": 4, ""building"": 2, ""Highway"": 1}","{""building"": 2}","#youthmappers,#gesan,#bishal"
43,Ramesh Pariyar,17426572,2,45,Nepal,26,12,0,6,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,"{""building"": 6}","{""building"": 1, ""source"": 1}",#youthmapper
44,mowusu48,9167598,1,45,Nepal,41,0,0,4,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,"{""natural"": 2, ""highway"": 2, ""water"": 1, ""building"": 1}",{},"#youthmappers,#gesan,#nptrain"
45,rupesh322,18426566,1,41,Nepal,37,0,0,3,1,0,0,0,0,3,0,1,0,1,1,0,0,0,0,"{""natural"": 3, ""landuse"": 1, ""building"": 1, ""highway"": 1}","{""highway"": 1}",#youthmappers
46,Shilpa_19,18423391,1,27,Nepal,22,0,0,4,1,0,0,0,0,4,0,2,0,1,1,0,0,0,0,"{""natural"": 3, ""building"": 2, ""highway"": 1}","{""highway"": 1, ""name"": 1, ""name:ne"": 1, ""source"": 1, ""surface"": 1}","#youthmapper,#gesan,#nptrain"
47,Saugat Paudel,11155645,1,26,Nepal,13,10,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"{""natural"": 1, ""building"": 1}",{},
48,mawn eesh,11171570,1,23,Nepal,21,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"{""building"": 1, ""amenity"": 1}",{},#youthmappers
49,Kieren7,18437523,1,21,Nepal,21,0,0,0,0,0,0,0,0,20,0,0,0,3,0,0,0,7,0,"{""name:en"": 18, ""shop"": 9, ""amenity"": 7, ""highway"": 3, ""office"": 1, ""tourism"": 1}",{},
50,Keshav Raj Bhusal,8309960,3,21,Nepal,16,0,0,4,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}","{""landuse"": 1}","#PNSS,#CommunityMapping"
51,Niranjan Bhattarai,11171566,1,11,,3,4,0,0,4,0,0,0,0,1,0,0,1,0,1,0,0,0,0,"{""natural"": 1}","{""natural"": 2, ""highway"": 1, ""building"": 1}",
52,miroslavuzice87,4611642,4,10,Nepal,2,5,0,0,3,0,0,0,0,2,1,0,0,0,3,0,0,0,0,"{""name"": 2, ""shop"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""opening_hours"": 1, ""operator"": 1, ""payment:cash"": 1, ""phone"": 1, ""wholesale"": 1}","{""highway"": 3, ""name"": 1, ""phone"": 1, ""shop"": 1, ""source"": 1}","#MapBuilder,#MSFTOpenMaps"
53,Aleksandar1994,3733993,2,10,Nepal,5,3,0,1,1,0,0,0,0,2,1,0,0,1,1,0,0,0,2,"{""addr:street"": 2, ""name"": 2, ""opening_hours"": 2, ""phone"": 2, ""clothes"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""shop"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""description"": 1, ""email"": 1, ""office"": 1, ""source"": 1, ""website"": 1, ""highway"": 1}","{""amenity"": 2, ""name"": 1, ""name:en"": 1, ""galli"": 1, ""highway"": 1}","#MapBuilder,#MSFTOpenMaps"
54,PCM72SUG3B,18390055,1,9,Nepal,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},
55,Pragya Pant,10967140,1,4,Nepal,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},
56,samrat02,13255920,4,4,Nepal,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"{""natural"": 4}",{},"#hotosm-project-11694,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#manang"
57,Something B,4944916,1,3,India,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,"{""email"": 1, ""fixme"": 1, ""name"": 1, ""nrb_class"": 1, ""office"": 1, ""phone"": 1}","{""amenity"": 2, ""name"": 2, ""opening_hours"": 2, ""operator"": 2, ""addr:city"": 1, ""addr:place"": 1, ""addr:street"": 1, ""atm"": 1}",
58,ratrun,474183,1,3,Nepal,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,{},"{""highway"": 3}",
59,Saumyastha47,18439450,1,2,Nepal,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,{},"{""amenity"": 1, ""building"": 1, ""cuisine"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1}",
60,mueschel,616774,1,1,Nepal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,{},"{""name"": 1, ""waterway"": 1}",
61,outer haven,11423650,1,1,Nepal,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""building"": 1}",
62,Orla Dunleavy,16002705,1,1,Mali,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""building"": 1}","#hotosm-project-14051,#OpenCitiesLAC,#amm"
63,VLD176,13352657,1,1,Nepal,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""name"": 1, ""office"": 1}","#datafix,#nlp"
64,MountWutai,18064373,1,1,Nepal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1}",#adt
65,Krishna K Shrestha,4364237,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"{""amenity"": 1}",{},
66,VLD125,9124232,1,1,India,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,{},"{""int_ref"": 1, ""name"": 1, ""ref"": 1, ""route"": 1, ""section"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#mapwithai,#India"
