rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
15,OuanoukrimMNT,14854330,3,153,49,81,0,14,9,0,0,0,0,0,2,0,14,7,0,0,0,0,0,0,0,"{""highway"": 14, ""covered"": 2}","{""highway"": 7, ""name"": 3, ""route"": 2, ""surface"": 2, ""type"": 2, ""building"": 2, ""ref"": 1, ""bicycle"": 1, ""lanes"": 1}",{}
16,Heinz_V,91490,20,141,0,0,0,0,1,0,0,140,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""route"": 140, ""type"": 140, ""ref"": 135, ""network"": 19, ""name"": 6, ""ref:old"": 6, ""note"": 3, ""highway"": 2, ""surface"": 2, ""distance"": 2, ""from"": 2, ""to"": 2, ""smoothness"": 1}",{}
17,PontaDoOuro,10461192,4,138,33,94,0,1,10,0,0,0,0,0,1,0,1,9,0,0,0,0,0,0,0,"{""highway"": 1}","{""highway"": 9, ""name"": 3, ""building"": 1, ""route"": 1}",{}
18,Gaurav Parajuli,8316170,2,120,80,20,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 20}",{},{}
19,Torderariver,16161879,7,106,4,96,0,0,6,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,{},"{""highway"": 5, ""ref"": 3, ""ref:old"": 3, ""bridge"": 1, ""ford"": 1, ""layer"": 1, ""waterway"": 1, ""noname"": 1}",{}
20,Mukesh Thapa,11674386,3,98,72,8,0,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 18}",{},{}
21,Manish Adhikari,10019754,1,75,60,0,0,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 15}",{},{}
22,LomasDelGuijarro,9388985,1,66,11,52,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,{},"{""highway"": 3, ""layer"": 1}",{}
23,Marvin de Hont,6616734,2,66,37,15,0,7,7,0,0,0,0,7,1,0,0,1,0,0,4,0,0,0,0,"{""building"": 7}","{""waterway"": 4, ""highway"": 1, ""building"": 1, ""landuse"": 1}",{}
24,Manoj Thapa,781054,4,55,20,26,0,1,8,0,0,0,0,0,1,0,1,2,0,0,0,0,2,3,0,"{""access"": 3, ""entrance"": 2, ""amenity"": 2, ""fee"": 2, ""parking"": 2, ""highway"": 1}","{""amenity"": 3, ""parking"": 3, ""access"": 2, ""name"": 2, ""name:ne"": 2, ""tourism"": 2, ""highway"": 2, ""landuse"": 2, ""fee"": 1, ""barrier"": 1, ""name:ko"": 1, ""old_name"": 1, ""toilets:wheelchair"": 1, ""wheelchair"": 1, ""building"": 1}",{}
25,Baovola,3138746,1,54,50,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 4}",{},{}
26,Daniel Specht,2393795,4,48,30,4,0,7,7,0,0,0,0,4,0,0,2,2,0,0,5,0,0,0,0,"{""building"": 4, ""highway"": 2, ""natural"": 1}","{""waterway"": 5, ""highway"": 2, ""layer"": 2, ""tunnel"": 2}",{}
27,samrat02,13255920,4,47,34,12,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1}",{}
28,Kautilya3,6666041,3,45,9,32,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,{},"{""waterway"": 4, ""alt_name"": 2, ""alt_name:ar"": 2, ""alt_name:en"": 2, ""alt_name:zh"": 2, ""boat"": 2, ""name"": 2, ""name:ar"": 2, ""name:bo"": 2, ""name:en"": 2, ""name:hi"": 2, ""name:ne"": 2, ""name:ru"": 2, ""name:ur"": 2, ""short_name:ar"": 2, ""source"": 1}",{}
29,DniproRiver,17110827,1,33,5,27,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1, ""ref"": 1, ""ref:old"": 1}",{}
30,Vivek Dumre,13116824,2,25,3,5,0,1,16,0,0,0,0,0,15,0,1,1,0,0,0,0,0,0,0,"{""highway"": 1}","{""building"": 15, ""source"": 15, ""highway"": 1}",{}
31,Suraj Thapa,11593794,4,20,9,6,0,2,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,"{""building"": 1, ""leisure"": 1, ""sport"": 1}","{""name"": 2, ""building"": 2, ""name:en"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""building:adjacency"": 1, ""building:bay:x"": 1, ""building:bay:y"": 1, ""building:levels"": 1, ""building:overhang"": 1, ""building:ownership"": 1, ""building:soft_storey"": 1, ""building:structure"": 1, ""oid"": 1, ""physical_condition"": 1, ""retrofit"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""seismic_resistance"": 1, ""shape:elevation"": 1, ""shape:plan"": 1, ""source"": 1, ""start_date"": 1, ""access"": 1, ""amenity"": 1, ""opening_hours"": 1}",{}
32,unen,584117,2,17,10,4,0,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 2}","{""building"": 1}",{}
33,OlushandjaDam,16528266,1,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
34,Erick tamba,10570996,1,13,0,2,0,0,11,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,{},"{""highway"": 11, ""place"": 1}",{}
35,Pragya Pant,10967140,2,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
36,MountWutai,18064373,2,7,0,1,0,1,5,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,"{""highway"": 1}","{""highway"": 5, ""bridge"": 1, ""layer"": 1}",{}
37,marczoutendijk,606555,1,6,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,{},"{""building"": 5, ""addr:city"": 3, ""addr:street"": 2, ""addr:district"": 1, ""source"": 1, ""building:levels"": 1, ""description"": 1, ""landuse"": 1, ""residential"": 1}",{}
38,OgdenRiver,17826475,1,6,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,{},"{""highway"": 6, ""lanes"": 6, ""name"": 6, ""oneway"": 6, ""ref"": 6, ""ref:old"": 6, ""bridge"": 2, ""layer"": 2}",{}
39,googlenaut,519916,4,6,1,1,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,{},"{""building"": 4}",{}
40,BenMacdhuiMountain,16408144,2,5,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,{},"{""bridge"": 5, ""highway"": 5, ""layer"": 5, ""ref"": 5, ""ref:old"": 5, ""note"": 1}",{}
41,frozenrabi,10459757,5,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"{""name:en"": 3, ""office"": 2, ""shop"": 1, ""check_date"": 1, ""government"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""name"": 1, ""name:ne"": 1, ""payment:cards"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""wheelchair"": 1, ""amenity"": 1}","{""check_date"": 1, ""name:en"": 1, ""phone"": 1, ""tourism"": 1}",{}
42,Kshitijraj Sharma,7004124,1,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}",{},{}
43,shashish,236945,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"{""name"": 5, ""survey:date"": 5, ""shop"": 3, ""amenity"": 2}",{},{}
44,Keshav Raj Bhusal,8309960,1,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1, ""building:use"": 1, ""roof:shape"": 1}",{},{}
45,Dinesh Tako,4472930,5,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""name:en"": 4, ""shop"": 4}","{""name"": 1, ""name:en"": 1, ""shop"": 1}",{}
46,amritkarma,680067,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""name"": 4, ""name:en"": 4, ""name:ne"": 4, ""place"": 4, ""wikidata"": 1, ""wikipedia"": 1, ""note"": 1, ""ele"": 1}",{}
47,ShenandoahValley,16853702,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
48,Siddk,11961418,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"{""amenity"": 2, ""name:en"": 2}",{},{}
49,SalweenRiver,18064606,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2}",{}
50,MaikalHills,17826451,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1}",{}
51,TetnuldiPeak,17110751,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""covered"": 1, ""highway"": 1, ""int_ref"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""ref:old"": 1}",{}
52,DesMoinesRiver,17110692,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1, ""ref"": 1}",{}
53,Anil Basnet,3686666,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""name"": 1, ""shop"": 1}",{}
54,mikko_tamura,2258022,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,{},"{""Source"": 1, ""amenity"": 1, ""building"": 1, ""elevation"": 1, ""name"": 1}",{}
55,mueschel,616774,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""construction:waterway"": 1, ""waterway"": 1}",{}
