rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Heinz_V,https://www.openstreetmap.org/user/Heinz_V,91490,6,855,Nepal,750,32,0,24,49,0,0,0,0,0,2,0,0,24,48,0,1,0,0,"{""highway"": 24, ""surface"": 11, ""name"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 48, ""surface"": 19, ""ford"": 3, ""name"": 3, ""ref"": 1, ""source"": 1, ""intermittent"": 1, ""waterway"": 1}",,2023-02-21 21:21:39+00:00,2023-02-22 21:21:54+00:00
12,Vivek Dumre,https://www.openstreetmap.org/user/Vivek%20Dumre,13116824,10,635,Nepal,179,396,0,29,31,0,0,0,0,1,0,29,25,0,2,0,2,0,0,"{""building"": 29, ""ford"": 1}","{""building"": 25, ""waterway"": 2, ""highway"": 2, ""landuse"": 2, ""surface"": 1}","#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#OSMNepal,#WBR,#NFL,#EPFL",2023-02-21 21:21:39+00:00,2023-02-22 21:21:54+00:00
13,Gita oli,https://www.openstreetmap.org/user/Gita%20oli,16481722,2,600,Nepal,480,0,0,120,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,"{""building"": 120}",{},"#geoneer,#janashram",2023-02-21 21:21:39+00:00,2023-02-22 21:21:54+00:00
14,Mukesh Thapa,https://www.openstreetmap.org/user/Mukesh%20Thapa,11674386,3,123,,100,0,0,23,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,"{""building"": 23}",{},,2023-02-21 21:21:39+00:00,2023-02-22 21:21:54+00:00
15,Kabita Maharjan,https://www.openstreetmap.org/user/Kabita%20Maharjan,18532972,1,110,Nepal,89,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21}",{},"#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-02-21 21:21:39+00:00,2023-02-22 21:21:54+00:00
16,Shusmin Maharjan,https://www.openstreetmap.org/user/Shusmin%20Maharjan,18532971,1,85,Nepal,53,20,0,9,3,0,0,0,0,0,0,4,1,5,1,0,0,0,0,"{""highway"": 5, ""building"": 4}","{""building"": 1, ""highway"": 1, ""landuse"": 1}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-02-21 21:21:39+00:00,2023-02-22 21:21:54+00:00
17,SalisburyPlain,https://www.openstreetmap.org/user/SalisburyPlain,16162423,3,48,Nepal,22,19,0,5,2,0,0,0,0,0,0,0,0,5,2,0,0,0,0,"{""highway"": 5}","{""highway"": 2}",#adt,2023-02-21 21:21:39+00:00,2023-02-22 21:21:54+00:00
18,SalweenRiver,https://www.openstreetmap.org/user/SalweenRiver,18064606,1,23,Nepal,9,10,0,3,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,"{""highway"": 3}","{""highway"": 1}",#adt,2023-02-21 21:21:39+00:00,2023-02-22 21:21:54+00:00
19,Dass Kamatchi,https://www.openstreetmap.org/user/Dass%20Kamatchi,9162381,2,19,Nepal,16,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,"{""bicycle"": 1, ""highway"": 1, ""motor_vehicle"": 1, ""building"": 1, ""name"": 1}","{""bicycle"": 1, ""highway"": 1, ""surface"": 1}",,2023-02-21 21:21:39+00:00,2023-02-22 21:21:54+00:00
20,Manoj Thapa,https://www.openstreetmap.org/user/Manoj%20Thapa,781054,1,15,Nepal,0,9,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""natural"": 4, ""landuse"": 1}",,2023-02-21 21:21:39+00:00,2023-02-22 21:21:54+00:00
21,rrp12,https://www.openstreetmap.org/user/rrp12,3687052,3,14,Nepal,3,8,0,0,3,0,0,0,0,1,0,0,3,0,0,0,0,0,0,"{""description"": 1, ""name"": 1, ""website"": 1}","{""building"": 3, ""name"": 1}",,2023-02-21 21:21:39+00:00,2023-02-22 21:21:54+00:00
22,Pragya Pant,https://www.openstreetmap.org/user/Pragya%20Pant,10967140,1,8,Nepal,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},,2023-02-21 21:21:39+00:00,2023-02-22 21:21:54+00:00
23,LakeTiticaca,https://www.openstreetmap.org/user/LakeTiticaca,16782652,1,8,Nepal,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},#adt,2023-02-21 21:21:39+00:00,2023-02-22 21:21:54+00:00
24,prabhat amgain,https://www.openstreetmap.org/user/prabhat%20amgain,17413798,1,4,Nepal,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},,2023-02-21 21:21:39+00:00,2023-02-22 21:21:54+00:00
25,目立たない,https://www.openstreetmap.org/user/%E7%9B%AE%E7%AB%8B%E3%81%9F%E3%81%AA%E3%81%84,13186756,1,4,Nepal,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""building"": 1}",,2023-02-21 21:21:39+00:00,2023-02-22 21:21:54+00:00
26,Aadesh Baral,https://www.openstreetmap.org/user/Aadesh%20Baral,13526430,1,3,Nepal,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,{},"{""addr:street"": 3, ""amenity"": 3, ""name"": 3, ""name:en"": 3, ""name:ne"": 3, ""opening_hours"": 3}","#OSMLocalizer,#LocalizeNepal",2023-02-21 21:21:39+00:00,2023-02-22 21:21:54+00:00
27,Amrit7,https://www.openstreetmap.org/user/Amrit7,8646315,2,2,Nepal,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"{""name"": 2, ""office"": 1, ""amenity"": 1}",{},,2023-02-21 21:21:39+00:00,2023-02-22 21:21:54+00:00
28,Shiv007,https://www.openstreetmap.org/user/Shiv007,18534080,1,1,Nepal,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"{""highway"": 1, ""name"": 1}",{},,2023-02-21 21:21:39+00:00,2023-02-22 21:21:54+00:00
29,2073bhe142,https://www.openstreetmap.org/user/2073bhe142,18529801,1,1,Nepal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"{""addr:street"": 1, ""amenity"": 1, ""name:en"": 1, ""name:hi"": 1, ""opening_hours"": 1}",{},,2023-02-21 21:21:39+00:00,2023-02-22 21:21:54+00:00
30,PontaDoOuro,https://www.openstreetmap.org/user/PontaDoOuro,10461192,1,1,Nepal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1, ""name"": 1, ""ref"": 1, ""surface"": 1}",#adt,2023-02-21 21:21:39+00:00,2023-02-22 21:21:54+00:00
31,Russ McD,https://www.openstreetmap.org/user/Russ%20McD,346601,1,1,Thailand,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,{},"{""int_ref"": 1, ""name"": 1, ""name:de"": 1, ""name:en"": 1, ""name:ms"": 1, ""name:ru"": 1, ""name:th"": 1, ""name:zh"": 1, ""network"": 1, ""ref"": 1, ""route"": 1, ""type"": 1, ""url"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2023-02-21 21:21:39+00:00,2023-02-22 21:21:54+00:00
