rank,name,uid,changesets,map_changes,create,modify,delete,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete
19,Manoj Thapa,781054,10,179,"{""highway"": 10, ""bridge"": 2, ""bridge:structure"": 1, ""layer"": 2, ""oneway"": 2, ""access"": 1, ""amenity"": 1, ""parking"": 1}","{""power"": 7, ""highway"": 23, ""lanes"": 1, ""name:ne"": 2, ""surface"": 1, ""ref"": 1, ""name"": 3, ""cables"": 1, ""circuits"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""layer"": 1, ""oneway"": 2}",{},43,101,0,11,24,0,0,0,0,0,0,0,10,23,0,0,0,0,1,0,0
20,Sujan Rai,17993621,2,173,"{""building"": 3, ""name"": 2}","{""ford"": 3, ""highway"": 6, ""name"": 4, ""waterway"": 2, ""admin_level"": 1, ""building"": 2}",{},112,48,0,3,10,0,0,0,0,3,2,0,0,6,0,0,2,0,0,0,0
21,SachinRayamajhi,13270443,2,152,"{""waterway"": 3, ""landuse"": 2}","{""name"": 1, ""waterway"": 1}",{},146,0,0,5,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
22,Ichchha,10048594,2,113,"{""natural"": 2}","{""highway"": 1, ""building"": 3, ""landuse"": 1}",{},104,2,0,2,5,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0
23,Erick tamba,10570996,2,81,{},"{""natural"": 9, ""highway"": 35, ""bridge"": 1, ""layer"": 1, ""surface"": 3}",{},0,46,0,0,35,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
24,Anil Basnet,3686666,2,78,"{""building:colour"": 4, ""building:part"": 4, ""height"": 4, ""roof:colour"": 4}","{""amenity"": 2, ""name"": 2, ""building"": 1, ""height"": 11, ""barrier"": 1, ""fence_type"": 1, ""building:colour"": 7, ""building:part"": 9, ""min_height"": 4, ""roof:colour"": 8, ""roof:height"": 4, ""roof:shape"": 4, ""roof:direction"": 1}",{},49,14,0,4,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
25,frozenrabi,10459757,15,69,"{""name"": 13, ""smoking"": 1, ""tourism"": 2, ""amenity"": 10, ""operator:type"": 1, ""office"": 2, ""religion"": 4, ""aeroway"": 1, ""surface"": 1, ""hazard"": 3, ""waterway"": 1, ""natural"": 1, ""admin_centre"": 1, ""district"": 1, ""email"": 1, ""province"": 1, ""website"": 1, ""highway"": 1, ""building"": 3}","{""addr:hamlet"": 1, ""addr:municipality"": 5, ""addr:province"": 3, ""addr:town"": 3, ""addr:ward"": 2, ""amenity"": 4, ""name"": 3, ""operator:type"": 3, ""school"": 2, ""source"": 3, ""addr:city"": 1, ""contact:phone"": 1, ""religion"": 1, ""ward"": 2, ""bed"": 1, ""name:en"": 2, ""name:np"": 2, ""rooms"": 1, ""tourism"": 1, ""helipad"": 1, ""building"": 3, ""landuse"": 1, ""highway"": 2, ""bridge"": 1, ""layer"": 1}",{},35,24,0,4,6,0,0,0,0,3,3,0,1,2,0,1,0,0,10,4,0
26,srvbhattarai,5084910,2,59,"{""amenity"": 2, ""name"": 6, ""shop"": 2, ""office"": 2, ""natural"": 1}","{""landuse"": 1}",{},54,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
27,Pragya Pant,10967140,1,46,"{""building"": 3}","{""building"": 1}",{},14,28,0,3,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
28,Bhawak,4923175,1,41,"{""building"": 3}","{""highway"": 1}",{},22,15,0,3,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0
29,Manisha Gharti Magar,16481716,1,35,"{""building"": 7}",{},{},28,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
30,Qomar IRM-ED,9543905,3,26,{},{},{},2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,WellenkuppeCliff,14854438,1,25,{},"{""highway"": 4, ""noname"": 2, ""source"": 1}",{},6,15,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
32,EmmPha,9379761,2,14,"{""building"": 2}",{},{},8,4,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
33,SalweenRiver,18064606,1,13,{},"{""highway"": 1}",{},6,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
34,Average Armadillo,15045131,1,5,{},"{""waterway"": 1}",{},1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
35,samrat02,13255920,4,4,"{""natural"": 4}",{},{},4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,nomarbautista2,18268529,1,4,{},{},{},3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,ratrun,474183,1,4,{},"{""highway"": 3}",{},1,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
38,miroslavuzice87,4611642,1,4,{},{},{},0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Dary Raihanah IRM-ED,15053262,2,3,{},"{""highway"": 3, ""name"": 3, ""oneway"": 3, ""ref"": 1}",{},0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
40,Fauzan IRM-ED,8954099,1,2,{},"{""distance"": 1, ""from"": 1, ""name"": 1, ""name:en"": 1, ""network"": 2, ""ref"": 2, ""route"": 2, ""to"": 1, ""type"": 2, ""wikidata"": 1, ""wikipedia"": 1, ""note"": 1}",{},0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Elyana IRM-ED,10910633,2,2,{},"{""bridge"": 2, ""bridge:name"": 1, ""highway"": 2, ""layer"": 2, ""name"": 2, ""name:en"": 1, ""ref"": 1, ""source"": 1}",{},0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
42,DiahW IRM-ED,7561020,2,2,{},"{""fixme"": 1, ""bridge"": 1, ""highway"": 1, ""layer"": 1, ""name"": 1}",{},0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
43,aanandmehta,17961283,2,2,{},"{""admin_level"": 2, ""boundary"": 2, ""name"": 2, ""name:suffix"": 2, ""type"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""name:suffix:en"": 1}",{},0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Danakam,18089626,2,2,{},"{""amenity"": 1, ""building"": 1, ""fee"": 1, ""wheelchair"": 1, ""highway"": 1, ""lanes"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1}",{},0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
45,Haris IRM-ED,12027858,1,2,{},"{""highway"": 2, ""lanes"": 1, ""name"": 2, ""name:ne"": 1, ""oneway"": 2, ""surface"": 2, ""lit"": 1, ""sidewalk"": 1}",{},0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
46,Barahi Printing House,18316631,1,1,{},"{""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""description"": 1, ""email"": 1, ""name"": 1, ""name:en"": 1, ""opening_hours"": 1, ""operator"": 1, ""phone"": 1, ""shop"": 1}",{},0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Irfandi IRM-ED,17714747,1,1,{},"{""bridge"": 1, ""highway"": 1, ""layer"": 1, ""name"": 1, ""ref"": 1}",{},0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
48,geow,223093,1,1,{},"{""boat"": 1, ""name"": 1, ""name:ne"": 1, ""waterway"": 1}",{},0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
49,Diana IRM-ED,8072061,1,1,{},"{""bridge"": 1, ""highway"": 1, ""layer"": 1, ""name"": 1}",{},0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
50,Anisa IRM-ED,8072049,1,1,{},"{""highway"": 1, ""name"": 1, ""surface"": 1}",{},0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
51,Rizki IRM-ED,17714670,1,1,{},"{""bridge"": 1, ""highway"": 1, ""layer"": 1, ""name"": 1, ""ref"": 1}",{},0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
52,Aglis IRM-ED,8072046,1,1,{},"{""bridge"": 1, ""bridge:name"": 1, ""highway"": 1, ""layer"": 1, ""name"": 1}",{},0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
53,marczoutendijk,606555,1,1,{},"{""natural"": 1, ""type"": 1}",{},0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
