rank,name,uid,changesets,map_changes,create,modify,delete,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete
17,Heinz_V,91490,22,105,"{""highway"": 36, ""ref"": 11, ""source"": 8, ""note"": 2, ""name"": 13, ""lanes"": 5, ""surface"": 4, ""maxspeed"": 1, ""network"": 5, ""route"": 5, ""type"": 5}","{""highway"": 42, ""ref"": 26, ""name"": 16, ""lanes"": 4, ""source"": 9, ""surface"": 3, ""note"": 5, ""maxspeed"": 1, ""distance"": 4, ""network"": 19, ""route"": 21, ""type"": 21, ""classification:np"": 1, ""name:en"": 1, ""wikidata"": 1, ""wikipedia"": 1}",{},0,1,0,36,42,0,5,21,0,0,0,0,36,42,0,0,0,0,0,0,0
18,DiahW IRM-ED,7561020,2,96,{},"{""building"": 4, ""highway"": 9}",{},0,83,0,0,13,0,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0
19,koos krijnders,58337,4,95,"{""highway"": 2}","{""highway"": 23, ""surface"": 2, ""tracktype"": 4, ""int_ref"": 1, ""name"": 1, ""name:en"": 1, ""ref"": 1, ""source"": 1, ""building"": 2, ""landuse"": 2}",{},17,49,0,2,27,0,0,0,0,0,2,0,2,23,0,0,0,0,0,0,0
20,PontaDoOuro,10461192,1,83,"{""highway"": 7}","{""highway"": 4, ""ref"": 1, ""surface"": 1, ""name"": 1, ""oneway"": 1}",{},27,45,0,7,4,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0
21,amritkarma,680067,5,78,"{""highway"": 6, ""name"": 3, ""name:ne"": 2, ""oneway"": 4, ""ref"": 2, ""bicycle"": 1, ""cycleway"": 1, ""designation"": 1, ""foot"": 1, ""horse"": 1, ""int_ref"": 1, ""lanes"": 1, ""maxspeed"": 1, ""source"": 1, ""surface"": 1, ""leisure"": 1, ""restriction"": 4, ""type"": 4}","{""crossing"": 3, ""highway"": 13, ""junction"": 1, ""name"": 26, ""name:ne"": 7, ""public_transport"": 3, ""military"": 1, ""name:en"": 2, ""destination"": 1, ""destination:ref"": 1, ""int_ref"": 5, ""oneway"": 8, ""watch:80n"": 4, ""landuse"": 1, ""bicycle"": 3, ""cycleway"": 3, ""designation"": 2, ""foot"": 5, ""horse"": 2, ""lanes"": 5, ""maxspeed"": 4, ""ref"": 17, ""source"": 5, ""surface"": 5, ""int_name"": 3, ""route"": 19, ""alt_name"": 3, ""type"": 18, ""from"": 8, ""loc_ref"": 4, ""operator"": 7, ""to"": 6, ""public_transport:version"": 2, ""colour"": 1, ""distance"": 3, ""network"": 5, ""wikidata"": 4, ""wikipedia"": 4, ""name:ru"": 1, ""note"": 2}",{},9,30,0,6,11,0,4,18,0,0,0,0,6,13,0,0,0,0,0,0,0
22,OuanoukrimMNT,14854330,2,76,"{""highway"": 4}","{""highway"": 2, ""source"": 1}",{},27,43,0,4,2,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0
23,Pragya Pant,10967140,2,65,"{""building"": 5}",{},{},22,38,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
24,thalesofionia,18291130,1,33,"{""addr:city"": 3, ""addr:street"": 3, ""building"": 3, ""building:levels"": 3, ""name"": 4, ""smoking"": 1, ""landuse"": 1, ""residential"": 1}",{},{},29,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
25,SalisburyPlain,16162423,2,30,"{""highway"": 3}","{""highway"": 2, ""name"": 2}",{},12,13,0,3,2,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0
26,workshopdhankuta,17943314,23,27,"{""access"": 7, ""man_made"": 20, ""name"": 21, ""name:ne"": 21, ""drinking_water"": 4, ""highway"": 2, ""source"": 1, ""surface"": 2}","{""highway"": 3, ""name"": 2, ""name:ne"": 2, ""source"": 2, ""surface"": 3}",{},21,1,0,2,3,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0
27,Pradip Khatiwada,4789912,1,20,"{""building"": 4}",{},{},16,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
28,sthashishir,17943312,5,19,"{""highway"": 3, ""source"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1, ""name"": 1}","{""bridge"": 1, ""highway"": 4, ""layer"": 1, ""name"": 3, ""source"": 1, ""surface"": 2, ""landuse"": 1}",{},2,9,0,3,5,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0
29,ashmita2020,16902523,2,15,"{""highway"": 1}","{""amenity"": 1, ""name"": 4, ""name:en"": 1, ""name:ne"": 1, ""phone"": 1, ""highway"": 5, ""source"": 1, ""surface"": 1, ""landuse"": 2}",{},4,3,0,1,7,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0
30,Fauzan IRM-ED,8954099,1,14,{},{},{},0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Rijan Pokhrel,17943315,1,12,{},"{""highway"": 1}",{},11,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
32,Irma IRM-ED,13065690,1,10,{},"{""highway"": 1}",{},0,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
33,Rizky IRM-ED,9421521,1,5,"{""bridge"": 1, ""highway"": 2, ""lanes"": 2, ""layer"": 1, ""maxspeed"": 2, ""name"": 2, ""ref"": 2, ""surface"": 2}","{""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""ref"": 2, ""surface"": 1, ""route"": 1, ""type"": 1}",{},0,1,0,2,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0
34,Swastika~,18291034,1,5,"{""building"": 1}",{},{},4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35,puskarpaudel,15651714,1,5,"{""highway"": 1}",{},{},4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
36,Ropino,42123,3,4,{},"{""bridge"": 2, ""bridge:structure"": 2, ""description"": 1, ""highway"": 3, ""layer"": 2, ""name"": 2}",{},1,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
37,samrat02,13255920,3,3,"{""natural"": 3}",{},{},3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Rizki IRM-ED,17714670,1,3,"{""bridge"": 1, ""highway"": 2, ""layer"": 1}","{""highway"": 1}",{},0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
39,srvbhattarai,5084910,2,2,"{""name"": 1, ""service"": 1}","{""craft"": 1, ""name"": 1, ""shop"": 1}",{},1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,kechan_tagfix,18157288,1,1,{},"{""amenity"": 1, ""description"": 1, ""name"": 1}",{},0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
41,user_5359,5359,1,1,{},"{""building"": 1}",{},0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
