rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
11,Aabishkarsir,18404494,1,196,Nepal,195,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""aquaculture"": 1, ""landuse"": 1, ""natural"": 1, ""water"": 1}",{},"#PNSS,#PondMapping"
12,Daniel Specht,2393795,9,191,Nepal,40,97,0,20,23,0,9,2,0,0,0,3,1,1,8,0,0,0,0,"{""landuse"": 10, ""type"": 9, ""building"": 3, ""natural"": 2, ""highway"": 1, ""water"": 1}","{""highway"": 8, ""landuse"": 5, ""type"": 2, ""ref"": 1, ""name"": 1, ""office"": 1, ""building"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
13,Anisa Dhakal,11171620,1,183,,74,95,0,8,6,0,0,0,0,0,0,8,4,0,0,0,0,0,0,"{""building"": 8}","{""building"": 4, ""landuse"": 1, ""natural"": 1, ""source"": 1}",
14,Ashish sunar,18360400,6,174,Nepal,168,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""aquaculture"": 6, ""landuse"": 6, ""natural"": 6, ""water"": 6}",{},"#PNSS,#PondMapping"
15,Kishansir,18379419,6,165,Nepal,158,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""aquaculture"": 7, ""landuse"": 7, ""natural"": 7, ""water"": 7}",{},"#PNSS,#PondMapping"
16,Dibikshya Shrestha,16060450,1,165,Nepal,1,163,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1}","#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#mapbuds,#gesan,#geoneer,#youthmappers"
17,Ankiiii,15615879,5,161,Nepal,112,35,0,9,5,0,0,0,0,0,0,0,0,3,2,0,1,0,0,"{""landuse"": 4, ""highway"": 3, ""natural"": 2}","{""highway"": 2, ""landuse"": 2, ""waterway"": 1}","#hotosm-project-14193,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp"
18,Sarojpokhrel,10934301,3,159,Nepal,131,20,0,4,4,0,0,0,0,0,0,1,1,1,2,0,0,0,0,"{""landuse"": 2, ""highway"": 1, ""building"": 1}","{""highway"": 2, ""building"": 1, ""landuse"": 1}","#hotosm-project-14193,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp"
19,Arturo Francisco Barbero,12605644,3,155,Nepal,114,2,0,21,18,0,0,0,0,0,0,6,0,15,14,0,1,0,1,"{""highway"": 15, ""building"": 6, ""service"": 1}","{""highway"": 14, ""surface"": 3, ""name"": 2, ""landuse"": 2, ""ref"": 1, ""amenity"": 1, ""alt_name"": 1, ""intermittent"": 1, ""source"": 1, ""waterway"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
20,Ashim Paudel,16378761,1,150,Nepal,120,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,"{""building"": 30}",{},"#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps"
21,Rajeshwory,18361020,3,118,Nepal,114,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""aquaculture"": 4, ""landuse"": 4, ""natural"": 4, ""water"": 4}",{},"#PNSS,#PondMapping"
22,Kiran215,2254599,11,112,Nepal,43,34,0,14,21,0,0,0,0,0,0,0,1,14,20,0,0,0,0,"{""highway"": 14}","{""highway"": 20, ""name"": 2, ""ref"": 1, ""building"": 1, ""layer"": 1}",
23,Mukesh Thapa,11674386,4,91,,78,8,0,2,3,0,0,0,0,0,0,2,1,0,2,0,0,0,0,"{""building"": 2}","{""highway"": 2, ""building"": 1, ""noname"": 1}",
24,Lochan Pant,14854690,1,73,Nepal,26,46,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""natural"": 1}","#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#mapbuds"
25,Gaurav Parajuli,8316170,1,59,Nepal,32,18,0,8,1,0,0,0,0,0,0,8,0,0,1,0,0,0,0,"{""building"": 8}","{""highway"": 1}","#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps,#gaurav"
26,itmapsnp,6316907,3,15,Nepal,8,5,0,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,"{""building"": 2}","{""name"": 5, ""office"": 3, ""addr:street"": 2, ""opening_hours"": 2, ""government"": 2, ""name:en"": 2, ""junction"": 1, ""name:ne"": 1, ""amenity"": 1, ""addr:city"": 1}","#SUPER,#rescEU,#OneUN,#DisasterPreparednessAndResponse,#DataAgainstDisaster,#DisasterDatabase,#DataForDisasterMgmt,#DataThatSaves,#Dhangadhi"
27,Sal73x,1293386,1,14,Nepal,10,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""aeroway"": 2}","{""aeroway"": 2}",
28,srvbhattarai,5084910,4,12,Nepal,12,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,4,0,"{""name"": 12, ""shop"": 5, ""amenity"": 4, ""office"": 2, ""tourism"": 1}",{},
29,Pragya Pant,10967140,2,9,Nepal,4,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},
30,NANDU ROKAYA (OSM),17980401,2,7,Nepal,4,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""name"": 1}","{""name:en"": 2, ""addr:street"": 1, ""amenity"": 1, ""opening_hours"": 1, ""operator"": 1, ""tourism"": 1}",
31,Dinesh Tako,4472930,2,2,Nepal,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,"{""amenity"": 2, ""name:en"": 2}",{},
32,ratrun,474183,1,2,Nepal,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2}",
33,shashish,236945,1,1,Nepal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"{""amenity"": 1, ""name"": 1, ""survey:date"": 1}",{},
34,Aarpan,17985396,1,1,Nepal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""name:en"": 1, ""shop"": 1}",{},
35,vojtechzaboril,8971394,1,1,Nepal,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""GNS:id"": 1, ""alt_name"": 1, ""ele"": 1, ""name"": 1, ""natural"": 1, ""source"": 1, ""wikidata"": 1}",
36,Anil Basnet,3686666,1,1,Nepal,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,{},"{""access"": 1, ""amenity"": 1, ""building"": 1, ""fee"": 1, ""female"": 1, ""toilets:disposal"": 1, ""toilets:position"": 1, ""wheelchair"": 1}",
37,gscholz,109705,1,1,Nepal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""landuse"": 1}",
