rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,create,modify,delete
11,ctmccalla,18188587,8,515,373,55,0,74,13,0,0,0,0,67,2,0,7,9,0,0,0,0,0,0,0,"{""building"": 67, ""highway"": 7}","{""highway"": 9, ""ref"": 1, ""building"": 2, ""landuse"": 2}",{}
12,frozenrabi,10459757,1,407,59,317,0,2,29,0,0,0,0,2,29,0,0,0,0,0,0,0,0,0,0,"{""building"": 2}","{""building"": 29}",{}
13,sreerajkodakkad,16231153,21,406,381,5,0,9,11,0,0,0,0,0,0,0,8,6,0,1,4,0,0,0,0,"{""ford"": 2, ""railway"": 1, ""highway"": 8, ""surface"": 7, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1}","{""highway"": 6, ""lanes"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 4, ""source"": 2, ""waterway"": 4, ""gauge"": 1, ""historic:railway"": 1, ""railway"": 1, ""usage"": 1, ""name"": 1, ""construction"": 1, ""construction waterway"": 1}",{}
14,Dibikshya Shrestha,16060450,2,329,245,39,0,42,3,0,0,0,0,41,2,0,0,0,0,0,0,0,0,0,0,"{""building"": 41, ""natural"": 1}","{""landuse"": 1, ""building"": 2}",{}
15,TetnuldiPeak,17110751,3,220,13,202,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,{},"{""highway"": 5, ""ref"": 4, ""smoothness"": 2, ""surface"": 5}",{}
16,Manoj Thapa,781054,11,177,3,153,0,1,20,0,0,0,0,0,2,0,1,6,0,0,0,0,0,11,0,"{""highway"": 1}","{""beauty"": 1, ""name"": 10, ""shop"": 1, ""office"": 2, ""bicycle"": 2, ""cycleway"": 1, ""foot"": 2, ""highway"": 6, ""lanes"": 1, ""oneway"": 2, ""surface"": 1, ""galli"": 1, ""access"": 7, ""amenity"": 11, ""covered"": 1, ""fee"": 3, ""parking"": 10, ""source"": 3, ""building"": 2, ""leisure"": 1, ""layer"": 1}",{}
17,Dhurba078,17993597,2,140,75,52,0,6,7,0,0,0,0,5,2,0,0,3,0,0,0,0,0,1,0,"{""building"": 5, ""name"": 4, ""leisure"": 1, ""sport"": 1}","{""amenity"": 1, ""name"": 2, ""highway"": 3, ""ref"": 1, ""ref:old"": 1, ""source"": 1, ""tracktype"": 2, ""surface"": 1, ""building"": 2, ""building:levels"": 1, ""landuse"": 2}",{}
18,Mukesh Thapa,11674386,3,111,74,19,0,16,2,0,0,0,0,16,1,0,0,1,0,0,0,0,0,0,0,"{""building"": 16}","{""highway"": 1, ""building"": 1}",{}
19,purnima budha,16481713,1,108,86,0,0,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 22}",{},{}
20,RationalDecay,10127011,1,88,25,56,0,3,4,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,"{""building"": 3}","{""building"": 4}",{}
21,Manish Adhikari,10019754,1,50,40,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 10}",{},{}
22,Sangeeta BC,13203366,1,36,20,8,0,5,3,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 5}","{""highway"": 3}",{}
23,SalisburyPlain,16162423,1,33,28,0,0,4,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,"{""highway"": 4}","{""highway"": 1}",{}
24,Baovola,3138746,1,31,28,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 3}",{},{}
25,GEOG281_Otcasek_Clare,18328404,2,27,20,0,0,2,5,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,"{""landuse"": 2}","{""highway"": 2, ""waterway"": 1, ""natural"": 1, ""ref"": 1}",{}
26,Prakashregmi,18324205,2,23,14,5,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""height"": 1, ""name"": 1}","{""amenity"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""name"": 1, ""name:ne"": 1, ""phone"": 1, ""website"": 1, ""building"": 1, ""landuse"": 1}",{}
27,Gaurav Parajuli,8316170,1,23,20,0,0,1,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 1}","{""highway"": 2}",{}
28,sthashishir,17943312,22,22,20,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0,"{""name"": 12, ""place"": 7, ""amenity"": 13, ""operator"": 8, ""wheelchair"": 8, ""religion"": 4}","{""name"": 2, ""place"": 1, ""amenity"": 1, ""building"": 1, ""religion"": 1}",{}
29,deeparai304,17943303,16,19,16,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,"{""name"": 15, ""place"": 15}","{""building"": 3, ""name"": 2}",{}
30,SauravGautam,3116122,3,17,0,1,0,5,6,0,4,1,0,0,2,0,5,5,0,0,0,0,0,1,0,"{""highway"": 5, ""lanes"": 2, ""name"": 2, ""name:ne"": 2, ""source"": 5, ""source:geometry"": 2, ""oneway"": 1, ""restriction"": 4, ""type"": 4}","{""bus"": 1, ""highway"": 5, ""name"": 6, ""name:ne"": 5, ""public_transport"": 1, ""lanes"": 2, ""source"": 4, ""source:geometry"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building"": 2, ""building:levels"": 1, ""shop"": 1, ""oneway"": 1, ""amenity"": 1, ""name:en"": 1, ""distance"": 1, ""public_transport:version"": 1, ""route"": 1, ""type"": 1}",{}
31,Rijan Pokhrel,17943315,13,16,13,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,"{""name"": 12, ""place"": 8, ""office"": 2, ""healthcare"": 2, ""amenity"": 1}","{""amenity"": 2, ""name"": 2, ""phone"": 1, ""building"": 2, ""healthcare"": 1}",{}
32,puskarpaudel,15651714,1,14,8,4,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 2}",{},{}
33,amritkarma,680067,13,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""ele"": 1, ""name"": 13, ""name:en"": 13, ""name:ne"": 10, ""place"": 13, ""population"": 2, ""wikidata"": 3, ""wikipedia"": 2, ""capital"": 1, ""is_in:country"": 1, ""name:ja"": 1, ""addr:street"": 1, ""GNS:id"": 3, ""source"": 3, ""alt_name"": 1, ""note"": 1}",{}
34,samrat02,13255920,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 8}",{},{}
35,Ficky IRM-RV,9421523,4,6,0,2,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,{},"{""bridge"": 4, ""highway"": 4, ""int_ref"": 4, ""layer"": 4, ""name"": 4, ""name:de"": 2, ""name:en"": 4, ""name:es"": 2, ""name:fa"": 2, ""name:ks"": 2, ""name:ne"": 4, ""name:pl"": 2, ""name:ur"": 2, ""ref"": 4, ""ref:old"": 4, ""source"": 3, ""bridge:name"": 2}",{}
36,Pragya Pant,10967140,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
37,PontaDoOuro,10461192,1,4,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2}",{}
38,Erick tamba,10570996,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,{},"{""highway"": 3}",{}
39,DreamSheep,18320988,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""name:en"": 3, ""tourism"": 3}",{},{}
40,b-jazz-bot,9451067,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,{},"{""amenity"": 2, ""internet_access"": 2, ""name"": 2, ""phone"": 2, ""website"": 2, ""email"": 1, ""grades"": 1}",{}
41,OuanoukrimMNT,14854330,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"{""highway"": 1, ""source"": 1}","{""highway"": 1, ""name"": 1, ""source"": 1}",{}
42,karaga,16001948,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,{},"{""building"": 1}",{}
43,Anil Basnet,3686666,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,{},"{""amenity"": 1, ""name"": 1, ""opening_hours"": 1}",{}
44,shashish,236945,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"{""amenity"": 1, ""name"": 1, ""survey:date"": 1}",{},{}
45,JebelJais,10529645,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""ford"": 1}",{}
46,Denver man,10791458,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""name"": 1, ""network"": 1, ""ref:old"": 1, ""route"": 1, ""type"": 1}",{}
