rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,create,modify,delete
42,amritkarma,680067,63,63,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""ele"": 10, ""name"": 63, ""name:en"": 63, ""name:ne"": 63, ""place"": 63, ""wikidata"": 5, ""wikipedia"": 5, ""junction"": 1, ""name:bn"": 3, ""population"": 3, ""postal_code"": 1, ""alt_name"": 1, ""fixme"": 3, ""source"": 4, ""flag_skip"": 1, ""note"": 11, ""tourism"": 1, ""addr:street"": 1, ""description"": 1}",{}
43,LomasDelGuijarro,9388985,2,61,0,59,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1, ""building"": 1}",{}
44,Baovola,3138746,3,60,50,0,0,9,1,0,0,0,0,8,0,0,1,1,0,0,0,0,0,0,0,"{""highway"": 1, ""building"": 8}","{""highway"": 1, ""ref"": 1, ""surface"": 1}",{}
45,Karki Bibek,14580151,3,50,24,18,0,4,4,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,"{""natural"": 7, ""building"": 3, ""landuse"": 1}","{""junction"": 1, ""name"": 1, ""building"": 3, ""name:en"": 3, ""brand"": 1, ""opening_hours"": 1}",{}
46,SachinRayamajhi,13270443,1,48,42,0,0,3,3,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,"{""amenity"": 1, ""highway"": 2}","{""highway"": 3, ""surface"": 1}",{}
47,HalawaValley,17826016,1,37,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
48,VLD166,10744284,1,31,15,13,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""building"": 1, ""building:levels"": 1}",{}
49,DonRoPL,18052892,2,29,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,{},"{""emergency"": 29, ""amenity"": 1}",{}
50,purnima budha,16481713,1,25,20,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 5}",{},{}
51,Mwakisole Janeth E,11632336,1,21,0,0,0,0,21,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,{},"{""highway"": 21}",{}
52,dromoman,10433074,1,20,14,1,0,1,4,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,"{""ford"": 2, ""intermittent"": 1, ""waterway"": 1}","{""highway"": 3, ""name"": 1, ""waterway"": 1}",{}
53,Keshav raj bhusal,8309960,4,17,13,0,0,3,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,"{""addr:city"": 2, ""building"": 3, ""addr:street"": 1}","{""highway"": 1, ""name"": 1}",{}
54,Juber Ansari,17831298,1,15,12,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 3}",{},{}
55,FinnDouds,17070519,2,15,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 3, ""area"": 1}",{},{}
56,Manish3135L,17974088,1,15,12,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 3}",{},{}
57,Torderariver,16161879,1,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
58,Average Armadillo,15045131,1,10,8,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 2}",{},{}
59,PontaDoOuro,10461192,1,10,1,7,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""name"": 1}",{}
60,NeretvaRiver,17110757,1,6,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,{},"{""bicycle"": 6, ""cycleway"": 6, ""foot"": 6, ""highway"": 6, ""int_name"": 6, ""int_ref"": 5, ""lanes"": 6, ""name"": 6, ""name:ne"": 6, ""oneway"": 6, ""ref"": 6, ""route"": 5, ""source"": 6, ""surface"": 6, ""watch:80n"": 6, ""layer"": 2, ""tunnel"": 1, ""bridge"": 1}",{}
61,RajanBastola,9275949,2,5,0,3,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,{},"{""name"": 4, ""place"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""denomination"": 1, ""leisure"": 2, ""service_times"": 1, ""sport"": 2, ""highway"": 1, ""lanes"": 1, ""ref"": 1, ""building"": 1}",{}
62,Laura Pugh,13497975,1,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}",{},{}
63,rtitung95,18338377,3,4,0,1,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,{},"{""amenity"": 1, ""name"": 4, ""name:en"": 1, ""name:ne"": 1, ""phone"": 1, ""highway"": 3, ""surface"": 3}",{}
64,DesMoinesRiver,17110692,1,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,{},"{""foot"": 4, ""highway"": 4, ""maxspeed"": 4, ""name"": 4, ""oneway"": 4, ""oneway:moped"": 4, ""oneway:motorcycle"": 4, ""ref"": 3, ""lane_markings"": 1, ""surface"": 1}",{}
65,ratrun,474183,2,3,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""name"": 1}",{}
66,Pratibha Sah,18299433,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"{""leisure"": 1}","{""building"": 1, ""name"": 1, ""tourism"": 1}",{}
67,Erick tamba,10570996,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""surface"": 2}",{}
68,Mateusz Konieczny,1722488,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,{},"{""building"": 2}",{}
69,Su Waas Dahal,10118868,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"{""amenity"": 1, ""name"": 1}","{""name"": 1, ""name:ne"": 1, ""shop"": 1}",{}
70,MoldoveanuPeak,17110706,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1, ""junction"": 1, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""ref:old"": 1}",{}
71,Anil Basnet,3686666,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1, ""surface"": 1}",{}
72,OgdenRiver,17826475,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1, ""surface"": 1}",{}
73,IsleofSkye9,10529618,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""bridge"": 1, ""ford"": 1, ""highway"": 1, ""layer"": 1, ""ref"": 1, ""ref:old"": 1}",{}
74,olehz,204049,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""cables"": 1, ""from"": 1, ""route"": 1, ""to"": 1, ""type"": 1, ""voltage"": 1, ""wires"": 1}",{}
75,woodpeck_repair,145231,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""historic"": 1, ""site_type"": 1}",{}
76,Janak Raj,3762630,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""name:en"": 1, ""office"": 1}",{},{}
77,Aashmanb,11689714,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""bicycle"": 1, ""foot"": 1, ""highway"": 1, ""motor_vehicle"": 1}",{}
78,notobeshared,12263864,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,{},"{""amenity"": 1, ""name"": 1, ""service:bicycle:bicycle_sales_and_service"": 1, ""service:bicycle:repair"": 1}",{}
79,arronstone123,18335501,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,{},"{""addr:city"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""description"": 1, ""name"": 1, ""website"": 1}",{}
80,ChillyDL,10627331,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""archaeological_site"": 1, ""historic"": 1, ""site_type"": 1}",{}
81,Kristjan ESPERANTO,77904,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,{},"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""building"": 1, ""capacity"": 1, ""contact:facebook"": 1, ""contact:website"": 1, ""cuisine"": 1, ""description"": 1, ""diet:vegetarian"": 1, ""email"": 1, ""name"": 1, ""opening_hours"": 1, ""outdoor_seating"": 1, ""payment:cash"": 1, ""payment:visa"": 1, ""phone"": 1, ""smoking"": 1, ""source"": 1, ""takeaway"": 1}",{}
