rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
11,Asmita Roka Magar,16471709,16,788,628,2,0,158,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 158}",{},{}
12,samrat02,13255920,4,759,3,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 3}",{},{}
13,Gita oli,16481722,2,755,604,0,0,151,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 151}",{},{}
14,tek kumari rana magar,16481717,2,681,565,0,0,116,0,0,0,0,0,113,0,0,2,0,0,0,0,0,0,0,0,"{""building"": 113, ""highway"": 2}",{},{}
15,NeretvaRiver,17110757,14,563,16,490,0,12,44,0,0,1,0,0,0,0,12,44,0,0,0,0,0,0,0,"{""highway"": 12, ""source"": 2, ""tracktype"": 1, ""access_status"": 1, ""condition"": 1, ""name"": 1, ""project:url"": 1, ""ref"": 1, ""surface"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1}","{""highway"": 44, ""ref"": 14, ""source"": 12, ""surface"": 6, ""name"": 5, ""access_status"": 4, ""condition"": 4, ""project:url"": 4, ""width"": 4, ""width:ROW"": 4, ""width:carriage"": 4, ""width:shoulder"": 4, ""ford"": 2, ""ref:old"": 1, ""tracktype"": 1, ""noname"": 1, ""route"": 1, ""type"": 1}",{}
16,Nirmala Rawat,16471699,4,481,386,0,0,95,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 94}",{},{}
17,DesMoinesRiver,17110692,3,451,172,176,0,11,90,0,0,2,0,0,0,0,11,90,0,0,0,0,0,0,0,"{""highway"": 11, ""ref"": 11, ""oneway"": 7, ""lanes"": 2, ""name"": 2, ""phone"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 90, ""ref"": 37, ""oneway"": 33, ""name"": 16, ""lanes"": 14, ""surface"": 13, ""phone"": 7, ""note"": 6, ""source"": 6, ""bridge"": 3, ""layer"": 3, ""ref:old"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""maxspeed"": 1, ""access_status"": 1, ""condition"": 1, ""project:url"": 1, ""start_chainage"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1}",{}
18,DiahW IRM-ED,7561020,1,448,215,221,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,{},"{""highway"": 12, ""ref"": 1, ""ref:old"": 1, ""surface"": 1}",{}
19,Gaurav Parajuli,8316170,2,427,330,12,0,81,4,0,0,0,0,80,0,0,1,4,0,0,0,0,0,0,0,"{""building"": 80, ""highway"": 1}","{""highway"": 4}",{}
20,DniproRiver,17110827,4,424,170,235,0,1,18,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,"{""highway"": 1, ""source:geometry"": 1}","{""highway"": 18, ""source:geometry"": 5, ""ref"": 1, ""ref:old"": 1, ""fixme"": 1, ""tracktype"": 1}",{}
21,Anisa Dhakal,11171620,2,388,26,352,0,3,7,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,"{""building"": 3}","{""building"": 7}",{}
22,MoldoveanuPeak,17110706,2,351,12,333,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,{},"{""highway"": 6, ""ref"": 1}",{}
23,Heinz_V,91490,3,261,167,44,0,13,32,0,0,5,0,0,0,0,13,32,0,0,0,0,0,0,0,"{""highway"": 13, ""ref"": 6, ""surface"": 2, ""tracktype"": 2, ""bridge"": 1, ""layer"": 1, ""source"": 1}","{""ref"": 34, ""highway"": 32, ""source"": 9, ""surface"": 7, ""route"": 5, ""type"": 5, ""tracktype"": 1, ""source:geometry"": 1, ""ford"": 1}",{}
24,Mukesh Thapa,11674386,4,249,184,22,0,42,1,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 42}","{""landuse"": 1}",{}
25,geow,223093,3,215,141,57,0,3,14,0,0,0,0,0,0,0,2,13,0,1,0,0,0,0,0,"{""highway"": 2, ""surface"": 2, ""waterway"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 13, ""surface"": 10, ""name"": 3, ""place"": 1, ""tracktype"": 1, ""landuse"": 1}",{}
26,Ashim Paudel,16378761,1,186,113,44,0,28,1,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 28}","{""building"": 1}",{}
27,Dibikshya Shrestha,16060450,1,164,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
28,HalawaValley,17826016,8,154,0,152,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""source"": 1}",{}
29,Daniel Specht,2393795,4,114,70,15,0,4,25,0,0,0,0,0,1,0,0,21,0,1,2,0,0,0,0,"{""landuse"": 3, ""waterway"": 1}","{""highway"": 21, ""waterway"": 2, ""landuse"": 1, ""building"": 1}",{}
30,Mohit chaudhary,16471700,1,89,68,4,0,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 17}",{},{}
31,Baovola,3138746,3,76,67,0,0,7,2,0,0,0,0,4,0,0,3,2,0,0,0,0,0,0,0,"{""building"": 4, ""highway"": 3}","{""highway"": 2, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""ref:old"": 1}",{}
32,Manish Adhikari,10019754,1,75,60,0,0,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 15}",{},{}
33,Erick tamba,10570996,2,72,10,58,0,0,4,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,{},"{""highway"": 1, ""surface"": 1, ""waterway"": 1, ""natural"": 1, ""building"": 1}",{}
34,WellandCanal,17826497,4,52,15,26,0,0,11,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,{},"{""highway"": 12, ""ref"": 7, ""name"": 3, ""ref:old"": 3, ""crossing"": 2, ""lit"": 2, ""surface"": 2, ""alt_name"": 1, ""foot"": 1, ""int_name"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""source"": 1, ""watch:80n"": 1, ""footway"": 1, ""width"": 1}",{}
35,OlushandjaDam,16528266,4,39,2,27,0,0,10,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,{},"{""highway"": 8, ""name"": 3, ""ref"": 3, ""building"": 2, ""addr:city"": 1, ""addr:street"": 1}",{}
36,SalisburyPlain,16162423,1,38,8,25,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,{},"{""highway"": 5, ""ref"": 2}",{}
37,OgdenRiver,17826475,1,27,0,0,0,0,27,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,{},"{""highway"": 27, ""name"": 27, ""ref"": 27, ""ref:old"": 27, ""surface"": 27, ""source"": 26, ""bridge"": 13, ""layer"": 13}",{}
38,MountWutai,18064373,1,14,6,5,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,{},"{""highway"": 3, ""surface"": 2}",{}
39,Anisa IRM-ED,8072049,1,11,6,3,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""name:ne"": 1}",{}
40,Claudius Henrichs,18069,2,6,1,1,0,1,3,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,"{""highway"": 1}","{""highway"": 3, ""bridge"": 2, ""bridge:structure"": 2, ""layer"": 2, ""name"": 2, ""bridge:alt_name"": 1, ""bridge:name"": 1, ""construction"": 1, ""description"": 1}",{}
41,Pragya Pant,10967140,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
42,frozenrabi,10459757,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""name:en"": 4, ""shop"": 3, ""office"": 1}",{},{}
43,Nolichucky,9090061,1,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,{},"{""highway"": 4, ""name"": 4, ""alt_name"": 1, ""bridge"": 1, ""layer"": 1}",{}
44,WellenkuppeCliff,14854438,3,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,{},"{""highway"": 4, ""name"": 4, ""alt_name"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""motor_vehicle"": 2, ""oneway"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1}",{}
45,Dinesh Tako,4472930,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""name:en"": 3, ""shop"": 3}",{},{}
46,Torderariver,16161879,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
47,Keshav Raj Bhusal,8309960,2,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,{},"{""amenity"": 2, ""name"": 2, ""addr:street"": 1, ""building"": 1, ""healthcare"": 1}",{}
48,ShenandoahValley,16853702,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""name"": 1, ""surface"": 1}",{}
49,OuanoukrimMNT,14854330,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1}",{}
50,Haris IRM-ED,12027858,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""name"": 2, ""name:ne"": 2, ""oneway"": 2, ""surface"": 2, ""lanes"": 1}",{}
51,UlsterCanal,17826421,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""name"": 2, ""surface"": 2}",{}
52,LatrobeValley,16853655,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2}",{}
53,PennyroyalPlateau,16528254,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""surface"": 2}",{}
54,Anil Basnet,3686666,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1, ""name"": 1, ""source"": 1, ""surface"": 1}",{}
55,Russ McD,346601,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""int_ref"": 1, ""name"": 1, ""name:de"": 1, ""name:en"": 1, ""name:ms"": 1, ""name:ru"": 1, ""name:th"": 1, ""name:zh"": 1, ""network"": 1, ""ref"": 1, ""route"": 1, ""type"": 1, ""url"": 1, ""wikidata"": 1, ""wikipedia"": 1}",{}
56,shashish,236945,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,{},"{""amenity"": 1, ""name:en"": 1, ""survey:date"": 1}",{}
57,Sree1922,12429717,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""admin_level"": 1, ""boundary"": 1}",{}
58,Jeff Underwood,2021533,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""admin_level"": 1, ""boundary"": 1, ""dispute"": 1, ""intermittent"": 1, ""name"": 1, ""waterway"": 1}",{}
59,Kailash B Poudel,18349416,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""description"": 1, ""email"": 1, ""image"": 1, ""name"": 1, ""opening_hours"": 1, ""operator"": 1, ""payment:american_express"": 1, ""payment:cards"": 1, ""payment:cash"": 1, ""payment:cheque"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""payment:visa_debit"": 1, ""phone"": 1, ""shop"": 1, ""website"": 1}",{},{}
60,Dary Raihanah IRM-ED,15053262,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
61,Saksham Chhatkuli,18349733,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,{},"{""amenity"": 1, ""building"": 1, ""internet_access"": 1, ""name"": 1, ""type"": 1}",{}
