rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Aachal312,https://www.openstreetmap.org/user/Aachal312,18313656,33,1026,Nepal,756,85,0,181,4,0,0,0,0,4,0,168,0,0,3,2,1,0,0,"{""building"": 168, ""Building"": 15, ""name"": 2, ""waterway"": 2}","{""highway"": 3, ""ref"": 1, ""ref:old"": 1, ""surface"": 1, ""name"": 1, ""waterway"": 1}","#hotosm-project-14284,#KU,#digitalnepal,#osmnepal,#ges,#nepgeom23",2023-02-16 21:21:09+00:00,2023-02-17 21:21:39+00:00
12,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,1,1024,India,0,1024,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,{},"{""railway"": 1, ""abandoned:railway"": 1}","#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#gesan,#geoneer,#youthmapper",2023-02-16 21:21:09+00:00,2023-02-17 21:21:39+00:00
13,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,1,996,,964,4,0,27,1,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"{""building"": 20, ""natural"": 4, ""landuse"": 3}","{""natural"": 1}",,2023-02-16 21:21:09+00:00,2023-02-17 21:21:39+00:00
14,Pragesh,https://www.openstreetmap.org/user/Pragesh,18508108,16,854,Nepal,682,15,0,154,3,0,0,0,0,0,0,154,2,0,1,0,0,0,0,"{""building"": 154}","{""building"": 2, ""highway"": 1, ""name"": 1}","#hotosm-project-14284,#KU,#digitalnepal,#osmnepal,#ges,#nepgeom23",2023-02-16 21:21:09+00:00,2023-02-17 21:21:39+00:00
15,tek kumari rana magar,https://www.openstreetmap.org/user/tek%20kumari%20rana%20magar,16481717,7,822,Nepal,666,0,0,156,0,0,0,0,0,0,0,153,0,1,0,0,0,0,0,"{""building"": 153, ""highway"": 1}",{},"#geoneer,#janashram,#gesan,#kll",2023-02-16 21:21:09+00:00,2023-02-17 21:21:39+00:00
16,Vivek Dumre,https://www.openstreetmap.org/user/Vivek%20Dumre,13116824,7,711,Nepal,476,116,0,112,7,0,0,0,0,0,0,111,5,0,1,0,0,0,0,"{""building"": 111}","{""building"": 5, ""highway"": 1, ""source"": 1, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#hotosm-project-14284,#KU,#ges,#nepgeom23",2023-02-16 21:21:09+00:00,2023-02-17 21:21:39+00:00
17,Fadlilaa IRM-RV,https://www.openstreetmap.org/user/Fadlilaa%20IRM-RV,8650974,2,640,Nepal,256,357,0,1,26,0,0,0,0,0,0,1,0,0,26,0,0,0,0,"{""building"": 1}","{""highway"": 26, ""ref"": 8, ""source"": 4, ""surface"": 3, ""name"": 2}","#FullValidation,#Nepal",2023-02-16 21:21:09+00:00,2023-02-17 21:21:39+00:00
18,Celestina Neupane,https://www.openstreetmap.org/user/Celestina%20Neupane,18459630,11,558,Nepal,440,17,0,98,3,0,0,0,0,0,0,98,1,0,1,0,0,0,1,"{""building"": 98}","{""highway"": 1, ""building"": 1, ""amenity"": 1, ""name"": 1}","#hotosm-project-14284,#KU,#digitalnepal,#osmnepal,#ges,#nepgeom23",2023-02-16 21:21:09+00:00,2023-02-17 21:21:39+00:00
19,Ayu Sah,https://www.openstreetmap.org/user/Ayu%20Sah,15652138,17,472,Nepal,264,147,0,61,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,"{""building"": 61}",{},"#hotosm-project-14284,#KU,#digitalnepal,#osmnepal,#ges,#nepgeom23",2023-02-16 21:21:09+00:00,2023-02-17 21:21:39+00:00
20,Gita oli,https://www.openstreetmap.org/user/Gita%20oli,16481722,2,463,Nepal,352,23,0,88,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,"{""building"": 88}",{},"#geoneer,#janashram",2023-02-16 21:21:09+00:00,2023-02-17 21:21:39+00:00
21,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,8,390,Nepal,314,46,0,28,2,0,0,0,0,0,0,23,0,5,1,0,1,0,0,"{""building"": 23, ""highway"": 5, ""noname"": 1}","{""noname"": 2, ""waterway"": 1, ""highway"": 1}","#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps,#AgrimappersPaklihawa",2023-02-16 21:21:09+00:00,2023-02-17 21:21:39+00:00
22,frozenrabi,https://www.openstreetmap.org/user/frozenrabi,10459757,3,323,Nepal,256,11,0,56,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,"{""building"": 56}",{},"#hotosm-project-14284,#youthmappers,#OMHAP,#digitalnepal,#osmnepal,#ges,#frozenrabi,#nepgeom23",2023-02-16 21:21:09+00:00,2023-02-17 21:21:39+00:00
23,@NIKITA_STHA,https://www.openstreetmap.org/user/%40NIKITA_STHA,18479191,2,288,,33,246,0,7,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,"{""building"": 1}","{""building"": 2}",,2023-02-16 21:21:09+00:00,2023-02-17 21:21:39+00:00
24,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,2,246,Nepal,138,61,0,32,15,0,0,0,0,0,0,32,5,0,6,0,0,0,0,"{""building"": 32}","{""highway"": 6, ""building"": 5, ""landuse"": 4}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-02-16 21:21:09+00:00,2023-02-17 21:21:39+00:00
25,thapa prativa,https://www.openstreetmap.org/user/thapa%20prativa,18508229,3,209,Nepal,123,44,0,34,8,0,0,0,0,0,0,23,5,1,1,0,0,0,0,"{""building"": 23, ""highway"": 1, ""maxspeed"": 1, ""vehicle"": 1}","{""building"": 5, ""landuse"": 2, ""highway"": 1, ""source"": 1, ""barrier"": 1}","#hotosm-project-14284,#KU,#digitalnepal,#osmnepal,#ges,#nepgeom23",2023-02-16 21:21:09+00:00,2023-02-17 21:21:39+00:00
26,Mukesh Thapa,https://www.openstreetmap.org/user/Mukesh%20Thapa,11674386,3,173,,133,9,0,30,1,0,0,0,0,0,0,30,0,0,0,0,0,0,0,"{""building"": 30}","{""landuse"": 1, ""source"": 1}",,2023-02-16 21:21:09+00:00,2023-02-17 21:21:39+00:00
27,Roel Smits,https://www.openstreetmap.org/user/Roel%20Smits,2947853,3,172,Nepal,142,4,0,24,2,0,0,0,0,0,0,18,0,6,2,0,0,0,0,"{""building"": 18, ""highway"": 6}","{""highway"": 2}","#hotosm-project-14284,#KU,#digitalnepal,#osmnepal,#ges,#nepgeom23",2023-02-16 21:21:09+00:00,2023-02-17 21:21:39+00:00
28,Avinash kumar mahaseth,https://www.openstreetmap.org/user/Avinash%20kumar%20mahaseth,18466046,3,145,Nepal,114,4,0,26,1,0,0,0,0,0,0,26,1,0,0,0,0,0,0,"{""building"": 26}","{""building"": 1}","#hotosm-project-14284,#KU,#digitalnepal,#osmnepal,#ges,#nepgeom23",2023-02-16 21:21:09+00:00,2023-02-17 21:21:39+00:00
29,SalisburyPlain,https://www.openstreetmap.org/user/SalisburyPlain,16162423,3,127,Nepal,66,41,0,13,7,0,0,0,0,0,0,0,0,13,7,0,0,0,0,"{""highway"": 13}","{""highway"": 7}",#adt,2023-02-16 21:21:09+00:00,2023-02-17 21:21:39+00:00
30,Namrata  Shrestha,https://www.openstreetmap.org/user/Namrata%20%20Shrestha,13116044,2,77,Nepal,61,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 16}",{},"#hotosm-project-14284,#KU,#digitalnepal,#osmnepal,#ges,#nepgeom23",2023-02-16 21:21:09+00:00,2023-02-17 21:21:39+00:00
31,wvdp,https://www.openstreetmap.org/user/wvdp,436419,2,42,Nepal,6,22,0,0,14,0,0,0,0,0,14,0,6,0,4,0,3,0,13,{},"{""amenity"": 13, ""healthcare"": 10, ""name"": 9, ""building"": 6, ""highway"": 4, ""shop"": 4, ""bus"": 3, ""name:en"": 3, ""public_transport"": 3, ""opening_hours"": 3, ""waterway"": 3, ""operator"": 2, ""leisure"": 2, ""sport"": 2, ""atm"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""short_name"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""phone"": 1, ""tourism"": 1}",,2023-02-16 21:21:09+00:00,2023-02-17 21:21:39+00:00
32,SushmaGhimire,https://www.openstreetmap.org/user/SushmaGhimire,6980610,1,24,Nepal,16,3,0,4,1,0,0,0,0,0,0,3,0,1,1,0,0,0,0,"{""building"": 3, ""highway"": 1}","{""highway"": 1, ""name"": 1}","#hotosm-project-14284,#KU,#digitalnepal,#osmnepal,#ges,#nepgeom23",2023-02-16 21:21:09+00:00,2023-02-17 21:21:39+00:00
33,vojtechzaboril,https://www.openstreetmap.org/user/vojtechzaboril,8971394,3,23,"China,Nepal,India",18,3,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"{""natural"": 2}","{""alt_name"": 3, ""ele"": 3, ""name"": 3, ""natural"": 3, ""wikidata"": 3, ""note"": 1, ""source:ele"": 1, ""name:ru"": 1, ""prominence"": 1, ""source:prominence"": 1, ""westra_ref"": 1, ""GNS:id"": 1, ""name:cs"": 1, ""source"": 1}",,2023-02-16 21:21:09+00:00,2023-02-17 21:21:39+00:00
34,Asmita Roka Magar,https://www.openstreetmap.org/user/Asmita%20Roka%20Magar,16471709,1,15,Nepal,12,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#geoneer,#janashram",2023-02-16 21:21:09+00:00,2023-02-17 21:21:39+00:00
35,Jeff Underwood,https://www.openstreetmap.org/user/Jeff%20Underwood,2021533,1,14,Nepal,0,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,{},"{""boundary"": 3, ""name"": 3, ""admin_level"": 2, ""name:en"": 2, ""disputed"": 1, ""intermittent"": 1, ""waterway"": 1, ""name:ar"": 1, ""name:arc"": 1, ""name:az-Arab"": 1, ""name:azb"": 1, ""name:da"": 1, ""name:de"": 1, ""name:el"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:gr"": 1, ""name:grc"": 1, ""name:is"": 1, ""name:ks"": 1, ""name:pa"": 1, ""name:ps"": 1, ""name:pt"": 1, ""name:ro"": 1, ""name:sv"": 1, ""name:syc"": 1, ""name:ur"": 1, ""source"": 1, ""leisure"": 1, ""name:ne"": 1, ""protect_class"": 1, ""protection_title"": 1, ""start_date"": 1}",,2023-02-16 21:21:09+00:00,2023-02-17 21:21:39+00:00
36,Indra_Paudel,https://www.openstreetmap.org/user/Indra_Paudel,17684571,2,13,Nepal,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 1, ""landuse"": 1}",{},"#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-02-16 21:21:09+00:00,2023-02-17 21:21:39+00:00
37,Lochan Pant,https://www.openstreetmap.org/user/Lochan%20Pant,14854690,1,9,Nepal,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14284,#KU,#digitalnepal,#osmnepal,#ges,#nepgeom23",2023-02-16 21:21:09+00:00,2023-02-17 21:21:39+00:00
38,purnima budha,https://www.openstreetmap.org/user/purnima%20budha,16481713,1,5,Nepal,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#geoneer,#janashram",2023-02-16 21:21:09+00:00,2023-02-17 21:21:39+00:00
39,Mohit chaudhary,https://www.openstreetmap.org/user/Mohit%20chaudhary,16471700,1,5,Nepal,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#geoneer,#janashram",2023-02-16 21:21:09+00:00,2023-02-17 21:21:39+00:00
40,Sameer_12,https://www.openstreetmap.org/user/Sameer_12,18467730,1,5,Nepal,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14284,#KU,#digitalnepal,#osmnepal,#ges,#nepgeom23",2023-02-16 21:21:09+00:00,2023-02-17 21:21:39+00:00
41,Pragya Pant,https://www.openstreetmap.org/user/Pragya%20Pant,10967140,1,4,Nepal,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},,2023-02-16 21:21:09+00:00,2023-02-17 21:21:39+00:00
42,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,3,3,Nepal,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,"{""name"": 3, ""amenity"": 2, ""leisure"": 1}",{},,2023-02-16 21:21:09+00:00,2023-02-17 21:21:39+00:00
43,Ropino,https://www.openstreetmap.org/user/Ropino,42123,2,2,Nepal,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,{},"{""building"": 1, ""contact:email"": 1, ""contact:phone"": 1, ""faculty"": 1, ""land_area"": 1, ""name"": 1, ""name:ne"": 1, ""start_date"": 1, ""highway"": 1, ""source"": 1}",,2023-02-16 21:21:09+00:00,2023-02-17 21:21:39+00:00
44,ShenandoahValley,https://www.openstreetmap.org/user/ShenandoahValley,16853702,1,2,Nepal,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1, ""name"": 1, ""name:en"": 1, ""network"": 1, ""note"": 1, ""ref"": 1, ""route"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}",#adt,2023-02-16 21:21:09+00:00,2023-02-17 21:21:39+00:00
45,mueschel,https://www.openstreetmap.org/user/mueschel,616774,1,1,Nepal,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""material"": 1, ""operational_status"": 1, ""power"": 1}",,2023-02-16 21:21:09+00:00,2023-02-17 21:21:39+00:00
46,notashwinii,https://www.openstreetmap.org/user/notashwinii,18507294,1,1,Nepal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1}","#hotosm-project-14284,#KU,#digitalnepal,#osmnepal,#ges,#nepgeom23",2023-02-16 21:21:09+00:00,2023-02-17 21:21:39+00:00
47,WellandCanal,https://www.openstreetmap.org/user/WellandCanal,17826497,1,1,Nepal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1, ""layer"": 1, ""tunnel"": 1}",#adt,2023-02-16 21:21:09+00:00,2023-02-17 21:21:39+00:00
48,Khairunnisa1996,https://www.openstreetmap.org/user/Khairunnisa1996,15089619,1,1,India,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,{},"{""int_ref"": 1, ""name"": 1, ""ref"": 1, ""route"": 1, ""section"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2023-02-16 21:21:09+00:00,2023-02-17 21:21:39+00:00
49,Krako73,https://www.openstreetmap.org/user/Krako73,18305684,1,1,China,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,{},"{""alt_name:en"": 1, ""name"": 1, ""name:en"": 1, ""note"": 1, ""type"": 1}",,2023-02-16 21:21:09+00:00,2023-02-17 21:21:39+00:00
