rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,poi.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete,hashtags
11,Arjan111,17807071,67,2051,1524,115,30,342,34,6,0,0,0,0,0,0,338,8,0,1,19,0,0,0,0,0,0,0,"{""building"": 338, ""layer"": 4, ""intermittent"": 3, ""natural"": 3, ""water"": 3, ""highway"": 1}","{""source"": 21, ""highway"": 19, ""building"": 8, ""lanes"": 8, ""lit"": 8, ""smoothness"": 8, ""surface"": 8, ""landuse"": 7, ""sidewalk"": 7, ""ref"": 3, ""layer"": 2}",{},"#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
12,Dibikshya Shrestha,16060450,9,1706,1298,211,4,180,13,0,0,0,0,0,0,0,156,0,0,10,8,0,0,0,0,0,0,0,"{""building"": 156, ""highway"": 10, ""natural"": 10, ""landuse"": 4, ""bridge"": 3, ""layer"": 3}","{""highway"": 8, ""natural"": 3, ""landuse"": 2, ""source:geometry"": 1}",{},"#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#mapbuds,#gesan,#geoneer,#youthmappers"
13,Sabin Lamsal,16471658,12,1660,1271,22,48,303,4,12,0,0,0,0,0,0,299,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 299, ""barrier"": 4, ""foot"": 3, ""vehicle"": 3, ""mofa"": 1}","{""landuse"": 2, ""highway"": 2, ""surface"": 1, ""barrier"": 1, ""mofa"": 1}",{},"#geoneer,#janashram"
14,Elisabeth IRM-RV,8072054,2,1106,222,744,114,0,26,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,{},"{""highway"": 26, ""ref"": 12, ""surface"": 3, ""name"": 1, ""name:ne"": 1, ""oneway"": 1, ""tracktype"": 1}",{},"#FullValidation,#Nepal"
15,Licarsmeth,18364439,22,829,383,307,9,73,56,1,0,0,0,0,0,0,60,2,0,13,28,0,0,7,0,0,0,0,"{""building"": 60, ""highway"": 13}","{""source"": 30, ""highway"": 28, ""lanes"": 12, ""lit"": 12, ""smoothness"": 12, ""surface"": 12, ""sidewalk"": 11, ""landuse"": 11, ""intermittent"": 7, ""waterway"": 7, ""name"": 6, ""admin_level"": 5, ""boundary"": 5, ""cables"": 3, ""power"": 3, ""voltage"": 3, ""wires"": 3, ""ref"": 3, ""building"": 2}",{},"#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
16,jshangraw,6344498,2,791,523,170,10,44,40,3,0,1,0,5,9,0,2,9,0,37,16,0,5,11,0,2,1,0,"{""highway"": 37, ""name"": 16, ""description"": 14, ""bicycle"": 12, ""surface"": 12, ""layer"": 10, ""sac_scale"": 10, ""bridge"": 8, ""incline"": 8, ""trail_visibility"": 8, ""waterway"": 5, ""horse"": 4, ""source"": 4, ""amenity"": 2, ""tourism"": 2, ""building"": 2, ""leisure"": 1, ""religion"": 1, ""office"": 1}","{""highway"": 16, ""tourism"": 16, ""waterway"": 11, ""name"": 9, ""building"": 9, ""name:en"": 8, ""surface"": 7, ""source"": 4, ""addr:street"": 3, ""description"": 3, ""sac_scale"": 3, ""bicycle"": 2, ""ref"": 2, ""admin_level"": 2, ""boundary"": 2, ""place"": 1, ""amenity"": 1, ""phone"": 1, ""incline"": 1, ""trail_visibility"": 1, ""horse"": 1, ""seasonal"": 1, ""landuse"": 1, ""natural"": 1, ""layer"": 1, ""tunnel"": 1, ""network"": 1, ""route"": 1, ""type"": 1}",{},
17,Sudhasinghbhandari,10111738,5,724,464,171,0,84,5,0,0,0,0,0,0,0,81,0,0,1,5,0,0,0,0,0,0,0,"{""building"": 81, ""landuse"": 2, ""highway"": 1}","{""highway"": 5}",{},"#hotosm-project-13390,#BIPAD,#YILAB,#BenighatRorangRuralMunicipality,#DigitalVolunteers"
18,thpr,4188910,6,654,115,419,58,20,39,3,0,0,0,0,0,0,5,5,0,12,27,0,3,2,0,0,0,0,"{""highway"": 12, ""building"": 5, ""waterway"": 3, ""layer"": 2, ""tunnel"": 2}","{""highway"": 27, ""building"": 5, ""admin_level"": 3, ""boundary"": 3, ""ref"": 3, ""fixme"": 2, ""waterway"": 2, ""name"": 2, ""office"": 1, ""access_status"": 1, ""condition"": 1, ""lanes"": 1, ""maxspeed"": 1, ""project:url"": 1, ""source"": 1, ""start_chainage"": 1, ""surface"": 1, ""survey:date"": 1, ""survey:year"": 1, ""width"": 1, ""width:ROW"": 1, ""width:shoulder"": 1}",{},"#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
19,sam2059,17807044,14,598,404,35,47,94,9,9,0,0,0,2,0,0,83,0,0,11,5,0,0,3,0,0,0,0,"{""building"": 83, ""highway"": 11, ""ford"": 2, ""layer"": 2}","{""source"": 7, ""highway"": 5, ""lit"": 3, ""smoothness"": 3, ""surface"": 3, ""waterway"": 3, ""lanes"": 2, ""sidewalk"": 2, ""name"": 2, ""source:name"": 2, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""access"": 1, ""tracktype"": 1}",{},"#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
20,jmsbert,3484277,1,554,303,171,3,71,6,0,0,0,0,0,0,0,70,4,0,0,1,0,0,0,0,0,0,0,"{""building"": 70, ""landuse"": 1}","{""building"": 4, ""highway"": 1, ""landuse"": 1}",{},"#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
21,Gaurav Parajuli,8316170,1,514,394,18,1,97,3,0,1,0,0,0,0,0,96,1,0,0,1,0,0,0,0,0,0,0,"{""building"": 96, ""type"": 1}","{""landuse"": 1, ""source:geometry"": 1, ""building"": 1, ""highway"": 1}",{},"#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#mapbuds,#gaurav,#gesan"
22,Marvin de Hont,6616734,3,512,290,131,14,65,10,2,0,0,0,0,0,0,65,8,0,0,1,0,0,0,0,0,0,0,"{""building"": 65}","{""building"": 8, ""highway"": 1, ""landuse"": 1}",{},"#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
23,purnima budha,16481713,3,508,406,0,0,102,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 102}",{},{},"#geoneer,#janashram"
24,Prabin KC,16481719,2,434,344,4,0,86,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 86}",{},{},"#geoneer,#janashram"
25,Manisha Gharti Magar,16481716,2,404,325,0,0,79,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 78}",{},{},"#geoneer,#Janashram"
26,ivyseal,17210145,7,379,302,9,0,52,16,0,0,0,0,0,0,0,28,1,0,24,14,0,0,0,0,0,0,0,"{""building"": 28, ""highway"": 24, ""layer"": 1}","{""highway"": 14, ""ref"": 5, ""name"": 3, ""oneway"": 3, ""ref:old"": 3, ""landuse"": 1, ""building"": 1}",{},"#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
27,Bhupendra_Oli,14713557,1,336,186,130,0,17,3,0,0,0,0,0,0,0,12,0,0,5,3,0,0,0,0,0,0,0,"{""building"": 12, ""highway"": 5}","{""highway"": 3, ""source"": 1}",{},"#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps"
28,Daniel Specht,2393795,3,317,56,133,80,26,12,2,8,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 10, ""type"": 8, ""landuse"": 7, ""man_made"": 1, ""natural"": 1}","{""highway"": 2, ""landuse"": 2, ""man_made"": 1, ""natural"": 1}",{},"#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
29,Asmita Roka Magar,16471709,8,285,228,0,0,57,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 57}",{},{},"#geoneer,#janashram"
30,Zkwosch,108500,1,270,120,100,16,30,0,4,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 30}",{},{},"#hotosm-project-8004,#MissingMaps,#Nepal,#NRCS,#redcross"
31,Gita oli,16481722,4,232,184,2,0,46,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 46}",{},{},"#geoneer,#janashram"
32,Mukesh Thapa,11674386,4,231,104,4,77,26,0,20,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 26}",{},{},
33,Gustav Maps,14415655,3,221,191,4,1,23,2,0,0,0,0,0,0,0,11,0,0,4,2,0,0,0,0,0,0,0,"{""building"": 11, ""barrier"": 6, ""highway"": 4, ""landuse"": 2}","{""highway"": 2, ""source"": 1}",{},#hotosm-project-14177
34,jwalseth,1005381,1,187,65,86,12,12,11,1,0,0,0,0,0,0,11,4,0,1,3,0,0,0,0,0,0,0,"{""building"": 11, ""highway"": 1}","{""building"": 4, ""highway"": 3, ""landuse"": 3}",{},"#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
35,samrat02,13255920,6,132,11,119,0,2,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 3, ""building"": 2}",{},{},"#hotosm-project-12754,#hotosm-project-11694,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#manang"
36,AngelB,1570996,1,132,14,93,14,1,8,2,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}","{""building"": 8}",{},"#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
37,Anisa Dhakal,11171620,1,99,7,89,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,{},"{""building"": 2, ""highway"": 1, ""source"": 1, ""tracktype"": 1}",{},"#hotosm-project-11969,#hotosm-project-11846,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#kll,#bhartpur,#chitwan_national_park,#one_horned_rhino"
38,geow,223093,1,73,64,4,0,3,2,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,"{""highway"": 3, ""incline"": 3, ""sac_scale"": 3, ""source"": 3, ""surface"": 3, ""bridge"": 1, ""layer"": 1}","{""highway"": 2, ""source"": 2, ""surface"": 2, ""incline"": 1, ""sac_scale"": 1}",{},
39,Erick tamba,10570996,2,47,1,35,0,0,11,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,{},"{""highway"": 10, ""surface"": 1, ""building"": 1}",{},"#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
40,Sarojpokhrel,10934301,1,47,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1}",{},"#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps"
41,WellenkuppeCliff,14854438,1,29,3,25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"{""highway"": 1}",{},{},#adt
42,amritkarma,680067,2,25,18,5,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,"{""highway"": 1, ""amenity"": 1, ""barrier"": 1, ""name"": 1, ""name:en"": 1, ""name:ne"": 1}",{},{},
43,Manoj Thapa,781054,2,24,0,17,4,0,2,1,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""name"": 5, ""shop"": 4, ""highway"": 2, ""mobile"": 2, ""office"": 1, ""phone"": 1}",{},
44,OgdenRiver,17826475,4,23,8,7,3,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,{},"{""highway"": 5, ""surface"": 1}",{},#adt
45,Aadarsha Acharya,14575555,1,19,12,4,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 3}",{},{},"#hotosm-project-10960,#Hotosm-project-project,#MonsoonChallenge2021,#BIPAD,#Morang,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID,#gesan,#youthmappers,#geoneer"
46,PontaDoOuro,10461192,1,8,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"{""highway"": 1}",{},{},#adt
47,OuanoukrimMNT,14854330,1,7,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1}",{},#adt
48,Bishnup,15998728,1,6,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1, ""natural"": 1}",{},
49,Govinda Yadav,13252552,1,5,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}",{},{},"#hotosm-project-12950,#MissingMaps,#Nepal,#NRCS,#redcross,#ENCORE"
50,SalisburyPlain,16162423,1,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"{""highway"": 1}","{""highway"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1}",{},#adt
51,Pragya Pant,10967140,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{},
52,Aadesh Baral,13526430,3,3,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""name"": 3, ""name:ne"": 3, ""addr:street"": 2, ""name:en"": 2, ""shop"": 2, ""place"": 1}",{},"#osmlocalizer,#localize-nepal"
53,DipAce,18382719,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"{""addr:street"": 2, ""name:en"": 2, ""opening_hours"": 2, ""email"": 1, ""operator"": 1, ""phone"": 1, ""shop"": 1, ""amenity"": 1}",{},{},
54,jeezboi,18382344,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,{},"{""building"": 1, ""name"": 1}",{},
55,Spandan Shrestha,18382713,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""addr:street"": 1, ""name:en"": 1, ""tourism"": 1}",{},{},
56,Baral Manish,4669524,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""shop"": 1}",{},{},
57,Anil Basnet,3686666,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""landuse"": 1, ""leaf_type"": 1}",{},
58,Rohitgahatraj,18382718,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,{},"{""addr:street"": 1, ""building"": 1, ""building:levels"": 1}",{},
59,Alina Hamal,18382729,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"{""amenity"": 1, ""name:en"": 1}",{},{},
60,mueschel,616774,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""name"": 1, ""name:en"": 1, ""name:ne"": 1, ""place"": 1}",{},
