rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
13,Dass Kamatchi,https://www.openstreetmap.org/user/Dass%20Kamatchi,9162381,1,120,Nepal,38,65,0,4,13,0,0,0,0,0,0,0,0,3,6,1,1,0,0,"{""highway"": 3, ""waterway"": 1}","{""highway"": 6, ""landuse"": 5, ""tracktype"": 1, ""bridge"": 1, ""layer"": 1, ""waterway"": 1, ""natural"": 1}",,2023-02-19 21:21:39+00:00,2023-02-20 21:21:18+00:00
14,Nolichucky,https://www.openstreetmap.org/user/Nolichucky,9090061,2,30,Nepal,2,19,0,3,6,0,0,0,0,0,0,0,1,3,5,0,0,0,0,"{""highway"": 3, ""covered"": 1}","{""highway"": 5, ""surface"": 3, ""name"": 1, ""name:ne"": 1, ""oneway"": 1, ""building"": 1}",#adt,2023-02-19 21:21:39+00:00,2023-02-20 21:21:18+00:00
15,OuanoukrimMNT,https://www.openstreetmap.org/user/OuanoukrimMNT,14854330,1,24,Nepal,0,22,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2}",#adt,2023-02-19 21:21:39+00:00,2023-02-20 21:21:18+00:00
16,SalisburyPlain,https://www.openstreetmap.org/user/SalisburyPlain,16162423,1,20,Nepal,6,7,0,4,3,0,0,0,0,0,0,0,0,4,3,0,0,0,0,"{""highway"": 4}","{""highway"": 3}",#adt,2023-02-19 21:21:39+00:00,2023-02-20 21:21:18+00:00
17,SalweenRiver,https://www.openstreetmap.org/user/SalweenRiver,18064606,4,10,Nepal,1,1,0,2,6,0,0,0,0,0,0,0,0,2,6,0,0,0,0,"{""highway"": 2, ""noname"": 1}","{""highway"": 6, ""noname"": 1}",#adt,2023-02-19 21:21:39+00:00,2023-02-20 21:21:18+00:00
18,Dary Raihanah IRM-ED,https://www.openstreetmap.org/user/Dary%20Raihanah%20IRM-ED,15053262,2,8,Nepal,1,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,"{""fixme"": 1}","{""highway"": 7, ""ref"": 2, ""ref:old"": 1, ""source"": 1}","#MondayValidation,#Nepal",2023-02-19 21:21:39+00:00,2023-02-20 21:21:18+00:00
19,Pragya Pant,https://www.openstreetmap.org/user/Pragya%20Pant,10967140,1,7,Nepal,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},,2023-02-19 21:21:39+00:00,2023-02-20 21:21:18+00:00
20,Haris IRM-ED,https://www.openstreetmap.org/user/Haris%20IRM-ED,12027858,1,5,Nepal,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1}","#MondayValidation,#Nepal",2023-02-19 21:21:39+00:00,2023-02-20 21:21:18+00:00
21,Diana IRM-ED,https://www.openstreetmap.org/user/Diana%20IRM-ED,8072061,1,2,Nepal,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1, ""source"": 1}","#MondayValidation,#Nepal",2023-02-19 21:21:39+00:00,2023-02-20 21:21:18+00:00
22,Amrit7,https://www.openstreetmap.org/user/Amrit7,8646315,2,2,Nepal,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"{""name"": 2, ""office"": 2}",{},,2023-02-19 21:21:39+00:00,2023-02-20 21:21:18+00:00
23,Saurab Tharu,https://www.openstreetmap.org/user/Saurab%20Tharu,18525110,1,1,Nepal,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,{},"{""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""name"": 1, ""phone"": 1}",,2023-02-19 21:21:39+00:00,2023-02-20 21:21:18+00:00
24,SushilKarkee,https://www.openstreetmap.org/user/SushilKarkee,14273564,1,1,Nepal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""name"": 1, ""place"": 1}",{},,2023-02-19 21:21:39+00:00,2023-02-20 21:21:18+00:00
25,Manoj Thapa,https://www.openstreetmap.org/user/Manoj%20Thapa,781054,1,1,Nepal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"{""addr:street"": 1, ""amenity"": 1, ""name"": 1}",{},,2023-02-19 21:21:39+00:00,2023-02-20 21:21:18+00:00
26,srvbhattarai,https://www.openstreetmap.org/user/srvbhattarai,5084910,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"{""amenity"": 1, ""name"": 1}",{},,2023-02-19 21:21:39+00:00,2023-02-20 21:21:18+00:00
