rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
23,Jit bahadur budhathoki,16471695,1,109,Nepal,87,0,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,"{""building"": 22}",{},"#geoneer,#janashram",2023-02-13 21:21:25+00:00,2023-02-14 21:21:09+00:00
24,adiatmad,2901733,1,94,Nepal,4,72,0,0,18,0,0,0,0,0,0,0,14,0,2,0,0,0,0,{},"{""building"": 14, ""highway"": 2, ""landuse"": 1, ""natural"": 1, ""water"": 1}",,2023-02-13 21:21:25+00:00,2023-02-14 21:21:09+00:00
25,Anisa IRM-ED,8072049,5,68,Nepal,33,27,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""natural"": 3, ""landuse"": 3, ""building"": 1}","#AtlasChecks,#InvalidGeometryCheck,#maproulette",2023-02-13 21:21:25+00:00,2023-02-14 21:21:09+00:00
26,DAJNoel,11594827,1,60,Nepal,46,3,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-14267,#NepGeom,#pre_event,#GES,#YouthMappers",2023-02-13 21:21:25+00:00,2023-02-14 21:21:09+00:00
27,PontaDoOuro,10461192,1,54,Nepal,16,26,0,7,5,0,0,0,0,0,0,0,0,7,5,0,0,0,0,"{""highway"": 7}","{""highway"": 5, ""name"": 2}",#adt,2023-02-13 21:21:25+00:00,2023-02-14 21:21:09+00:00
28,Tantri IRM-ED,10910640,2,21,Nepal,7,7,0,1,6,0,0,0,0,0,0,0,0,1,6,0,0,0,0,"{""highway"": 1, ""source"": 1}","{""highway"": 6, ""source"": 5}","#AtlasChecks,#SharpAngleCheck,#maproulette",2023-02-13 21:21:25+00:00,2023-02-14 21:21:09+00:00
29,Irma IRM-ED,13065690,3,16,Nepal,2,8,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,{},"{""highway"": 4, ""natural"": 2, ""name"": 1, ""name:ne"": 1}","#AtlasChecks,#ConnectivityCheck,#maproulette,#InvalidGeometryCheck",2023-02-13 21:21:25+00:00,2023-02-14 21:21:09+00:00
30,Pragya Pant,10967140,3,15,Nepal,12,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},,2023-02-13 21:21:25+00:00,2023-02-14 21:21:09+00:00
31,Fauzan IRM-ED,8954099,2,14,Nepal,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""landuse"": 1}","#AtlasChecks,#InvalidGeometryCheck,#maproulette",2023-02-13 21:21:25+00:00,2023-02-14 21:21:09+00:00
32,Irfandi IRM-ED,17714747,3,12,Nepal,3,5,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,{},"{""highway"": 3, ""name"": 2, ""surface"": 1, ""natural"": 1}","#AtlasChecks,#ConnectivityCheck,#maproulette",2023-02-13 21:21:25+00:00,2023-02-14 21:21:09+00:00
33,wrobelwroblasty,10786508,1,8,Nepal,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,{},"{""boat"": 1, ""name"": 1, ""waterway"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14267,#NepGeom,#pre_event,#GES,#YouthMappers",2023-02-13 21:21:25+00:00,2023-02-14 21:21:09+00:00
34,amritkarma,680067,2,6,Nepal,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"{""name"": 1, ""place"": 1, ""leisure"": 1, ""sport"": 1}",{},,2023-02-13 21:21:25+00:00,2023-02-14 21:21:09+00:00
35,Rizki IRM-ED,17714670,2,5,Nepal,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1}","#AtlasChecks,#InvalidGeometryCheck,#maproulette,#ConnectivityCheck",2023-02-13 21:21:25+00:00,2023-02-14 21:21:09+00:00
36,samrat02,13255920,4,4,Nepal,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"{""natural"": 4}",{},"#hotosm-project-11694,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#manang",2023-02-13 21:21:25+00:00,2023-02-14 21:21:09+00:00
37,smaptious,15166886,1,4,Nepal,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},#adt,2023-02-13 21:21:25+00:00,2023-02-14 21:21:09+00:00
38,SalweenRiver,18064606,1,2,Nepal,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"{""highway"": 1}","{""highway"": 1}",#adt,2023-02-13 21:21:25+00:00,2023-02-14 21:21:09+00:00
39,Talitha IRM-ED,9421520,1,2,Nepal,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#AtlasChecks,#InvalidGeometryCheck,#maproulette",2023-02-13 21:21:25+00:00,2023-02-14 21:21:09+00:00
40,srvbhattarai,5084910,1,2,Nepal,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,"{""amenity"": 2, ""name"": 2}",{},,2023-02-13 21:21:25+00:00,2023-02-14 21:21:09+00:00
41,Felix Berg,5485839,1,1,Nepal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""name:en"": 1, ""tourism"": 1}",{},,2023-02-13 21:21:25+00:00,2023-02-14 21:21:09+00:00
42,Anil Basnet,3686666,1,1,Nepal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1, ""name"": 1, ""surface"": 1}",,2023-02-13 21:21:25+00:00,2023-02-14 21:21:09+00:00
43,frozenrabi,10459757,1,1,Nepal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""name:en"": 1, ""office"": 1}",{},,2023-02-13 21:21:25+00:00,2023-02-14 21:21:09+00:00
44,VLD302,16226557,1,1,Nepal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""leisure"": 1}",,2023-02-13 21:21:25+00:00,2023-02-14 21:21:09+00:00
45,mueschel,616774,1,1,Nepal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""aquaculture"": 1, ""landuse"": 1, ""natural"": 1, ""water"": 1}",,2023-02-13 21:21:25+00:00,2023-02-14 21:21:09+00:00
