rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
25,Dibikshya Shrestha,16060450,1,170,Nepal,127,35,0,5,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,"{""landuse"": 2, ""highway"": 1, ""building"": 1, ""natural"": 1}","{""source"": 2, ""waterway"": 1, ""natural"": 1}","#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#mapbuds,#gesan,#geoneer,#youthmappers"
26,Jit bahadur budhathoki,16471695,1,140,Nepal,64,60,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 16}",{},"#geoneer,#janashram"
27,Spatial sight,18363514,2,128,Nepal,125,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""aquaculture"": 3, ""landuse"": 3, ""natural"": 3, ""water"": 3}",{},"#PNSS,#PondMapping"
28,Amir shekh,18381293,5,123,Nepal,118,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 5, ""water"": 5, ""aquaculture"": 4, ""landuse"": 4, ""intermittent"": 1}",{},"#PNSS,#PondMapping"
29,ivyseal,17210145,2,105,Nepal,72,16,0,14,3,0,0,0,0,0,0,12,0,2,2,0,0,0,0,"{""building"": 12, ""highway"": 2}","{""highway"": 2, ""ref"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
30,Mukesh Thapa,11674386,4,90,,72,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,"{""building"": 18}",{},
31,GEOG281_CunninghamKonnor,18396691,1,81,Nepal,68,0,0,11,2,0,0,0,0,0,0,6,0,5,1,0,0,0,1,"{""building"": 6, ""highway"": 5, ""name"": 3}","{""highway"": 1, ""addr:hamlet"": 1, ""amenity"": 1, ""name"": 1, ""operator:type"": 1}","#hotosm-project-10089,#BIPAD,#YILAB,#Ramechhap,#DigitalVolunteers"
32,Sadan Shrestha,18040173,1,67,Nepal,52,6,0,8,1,0,0,0,0,1,0,6,1,0,0,0,0,1,0,"{""building"": 6, ""landuse"": 2, ""addr:city"": 1, ""amenity"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1}","{""addr:city"": 1, ""building"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1}",
33,Su Waas Dahal,10118868,2,65,Nepal,37,18,0,6,4,0,0,0,0,0,0,1,1,3,3,0,0,2,0,"{""access"": 3, ""bicycle"": 3, ""foot"": 3, ""highway"": 3, ""horse"": 3, ""motor_vehicle"": 3, ""surface"": 3, ""footway"": 2, ""amenity"": 2, ""building"": 1, ""building:levels"": 1, ""cycleway"": 1, ""incline"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1}","{""highway"": 3, ""name"": 2, ""name:ne"": 2, ""layer"": 2, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""surface"": 1, ""alt_name"": 1, ""alt_name:ne"": 1, ""building"": 1}",
34,frozenrabi,10459757,4,61,Nepal,25,27,0,4,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}","{""landuse"": 3, ""source:geometry"": 2, ""natural"": 2, ""water"": 1}","#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#mapbuds,#frozenrabi,#ges"
35,MANVANG,16445454,3,60,Nepal,48,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12}",{},"#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
36,Kailashsir,18370731,1,56,Nepal,55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""aquaculture"": 1, ""landuse"": 1, ""natural"": 1, ""water"": 1}",{},"#PNSS,#PondMapping"
37,LomasDelGuijarro,9388985,1,44,Nepal,3,39,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2, ""source"": 1}",#adt
38,Rajeshwory,18361020,1,44,Nepal,43,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""aquaculture"": 1, ""landuse"": 1, ""natural"": 1, ""water"": 1}",{},"#PNSS,#PondMap"
39,Bhargav Teja,18399689,6,43,Nepal,36,0,0,6,1,0,0,0,0,0,0,4,0,2,1,0,0,0,0,"{""building"": 4, ""highway"": 2}","{""highway"": 1}","#hotosm-project-7906,#tm-project,#MissingMaps,#Nepal,#NRCS,#redcross,#rodekruis,#hhnk20200212"
40,OuanoukrimMNT,14854330,1,37,Nepal,11,20,0,2,4,0,0,0,0,0,0,0,0,2,4,0,0,0,0,"{""highway"": 2}","{""highway"": 4, ""oneway"": 1, ""ref"": 1}",#adt
41,Ashish sunar,18360400,1,29,Nepal,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""aquaculture"": 1, ""landuse"": 1, ""natural"": 1, ""water"": 1}",{},"#PNSS,#PondMapping"
42,carfog81,226189,1,21,Nepal,2,14,0,0,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,"{""building"": 1, ""type"": 1}","{""landuse"": 1, ""building"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
43,PontaDoOuro,10461192,1,13,Nepal,0,0,0,0,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,{},"{""highway"": 13, ""name"": 13, ""ref"": 13, ""ref:old"": 7, ""alt_name"": 5, ""foot"": 3, ""oneway"": 3, ""name:ne"": 1, ""route"": 1, ""bridge"": 1, ""bridge:name"": 1, ""layer"": 1}",#adt
44,Sarojpokhrel,10934301,1,12,Nepal,10,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#gesan,#geomaters"
45,Khadka Chetan,6662603,10,10,Nepal,8,2,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,"{""name"": 8, ""place"": 7, ""addr:city"": 1, ""addr:place"": 1, ""government"": 1, ""office"": 1, ""opening_hours"": 1}","{""name"": 2, ""place"": 2, ""name:ne"": 1}",
46,solenoid jam,10129333,1,3,,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,{},"{""artist_name"": 3, ""artwork_type"": 3, ""description"": 3, ""name"": 3, ""name:ru"": 3, ""start_date"": 3, ""tourism"": 3, ""website"": 3}",
47,ShalikGh,16802812,2,2,Nepal,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"{""name"": 2, ""place"": 2}",{},
48,Ayush2022,17107374,1,1,Nepal,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,{},"{""amenity"": 1}",
49,Jeff Underwood,2021533,1,1,India,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,{},"{""admin_level"": 1, ""boundary"": 1, ""disputed"": 1, ""intermittent"": 1, ""name"": 1, ""waterway"": 1}",
50,Anil Basnet,3686666,1,1,Nepal,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,{},"{""access"": 1, ""amenity"": 1, ""building"": 1, ""fee"": 1, ""male"": 1, ""toilets:disposal"": 1, ""toilets:position"": 1, ""wheelchair"": 1}",
