rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
12,AayushChand123,14357745,2,571,Nepal,322,175,0,57,16,0,1,0,0,0,0,54,13,1,3,0,0,0,0,"{""building"": 54, ""natural"": 1, ""water"": 1, ""highway"": 1, ""type"": 1}","{""building"": 13, ""highway"": 3, ""noname"": 2, ""lanes"": 1, ""name"": 1}","#hotosm-project-14267,#NepGeom,#pre_event,#GES,#YouthMappers,#GESAN,#geoneer,#KLL,#YILAB,#naxa,#SuPaMaps,#mapbuds",2023-02-12 21:21:39+00:00,2023-02-13 21:21:25+00:00
13,Sumit Kumar Sah,17981547,2,551,Nepal,177,326,0,21,27,0,0,0,0,0,0,21,24,0,3,0,0,0,0,"{""building"": 21}","{""building"": 24, ""highway"": 3, ""tracktype"": 1}","#hotosm-project-11726,#TayarNepal,#NepalYIL,#DRRFellowship2021,#Digital,#BIPAD",2023-02-12 21:21:39+00:00,2023-02-13 21:21:25+00:00
14,AmritaPerth,15403533,38,520,"Nepal,India",211,246,0,54,9,0,0,0,0,0,0,54,4,0,1,0,0,0,0,"{""building"": 54}","{""building"": 4, ""landuse"": 4, ""highway"": 1}","#hotosm-project-7919,#MissingMaps,#Nepal,#NRCS,#redcross",2023-02-12 21:21:39+00:00,2023-02-13 21:21:25+00:00
15,Govinda Yadav,13252552,1,515,Nepal,404,13,0,95,3,0,0,0,0,0,0,94,1,1,1,0,0,0,0,"{""building"": 94, ""highway"": 1}","{""highway"": 1, ""building"": 1}","#hotosm-project-12950,#MissingMaps,#Nepal,#NRCS,#redcross,#ENCORE",2023-02-12 21:21:39+00:00,2023-02-13 21:21:25+00:00
16,Lalit_IAAS,11589667,1,385,Nepal,234,132,0,12,7,0,0,0,0,0,0,11,1,1,6,0,0,0,0,"{""building"": 11, ""highway"": 1}","{""highway"": 6, ""source"": 1, ""building"": 1}","#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps,#AgrimappersPaklihawa",2023-02-12 21:21:39+00:00,2023-02-13 21:21:25+00:00
17,samrat02,13255920,3,376,Nepal,2,374,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"{""natural"": 2}",{},"#hotosm-project-11694,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#manang",2023-02-12 21:21:39+00:00,2023-02-13 21:21:25+00:00
18,Juber Ansari,17831298,2,347,Nepal,266,22,0,57,2,0,0,0,0,0,0,53,0,4,2,0,0,0,0,"{""building"": 53, ""highway"": 4}","{""highway"": 2, ""name"": 1, ""surface"": 1}","#gesan,#kll,#osmnepal,#geomaters,#youthmappers,#missnigmaps",2023-02-12 21:21:39+00:00,2023-02-13 21:21:25+00:00
19,Gustav Maps,14415655,3,340,Nepal,285,3,0,51,1,0,0,0,0,0,0,49,0,0,0,0,0,0,0,"{""building"": 49, ""landuse"": 2, ""tourism"": 1, ""residential"": 1}","{""addr:street"": 1, ""internet_access"": 1, ""name:en"": 1, ""operator"": 1, ""tourism"": 1, ""landuse"": 1}","#hotosm-project-14267,#NepGeom,#pre_event,#GES,#YouthMappers",2023-02-12 21:21:39+00:00,2023-02-13 21:21:25+00:00
20,Dibikshya Shrestha,16060450,1,285,Nepal,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#gesan,#geoneer,#youthmappers,#nptrain",2023-02-12 21:21:39+00:00,2023-02-13 21:21:25+00:00
21,Mukesh Thapa,11674386,3,116,,94,0,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,"{""building"": 22}",{},,2023-02-12 21:21:39+00:00,2023-02-13 21:21:25+00:00
22,Shekhar79,9080981,1,116,Nepal,71,26,0,14,5,0,0,0,0,1,0,11,1,3,3,0,0,0,0,"{""building"": 11, ""source"": 6, ""highway"": 3, ""addr:country"": 1, ""name"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1}","{""highway"": 3, ""name"": 2, ""oneway"": 2, ""bridge"": 1, ""layer"": 1, ""admin_level"": 1, ""boundary"": 1, ""horse"": 1, ""maxspeed"": 1, ""motor_vehicle"": 1, ""ref"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-10333,#dmd,#GES,#Kathmandu_University,#MissingMaps,#YouthMappers,#Mappingfromhome",2023-02-12 21:21:39+00:00,2023-02-13 21:21:25+00:00
23,Indra_Paudel,17684571,1,101,Nepal,80,7,0,14,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13, ""building:levels"": 8, ""landuse"": 1}",{},"#youthmappers,#gesan,#nepaltrain,#dostrain",2023-02-12 21:21:39+00:00,2023-02-13 21:21:25+00:00
24,SalisburyPlain,16162423,2,91,Nepal,14,70,0,5,2,0,0,0,0,0,0,0,0,5,2,0,0,0,0,"{""highway"": 5}","{""highway"": 2, ""name"": 2, ""ref"": 1, ""surface"": 1}",#adt,2023-02-12 21:21:39+00:00,2023-02-13 21:21:25+00:00
25,Sledge92,11809657,1,54,Nepal,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,{},"{""admin_level"": 54, ""boundary"": 54, ""type"": 54, ""name"": 53, ""name:en"": 53, ""int_name"": 2, ""alt_name"": 1, ""name:de"": 1, ""FIXME"": 1, ""description"": 1, ""image"": 1, ""name:ne"": 1, ""source"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2023-02-12 21:21:39+00:00,2023-02-13 21:21:25+00:00
26,Gaurav Parajuli,8316170,1,38,Nepal,30,0,0,7,1,0,0,0,0,0,0,6,0,1,1,0,0,0,0,"{""building"": 6, ""highway"": 1}","{""highway"": 1}","#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#mapbuds,#gaurav,#gesan",2023-02-12 21:21:39+00:00,2023-02-13 21:21:25+00:00
27,Ankiiii,15615879,3,26,Nepal,15,8,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,"{""highway"": 2}","{""highway"": 1}","#hotosm-project-14193,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp",2023-02-12 21:21:39+00:00,2023-02-13 21:21:25+00:00
28,amritkarma,680067,20,20,Nepal,0,20,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,{},"{""name"": 20, ""name:en"": 20, ""name:ne"": 20, ""place"": 20, ""note"": 5, ""ele"": 2, ""population"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""GNS:id"": 1, ""source"": 1}",#maproulette,2023-02-12 21:21:39+00:00,2023-02-13 21:21:25+00:00
29,solenoid jam,10129333,1,17,Myanmar,0,6,0,0,11,0,0,0,0,0,5,0,6,0,0,0,0,0,16,{},"{""name"": 17, ""religion"": 17, ""amenity"": 16, ""denomination"": 12, ""building"": 6, ""addr:city"": 2, ""addr:street"": 2, ""fixme"": 1, ""drinking_water"": 1, ""name:ne"": 1, ""opening_hours"": 1, ""source"": 1, ""toilets"": 1, ""addr:housenumber"": 1, ""landuse"": 1}",,2023-02-12 21:21:39+00:00,2023-02-13 21:21:25+00:00
30,Aleksandar1994,3733993,2,15,Nepal,13,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,"{""addr:street"": 1, ""amenity"": 1, ""cuisine"": 1, ""name"": 1, ""opening_hours"": 1, ""highway"": 1}","{""highway"": 1, ""name"": 1, ""ref"": 1, ""ref:old"": 1, ""source"": 1, ""surface"": 1}","#MapBuilder,#MSFTOpenMaps",2023-02-12 21:21:39+00:00,2023-02-13 21:21:25+00:00
31,Amrit7,8646315,1,6,Nepal,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,"{""amenity"": 5, ""name:en"": 1, ""tourism"": 1, ""name"": 1}",{},,2023-02-12 21:21:39+00:00,2023-02-13 21:21:25+00:00
32,YHSSLJNK1J,18390250,1,5,Nepal,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},,2023-02-12 21:21:39+00:00,2023-02-13 21:21:25+00:00
33,frozenrabi,10459757,2,4,Nepal,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,"{""name:en"": 4, ""shop"": 3, ""addr:street"": 1, ""amenity"": 1, ""phone"": 1}",{},,2023-02-12 21:21:39+00:00,2023-02-13 21:21:25+00:00
34,Pragya Pant,10967140,1,4,Nepal,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},,2023-02-12 21:21:39+00:00,2023-02-13 21:21:25+00:00
35,BCNorwich,322785,1,2,Nepal,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1, ""man_made"": 1, ""source"": 1}",,2023-02-12 21:21:39+00:00,2023-02-13 21:21:25+00:00
36,Aabhusan Aryal,18465288,1,2,Nepal,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"{""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""atm"": 1, ""name"": 1}","{""addr:city"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""name"": 1}",,2023-02-12 21:21:39+00:00,2023-02-13 21:21:25+00:00
37,बिजय रिमाल,7651211,2,2,Nepal,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,"{""amenity"": 2, ""email"": 2, ""name"": 2, ""phone"": 2, ""internet_access"": 1, ""opening_hours"": 1, ""addr:street"": 1}",{},,2023-02-12 21:21:39+00:00,2023-02-13 21:21:25+00:00
38,Anil Basnet,3686666,1,2,Nepal,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2, ""surface"": 2, ""name"": 1, ""name:ne"": 1}",,2023-02-12 21:21:39+00:00,2023-02-13 21:21:25+00:00
39,srvbhattarai,5084910,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""name"": 1, ""shop"": 1}",{},,2023-02-12 21:21:39+00:00,2023-02-13 21:21:25+00:00
40,Aksingh2,11923258,1,1,Nepal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""name"": 1, ""name:en"": 1, ""office"": 1}",{},,2023-02-12 21:21:39+00:00,2023-02-13 21:21:25+00:00
41,ff5722,3450290,1,1,China,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,{},"{""int_name"": 1, ""int_ref"": 1, ""name"": 1, ""name:en"": 1, ""name:zh"": 1, ""name:zh-Hant"": 1, ""ref"": 1, ""route"": 1, ""type"": 1}",,2023-02-12 21:21:39+00:00,2023-02-13 21:21:25+00:00
