rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Indra_Paudel,17684571,3,241,Nepal,192,0,0,48,1,0,0,0,0,3,0,51,1,0,0,0,0,0,0,"{""building"": 51}","{""building"": 1}","#youthmappers,#gesan,#nptrain,#nepaltrain,#dostrain",2023-02-11 21:21:26+00:00,2023-02-12 21:21:39+00:00
12,Dibikshya Shrestha,16060450,1,189,Nepal,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#gesan,#geoneer,#youthmappers",2023-02-11 21:21:26+00:00,2023-02-12 21:21:39+00:00
13,Mukesh Thapa,11674386,3,125,,100,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,"{""building"": 25}",{},,2023-02-11 21:21:26+00:00,2023-02-12 21:21:39+00:00
14,yadav@2061,17388535,15,109,Nepal,89,0,0,15,5,0,0,0,0,0,0,12,1,3,4,0,0,0,0,"{""addr:city"": 12, ""building"": 12, ""addr:street"": 4, ""highway"": 3, ""name"": 2, ""tourism"": 1}","{""highway"": 4, ""building"": 1}","#geoneer,#osmnepal,#gesan,#booster_grant_nepal_2021,#kll,#youthmappers",2023-02-11 21:21:26+00:00,2023-02-12 21:21:39+00:00
15,Juber Ansari,17831298,3,98,"Nepal,India",89,0,0,7,2,0,0,0,0,0,0,5,0,2,2,0,0,0,0,"{""building"": 5, ""highway"": 2}","{""highway"": 2, ""lanes"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1}","#gesan,#kll,#osmnepal,#geomaters,#youthmappers,#missnigmaps",2023-02-11 21:21:26+00:00,2023-02-12 21:21:39+00:00
16,Bibek_Karki,14580151,1,57,,12,42,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},,2023-02-11 21:21:26+00:00,2023-02-12 21:21:39+00:00
17,Sarojpokhrel,10934301,8,45,Nepal,4,33,0,0,8,0,0,0,0,0,0,0,3,0,1,0,0,0,5,{},"{""name"": 7, ""amenity"": 5, ""faculty"": 5, ""name:ne"": 5, ""opening_hours"": 5, ""operator:type"": 5, ""contact:email"": 5, ""personnel:count"": 4, ""source"": 4, ""student:count"": 4, ""contact:phone"": 4, ""addr:street"": 3, ""grades"": 3, ""isced:level"": 3, ""land_area"": 3, ""phone"": 3, ""building"": 3, ""addr:city"": 2, ""email"": 2, ""start_date"": 2, ""status"": 2, ""wheelchair"": 2, ""addr:place"": 1, ""est_date"": 1, ""college:start_date"": 1, ""highway"": 1, ""building:start_date"": 1, ""comment"": 1, ""leisure"": 1, ""addr:postcode"": 1, ""college:est_date"": 1, ""height"": 1, ""operator"": 1}",,2023-02-11 21:21:26+00:00,2023-02-12 21:21:39+00:00
18,solenoid jam,10129333,1,10,South Sudan,0,8,0,0,2,0,0,0,0,0,7,0,2,0,0,0,0,0,10,{},"{""amenity"": 10, ""name"": 10, ""religion"": 10, ""addr:city"": 5, ""addr:street"": 3, ""name:en"": 2, ""addr:housenumber"": 2, ""building"": 2, ""source"": 1, ""contact:email"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""BID"": 1, ""roof:shape"": 1, ""access"": 1, ""service_times"": 1}",,2023-02-11 21:21:26+00:00,2023-02-12 21:21:39+00:00
19,Sangeeta BC,13203366,1,8,Nepal,0,8,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,{},"{""power"": 8, ""structure"": 8, ""source"": 7}",,2023-02-11 21:21:26+00:00,2023-02-12 21:21:39+00:00
20,kjon,44217,1,6,Azerbaijan,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,{},"{""name"": 6, ""office"": 6, ""shop"": 6, ""mobile"": 3, ""phone"": 3, ""email"": 2}",,2023-02-11 21:21:26+00:00,2023-02-12 21:21:39+00:00
21,Pragya Pant,10967140,1,4,Nepal,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},,2023-02-11 21:21:26+00:00,2023-02-12 21:21:39+00:00
22,samrat02,13255920,4,4,Nepal,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"{""natural"": 4}",{},"#hotosm-project-11694,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#manang",2023-02-11 21:21:26+00:00,2023-02-12 21:21:39+00:00
23,Kautilya3,6666041,1,2,India,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"{""name"": 1, ""name:en"": 1, ""place"": 1, ""source"": 1}","{""name"": 1, ""place"": 1}",,2023-02-11 21:21:26+00:00,2023-02-12 21:21:39+00:00
24,Nordpfeil,1337142,1,1,Nepal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1}",,2023-02-11 21:21:26+00:00,2023-02-12 21:21:39+00:00
25,Anil Basnet,3686666,1,1,Nepal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1, ""surface"": 1}",,2023-02-11 21:21:26+00:00,2023-02-12 21:21:39+00:00
26,Randomthings2,18454823,1,1,Nepal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""name:en"": 1, ""phone"": 1, ""tourism"": 1}",{},,2023-02-11 21:21:26+00:00,2023-02-12 21:21:39+00:00
27,Aarpan,17985396,1,1,Nepal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"{""amenity"": 1}",{},,2023-02-11 21:21:26+00:00,2023-02-12 21:21:39+00:00
28,bishal2006,14632699,1,1,Nepal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"{""amenity"": 1, ""name:en"": 1}",{},,2023-02-11 21:21:26+00:00,2023-02-12 21:21:39+00:00
29,frozenrabi,10459757,1,1,Nepal,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,{},"{""amenity"": 1, ""check_date"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""name"": 1}","#frozenrabi,#mapbuds,#missingmaps",2023-02-11 21:21:26+00:00,2023-02-12 21:21:39+00:00
30,Abedul Bouleau,1951271,1,1,China,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,{},"{""from"": 1, ""name"": 1, ""name:en"": 1, ""ref"": 1, ""route"": 1, ""to"": 1, ""type"": 1}",,2023-02-11 21:21:26+00:00,2023-02-12 21:21:39+00:00
