rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,poi.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
55,SalisburyPlain,16162423,1,10,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""name"": 2, ""ref"": 2, ""ref:old"": 2, ""surface"": 1, ""bridge"": 1, ""layer"": 1}",{}
56,ivyseal,17210145,1,7,5,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}","{""highway"": 1, ""surface"": 1}",{}
57,Heinz_V,91490,1,5,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""natural"": 1, ""type"": 1}",{}
58,Sudippsky,17663585,1,4,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,{},"{""building"": 1, ""name"": 1}",{}
59,frozenrabi,10459757,2,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""name:en"": 3, ""shop"": 1, ""office"": 1, ""tourism"": 1}",{},{}
60,Dinesh Tako,4472930,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""name:en"": 2, ""shop"": 2}",{},{}
61,Su Waas Dahal,10118868,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"{""addr:street"": 1, ""amenity"": 1, ""internet_access"": 1, ""name"": 1, ""name:en"": 1}",{},{}
62,rohanacharya58,17663492,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""shop"": 1}",{},{}
63,Aadesh Baral,13526430,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,{},"{""amenity"": 1, ""name"": 1, ""name:ne"": 1, ""religion"": 1}",{}
64,Anil Basnet,3686666,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1, ""lane_markings"": 1, ""name"": 1, ""name:en"": 1, ""name:ne"": 1, ""surface"": 1, ""width"": 1}",{}
65,DniproRiver,17110827,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1}",{}
