rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
11,Laxmi oli,16471697,5,1577,Nepal,1337,4,0,230,6,0,0,0,0,0,0,226,0,4,6,0,0,0,0,"{""building"": 226, ""highway"": 4}","{""highway"": 6, ""ref"": 1}","#geoneer,#janashram"
12,Gita oli,16481722,6,1244,Nepal,972,28,0,243,1,0,0,0,0,0,0,243,0,0,1,0,0,0,0,"{""building"": 243}","{""highway"": 1, ""ref"": 1}","#geoneer,#janashram"
13,Ishan Shrestha,18366436,34,1202,Nepal,935,132,0,104,31,0,0,0,0,0,0,66,1,13,24,2,3,0,0,"{""building"": 66, ""natural"": 23, ""highway"": 13, ""source"": 2, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1}","{""highway"": 24, ""source"": 18, ""lit"": 13, ""smoothness"": 13, ""surface"": 13, ""lanes"": 9, ""sidewalk"": 8, ""access"": 4, ""tracktype"": 4, ""waterway"": 3, ""intermittent"": 2, ""ford"": 2, ""admin_level"": 2, ""boundary"": 2, ""name"": 1, ""layer"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""building"": 1}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
14,praiii,18365273,25,974,Nepal,829,38,0,101,6,0,0,0,0,0,0,85,1,14,4,2,1,0,0,"{""building"": 85, ""highway"": 14, ""waterway"": 2}","{""highway"": 4, ""source"": 2, ""intermittent"": 1, ""name"": 1, ""waterway"": 1, ""building"": 1}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
15,Gerrit Bossenbroek,10535156,2,845,Nepal,134,678,0,31,2,0,0,0,0,0,0,30,0,1,2,0,0,0,0,"{""building"": 30, ""highway"": 1}","{""highway"": 2}",
16,samrat02,13255920,9,781,Nepal,16,761,0,3,1,0,0,0,0,3,0,3,0,0,1,0,0,0,0,"{""natural"": 3, ""building"": 3}","{""highway"": 1, ""ref"": 1}","#hotosm-project-11694,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#manang,#hotosm-project-12754"
17,Asmita Roka Magar,16471709,19,770,Nepal,616,0,0,154,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,"{""building"": 154}",{},"#geoneer,#janashram"
18,Govinda Yadav,13252552,3,747,Nepal,599,13,0,122,13,0,0,0,0,5,0,111,0,7,7,0,5,0,0,"{""building"": 111, ""highway"": 7, ""ford"": 5, ""natural"": 4, ""water"": 4, ""layer"": 1}","{""highway"": 7, ""waterway"": 5, ""int_ref"": 1, ""name"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref"": 1, ""ref:old"": 1, ""layer"": 1, ""admin_level"": 1, ""boundary"": 1, ""surface"": 1}","#hotosm-project-12950,#MissingMaps,#Nepal,#NRCS,#redcross,#ENCORE"
19,Adrie Sonke,6519387,6,699,Nepal,562,36,0,98,3,0,0,0,0,0,0,97,0,1,3,0,0,0,0,"{""building"": 97, ""highway"": 1}","{""highway"": 3, ""surface"": 2, ""bicycle"": 1, ""foot"": 1, ""segregated"": 1}",
20,jwalseth,1005381,2,677,Nepal,35,624,0,6,12,0,0,0,0,0,0,4,3,2,3,0,1,0,0,"{""building"": 4, ""highway"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 3, ""building"": 3, ""landuse"": 2, ""natural"": 2, ""water"": 1, ""waterway"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
21,Heinz_V,91490,9,505,Nepal,368,6,0,27,96,0,2,6,0,90,1,0,0,22,59,5,35,0,0,"{""name"": 93, ""place"": 90, ""highway"": 22, ""ref"": 14, ""surface"": 6, ""waterway"": 5, ""intermittent"": 3, ""route"": 2, ""type"": 2, ""ref:old"": 1}","{""highway"": 59, ""ref"": 58, ""name"": 38, ""waterway"": 35, ""surface"": 19, ""intermittent"": 14, ""route"": 6, ""type"": 6, ""place"": 2, ""ford"": 2, ""name:ja"": 1, ""wikidata"": 1, ""natural"": 1, ""water"": 1, ""admin_level"": 1, ""boundary"": 1, ""network"": 1}",
22,charles chilufya,10294659,3,441,Nepal,149,247,0,27,18,0,0,0,0,0,0,27,18,0,0,0,0,0,0,"{""building"": 27}","{""building"": 18}","#lovemaps,#28for28,#YMUNZA,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
23,Dibikshya Shrestha,16060450,2,345,Nepal,229,79,0,35,2,0,0,0,0,0,1,34,0,0,2,0,0,0,0,"{""building"": 34, ""landuse"": 1}","{""highway"": 2, ""ford"": 1}","#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#mapbuds,#gesan,#geoneer,#youthmappers"
24,martien-176,9621269,9,326,Nepal,197,98,0,20,11,0,0,0,0,8,1,12,2,1,3,0,2,0,0,"{""natural"": 15, ""building"": 12, ""Fast"": 1, ""highway"": 1}","{""ford"": 3, ""natural"": 3, ""highway"": 3, ""waterway"": 2, ""building"": 2, ""proprietor"": 1, ""name"": 1, ""admin_level"": 1, ""boundary"": 1, ""Fast"": 1}","#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps,#151,#129"
25,Ashok Thakulla,10963925,1,314,Nepal,204,86,0,22,2,0,0,0,0,0,0,21,2,1,0,0,0,0,0,"{""building"": 21, ""highway"": 1}","{""building"": 2}","#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#ges,#missingmaps,#lovemaps,#28for28,#KU"
26,Jit bahadur budhathoki,16471695,2,278,Nepal,155,84,0,39,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,"{""building"": 39}",{},"#geoneer,#janashram"
27,Gaurav Parajuli,8316170,2,255,Nepal,166,64,0,21,4,0,0,0,0,1,0,18,2,1,1,0,1,0,0,"{""building"": 18, ""natural"": 2, ""ford"": 1, ""highway"": 1}","{""name"": 2, ""building"": 2, ""waterway"": 1, ""highway"": 1, ""lanes"": 1, ""route"": 1, ""surface"": 1}","#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps,#gaurav,#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP"
28,frozenrabi,10459757,6,188,Nepal,64,105,0,3,16,0,0,0,0,0,0,2,1,0,1,0,1,0,0,"{""building"": 2, ""natural"": 1}","{""natural"": 9, ""water"": 4, ""landuse"": 3, ""source:geometry"": 1, ""admin_level"": 1, ""boundary"": 1, ""name"": 1, ""waterway"": 1, ""building"": 1, ""highway"": 1}","#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#mapbuds"
29,Ashim Paudel,16378761,1,170,Nepal,135,16,0,19,0,0,0,0,0,0,0,18,0,1,0,0,0,0,0,"{""building"": 18, ""highway"": 1}",{},"#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps"
30,Ayush2022,17107374,1,156,Nepal,94,39,0,17,6,0,0,0,0,11,0,15,2,1,4,0,0,4,0,"{""building"": 15, ""name"": 12, ""shop"": 9, ""phone"": 8, ""payment:fonepay"": 5, ""addr:postcode"": 4, ""amenity"": 4, ""addr:city"": 2, ""addr:street"": 2, ""operator"": 1, ""postal_code"": 1, ""religion"": 1, ""area"": 1, ""highway"": 1}","{""name"": 5, ""highway"": 4, ""maxspeed"": 2, ""name:en"": 2, ""name:ne"": 2, ""building"": 2, ""int_ref"": 1, ""name:de"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref"": 1, ""ref:old"": 1, ""oneway"": 1, ""surface"": 1, ""air_conditioning"": 1, ""phone"": 1, ""shop"": 1}",
31,ivyseal,17210145,3,153,Nepal,104,20,0,23,6,0,0,0,0,0,0,15,0,8,6,0,0,0,0,"{""building"": 15, ""highway"": 8}","{""highway"": 6}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
32,Mukesh Thapa,11674386,4,107,,86,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21}",{},
33,Lonneke76,6518907,2,86,Nepal,36,26,0,9,15,0,0,0,0,0,0,6,2,3,12,0,0,0,0,"{""building"": 6, ""highway"": 3}","{""highway"": 12, ""ref"": 2, ""building"": 2, ""name"": 1, ""oneway"": 1, ""ref:old"": 1, ""landuse"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
34,geow,223093,1,63,Nepal,48,3,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12}",{},
35,Aleksandar1994,3733993,1,50,India,48,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"{""highway"": 1}","{""highway"": 1}","#MapBuilder,#MSFTOpenMaps"
36,Erick tamba,10570996,3,48,Nepal,20,20,0,6,2,0,0,0,0,0,0,6,0,0,2,0,0,0,0,"{""building"": 6}","{""highway"": 2}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
37,Ankiiii,15615879,4,46,Nepal,38,0,0,6,2,0,0,0,0,0,0,4,0,1,1,0,0,0,0,"{""building"": 4, ""highway"": 1, ""natural"": 1}","{""highway"": 1}","#hotosm-project-14193,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp"
38,tek kumari rana magar,16481717,1,41,Nepal,33,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8}",{},"#geoneer,#janashram,#gesan,#kll"
39,LomasDelGuijarro,9388985,1,27,Nepal,26,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"{""highway"": 1}",{},#adt
40,shashish,236945,2,21,Nepal,6,11,0,1,3,0,0,0,0,1,1,0,1,1,2,0,0,1,1,"{""amenity"": 1, ""name"": 1, ""survey:date"": 1, ""highway"": 1}","{""name"": 2, ""highway"": 2, ""amenity"": 1, ""survey:date"": 1, ""foot"": 1, ""lane_markings"": 1, ""maxspeed"": 1, ""oneway"": 1, ""oneway:moped"": 1, ""oneway:motorcycle"": 1, ""ref"": 1, ""surface"": 1, ""building"": 1}",
41,Iko IRM-RV,17692411,3,16,Nepal,3,4,0,0,9,0,0,0,0,0,0,0,2,0,3,0,0,0,1,{},"{""highway"": 3, ""building"": 2, ""natural"": 2, ""amenity"": 1, ""name"": 1, ""opening_hours"": 1, ""opening_hours:covid19"": 1, ""water"": 1}","#FullValidation,#Nepal"
42,OuanoukrimMNT,14854330,1,15,Nepal,13,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"{""highway"": 1}","{""highway"": 1, ""source"": 1, ""surface"": 1}",#adt
43,Keshav Raj Bhusal,8309960,1,12,Nepal,5,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""natural"": 1, ""water"": 1}","#PNSS,#PondMapping"
44,Pragya Pant,10967140,2,8,Nepal,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},
45,ratrun,474183,3,7,Nepal,0,2,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,{},"{""highway"": 5, ""surface"": 1}",
46,Rizki IRM-ED,17714670,2,6,Nepal,0,2,0,2,2,0,0,0,0,0,0,0,0,2,1,0,1,0,0,"{""highway"": 2, ""ford"": 1}","{""ford"": 1, ""waterway"": 1, ""highway"": 1}","#AtlasChecks,#LineCrossingWaterBodyCheck,#maproulette"
47,Nirab Pudasaini,826065,4,4,Nepal,0,1,0,0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,{},"{""foot"": 2, ""highway"": 2, ""surface"": 2, ""addr:housenumber"": 1, ""addr:street"": 1, ""name"": 1, ""opening_hours"": 1, ""shop"": 1, ""wheelchair"": 1, ""segregated"": 1, ""building"": 1}",
48,babis b,17350035,2,3,Nepal,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,"{""amenity"": 3}",{},
49,Siddk,11961418,1,1,Nepal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""name:en"": 1, ""shop"": 1}",{},
50,srvbhattarai,5084910,1,1,Nepal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"{""amenity"": 1, ""name"": 1}",{},
51,gscholz,109705,1,1,Nepal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""natural"": 1}",
52,Devdatta,1004700,1,1,Jammu-Kashmir,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,{},"{""boundary"": 1, ""name"": 1, ""type"": 1}",
