rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,KMR2,https://www.openstreetmap.org/user/KMR2,18226429,3,150,Nepal,134,1,0,13,2,0,0,0,0,0,0,0,0,2,0,3,1,0,0,"{""landuse"": 5, ""natural"": 3, ""waterway"": 3, ""highway"": 2}","{""waterway"": 1, ""landuse"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-02-18 21:21:06+00:00,2023-02-19 21:21:39+00:00
12,amritkarma,https://www.openstreetmap.org/user/amritkarma,680067,12,84,Nepal,20,50,0,1,12,0,0,1,0,0,6,0,4,0,8,0,0,0,0,"{""leisure"": 1, ""name"": 1}","{""name"": 12, ""highway"": 8, ""name:en"": 7, ""name:ne"": 7, ""place"": 6, ""lanes"": 4, ""building"": 4, ""name:pl"": 3, ""surface"": 3, ""name:ja"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""capital"": 1, ""source"": 1, ""bridge:support"": 1, ""int_name"": 1, ""name:af"": 1, ""name:am"": 1, ""name:an"": 1, ""name:ar"": 1, ""name:az"": 1, ""name:bat-smg"": 1, ""name:be"": 1, ""name:be-tarask"": 1, ""name:bg"": 1, ""name:bh"": 1, ""name:bn"": 1, ""name:bo"": 1, ""name:bs"": 1, ""name:ca"": 1, ""name:ckb"": 1, ""name:cs"": 1, ""name:da"": 1, ""name:de"": 1, ""name:el"": 1, ""name:eo"": 1, ""name:es"": 1, ""name:et"": 1, ""name:eu"": 1, ""name:fa"": 1, ""name:fr"": 1, ""name:fy"": 1, ""name:gl"": 1, ""name:gu"": 1, ""name:he"": 1, ""name:hi"": 1, ""name:hr"": 1, ""name:hsb"": 1, ""name:ht"": 1, ""name:hu"": 1, ""name:hy"": 1, ""name:io"": 1, ""name:is"": 1, ""name:it"": 1, ""name:ka"": 1, ""name:kk"": 1, ""name:kn"": 1, ""name:ko"": 1, ""name:lb"": 1, ""name:lt"": 1, ""name:lv"": 1, ""name:mk"": 1, ""name:ml"": 1, ""name:mn"": 1, ""name:mr"": 1, ""name:new"": 1, ""name:nl"": 1, ""name:nn"": 1, ""name:no"": 1, ""name:nov"": 1, ""name:oc"": 1, ""name:os"": 1, ""name:pnb"": 1, ""name:pt"": 1, ""name:ru"": 1, ""name:sa"": 1, ""name:sh"": 1, ""name:si"": 1, ""name:sk"": 1, ""name:sl"": 1, ""name:sr"": 1, ""name:sv"": 1, ""name:ta"": 1, ""name:tg"": 1, ""name:th"": 1, ""name:tr"": 1, ""name:ug"": 1, ""name:uk"": 1, ""name:ur"": 1, ""name:vi"": 1, ""name:vo"": 1, ""name:yue"": 1, ""name:zh"": 1, ""nat_name"": 1, ""type"": 1}",#maproulette,2023-02-18 21:21:06+00:00,2023-02-19 21:21:39+00:00
13,Mukesh Thapa,https://www.openstreetmap.org/user/Mukesh%20Thapa,11674386,2,77,,62,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15}",{},,2023-02-18 21:21:06+00:00,2023-02-19 21:21:39+00:00
14,wzdxs,https://www.openstreetmap.org/user/wzdxs,18497146,1,43,India,35,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7, ""landuse"": 1}",{},,2023-02-18 21:21:06+00:00,2023-02-19 21:21:39+00:00
15,Aadesh Baral,https://www.openstreetmap.org/user/Aadesh%20Baral,13526430,4,36,Nepal,0,36,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,36,{},"{""amenity"": 36, ""name"": 36, ""name:en"": 36, ""name:ne"": 36, ""addr:street"": 11, ""phone"": 6, ""opening_hours"": 5, ""website"": 4, ""operator"": 3, ""addr:postcode"": 2, ""email"": 2, ""addr:housenumber"": 1, ""name:tr"": 1}","#OSMLocalizer,#LocalizeNepal",2023-02-18 21:21:06+00:00,2023-02-19 21:21:39+00:00
16,Pragya Pant,https://www.openstreetmap.org/user/Pragya%20Pant,10967140,1,20,Nepal,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},,2023-02-18 21:21:06+00:00,2023-02-19 21:21:39+00:00
17,Khim Lal,https://www.openstreetmap.org/user/Khim%20Lal,8538722,1,5,Nepal,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""height"": 1, ""name"": 1}",{},,2023-02-18 21:21:06+00:00,2023-02-19 21:21:39+00:00
18,Javi08,https://www.openstreetmap.org/user/Javi08,18483702,1,5,Nepal,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"{""highway"": 1}",{},,2023-02-18 21:21:06+00:00,2023-02-19 21:21:39+00:00
19,Krako73,https://www.openstreetmap.org/user/Krako73,18305684,1,4,Nepal,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""landuse"": 2}",,2023-02-18 21:21:06+00:00,2023-02-19 21:21:39+00:00
20,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,4,4,Nepal,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"{""natural"": 4}",{},"#hotosm-project-11694,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#manang",2023-02-18 21:21:06+00:00,2023-02-19 21:21:39+00:00
21,openstreet5user,https://www.openstreetmap.org/user/openstreet5user,18484511,2,2,Nepal,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"{""internet_access"": 2, ""name:en"": 2, ""tourism"": 2, ""addr:street"": 1, ""name:ko_rm"": 1, ""opening_hours"": 1, ""phone"": 1}",{},,2023-02-18 21:21:06+00:00,2023-02-19 21:21:39+00:00
22,Nirab Pudasaini,https://www.openstreetmap.org/user/Nirab%20Pudasaini,826065,1,1,Nepal,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,{},"{""amenity"": 1, ""healthcare"": 1, ""name"": 1}",,2023-02-18 21:21:06+00:00,2023-02-19 21:21:39+00:00
23,shashish,https://www.openstreetmap.org/user/shashish,236945,1,1,Nepal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"{""amenity"": 1, ""cuisine"": 1, ""name"": 1, ""survey:date"": 1}",{},,2023-02-18 21:21:06+00:00,2023-02-19 21:21:39+00:00
24,srvbhattarai,https://www.openstreetmap.org/user/srvbhattarai,5084910,1,1,Nepal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""name"": 1, ""shop"": 1}",{},,2023-02-18 21:21:06+00:00,2023-02-19 21:21:39+00:00
25,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,1,1,Nepal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1, ""surface"": 1}",,2023-02-18 21:21:06+00:00,2023-02-19 21:21:39+00:00
