rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Harish Chandra Joshi,17993577,2,49,Nepal,26,13,0,6,4,0,0,0,0,0,0,6,0,0,1,0,1,0,0,"{""building"": 6}","{""boundary"": 3, ""name"": 3, ""admin_level"": 2, ""name:en"": 2, ""disputed"": 1, ""intermittent"": 1, ""waterway"": 1, ""highway"": 1, ""name:ar"": 1, ""name:arc"": 1, ""name:az-Arab"": 1, ""name:azb"": 1, ""name:da"": 1, ""name:de"": 1, ""name:el"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:gr"": 1, ""name:grc"": 1, ""name:is"": 1, ""name:ks"": 1, ""name:pa"": 1, ""name:ps"": 1, ""name:pt"": 1, ""name:ro"": 1, ""name:sv"": 1, ""name:syc"": 1, ""name:ur"": 1, ""source"": 1, ""leisure"": 1, ""name:ne"": 1, ""protect_class"": 1, ""protection_title"": 1, ""start_date"": 1}","#Gesan,#WRC,#YouthMappers,#geomaters,#Harish",2023-02-10 21:21:10+00:00,2023-02-11 21:21:26+00:00
12,VLD274,17310233,1,43,Nepal,0,38,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,{},"{""building"": 5}",#VandalismCleanup,2023-02-10 21:21:10+00:00,2023-02-11 21:21:26+00:00
13,KMR2,18226429,1,10,Nepal,8,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-02-10 21:21:10+00:00,2023-02-11 21:21:26+00:00
14,laxmangurung,18424180,1,7,Nepal,3,1,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,"{""highway"": 2}","{""highway"": 1}",,2023-02-10 21:21:10+00:00,2023-02-11 21:21:26+00:00
15,babis b,17350035,2,4,Nepal,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,"{""name:en"": 4, ""tourism"": 3, ""amenity"": 1}",{},,2023-02-10 21:21:10+00:00,2023-02-11 21:21:26+00:00
16,samrat02,13255920,4,4,Nepal,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"{""natural"": 4}",{},"#hotosm-project-11694,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#manang",2023-02-10 21:21:10+00:00,2023-02-11 21:21:26+00:00
17,Anil Basnet,3686666,1,3,Nepal,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,{},"{""highway"": 3, ""name"": 3, ""surface"": 3}",,2023-02-10 21:21:10+00:00,2023-02-11 21:21:26+00:00
18,srvbhattarai,5084910,1,2,Nepal,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"{""name"": 2, ""shop"": 2}",{},,2023-02-10 21:21:10+00:00,2023-02-11 21:21:26+00:00
19,Mag'ladroth,17465873,1,2,India,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""admin_level"": 1, ""boundary"": 1}",,2023-02-10 21:21:10+00:00,2023-02-11 21:21:26+00:00
20,Kautilya3,6666041,1,2,India,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,{},"{""alt_name"": 2, ""alt_name:hi"": 2, ""boat"": 2, ""int_name"": 2, ""name"": 2, ""name:en"": 2, ""name:hi"": 2, ""name:ne"": 2, ""waterway"": 2, ""wikipedia"": 2, ""wikipedia:ne"": 2}",,2023-02-10 21:21:10+00:00,2023-02-11 21:21:26+00:00
21,Anita Dandekhya,1847811,1,1,Nepal,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""addr:city"": 1, ""addr:street"": 1, ""building"": 1, ""name"": 1}",#building,2023-02-10 21:21:10+00:00,2023-02-11 21:21:26+00:00
22,VLD168,11368733,1,1,Nepal,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,{},"{""amenity"": 1, ""name"": 1}","#dataupdate,#nlp",2023-02-10 21:21:10+00:00,2023-02-11 21:21:26+00:00
23,Saumyastha47,18439450,1,1,Nepal,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,{},"{""amenity"": 1, ""building"": 1, ""cuisine"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1}",,2023-02-10 21:21:10+00:00,2023-02-11 21:21:26+00:00
24,Nico6feetunder,4706085,1,1,Nepal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"{""amenity"": 1, ""name"": 1}",{},,2023-02-10 21:21:10+00:00,2023-02-11 21:21:26+00:00
25,Nitori_Anna,14452037,1,1,China,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,{},"{""from"": 1, ""name"": 1, ""name:en"": 1, ""ref"": 1, ""route"": 1, ""to"": 1, ""type"": 1}",,2023-02-10 21:21:10+00:00,2023-02-11 21:21:26+00:00
