rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Ayush2022,https://www.openstreetmap.org/user/Ayush2022,17107374,9,2481,Nepal,"Rapid 2.1.1,iD 2.27.3,Rapid 2.2.0,Rapid 2.2.1",1518,577,2,344,40,0,0,0,0,0,0,322.0,7.0,22.0,29.0,0.0,0.0,0.0,1.0,"{""building"": 322, ""source"": 278, ""highway"": 22}","{""highway"": 29, ""building"": 7, ""landuse"": 3, ""name"": 3, ""surface"": 3, ""lanes"": 2, ""amenity"": 1, ""int_ref"": 1, ""maxspeed"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref"": 1, ""ref:old"": 1, ""oneway"": 1, ""horse"": 1}","#gesan,#ayush2022",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
12,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,10,2233,Nepal,"JOSM/1.5 (17580 en),Go Map!! 3.4.8",248,1921,0,43,21,0,0,0,0,3,10,42.0,10.0,1.0,8.0,0.0,0.0,1.0,2.0,"{""building"": 42, ""name"": 3, ""shop"": 1, ""tourism"": 1, ""amenity"": 1, ""highway"": 1}","{""building"": 10, ""name"": 9, ""highway"": 8, ""source"": 7, ""surface"": 4, ""ford"": 4, ""junction"": 2, ""amenity"": 2, ""landuse"": 2, ""government"": 1, ""office"": 1, ""bicycle_parking"": 1, ""shop"": 1, ""narrow"": 1, ""description"": 1, ""natural"": 1}","#hotosm-project-15638,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#GES,#youthmapper,#Shuklagandaki,#Dulegaunda,#contributors,#hotosm-project-14898,#hotosm-project-15639",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
13,Vivek Dumre,https://www.openstreetmap.org/user/Vivek%20Dumre,13116824,16,2047,Nepal,JOSM/1.5 (18907 en),1580,215,0,234,18,0,0,0,0,1,2,214.0,1.0,13.0,11.0,3.0,3.0,0.0,0.0,"{""building"": 214, ""highway"": 13, ""bridge"": 4, ""layer"": 4, ""landuse"": 4, ""waterway"": 3, ""ford"": 1, ""bridge:structure"": 1}","{""highway"": 11, ""waterway"": 3, ""ref"": 3, ""surface"": 3, ""ford"": 2, ""landuse"": 2, ""bridge"": 1, ""bridge:structure"": 1, ""lanes"": 1, ""layer"": 1, ""maxspeed"": 1, ""ele"": 1, ""name"": 1, ""admin_level"": 1, ""boundary"": 1, ""building"": 1, ""service"": 1}",,2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
14,Abulfazl Safdari,https://www.openstreetmap.org/user/Abulfazl%20Safdari,18081514,118,1737,Nepal,iD 2.21.1,1416,5,0,251,65,0,0,0,0,0,0,0.0,25.0,4.0,33.0,0.0,0.0,0.0,0.0,"{""landuse"": 247, ""highway"": 4}","{""highway"": 33, ""building"": 25, ""landuse"": 6, ""ref"": 2, ""ref:old"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
15,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,16,1731,Nepal,"JOSM/1.5 (18772 en),StreetComplete 51.0",739,914,0,34,44,0,0,0,0,1,1,29.0,6.0,4.0,33.0,1.0,2.0,0.0,0.0,"{""building"": 29, ""highway"": 4, ""ford"": 1, ""waterway"": 1}","{""highway"": 33, ""surface"": 13, ""building"": 6, ""waterway"": 2, ""admin_level"": 1, ""boundary"": 1, ""ford"": 1, ""noname"": 1, ""source"": 1, ""classification:np"": 1, ""ref"": 1, ""ref:old"": 1, ""barrier"": 1, ""landuse"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#AgrimappersPaklihawa,#hotosm-project-15755",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
16,4rch,https://www.openstreetmap.org/user/4rch,1772211,2,1313,China,JOSM/1.5 (18721 de),1196,113,0,1,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""natural"": 1, ""source"": 1}","{""natural"": 2, ""source"": 1, ""waterway"": 1}",,2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
17,Aarogya Pandey,https://www.openstreetmap.org/user/Aarogya%20Pandey,11807790,32,1217,Nepal,"JOSM/1.5 (18822 en),iD 2.21.1",302,838,0,75,2,0,0,0,0,0,0,75.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 75}","{""highway"": 1, ""building"": 1}","#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-15756,#rukumearthquake,#modifiedbuildings",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
18,Manish3135L,https://www.openstreetmap.org/user/Manish3135L,17974088,3,1161,Nepal,iD 2.27.3,399,661,0,90,11,0,0,0,0,0,4,87.0,8.0,0.0,3.0,0.0,0.0,0.0,4.0,"{""building"": 87, ""natural"": 3, ""name"": 1}","{""building"": 8, ""name"": 5, ""amenity"": 4, ""highway"": 3, ""operator"": 2, ""addr:city"": 2, ""addr:street"": 2, ""opening_hours"": 2, ""bus"": 1, ""public_transport"": 1, ""addr:postcode"": 1, ""community_centre:for"": 1, ""contact:website"": 1, ""description"": 1, ""lgbtq"": 1, ""name:ne"": 1, ""operator:type"": 1, ""website"": 1, ""atm"": 1, ""drive_through"": 1, ""not:brand:wikidata"": 1, ""source"": 1, ""healthcare"": 1, ""footway"": 1, ""building:levels"": 1}","#geoneer,#wrc,#paschimanchalcampus,#geomatics",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
19,amritkarma,https://www.openstreetmap.org/user/amritkarma,680067,23,1150,Nepal,JOSM/1.5 (18822 en),929,106,0,65,45,0,3,2,0,1,0,2.0,0.0,35.0,23.0,0.0,0.0,0.0,0.0,"{""highway"": 35, ""landuse"": 10, ""type"": 3, ""natural"": 2, ""building"": 2, ""name"": 1, ""place"": 1}","{""highway"": 23, ""landuse"": 9, ""type"": 2, ""name"": 1, ""natural"": 1, ""ref"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
20,GreenPolarBear02,https://www.openstreetmap.org/user/GreenPolarBear02,20572496,9,1138,Nepal,iD 2.21.1,913,1,12,205,4,3,0,0,0,0,0,204.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 204, ""highway"": 1}","{""highway"": 3, ""tracktype"": 1, ""ref"": 1, ""building"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
21,SamWalker,https://www.openstreetmap.org/user/SamWalker,20720525,6,786,Nepal,iD 2.21.1,135,623,0,18,10,0,0,0,0,0,0,17.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 17, ""highway"": 1}","{""building"": 5, ""highway"": 3, ""landuse"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-10089,#BIPAD,#YILAB,#Ramechhap,#DigitalVolunteers",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
22,siwangi02,https://www.openstreetmap.org/user/siwangi02,20172897,5,753,Nepal,JOSM/1.5 (18822 en_GB),588,24,0,141,0,0,0,0,0,0,0,139.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 139, ""highway"": 2}",{},#hotosm-project-13532,2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
23,GibsonDesert,https://www.openstreetmap.org/user/GibsonDesert,20028607,30,736,Nepal,JOSM/1.5 (18822 en),357,295,0,45,39,0,0,0,0,0,0,0.0,0.0,45.0,39.0,0.0,0.0,0.0,0.0,"{""highway"": 45, ""surface"": 3, ""noname"": 1}","{""highway"": 39, ""source"": 6, ""surface"": 5, ""name"": 3, ""ref"": 3, ""name:ne"": 2, ""noname"": 2, ""oneway"": 1, ""tracktype"": 1, ""int_ref"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref:old"": 1, ""width"": 1}",#adt,2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
24,Prayon Joshi,https://www.openstreetmap.org/user/Prayon%20Joshi,19388749,6,719,Nepal,JOSM/1.5 (18822 en),633,67,0,8,11,0,0,0,0,0,1,0.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,"{""highway"": 5, ""water"": 3}","{""highway"": 4, ""name"": 3, ""natural"": 3, ""cables"": 2, ""power"": 2, ""voltage"": 2, ""water"": 2, ""wires"": 1, ""alt_name"": 1, ""waterway"": 1, ""int_ref"": 1, ""name:en"": 1, ""name:ne"": 1, ""ref"": 1, ""ref:old"": 1, ""source"": 1, ""frequency"": 1, ""surface"": 1, ""man_made"": 1, ""noname"": 1}","#hotosm-project-15840,#Bardibas,#GreenShiftNepal,#EU,#YI-Lab,#WasteFellowship2023",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
25,Gunjan_Adhikari,https://www.openstreetmap.org/user/Gunjan_Adhikari,20557438,1,717,India,JOSM/1.5 (18822 en),103,566,4,0,44,0,0,0,0,0,0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""building"": 42, ""landuse"": 1, ""leisure"": 1, ""source"": 1}","#hotosm-project-15841,#NepalgunjSM,#GreenShiftNepal,#EU,#YI-Lab,#WasteFellowship2023",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
26,Cephas zeh,https://www.openstreetmap.org/user/Cephas%20zeh,20433023,23,668,Nepal,JOSM/1.5 (18822 fr),602,33,0,21,12,0,0,0,0,0,0,1.0,2.0,7.0,9.0,0.0,0.0,0.0,0.0,"{""landuse"": 9, ""highway"": 7, ""building"": 1}","{""highway"": 9, ""surface"": 3, ""building"": 2, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""maxspeed"": 1, ""name"": 1, ""landuse"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
27,JulieGaertner,https://www.openstreetmap.org/user/JulieGaertner,20729024,6,583,Nepal,iD 2.21.1,498,0,0,83,2,0,0,0,0,0,0,79.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 79, ""highway"": 4}","{""highway"": 2, ""surface"": 2}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
28,peregrijntoek,https://www.openstreetmap.org/user/peregrijntoek,10680771,13,513,Nepal,JOSM/1.5 (18907 nl),119,374,0,12,8,0,0,0,0,0,0,9.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 9, ""highway"": 3}","{""highway"": 6, ""surface"": 1, ""building"": 1, ""landuse"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
29,Gupta321,https://www.openstreetmap.org/user/Gupta321,16174600,9,481,Nepal,iD 2.27.3,345,54,3,70,8,1,0,0,0,2,0,50.0,2.0,1.0,4.0,2.0,1.0,1.0,0.0,"{""building"": 50, ""landuse"": 13, ""natural"": 4, ""water"": 4, ""waterway"": 2, ""amenity"": 1, ""name"": 1, ""emergency"": 1, ""layer"": 1, ""tunnel"": 1, ""highway"": 1}","{""highway"": 4, ""building"": 2, ""name"": 2, ""ref"": 2, ""ref:old"": 2, ""access_status"": 1, ""condition"": 1, ""lanes"": 1, ""project:url"": 1, ""resurfaced:date"": 1, ""source"": 1, ""start_chainage"": 1, ""surface"": 1, ""survey:year"": 1, ""surveyor:name"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1, ""natural"": 1, ""waterway"": 1}",,2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
30,Joshkingsland,https://www.openstreetmap.org/user/Joshkingsland,20692928,1,464,Nepal,iD 2.21.1,377,14,3,65,4,1,0,0,0,0,0,51.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 51, ""natural"": 8, ""landuse"": 6}","{""highway"": 2, ""landuse"": 2, ""sac_scale"": 1, ""surface"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
31,Sangeeta BC,https://www.openstreetmap.org/user/Sangeeta%20BC,13203366,17,440,Nepal,"JOSM/1.5 (18822 en),iD 2.27.3",110,289,0,6,34,0,0,1,0,0,0,1.0,1.0,5.0,30.0,0.0,0.0,0.0,0.0,"{""highway"": 5, ""building"": 1}","{""highway"": 30, ""ref"": 4, ""landuse"": 3, ""source"": 1, ""route"": 1, ""type"": 1, ""building"": 1, ""surface"": 1, ""classification:np"": 1, ""ref:old"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake,#hotosm-project-15755,#jajarkotearthquake",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
32,Seandebasti,https://www.openstreetmap.org/user/Seandebasti,550560,1,423,Nepal,iD 2.27.3,239,103,0,46,35,0,0,0,0,2,4,1.0,1.0,31.0,25.0,0.0,1.0,0.0,1.0,"{""highway"": 31, ""landuse"": 7, ""natural"": 6, ""source"": 2, ""was:aeroway"": 2, ""service"": 2, ""water"": 2, ""informal"": 1, ""bridge"": 1, ""layer"": 1, ""building"": 1, ""barrier"": 1}","{""highway"": 25, ""name"": 7, ""ref"": 7, ""source"": 7, ""natural"": 5, ""historic"": 4, ""tourism"": 3, ""lanes"": 3, ""ref:old"": 3, ""surface"": 3, ""name:th"": 2, ""was:highway"": 2, ""water"": 2, ""amenity"": 1, ""name:en"": 1, ""religion"": 1, ""access"": 1, ""wikidata"": 1, ""waterway"": 1, ""maxspeed"": 1, ""was:natural"": 1, ""building"": 1}",,2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
33,Rojina Dhakal,https://www.openstreetmap.org/user/Rojina%20Dhakal,11586561,2,351,India,JOSM/1.5 (18907 en),64,235,32,4,16,0,0,0,0,0,0,4.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 4}","{""building"": 13, ""landuse"": 2, ""highway"": 1, ""name"": 1, ""surface"": 1}","#hotosm-project-15841,#NepalgunjSM,#GreenShiftNepal,#EU,#YI-Lab,#WasteFellowship2023",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
34,Zhou Fei Hong,https://www.openstreetmap.org/user/Zhou%20Fei%20Hong,20398929,1,324,Nepal,iD 2.21.1,268,0,0,54,2,0,0,0,0,6,0,33.0,0.0,9.0,2.0,0.0,0.0,1.0,0.0,"{""building"": 33, ""landuse"": 10, ""highway"": 9, ""natural"": 5, ""shop"": 2, ""leisure"": 1, ""amenity"": 1}","{""highway"": 2, ""name"": 1, ""name:en"": 1, ""name:ne"": 1, ""ref"": 1, ""width"": 1}","#hotosm-project-15842,#LalitpurMetro,#GreenShiftNepal,#EU,#YI-Lab,#WasteFellowship2023",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
35,DILMAYA KHATRI,https://www.openstreetmap.org/user/DILMAYA%20KHATRI,20703118,2,302,Nepal,"iD 2.21.1,JOSM/1.5 (18907 en)",222,30,9,31,5,5,0,0,0,2,1,10.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 10, ""highway"": 5, ""name"": 2, ""landuse"": 2, ""natural"": 1, ""garden:type"": 1, ""leisure"": 1, ""land"": 1, ""surface"": 1}","{""building"": 5, ""amenity"": 1, ""name"": 1, ""name:en"": 1, ""name:ne"": 1, ""place"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
36,Alex_DSt,https://www.openstreetmap.org/user/Alex_DSt,18349674,4,300,Nepal,iD 2.27.3,265,17,0,6,12,0,0,0,0,0,0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,"{""highway"": 6, ""surface"": 1}","{""highway"": 12, ""source"": 4, ""surface"": 3, ""name"": 1, ""ref"": 1, ""ref:old"": 1}","#og2023,#aphub",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
