rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Vivek Dumre,https://www.openstreetmap.org/user/Vivek%20Dumre,13116824,4,567,Nepal,JOSM/1.5 (18700 en),255,238,0,51,23,0,0,0,0,0,0,49,19,2,3,0,0,0,0,"{""building"": 49, ""highway"": 2, ""bridge"": 1, ""bridge:structure"": 1, ""layer"": 1}","{""building"": 19, ""highway"": 3, ""building:levels"": 1, ""ref"": 1, ""ref:old"": 1, ""landuse"": 1}",,2023-10-21 20:21:00+00:00,2023-10-29 00:00:00+00:00
12,Sam Westcott,https://www.openstreetmap.org/user/Sam%20Westcott,20497443,3,554,Nepal,iD 2.21.1,337,1,189,11,7,9,0,0,0,0,0,0,0,3,1,0,1,0,0,"{""landuse"": 7, ""highway"": 3, ""natural"": 1}","{""natural"": 4, ""waterway"": 1, ""highway"": 1, ""landuse"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2023-10-21 20:21:00+00:00,2023-10-29 00:00:00+00:00
13,Roman Apple,https://www.openstreetmap.org/user/Roman%20Apple,20493453,3,549,Nepal,iD 2.21.1,381,86,0,62,20,0,0,0,0,0,0,12,7,46,11,0,0,1,0,"{""highway"": 46, ""building"": 12, ""barrier"": 3, ""amenity"": 1, ""healthcare"": 1}","{""highway"": 11, ""building"": 7, ""surface"": 5, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""ref:old"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-10-21 20:21:00+00:00,2023-10-29 00:00:00+00:00
14,jackmcbryar,https://www.openstreetmap.org/user/jackmcbryar,20504317,5,432,Nepal,iD 2.21.1,353,0,0,77,2,0,0,0,0,0,0,77,0,0,1,0,0,0,0,"{""building"": 77}","{""highway"": 1, ""landuse"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-10-21 20:21:00+00:00,2023-10-29 00:00:00+00:00
15,FaroRiver,https://www.openstreetmap.org/user/FaroRiver,20109078,6,362,Nepal,JOSM/1.5 (18822 en),130,212,0,4,16,0,0,0,0,0,0,0,0,4,16,0,0,0,0,"{""highway"": 4}","{""highway"": 16, ""name"": 3, ""embankment"": 1, ""incline"": 1, ""surface"": 1, ""ref"": 1, ""ref:old"": 1, ""source"": 1}",#adt,2023-10-21 20:21:00+00:00,2023-10-29 00:00:00+00:00
16,Bunbury1,https://www.openstreetmap.org/user/Bunbury1,15750267,11,340,Nepal,iD 2.27.1,24,86,0,8,218,0,0,4,0,0,0,0,0,8,217,0,1,0,0,"{""highway"": 8, ""surface"": 3, ""name"": 2}","{""highway"": 217, ""surface"": 214, ""ref"": 38, ""source"": 21, ""name"": 8, ""ref:old"": 4, ""route"": 4, ""type"": 4, ""layer"": 2, ""tracktype"": 2, ""network"": 2, ""tunnel"": 1, ""service"": 1, ""width"": 1, ""waterway"": 1, ""name:en"": 1, ""note"": 1}",,2023-10-21 20:21:00+00:00,2023-10-29 00:00:00+00:00
17,ksumanadhikari,https://www.openstreetmap.org/user/ksumanadhikari,20434678,6,324,Nepal,iD 2.27.1,231,38,2,31,21,0,0,1,0,0,0,27,8,2,6,0,1,1,0,"{""building"": 27, ""natural"": 2, ""highway"": 2, ""amenity"": 1, ""shelter_type"": 1, ""name"": 1, ""industrial"": 1, ""landuse"": 1}","{""building"": 8, ""highway"": 6, ""source"": 3, ""natural"": 3, ""landuse"": 3, ""name"": 1, ""ref"": 1, ""ref:old"": 1, ""waterway"": 1, ""water"": 1, ""type"": 1}",,2023-10-21 20:21:00+00:00,2023-10-29 00:00:00+00:00
18,aashishgautam,https://www.openstreetmap.org/user/aashishgautam,10701038,13,244,Nepal,JOSM/1.5 (18565 en),196,0,0,48,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,"{""building"": 48}",{},"#aashishgautam,#nepal,#youthmapper,#osmNepal",2023-10-21 20:21:00+00:00,2023-10-29 00:00:00+00:00
19,VLD170,https://www.openstreetmap.org/user/VLD170,11417369,1,241,India,JOSM/1.5 (18822 en),1,238,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,{},"{""boundary"": 1, ""heritage"": 1, ""heritage:operator"": 1, ""leisure"": 1, ""name"": 1, ""name:de"": 1, ""name:es"": 1, ""name:fi"": 1, ""name:fr"": 1, ""name:hr"": 1, ""name:ka"": 1, ""name:lt"": 1, ""name:ml"": 1, ""name:nl"": 1, ""name:nn"": 1, ""name:pa"": 1, ""name:pt"": 1, ""name:ru"": 1, ""name:ta"": 1, ""name:uk"": 1, ""name:vi"": 1, ""protect_class"": 1, ""ref:whc"": 1, ""source"": 1, ""type"": 1, ""whc:criteria"": 1, ""whc:inscription_date"": 1, ""wikidata"": 1, ""wikipedia"": 1}",#dataupdate,2023-10-21 20:21:00+00:00,2023-10-29 00:00:00+00:00
20,Sujan Karma,https://www.openstreetmap.org/user/Sujan%20Karma,14783031,17,196,Nepal,iD 2.27.1,19,156,0,2,19,0,0,0,0,4,4,1,5,5,14,0,0,0,2,"{""highway"": 5, ""crossing"": 4, ""building"": 1, ""access"": 1, ""foot"": 1, ""surface"": 1}","{""name"": 15, ""highway"": 14, ""surface"": 11, ""maxspeed"": 7, ""name:ne"": 5, ""building"": 5, ""lanes"": 4, ""oneway"": 4, ""width"": 4, ""horse"": 3, ""amenity"": 2, ""natural"": 2, ""shop"": 2, ""access"": 2, ""bicycle"": 2, ""foot"": 2, ""ref"": 2, ""ref:old"": 2, ""motor_vehicle"": 2, ""name:en"": 2, ""crossing"": 2, ""crossing:markings"": 2, ""footway"": 2, ""fuel:diesel"": 1, ""fuel:octane_95"": 1, ""self_service"": 1, ""religion"": 1, ""country"": 1, ""diplomatic"": 1, ""office"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1, ""crossing:island"": 1, ""tactile_paving"": 1}",,2023-10-21 20:21:00+00:00,2023-10-29 00:00:00+00:00
21,Mike Frysinger,https://www.openstreetmap.org/user/Mike%20Frysinger,74745,4,171,Nepal,iD 2.27.1,97,16,0,24,34,0,0,0,0,7,4,0,1,23,29,0,0,1,0,"{""highway"": 23, ""playground"": 4, ""noexit"": 1, ""leisure"": 1, ""amenity"": 1, ""changing_table"": 1, ""female"": 1, ""male"": 1, ""unisex"": 1, ""barrier"": 1}","{""highway"": 29, ""surface"": 7, ""name"": 5, ""width"": 5, ""noexit"": 3, ""landuse"": 3, ""incline"": 2, ""lanes"": 2, ""oneway"": 2, ""barrier"": 1, ""maxspeed"": 1, ""leisure"": 1, ""cutting"": 1, ""alt_name"": 1, ""bicycle"": 1, ""int_name"": 1, ""name:en"": 1, ""name:ne"": 1, ""old_name"": 1, ""building"": 1}",,2023-10-21 20:21:00+00:00,2023-10-29 00:00:00+00:00
22,PripetRiver,https://www.openstreetmap.org/user/PripetRiver,19636659,3,154,Nepal,JOSM/1.5 (18822 en),62,87,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,{},"{""highway"": 5, ""maxspeed"": 1, ""name"": 1}",#adt,2023-10-21 20:21:00+00:00,2023-10-29 00:00:00+00:00
23,Sudeep Bhandari,https://www.openstreetmap.org/user/Sudeep%20Bhandari,7160404,24,142,Nepal,iD 2.27.1,94,22,0,8,18,0,0,0,0,6,4,0,1,3,11,1,2,4,3,"{""name"": 10, ""amenity"": 4, ""name:ne"": 4, ""landuse"": 4, ""highway"": 3, ""religion"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""government"": 1, ""office"": 1, ""phone"": 1, ""website"": 1, ""waterway"": 1, ""place"": 1, ""power"": 1, ""access"": 1, ""bridge"": 1, ""foot"": 1, ""layer"": 1}","{""name"": 17, ""highway"": 11, ""ref"": 7, ""name:ne"": 4, ""amenity"": 3, ""source"": 2, ""addr:street"": 2, ""operator:type"": 2, ""landuse"": 2, ""ref:old"": 2, ""waterway"": 2, ""oneway"": 2, ""place"": 1, ""addr:postcode"": 1, ""grades"": 1, ""addr:hamlet"": 1, ""email"": 1, ""office"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1, ""name:en"": 1, ""route"": 1, ""type"": 1, ""width"": 1, ""religion"": 1, ""natural"": 1, ""building"": 1, ""crop"": 1, ""operator"": 1, ""produce"": 1, ""admin_level"": 1, ""boundary"": 1}",,2023-10-21 20:21:00+00:00,2023-10-29 00:00:00+00:00
24,Sam Layton,https://www.openstreetmap.org/user/Sam%20Layton,20241794,6,140,Nepal,iD 2.21.1,72,53,0,6,9,0,0,0,0,0,0,0,0,6,8,0,0,0,0,"{""highway"": 6, ""surface"": 1}","{""highway"": 8, ""surface"": 4, ""natural"": 1}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-10-21 20:21:00+00:00,2023-10-29 00:00:00+00:00
25,Suraj Thapa,https://www.openstreetmap.org/user/Suraj%20Thapa,11593794,2,121,Nepal,JOSM/1.5 (18822 en),59,56,0,2,4,0,0,0,0,0,0,1,2,1,2,0,0,0,0,"{""highway"": 1, ""building"": 1}","{""highway"": 2, ""building"": 2, ""name"": 1, ""ref"": 1, ""ref:old"": 1}","#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal",2023-10-21 20:21:00+00:00,2023-10-29 00:00:00+00:00
26,frozenrabi,https://www.openstreetmap.org/user/frozenrabi,10459757,15,107,Nepal,"Every Door Android 3.0,Organic Maps android 2023.08.18-8-Google,OSMLocalizer,JOSM/1.5 (18678 en),Every Door Android 4.0",48,45,0,6,8,0,0,0,0,14,6,6,6,0,0,0,0,5,6,"{""name:en"": 12, ""addr:street"": 7, ""building"": 6, ""amenity"": 5, ""tourism"": 5, ""shop"": 4, ""phone"": 3, ""check_date"": 2, ""healthcare"": 2, ""name"": 2, ""drive_through"": 1, ""name:ne"": 1, ""wheelchair"": 1, ""internet_access"": 1}","{""amenity"": 6, ""name"": 6, ""building"": 6, ""check_date"": 5, ""name:ne"": 4, ""name:en"": 4, ""internet_access"": 3, ""wheelchair"": 3, ""operator"": 2, ""emergency"": 2, ""opening_hours"": 2, ""tourism"": 2, ""mobile"": 2, ""cash_in"": 1, ""source"": 1, ""addr:street"": 1, ""phone"": 1, ""recycling:electrical_items"": 1, ""recycling:electronic_items"": 1, ""recycling_type"": 1, ""aeroway"": 1, ""area"": 1, ""surface"": 1, ""email"": 1, ""internet_access:fee"": 1, ""website"": 1}","#mapbuds,#frozenrabi,#osmnepal,#ges,#OSMLocalizer,#LocalizeNepal",2023-10-21 20:21:00+00:00,2023-10-29 00:00:00+00:00
27,KatpanaDesert,https://www.openstreetmap.org/user/KatpanaDesert,18414168,2,103,Nepal,JOSM/1.5 (18822 en),24,71,0,4,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,"{""highway"": 4}","{""highway"": 4, ""name"": 1, ""oneway"": 1}",#adt,2023-10-21 20:21:00+00:00,2023-10-29 00:00:00+00:00
28,Palary,https://www.openstreetmap.org/user/Palary,20415443,23,102,Nepal,JOSM/1.5 (18463 en),7,63,0,1,31,0,0,0,0,0,0,0,0,1,27,0,1,0,0,"{""highway"": 1}","{""highway"": 27, ""ref:old"": 4, ""source"": 4, ""name"": 3, ""ref"": 3, ""surface"": 3, ""tracktype"": 2, ""description"": 2, ""natural"": 2, ""width"": 1, ""layer"": 1, ""waterway"": 1, ""oneway"": 1, ""landuse"": 1}","#tt_mapfeedback,#tomtom",2023-10-21 20:21:00+00:00,2023-10-29 00:00:00+00:00
29,b-jazz-bot,https://www.openstreetmap.org/user/b-jazz-bot,9451067,81,81,Nepal,https_all_the_things/0.0.7,0,62,0,0,19,0,0,0,0,0,62,0,14,0,0,0,0,0,37,{},"{""website"": 81, ""name"": 59, ""phone"": 50, ""amenity"": 37, ""email"": 34, ""name:en"": 33, ""name:ne"": 31, ""opening_hours"": 30, ""addr:street"": 30, ""tourism"": 24, ""source"": 19, ""operator"": 18, ""addr:city"": 17, ""addr:postcode"": 17, ""internet_access"": 16, ""building"": 14, ""nrb_class"": 13, ""atm"": 12, ""contact:phone"": 11, ""office"": 11, ""addr:housenumber"": 7, ""shop"": 7, ""contact:email"": 5, ""rooms"": 5, ""beds"": 5, ""contact:mail"": 5, ""alt_name"": 5, ""internet_access:fee"": 4, ""network"": 4, ""description"": 4, ""government"": 4, ""operator:type"": 4, ""addr:place"": 3, ""contact:facebook"": 3, ""stars"": 2, ""personal:count"": 2, ""name:de"": 2, ""social_facility"": 1, ""start_date"": 1, ""power"": 1, ""frequency"": 1, ""studio"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""addr:district"": 1, ""contact:website"": 1, ""lgbtq"": 1, ""personnel:count"": 1, ""source:personnel:count"": 1, ""source:student:count"": 1, ""student:count"": 1, ""name:fr"": 1, ""leisure"": 1, ""diet:vegan"": 1, ""diet:vegetarian"": 1, ""check_date"": 1, ""payment:cash"": 1, ""tickets:public_transport"": 1, ""area"": 1, ""wheelchair"": 1, ""building:levels"": 1, ""smoking"": 1, ""contact:fax"": 1, ""grade"": 1, ""healthcare"": 1, ""admin_centre"": 1, ""district"": 1, ""province"": 1}",,2023-10-21 20:21:00+00:00,2023-10-29 00:00:00+00:00
30,crazysuman99,https://www.openstreetmap.org/user/crazysuman99,13781959,3,81,Nepal,iD 2.27.1,64,6,0,7,4,0,0,0,0,1,0,4,2,4,2,0,0,0,0,"{""building"": 4, ""highway"": 4, ""name"": 1, ""crossing"": 1, ""crossing:markings"": 1}","{""name"": 3, ""building"": 2, ""highway"": 2, ""ref"": 1, ""ref:old"": 1, ""source"": 1}",,2023-10-21 20:21:00+00:00,2023-10-29 00:00:00+00:00
31,rahulwaiba,https://www.openstreetmap.org/user/rahulwaiba,13134056,11,80,Nepal,iD 2.27.1,62,5,0,6,6,0,0,1,0,1,4,0,0,4,4,2,2,0,0,"{""highway"": 4, ""name"": 3, ""waterway"": 2, ""layer"": 2, ""name:ne"": 1, ""place"": 1, ""tunnel"": 1, ""bridge"": 1, ""description"": 1, ""ref"": 1, ""ref:old"": 1}","{""name"": 6, ""highway"": 4, ""name:ne"": 3, ""place"": 3, ""ref"": 3, ""ref:old"": 2, ""waterway"": 2, ""noname"": 2, ""tourism"": 1, ""name:en"": 1, ""source"": 1, ""description"": 1, ""surface"": 1, ""network"": 1, ""note"": 1, ""route"": 1, ""type"": 1}",,2023-10-21 20:21:00+00:00,2023-10-29 00:00:00+00:00
32,Brentar,https://www.openstreetmap.org/user/Brentar,20414961,10,51,Nepal,JOSM/1.5 (18463 en),10,30,0,0,11,0,0,0,0,0,0,0,9,0,2,0,0,0,0,{},"{""building"": 9, ""highway"": 2}","#tomtom,#tt_mapfeedback",2023-10-21 20:21:00+00:00,2023-10-29 00:00:00+00:00
33,woolfesss,https://www.openstreetmap.org/user/woolfesss,16738479,15,50,"Nepal,India",StreetComplete 48.0,0,7,0,0,43,0,0,0,0,0,7,0,0,0,44,0,0,0,5,{},"{""highway"": 44, ""surface"": 43, ""source"": 14, ""name"": 14, ""smoothness"": 13, ""amenity"": 5, ""description"": 3, ""man_made"": 3, ""wheelchair"": 2, ""ref"": 2, ""ref:old"": 2, ""bridge"": 2, ""bridge:structure"": 2, ""layer"": 2, ""bench"": 1, ""bin"": 1, ""lit"": 1, ""name:en"": 1, ""shelter"": 1, ""lane_markings"": 1, ""air_conditioning"": 1, ""internet_access"": 1, ""tourism"": 1, ""level"": 1, ""lanes"": 1, ""shoulder"": 1}",,2023-10-21 20:21:00+00:00,2023-10-29 00:00:00+00:00
34,Kewal Lama,https://www.openstreetmap.org/user/Kewal%20Lama,16719178,1,44,Nepal,iD 2.27.1,39,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},,2023-10-21 20:21:00+00:00,2023-10-29 00:00:00+00:00
35,Bytli,https://www.openstreetmap.org/user/Bytli,14981748,1,43,Nepal,iD 2.27.1,5,32,0,0,6,0,0,0,0,0,0,0,4,0,0,0,2,0,0,{},"{""building"": 4, ""name"": 3, ""source:geometry"": 2, ""waterway"": 2, ""building:adjacency"": 1, ""building:age"": 1, ""building:condition"": 1, ""building:geological_site"": 1, ""building:lateral:material"": 1, ""building:lateral:system"": 1, ""building:levels"": 1, ""building:levels:underground"": 1, ""capacity:persons"": 1, ""fixme"": 1, ""name:ne"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""shop"": 1, ""source"": 1, ""toilets:wheelchair"": 1, ""wheelchair"": 1}",,2023-10-21 20:21:00+00:00,2023-10-29 00:00:00+00:00
