rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,33,5247,Nepal,JOSM/1.5 (18193 en),2636,1947,0,651,13,0,0,0,0,0,1,651.0,7.0,0.0,4.0,0.0,1.0,0.0,0.0,"{""building"": 651}","{""building"": 7, ""highway"": 4, ""surface"": 4, ""ford"": 1, ""name"": 1, ""source"": 1, ""source:name"": 1, ""waterway"": 1, ""natural"": 1}",#hotosm-project-12754,2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
12,Bharat Pokharel,https://www.openstreetmap.org/user/Bharat%20Pokharel,19194476,56,4840,Nepal,JOSM/1.5 (18721 en),1792,2698,2,128,217,1,0,2,0,0,5,5.0,4.0,123.0,214.0,0.0,0.0,0.0,0.0,"{""highway"": 123, ""building"": 5, ""source"": 3, ""bridge"": 2, ""layer"": 2, ""ref"": 1}","{""highway"": 214, ""ref"": 20, ""source"": 19, ""note"": 16, ""surface"": 5, ""building"": 4, ""name"": 3, ""bus"": 2, ""network"": 2, ""operator"": 2, ""public_transport"": 2, ""route"": 2, ""type"": 2, ""ref:old"": 2, ""power"": 1, ""voltage-high"": 1, ""voltage-low"": 1, ""service"": 1, ""bridge"": 1, ""covered"": 1, ""layer"": 1, ""landuse"": 1}",#osmnepal-project-1,2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
13,Bijaya Kafle,https://www.openstreetmap.org/user/Bijaya%20Kafle,12101295,32,4835,Nepal,JOSM/1.5 (18721 en),3599,452,4,589,95,0,86,9,1,0,1,530.0,0.0,9.0,34.0,2.0,0.0,0.0,0.0,"{""building"": 530, ""type"": 86, ""landuse"": 62, ""natural"": 13, ""highway"": 9, ""waterway"": 2, ""surface"": 2}","{""highway"": 34, ""surface"": 24, ""natural"": 20, ""type"": 9, ""landuse"": 5, ""source"": 3, ""ref"": 2, ""area"": 1, ""boundary"": 1, ""name"": 1, ""name:en"": 1, ""name:ne"": 1, ""protect_class"": 1, ""start_date"": 1, ""water"": 1, ""bridge:support"": 1}","#hotosm-project-14418,#BIPAD,#YILAB,#ChaukuneRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers,#hotosm-project-14421,#BarahatalRM",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
14,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,29,4341,Nepal,"JOSM/1.5 (17580 en),StreetComplete 53.0",1700,2251,0,363,26,0,0,1,0,1,12,360.0,5.0,3.0,9.0,0.0,2.0,0.0,10.0,"{""building"": 360, ""highway"": 3, ""ford"": 1}","{""amenity"": 10, ""name"": 10, ""highway"": 9, ""natural"": 6, ""ford"": 6, ""building"": 5, ""surface"": 4, ""operator"": 3, ""addr:street"": 3, ""access"": 3, ""covered"": 2, ""addr:housenumber"": 2, ""internet_access"": 2, ""name:en"": 2, ""handrail"": 2, ""incline"": 2, ""ramp"": 2, ""parking"": 2, ""opening_hours"": 2, ""leisure"": 2, ""waterway"": 2, ""shop"": 2, ""crossing"": 1, ""addr:hamlet"": 1, ""building:levels"": 1, ""operator:type"": 1, ""fee"": 1, ""cuisine"": 1, ""smoking"": 1, ""name_1"": 1, ""type"": 1, ""source"": 1, ""backrest"": 1, ""colour"": 1, ""material"": 1, ""seats"": 1, ""intermittent"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
15,amritkarma,https://www.openstreetmap.org/user/amritkarma,680067,58,3457,Nepal,JOSM/1.5 (18700 en),2899,155,21,352,29,0,0,1,0,6,0,299.0,0.0,50.0,28.0,0.0,0.0,0.0,0.0,"{""building"": 299, ""source"": 290, ""highway"": 50, ""name"": 6, ""place"": 6, ""landuse"": 1, ""ref"": 1}","{""highway"": 28, ""source"": 8, ""ref"": 5, ""natural"": 1, ""route"": 1, ""type"": 1}",,2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
16,Shrestha Shristi,https://www.openstreetmap.org/user/Shrestha%20Shristi,13253207,6,3347,Nepal,JOSM/1.5 (17833 en),2682,3,0,662,0,0,0,0,0,0,0,662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 662}",{},"#hotosm-project-14738,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#AgrimappersPaklihawa",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
17,Gomz369,https://www.openstreetmap.org/user/Gomz369,11546544,20,2453,Nepal,JOSM/1.5 (18700 en),1905,411,0,105,30,0,2,0,0,0,0,33.0,0.0,24.0,18.0,0.0,0.0,0.0,0.0,"{""landuse"": 46, ""building"": 33, ""highway"": 24, ""surface"": 8, ""natural"": 4, ""type"": 2}","{""highway"": 18, ""surface"": 14, ""landuse"": 6, ""natural"": 3}","#hotosm-project-14418,#BIPAD,#YILAB,#ChaukuneRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers,#hotosm-project-14419,#Panchapuri",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
18,Narayan Thapa,https://www.openstreetmap.org/user/Narayan%20Thapa,11295416,4,2290,Nepal,JOSM/1.5 (18721 en),1736,205,0,334,12,0,2,1,0,0,0,328.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 328, ""landuse"": 7, ""type"": 2}","{""natural"": 7, ""landuse"": 4, ""building"": 1, ""damage:event"": 1, ""source"": 1, ""type"": 1}",,2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
19,Heinz_V,https://www.openstreetmap.org/user/Heinz_V,91490,121,2055,"Nepal,India",JOSM/1.5 (18463 en),164,47,14,58,1652,0,16,104,0,0,4,0.0,0.0,58.0,1647.0,0.0,2.0,0.0,0.0,"{""highway"": 58, ""ref"": 42, ""route"": 16, ""type"": 16, ""name"": 10, ""surface"": 7, ""ref:old"": 6, ""source"": 6, ""tracktype"": 2, ""classification:np"": 1, ""access"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1}","{""highway"": 1647, ""ref"": 1431, ""ref:old"": 1267, ""name"": 358, ""surface"": 335, ""layer"": 255, ""bridge"": 252, ""source"": 139, ""classification:np"": 116, ""route"": 107, ""type"": 105, ""lanes"": 85, ""name:ne"": 62, ""maxspeed"": 62, ""name:en"": 55, ""width"": 54, ""oneway"": 41, ""condition"": 39, ""project:url"": 39, ""start_chainage"": 39, ""width:carriage"": 39, ""width:shoulder"": 39, ""access_status"": 38, ""survey:year"": 38, ""surveyor:name"": 37, ""width:ROW"": 37, ""resurfaced:date"": 36, ""survey:date"": 36, ""second_hand"": 24, ""bicycle"": 20, ""tracktype"": 19, ""bridge:structure"": 17, ""ford"": 16, ""foot"": 16, ""network"": 16, ""motor_vehicle"": 15, ""fixme"": 8, ""sidewalk"": 7, ""noname"": 7, ""int_ref"": 6, ""source:geometry"": 6, ""access"": 6, ""int_name"": 5, ""note"": 5, ""alt_name"": 3, ""name:de"": 3, ""name:es"": 3, ""name:fa"": 3, ""name:ks"": 3, ""name:pl"": 3, ""name:ur"": 3, ""junction"": 3, ""embankment"": 3, ""waterway"": 2, ""level"": 2, ""flood_prone"": 2, ""smoothness"": 2, ""length"": 2, ""service"": 2, ""cycleway"": 2, ""time"": 2, ""watch:80n"": 2, ""bicycle_road"": 2, ""vehicle"": 2, ""phone"": 2, ""description"": 1, ""FIXME"": 1, ""place"": 1, ""incline"": 1, ""horse"": 1, ""noref"": 1, ""distance"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""traffic_signals"": 1, ""traffic_signals:direction"": 1, ""car"": 1, ""bridge:name"": 1}",,2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
20,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,5,1394,Nepal,JOSM/1.5 (18721 nl),559,690,0,132,13,0,0,0,0,0,0,131.0,10.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 131, ""source"": 2, ""highway"": 1}","{""building"": 10, ""highway"": 3, ""building:levels"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
21,Devu Acharya,https://www.openstreetmap.org/user/Devu%20Acharya,18880216,3,1351,Nepal,JOSM/1.5 (18700 en),1060,57,1,219,14,0,0,0,0,0,0,188.0,0.0,31.0,12.0,0.0,1.0,0.0,0.0,"{""building"": 188, ""highway"": 31, ""bridge"": 3, ""layer"": 2}","{""highway"": 12, ""ref"": 3, ""ref:old"": 3, ""surface"": 2, ""waterway"": 1, ""ford"": 1, ""natural"": 1}","#hotosm-project-14418,#BIPAD,#YILAB,#ChaukuneRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
22,Oluwafemi_Adeyemo,https://www.openstreetmap.org/user/Oluwafemi_Adeyemo,11432684,11,1117,Nepal,"JOSM/1.5 (18531 en),JOSM/1.5 (18721 en)",876,24,0,217,0,0,0,0,0,0,0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 217}",{},"#hotosm-project-10959,#MonsoonChallenge2021,#BIPAD,#Sunsari,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID,#youthmappersfuta",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
23,Pragya Pant,https://www.openstreetmap.org/user/Pragya%20Pant,10967140,16,1059,Nepal,JOSM/1.5 (18622 en),96,914,0,4,44,0,1,0,0,0,1,4.0,37.0,0.0,3.0,0.0,0.0,1.0,1.0,"{""building"": 4, ""amenity"": 1, ""building_count"": 1, ""isced:level"": 1, ""name"": 1, ""operator:type"": 1, ""personnel:count"": 1, ""student:count"": 1, ""type"": 1}","{""building"": 37, ""name"": 5, ""highway"": 3, ""source"": 3, ""leisure"": 3, ""galli"": 2, ""int_name"": 1, ""name:bg"": 1, ""public_transport"": 1, ""building:adjacency"": 1, ""building:bay:x"": 1, ""building:bay:y"": 1, ""building:levels"": 1, ""building:overhang"": 1, ""building:ownership"": 1, ""building:soft_storey"": 1, ""building:structure"": 1, ""column:size"": 1, ""floor:material"": 1, ""occupant:day"": 1, ""occupant:evening"": 1, ""occupant:morning"": 1, ""occupant:night"": 1, ""oid"": 1, ""operator"": 1, ""physical_condition"": 1, ""retrofit"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""seismic_resistance"": 1, ""shape:elevation"": 1, ""shape:plan"": 1, ""start_date"": 1, ""description"": 1, ""website"": 1, ""office"": 1, ""amenity"": 1, ""service"": 1}","#hotosm-project-14818,#hackathon2023,#NAXA,#KLL,#HOTOSM,#NGES,#APHUB",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
24,AayushChand123,https://www.openstreetmap.org/user/AayushChand123,14357745,6,991,Nepal,JOSM/1.5 (18463 en),823,1,0,166,1,0,0,0,0,0,0,166.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 166}","{""highway"": 1}","#hotosm-project-14738,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#AgrimappersPaklihawa,#GESAN,#geoneer,#geomaters,#naxa,#KLL,#YILab",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
25,Shrisha,https://www.openstreetmap.org/user/Shrisha,7349150,7,709,Nepal,JOSM/1.5 (18721 en),567,0,0,142,0,0,0,0,0,0,0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 142, ""source"": 2}",{},,2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
