rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,ChottMelrhir,https://www.openstreetmap.org/user/ChottMelrhir,18414118,3,417,Nepal,JOSM/1.5 (18746 en),289,120,0,0,8,0,0,0,0,0,1,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,{},"{""highway"": 8, ""ref"": 4, ""source"": 2, ""mountain_pass"": 1, ""natural"": 1, ""name"": 1, ""ref:old"": 1, ""surface"": 1, ""bridge"": 1, ""layer"": 1}",#adt,2023-09-03 00:00:00+00:00,2023-09-10 00:00:00+00:00
12,MistiVolcano,https://www.openstreetmap.org/user/MistiVolcano,17131141,14,256,Nepal,JOSM/1.5 (18746 en),100,121,0,16,19,0,0,0,0,0,0,0.0,3.0,16.0,16.0,0.0,0.0,0.0,0.0,"{""highway"": 16}","{""highway"": 16, ""name"": 4, ""ref"": 4, ""building"": 3, ""width"": 2, ""oneway"": 2, ""surface"": 2, ""source"": 1}",#adt,2023-09-03 00:00:00+00:00,2023-09-10 00:00:00+00:00
13,frozenrabi,https://www.openstreetmap.org/user/frozenrabi,10459757,8,217,Nepal,"JOSM/1.5 (18678 en),OSMLocalizer",140,31,0,13,33,0,0,0,0,0,31,12.0,0.0,1.0,33.0,0.0,0.0,0.0,30.0,"{""building"": 12, ""highway"": 1}","{""highway"": 33, ""amenity"": 30, ""operator"": 7, ""width"": 5, ""lanes"": 5, ""name"": 3, ""name:en"": 3, ""name:ne"": 3, ""access"": 3, ""source"": 2, ""religion"": 2, ""internet_access"": 2, ""opening_hours"": 2, ""note"": 2, ""incline"": 2, ""ford"": 1, ""atm"": 1, ""historic"": 1, ""fixme"": 1, ""air_conditioning"": 1, ""indoor_seating"": 1, ""outdoor_seating"": 1, ""smoking"": 1, ""is_in"": 1, ""unisex"": 1, ""name:he"": 1, ""fee"": 1, ""parking"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""galli"": 1, ""oneway"": 1}","#frozenrabi,#missingmaps,#mapbuds,#ges,#osmnepal,#OSMLocalizer,#LocalizeNepal,#datacleaning",2023-09-03 00:00:00+00:00,2023-09-10 00:00:00+00:00
14,Supath Dhital,https://www.openstreetmap.org/user/Supath%20Dhital,10572167,1,206,Nepal,JOSM/1.5 (18583 en),127,50,0,27,2,0,0,0,0,0,0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 26, ""highway"": 1}","{""landuse"": 1, ""building"": 1}","#hotosm-project-11905,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#gesan",2023-09-03 00:00:00+00:00,2023-09-10 00:00:00+00:00
15,lp310,https://www.openstreetmap.org/user/lp310,11917354,1,172,Nepal,iD 2.21.1,134,6,0,31,1,0,0,0,0,0,2,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 31}","{""addr:city"": 2, ""addr:place"": 2, ""contact:phone"": 2, ""name"": 2, ""office"": 2, ""opening_hours"": 2, ""operator"": 2, ""highway"": 1}","#hotosm-project-8006,#MissingMaps,#Nepal,#NRCS,#redcross",2023-09-03 00:00:00+00:00,2023-09-10 00:00:00+00:00
16,Dax Rich,https://www.openstreetmap.org/user/Dax%20Rich,20144928,3,142,Nepal,iD 2.21.1,126,0,0,16,0,0,0,0,0,0,0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 10, ""highway"": 6}",{},"#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-09-03 00:00:00+00:00,2023-09-10 00:00:00+00:00
17,rugtuzzel,https://www.openstreetmap.org/user/rugtuzzel,20205282,2,138,Nepal,iD 2.27.1,19,99,0,6,14,0,0,0,0,1,2,0.0,2.0,7.0,10.0,0.0,0.0,0.0,1.0,"{""highway"": 7, ""name"": 2, ""lanes"": 1}","{""highway"": 10, ""name"": 7, ""ref"": 4, ""ref:old"": 2, ""oneway"": 2, ""addr:street"": 2, ""building"": 2, ""building:adjacency"": 2, ""building:adjacency:difference"": 2, ""building:adjacency:level"": 2, ""building:groundslope"": 2, ""building:irregularity"": 2, ""building:levels"": 2, ""building:levels:underground"": 2, ""building:use"": 2, ""column:size:breadth"": 2, ""column:size:length"": 2, ""physical:condition"": 2, ""roof:cover:material"": 2, ""roof:material"": 2, ""roof:shape"": 2, ""roof_shade:present"": 2, ""shape:plan"": 2, ""wall:material"": 2, ""wall:thickness"": 2, ""landuse"": 2, ""access"": 1, ""amenity"": 1, ""floor:material"": 1}",,2023-09-03 00:00:00+00:00,2023-09-10 00:00:00+00:00
18,DPNDRA2024,https://www.openstreetmap.org/user/DPNDRA2024,20178503,18,109,Nepal,iD 2.27.1,50,34,0,6,19,0,0,0,0,1,1,5.0,7.0,0.0,9.0,0.0,0.0,2.0,3.0,"{""name"": 6, ""building"": 5, ""office"": 3, ""amenity"": 2, ""man_made"": 1, ""denomination"": 1, ""religion"": 1, ""layer"": 1, ""shop"": 1}","{""name"": 9, ""highway"": 9, ""building"": 7, ""amenity"": 3, ""addr:street"": 2, ""surface"": 2, ""int_ref"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref"": 1, ""ref:old"": 1, ""natural"": 1, ""healthcare"": 1, ""admin_level"": 1, ""boundary"": 1}",,2023-09-03 00:00:00+00:00,2023-09-10 00:00:00+00:00
19,Manish Adhikari,https://www.openstreetmap.org/user/Manish%20Adhikari,10019754,2,96,Nepal,JOSM/1.5 (18570 en),32,56,0,8,0,0,0,0,0,0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 8}",{},"#gesan,#dmd,#youthmappers,#remotenepal",2023-09-03 00:00:00+00:00,2023-09-10 00:00:00+00:00
20,Rabina Poudyal,https://www.openstreetmap.org/user/Rabina%20Poudyal,13031156,2,81,Nepal,JOSM/1.5 (18822 en),36,39,0,2,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""landuse"": 2}","{""landuse"": 2, ""highway"": 1, ""name"": 1, ""ref"": 1, ""ref:old"": 1}","#hotosm-project-10960,#Hotosm-project-project,#MonsoonChallenge2021,#BIPAD,#Morang,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID",2023-09-03 00:00:00+00:00,2023-09-10 00:00:00+00:00
21,SalisburyPlain,https://www.openstreetmap.org/user/SalisburyPlain,16162423,2,66,Nepal,JOSM/1.5 (18746 en),23,32,0,5,6,0,0,0,0,0,0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,"{""highway"": 5}","{""highway"": 6, ""name"": 3, ""name:ne"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1}",#adt,2023-09-03 00:00:00+00:00,2023-09-10 00:00:00+00:00
22,BenueRiver,https://www.openstreetmap.org/user/BenueRiver,18729731,1,59,Nepal,JOSM/1.5 (18746 en),18,35,0,0,6,0,0,0,0,0,0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,{},"{""highway"": 5, ""sac_scale"": 1, ""building"": 1}",#adt,2023-09-03 00:00:00+00:00,2023-09-10 00:00:00+00:00
23,Mateusz Konieczny - bot account,https://www.openstreetmap.org/user/Mateusz%20Konieczny%20-%20bot%20account,3199858,3,53,Nepal,osmapi/1.3.0,0,42,0,0,11,0,0,0,0,0,42,0.0,8.0,0.0,0.0,0.0,0.0,0.0,15.0,{},"{""name"": 50, ""opening_hours"": 41, ""addr:city"": 35, ""addr:street"": 29, ""phone"": 22, ""shop"": 19, ""amenity"": 15, ""website"": 15, ""addr:postcode"": 15, ""office"": 14, ""operator"": 12, ""payment:cash"": 11, ""building"": 8, ""email"": 6, ""addr:housenumber"": 5, ""source"": 4, ""cuisine"": 4, ""description"": 4, ""fixme"": 3, ""government"": 3, ""internet_access"": 3, ""leisure"": 3, ""name:ne"": 2, ""image"": 2, ""diet:meat"": 2, ""diet:vegetarian"": 2, ""dispensing"": 2, ""healthcare"": 2, ""brand"": 2, ""level"": 2, ""start_date"": 2, ""internet_access:fee"": 2, ""brewery"": 2, ""min_age"": 2, ""note"": 2, ""craft"": 2, ""building:levels"": 2, ""addr:country"": 1, ""name:en"": 1, ""operator:en"": 1, ""operator:ne"": 1, ""operator:wikidata"": 1, ""ref:vatin"": 1, ""diet:organic"": 1, ""service:vehicle:batteries"": 1, ""service:vehicle:body_repair"": 1, ""service:vehicle:car_repair"": 1, ""service:vehicle:oil_change"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""air_conditioning"": 1, ""charge"": 1, ""consulting"": 1, ""not:name"": 1, ""clothes"": 1, ""payment:coins"": 1, ""currency:NPR"": 1, ""currency:others"": 1, ""payment:contactless"": 1, ""payment:debit_cards"": 1, ""wholesale"": 1, ""atm"": 1, ""drive_through"": 1, ""internet_access:ssid"": 1, ""outdoor_seating"": 1, ""building:adjacency"": 1, ""building:bay:x"": 1, ""building:bay:y"": 1, ""building:overhang"": 1, ""building:ownership"": 1, ""building:soft_storey"": 1, ""building:structure"": 1, ""floor:material"": 1, ""occupant:day"": 1, ""occupant:evening"": 1, ""occupant:morning"": 1, ""occupant:night"": 1, ""oid"": 1, ""physical_condition"": 1, ""retrofit"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""seismic_resistance"": 1, ""shape:elevation"": 1, ""shape:plan"": 1, ""height"": 1, ""layer"": 1, ""religion"": 1, ""surface"": 1}",,2023-09-03 00:00:00+00:00,2023-09-10 00:00:00+00:00
24,Its_Dave,https://www.openstreetmap.org/user/Its_Dave,18370135,1,50,Nepal,JOSM/1.5 (18622 en),40,0,0,10,0,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 10}",{},"#youthmappers,#UCCYOUTHMAPPERS,#MAPAFRICA,#mapperhour,#mapathon",2023-09-03 00:00:00+00:00,2023-09-10 00:00:00+00:00
25,SauravGautam,https://www.openstreetmap.org/user/SauravGautam,3116122,2,43,Nepal,Go Map!! 3.4.8,12,28,0,3,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3}",{},,2023-09-03 00:00:00+00:00,2023-09-10 00:00:00+00:00
26,osmuser63783,https://www.openstreetmap.org/user/osmuser63783,14047157,9,40,Nepal,"Every Door Android 3.1,Vespucci 19.1.2.0",15,9,0,5,11,0,0,0,0,4,9,0.0,1.0,5.0,9.0,0.0,0.0,1.0,3.0,"{""highway"": 5, ""foot"": 4, ""sac_scale"": 3, ""trail_visibility"": 3, ""check_date"": 2, ""name"": 2, ""tourism"": 2, ""incline"": 2, ""mtb:scale"": 2, ""mtb:scale:uphill"": 2, ""information"": 1, ""amenity"": 1, ""backrest"": 1, ""material"": 1, ""email"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""phone"": 1, ""surface"": 1}","{""check_date"": 10, ""highway"": 9, ""foot"": 7, ""name"": 6, ""sac_scale"": 6, ""trail_visibility"": 6, ""name:en"": 5, ""mtb:scale"": 4, ""mtb:scale:uphill"": 4, ""internet_access"": 3, ""amenity"": 3, ""phone"": 3, ""incline"": 3, ""tourism"": 2, ""power"": 2, ""toilet:squat"": 2, ""disused:shop"": 2, ""addr:city"": 1, ""disused:tourism"": 1, ""internet_access:fee"": 1, ""generator:source"": 1, ""rooms"": 1, ""email"": 1, ""shop"": 1, ""surface"": 1, ""building"": 1, ""disused:amenity"": 1, ""natural"": 1}",,2023-09-03 00:00:00+00:00,2023-09-10 00:00:00+00:00
27,Friendly_Ghost,https://www.openstreetmap.org/user/Friendly_Ghost,10875409,1,34,Ghana,JOSM/1.5 (18772 en_GB),0,0,0,0,34,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,{},"{""layer"": 34, ""tunnel"": 34, ""waterway"": 34}",,2023-09-03 00:00:00+00:00,2023-09-10 00:00:00+00:00
28,Shahid Gulzar,https://www.openstreetmap.org/user/Shahid%20Gulzar,15390678,1,28,Nepal,iD 2.21.1,26,0,0,1,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""highway"": 1, ""tracktype"": 1}","{""highway"": 1}","#hotosm-project-10959,#MonsoonChallenge2021,#BIPAD,#Sunsari,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID",2023-09-03 00:00:00+00:00,2023-09-10 00:00:00+00:00
29,Shrestha Shristi,https://www.openstreetmap.org/user/Shrestha%20Shristi,13253207,1,27,Nepal,JOSM/1.5 (18822 en),22,0,0,5,0,0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5}",{},#hotosm-project-14898,2023-09-03 00:00:00+00:00,2023-09-10 00:00:00+00:00
30,HaldenCanal,https://www.openstreetmap.org/user/HaldenCanal,18414178,1,26,Nepal,JOSM/1.5 (18746 en),12,12,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,{},"{""highway"": 2, ""embankment"": 1}",#adt,2023-09-03 00:00:00+00:00,2023-09-10 00:00:00+00:00
31,woolfesss,https://www.openstreetmap.org/user/woolfesss,16738479,9,26,Nepal,StreetComplete 48.0,0,11,0,0,15,0,0,0,0,0,11,0.0,0.0,0.0,11.0,0.0,0.0,0.0,6.0,{},"{""name"": 16, ""highway"": 11, ""wheelchair"": 10, ""surface"": 10, ""smoothness"": 9, ""amenity"": 6, ""ref"": 5, ""leaf_type"": 4, ""natural"": 4, ""office"": 4, ""contact:phone"": 3, ""religion"": 2, ""opening_hours"": 2, ""ref:old"": 2, ""operator"": 1, ""shop"": 1, ""phone"": 1, ""int_ref"": 1, ""lanes"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1, ""shoulder"": 1}",,2023-09-03 00:00:00+00:00,2023-09-10 00:00:00+00:00
32,Nolichucky,https://www.openstreetmap.org/user/Nolichucky,9090061,1,19,Nepal,JOSM/1.5 (18746 en),11,6,0,1,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""highway"": 1}","{""highway"": 1}",#adt,2023-09-03 00:00:00+00:00,2023-09-10 00:00:00+00:00
33,VLD302,https://www.openstreetmap.org/user/VLD302,16226557,2,16,Nepal,iD 2.27.1,3,9,0,0,4,0,0,0,0,0,0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,{},"{""highway"": 2, ""name"": 2, ""building"": 2}","#dataupdate,#nlp",2023-09-03 00:00:00+00:00,2023-09-10 00:00:00+00:00
34,Ashim Katuwal,https://www.openstreetmap.org/user/Ashim%20Katuwal,20080195,3,15,Nepal,iD 2.27.1,0,0,0,3,3,0,6,3,0,0,0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,"{""restriction"": 6, ""type"": 6, ""highway"": 3, ""lanes"": 3, ""name"": 3, ""name:en"": 3, ""name:ne"": 3, ""width"": 3, ""alt_name"": 2, ""bicycle"": 2, ""cycleway"": 2, ""foot"": 2, ""motor_vehicle"": 2}","{""name"": 6, ""highway"": 3, ""name:en"": 3, ""name:ne"": 3, ""width"": 3, ""route"": 3, ""type"": 3, ""alt_name"": 2, ""bicycle"": 2, ""foot"": 2, ""lanes"": 2, ""ref"": 2, ""bridge"": 1, ""layer"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""oneway"": 1, ""cycleway"": 1, ""motor_vehicle"": 1, ""restriction"": 1}",,2023-09-03 00:00:00+00:00,2023-09-10 00:00:00+00:00
35,gscholz,https://www.openstreetmap.org/user/gscholz,109705,5,13,"Nepal,India",JOSM/1.5 (18789 de),4,3,0,0,6,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,{},"{""natural"": 3, ""highway"": 1, ""building"": 1, ""water"": 1}",,2023-09-03 00:00:00+00:00,2023-09-10 00:00:00+00:00
36,OuanoukrimMNT,https://www.openstreetmap.org/user/OuanoukrimMNT,14854330,1,12,Nepal,JOSM/1.5 (18746 en),8,2,0,1,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""highway"": 1}","{""highway"": 1, ""width"": 1}",#adt,2023-09-03 00:00:00+00:00,2023-09-10 00:00:00+00:00
37,Pradeep Kumar Thakur,https://www.openstreetmap.org/user/Pradeep%20Kumar%20Thakur,1853367,1,11,Nepal,iD 2.27.1,9,0,0,1,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""highway"": 1, ""maxspeed"": 1}","{""highway"": 1, ""source"": 1}",,2023-09-03 00:00:00+00:00,2023-09-10 00:00:00+00:00
38,cyclonejet,https://www.openstreetmap.org/user/cyclonejet,12811702,4,10,Nepal,"Organic Maps android 2023.08.18-8-FDroid,StreetComplete 53.3",4,3,0,0,3,0,0,0,0,4,3,0.0,1.0,0.0,1.0,0.0,0.0,4.0,3.0,"{""amenity"": 4, ""name:en"": 4, ""name"": 3}","{""name"": 5, ""amenity"": 3, ""name:en"": 3, ""shop"": 1, ""building"": 1, ""highway"": 1, ""surface"": 1}",,2023-09-03 00:00:00+00:00,2023-09-10 00:00:00+00:00
39,Nirose,https://www.openstreetmap.org/user/Nirose,684376,5,9,Nepal,StreetComplete 53.3,0,2,0,0,7,0,0,0,0,0,2,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,{},"{""building"": 5, ""roof:material"": 5, ""roof:shape"": 5, ""name"": 3, ""shop"": 2, ""highway"": 2, ""surface"": 2, ""width"": 2, ""name:en"": 1, ""opening_hours"": 1, ""access"": 1, ""lane_markings"": 1, ""oneway"": 1, ""ref"": 1, ""noname"": 1, ""green_roof"": 1}",,2023-09-03 00:00:00+00:00,2023-09-10 00:00:00+00:00
40,Almazoff,https://www.openstreetmap.org/user/Almazoff,4024961,1,7,,Organic Maps android 2023.08.18-8-Google,7,0,0,0,0,0,0,0,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,"{""name:en"": 7, ""amenity"": 5, ""name:ru"": 2, ""tourism"": 2, ""website"": 1}",{},,2023-09-03 00:00:00+00:00,2023-09-10 00:00:00+00:00
