rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
16,Manish Adhikari,https://www.openstreetmap.org/user/Manish%20Adhikari,10019754,6,279,Nepal,JOSM/1.5 (18570 en),12,264,0,3,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3}",{},"#gesan,#dmd,#youthmappers,#remotenepal",2023-08-13 00:00:00+00:00,2023-08-20 00:00:00+00:00
17,Nikita Nepal,https://www.openstreetmap.org/user/Nikita%20Nepal,19264094,26,258,Nepal,JOSM/1.5 (18789 en),0,0,0,1,257,0,0,0,0,0,0,0.0,0.0,1.0,257.0,0.0,0.0,0.0,0.0,"{""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""name:en"": 1, ""name:ne"": 1, ""ref"": 1, ""surface"": 1, ""width"": 1}","{""highway"": 257, ""width"": 257, ""ref"": 148, ""name"": 112, ""oneway"": 70, ""surface"": 69, ""ref:old"": 52, ""int_ref"": 47, ""maxspeed"": 36, ""lanes"": 36, ""source"": 19, ""foot"": 19, ""name:en"": 17, ""name:ne"": 17, ""horse"": 12, ""bicycle"": 11, ""bridge"": 10, ""layer"": 10, ""cycleway"": 9, ""designation"": 9, ""smoothness"": 6, ""lane_markings"": 6, ""access"": 4, ""tracktype"": 3, ""toll"": 1, ""lit"": 1, ""covered"": 1, ""motor_vehicle"": 1, ""Barrier:obstacle_type"": 1, ""note"": 1}",,2023-08-13 00:00:00+00:00,2023-08-20 00:00:00+00:00
18,Manoj Thapa,https://www.openstreetmap.org/user/Manoj%20Thapa,781054,3,256,Nepal,"JOSM/1.5 (18789 en),iD 2.27.0",15,232,0,3,6,0,0,0,0,0,6,3.0,1.0,0.0,9.0,0.0,0.0,0.0,2.0,"{""building"": 3}","{""highway"": 9, ""name"": 4, ""amenity"": 2, ""name:en"": 1, ""layer"": 1, ""surface"": 1, ""building"": 1, ""building_count"": 1, ""isced:level"": 1, ""operator:type"": 1, ""personnel:count"": 1, ""source"": 1, ""student:count"": 1, ""addr:city"": 1, ""addr:place"": 1, ""addr:street"": 1, ""bridge"": 1, ""operator"": 1, ""lanes"": 1, ""name:ne"": 1, ""oneway"": 1, ""ref"": 1, ""width"": 1}","#osmnepal-project-6,#ringroadmapping",2023-08-13 00:00:00+00:00,2023-08-20 00:00:00+00:00
19,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,3,237,Nepal,JOSM/1.5 (18427 en),117,110,0,1,9,0,0,0,0,0,0,1.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,"{""building"": 1}","{""highway"": 8, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal,#gesan,#geoneer",2023-08-13 00:00:00+00:00,2023-08-20 00:00:00+00:00
20,Manish3135L,https://www.openstreetmap.org/user/Manish3135L,17974088,3,236,Nepal,iD 2.26.2,197,0,0,35,4,0,0,0,0,0,0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 31, ""landuse"": 4, ""name"": 2}","{""building"": 3, ""office"": 3, ""leisure"": 1, ""name"": 1}",,2023-08-13 00:00:00+00:00,2023-08-20 00:00:00+00:00
21,Ashika yadav,https://www.openstreetmap.org/user/Ashika%20yadav,20050622,30,154,Nepal,JOSM/1.5 (18789 en),13,0,0,4,136,1,0,0,0,1,0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,"{""width"": 1}","{""highway"": 136, ""width"": 135, ""ref"": 4, ""oneway"": 3, ""surface"": 3, ""source"": 2, ""lanes"": 2, ""maxspeed"": 2, ""name"": 1, ""bridge"": 1, ""layer"": 1}",,2023-08-13 00:00:00+00:00,2023-08-20 00:00:00+00:00
22,Yunan973,https://www.openstreetmap.org/user/Yunan973,19979346,3,146,Nepal,iD 2.26.2,76,55,0,0,11,0,1,3,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""landuse"": 1, ""type"": 1}","{""landuse"": 6, ""type"": 3, ""natural"": 2, ""highway"": 1, ""surface"": 1}",,2023-08-13 00:00:00+00:00,2023-08-20 00:00:00+00:00
23,Nandita_Disha,https://www.openstreetmap.org/user/Nandita_Disha,13022853,5,132,Nepal,iD 2.21.1,119,0,0,9,4,0,0,0,0,0,0,0.0,0.0,5.0,1.0,3.0,1.0,0.0,0.0,"{""highway"": 5, ""waterway"": 3, ""landuse"": 1}","{""name:en"": 2, ""name:zh"": 2, ""source"": 2, ""admin_level"": 2, ""boundary"": 2, ""alt_name:zh"": 1, ""boat"": 1, ""name"": 1, ""name:ne"": 1, ""name:tibt"": 1, ""name:zh_pinyin"": 1, ""waterway"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""highway"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2023-08-13 00:00:00+00:00,2023-08-20 00:00:00+00:00
24,mandira bomjan,https://www.openstreetmap.org/user/mandira%20bomjan,19205506,4,124,Nepal,JOSM/1.5 (18721 en),37,74,0,5,8,0,0,0,0,0,0,3.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 3, ""highway"": 2}","{""highway"": 8, ""source"": 3}",#osmnepal-project,2023-08-13 00:00:00+00:00,2023-08-20 00:00:00+00:00
25,PripetRiver,https://www.openstreetmap.org/user/PripetRiver,19636659,2,70,Nepal,JOSM/1.5 (18746 en),25,41,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,{},"{""highway"": 4, ""ref"": 3, ""name"": 1}",#adt,2023-08-13 00:00:00+00:00,2023-08-20 00:00:00+00:00
26,holly8128,https://www.openstreetmap.org/user/holly8128,19781661,5,66,Nepal,iD 2.21.1,48,9,0,8,1,0,0,0,0,0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 7, ""landuse"": 1}","{""landuse"": 1}","#hotosm-project-10960,#Hotosm-project-project,#MonsoonChallenge2021,#BIPAD,#Morang,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID",2023-08-13 00:00:00+00:00,2023-08-20 00:00:00+00:00
27,Samikshya Ghimire,https://www.openstreetmap.org/user/Samikshya%20Ghimire,20070443,2,62,Nepal,iD 2.26.2,44,9,0,8,1,0,0,0,0,0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 8}","{""building"": 1}",,2023-08-13 00:00:00+00:00,2023-08-20 00:00:00+00:00
28,Byron S,https://www.openstreetmap.org/user/Byron%20S,20082310,3,59,Nepal,iD 2.21.1,52,0,0,7,0,0,0,0,0,0,0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 6, ""highway"": 1}",{},"#hotosm-project-12959,#MissingMaps,#Nepal,#NRCS,#redcross",2023-08-13 00:00:00+00:00,2023-08-20 00:00:00+00:00
29,jguthrie100,https://www.openstreetmap.org/user/jguthrie100,7120309,1,56,Nepal,iD 2.26.2,12,12,0,12,17,0,1,2,0,0,1,0.0,3.0,12.0,14.0,0.0,0.0,0.0,0.0,"{""highway"": 12, ""ref"": 3, ""sac_scale"": 2, ""name"": 2, ""ref:old"": 2, ""bridge"": 1, ""layer"": 1, ""from"": 1, ""route"": 1, ""to"": 1, ""type"": 1, ""via"": 1}","{""highway"": 14, ""sac_scale"": 4, ""name"": 3, ""ref"": 3, ""building"": 3, ""network"": 2, ""route"": 2, ""type"": 2, ""fixme"": 1, ""ref:old"": 1, ""note"": 1}",,2023-08-13 00:00:00+00:00,2023-08-20 00:00:00+00:00
30,SalisburyPlain,https://www.openstreetmap.org/user/SalisburyPlain,16162423,1,53,Nepal,JOSM/1.5 (18746 en),21,22,0,5,5,0,0,0,0,0,0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,"{""highway"": 5}","{""highway"": 5, ""bridge"": 1, ""layer"": 1}",#adt,2023-08-13 00:00:00+00:00,2023-08-20 00:00:00+00:00
31,SushilKarkee,https://www.openstreetmap.org/user/SushilKarkee,14273564,49,49,Nepal,iD 2.26.2,42,7,0,0,0,0,0,0,0,42,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""name"": 42, ""place"": 42, ""alt_name"": 2}","{""name"": 7, ""place"": 7, ""alt_name"": 2, ""alt_name:en"": 1}",,2023-08-13 00:00:00+00:00,2023-08-20 00:00:00+00:00
32,AquaticArmadillo,https://www.openstreetmap.org/user/AquaticArmadillo,11225335,1,37,Nepal,JOSM/1.5 (18678 en),0,0,0,0,37,0,0,0,0,0,0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,{},"{""highway"": 37, ""oneway"": 15, ""ref"": 3, ""surface"": 2, ""source"": 1, ""width"": 1, ""maxspeed"": 1, ""noname"": 1}",#adt,2023-08-13 00:00:00+00:00,2023-08-20 00:00:00+00:00
33,LibyanDesert,https://www.openstreetmap.org/user/LibyanDesert,19635021,2,35,Nepal,JOSM/1.5 (18746 en),14,19,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,{},"{""highway"": 2}",#adt,2023-08-13 00:00:00+00:00,2023-08-20 00:00:00+00:00
34,prem oli,https://www.openstreetmap.org/user/prem%20oli,16930622,6,32,,,1,1,0,5,24,0,0,1,0,0,0,0.0,0.0,5.0,24.0,0.0,0.0,0.0,0.0,"{""highway"": 5, ""oneway"": 2, ""ref"": 1, ""tracktype"": 1}","{""highway"": 24, ""ref"": 15, ""ref:old"": 7, ""oneway"": 3, ""tracktype"": 2, ""noname"": 1, ""bridge"": 1, ""layer"": 1, ""smoothness"": 1, ""surface"": 1, ""network"": 1, ""note"": 1, ""route"": 1, ""type"": 1}",,2023-08-13 00:00:00+00:00,2023-08-20 00:00:00+00:00
35,codesterlalit,https://www.openstreetmap.org/user/codesterlalit,20076781,1,32,Nepal,iD 2.26.2,30,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""landuse"": 1, ""military"": 1, ""military_service"": 1, ""name"": 1}","{""aeroway"": 1, ""name"": 1}",,2023-08-13 00:00:00+00:00,2023-08-20 00:00:00+00:00
36,amritkarma,https://www.openstreetmap.org/user/amritkarma,680067,13,28,Nepal,"iD 2.26.2,Vespucci 19.1.1.0,Organic Maps android 2023.07.13-10-Google",12,7,0,3,6,0,0,0,0,4,4,0.0,0.0,3.0,4.0,0.0,0.0,2.0,2.0,"{""name"": 3, ""highway"": 3, ""shop"": 2, ""amenity"": 2, ""healthcare"": 1, ""name:en"": 1}","{""name"": 5, ""highway"": 4, ""name:en"": 4, ""width"": 3, ""oneway"": 2, ""shop"": 2, ""amenity"": 2, ""name:ne"": 2, ""ref"": 2, ""addr:street"": 1, ""email"": 1, ""opening_hours"": 1, ""phone"": 1, ""entrance"": 1, ""barrier"": 1, ""bicycle"": 1, ""cycleway"": 1, ""int_name"": 1, ""lanes"": 1, ""source"": 1, ""surface"": 1, ""watch:80n"": 1, ""admin_level"": 1, ""boundary"": 1}",#Corrections,2023-08-13 00:00:00+00:00,2023-08-20 00:00:00+00:00
37,OuanoukrimMNT,https://www.openstreetmap.org/user/OuanoukrimMNT,14854330,1,28,Nepal,JOSM/1.5 (18746 en),21,0,0,5,2,0,0,0,0,0,0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,"{""highway"": 5}","{""highway"": 2, ""name"": 1, ""name:en"": 1, ""ref"": 1, ""ref:old"": 1}",#adt,2023-08-13 00:00:00+00:00,2023-08-20 00:00:00+00:00
38,Ghyasang Ghising,https://www.openstreetmap.org/user/Ghyasang%20Ghising,10651478,4,23,Nepal,"iD 2.26.2,iD 2.27.0",0,0,0,2,3,0,3,15,0,0,0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,"{""restriction"": 3, ""type"": 3, ""highway"": 2, ""name"": 2, ""name:en"": 2, ""name:ne"": 2, ""alt_name"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""operator"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1, ""width"": 1}","{""name"": 18, ""route"": 15, ""type"": 15, ""ref"": 11, ""description"": 10, ""name:en"": 4, ""name:ne"": 4, ""from"": 4, ""highway"": 3, ""operator"": 3, ""alt_name"": 2, ""lanes"": 2, ""maxspeed"": 2, ""oneway"": 2, ""source"": 2, ""surface"": 2, ""width"": 2, ""network"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1}",,2023-08-13 00:00:00+00:00,2023-08-20 00:00:00+00:00
39,Sabin KC,https://www.openstreetmap.org/user/Sabin%20KC,20024777,4,20,Nepal,iD 2.26.2,16,0,0,3,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""highway"": 1, ""name"": 1, ""surface"": 1, ""building"": 1, ""natural"": 1}","{""highway"": 1, ""name"": 1, ""surface"": 1}",,2023-08-13 00:00:00+00:00,2023-08-20 00:00:00+00:00
40,uMatt-5,https://www.openstreetmap.org/user/uMatt-5,15175787,1,20,,,19,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""aeroway"": 1}",{},,2023-08-13 00:00:00+00:00,2023-08-20 00:00:00+00:00
41,Prabesh32,https://www.openstreetmap.org/user/Prabesh32,19188903,1,17,Nepal,iD 2.21.1,14,0,0,3,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3}",{},#hotosm-project-14898,2023-08-13 00:00:00+00:00,2023-08-20 00:00:00+00:00
42,Aadesh Baral,https://www.openstreetmap.org/user/Aadesh%20Baral,13526430,2,16,Nepal,OSMLocalizer,0,16,0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,{},"{""amenity"": 16, ""name"": 16, ""name:en"": 16, ""name:ne"": 16, ""phone"": 2, ""addr:city"": 1, ""toilets:wheelchair"": 1, ""wheelchair"": 1, ""emergency"": 1, ""healthcare"": 1, ""source"": 1, ""addr:street"": 1, ""internet_access"": 1, ""operator"": 1}","#OSMLocalizer,#LocalizeNepal",2023-08-13 00:00:00+00:00,2023-08-20 00:00:00+00:00
43,Chaulagain,https://www.openstreetmap.org/user/Chaulagain,20063996,1,14,Nepal,JOSM/1.5 (18789 en),0,0,0,0,14,0,0,0,0,0,0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,{},"{""highway"": 14, ""width"": 14, ""surface"": 11, ""name"": 10, ""source"": 9, ""ref"": 5, ""ref:old"": 4, ""alt_name"": 1, ""fixme"": 1, ""oneway"": 1}",,2023-08-13 00:00:00+00:00,2023-08-20 00:00:00+00:00
44,LakeTiticaca,https://www.openstreetmap.org/user/LakeTiticaca,16782652,1,12,Nepal,JOSM/1.5 (18746 en),0,9,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,{},"{""highway"": 3, ""surface"": 2, ""lane_markings"": 1}",#adt,2023-08-13 00:00:00+00:00,2023-08-20 00:00:00+00:00
