rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Shrestha Shristi,https://www.openstreetmap.org/user/Shrestha%20Shristi,13253207,10,3442,Nepal,JOSM/1.5 (17833 en),2528,272,1,619,22,0,0,0,0,0,0,619.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 619}","{""building"": 21, ""highway"": 1}","#hotosm-project-7935,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal,#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#WBR,#NFL,#EPFL,#hotosm-project-14762,#arjunchaupari,#missingmaps,#youthmappers,#gesan,#osmnepal,#hotosm-project-14738,#AgrimappersPaklihawa",2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
12,Sumeet Mok,https://www.openstreetmap.org/user/Sumeet%20Mok,8207308,11,3378,Nepal,JOSM/1.5 (18700 en),3142,5,0,221,5,0,5,0,0,0,0,124.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 124, ""landuse"": 98, ""type"": 5}","{""highway"": 2, ""building"": 1, ""landuse"": 1}","#hotosm-project-14421,#BIPAD,#YILAB,#BarahatalRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
13,Pooja Dulal,https://www.openstreetmap.org/user/Pooja%20Dulal,16196410,9,2795,Nepal,JOSM/1.5 (18700 en),2232,4,0,559,0,0,0,0,0,0,0,559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 559}",{},"#hotosm-project-14421,#BIPAD,#YILAB,#BarahatalRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
14,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,15,2433,Nepal,JOSM/1.5 (17702 en),585,1698,0,74,75,0,1,0,0,3,2,69.0,31.0,1.0,24.0,1.0,6.0,0.0,0.0,"{""building"": 69, ""ford"": 3, ""natural"": 1, ""type"": 1, ""landuse"": 1, ""highway"": 1, ""waterway"": 1}","{""building"": 31, ""highway"": 24, ""landuse"": 8, ""waterway"": 6, ""natural"": 5, ""name"": 3, ""ford"": 2, ""lanes"": 2, ""oneway"": 2, ""ref"": 2, ""ref:old"": 2, ""intermittent"": 1, ""admin_level"": 1, ""boundary"": 1, ""addr:place"": 1, ""contact:phone"": 1, ""opening_hours"": 1, ""operator:type"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal,#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#WBR,#NFL,#EPFL",2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
15,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,7,2397,Nepal,JOSM/1.5 (17580 en),622,1719,1,32,23,0,0,0,0,0,3,25.0,1.0,6.0,18.0,0.0,1.0,0.0,0.0,"{""building"": 25, ""highway"": 6, ""landuse"": 1}","{""highway"": 18, ""ref"": 4, ""name"": 3, ""name:en"": 2, ""lanes"": 2, ""oneway"": 2, ""ref:old"": 2, ""ford"": 2, ""natural"": 2, ""landuse"": 2, ""military"": 1, ""waterway"": 1, ""addr:city"": 1, ""addr:place"": 1, ""leaf_type"": 1, ""name:ne"": 1, ""operator:type"": 1, ""building"": 1}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#hotosm-project-14563,#MappingRuralNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal,#hotosm-project-8004,#MissingMaps,#Nepal,#NRCS,#redcross",2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
16,Gaurav Parajuli,https://www.openstreetmap.org/user/Gaurav%20Parajuli,8316170,6,1966,Nepal,JOSM/1.5 (18678 en),1574,6,0,366,20,0,0,0,0,0,0,349.0,0.0,10.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 349, ""highway"": 10, ""natural"": 7}","{""highway"": 20, ""ref"": 2, ""ref:old"": 2, ""surface"": 1}","#hotosm-project-14738,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#gaurav",2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
17,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,33,1728,Nepal,JOSM/1.5 (18193 en),614,959,0,146,9,0,0,0,0,0,0,146.0,3.0,0.0,4.0,0.0,2.0,0.0,0.0,"{""building"": 146}","{""highway"": 4, ""surface"": 4, ""building"": 3, ""waterway"": 2, ""name"": 1, ""source"": 1, ""source:name"": 1, ""intermittent"": 1}",#hotosm-project-12754,2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
18,Oscar Rockwell,https://www.openstreetmap.org/user/Oscar%20Rockwell,19112767,23,1346,Nepal,iD 2.21.1,1015,112,0,199,20,0,0,0,0,0,0,177.0,0.0,11.0,9.0,1.0,6.0,0.0,0.0,"{""building"": 177, ""highway"": 11, ""natural"": 6, ""landuse"": 4, ""waterway"": 1, ""layer"": 1}","{""highway"": 9, ""waterway"": 6, ""surface"": 4, ""natural"": 4, ""intermittent"": 3, ""ref"": 2, ""name"": 1, ""source:name"": 1, ""ref:old"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
19,Waldhüter,https://www.openstreetmap.org/user/Waldh%C3%BCter,12388248,4,1283,Nepal,iD 2.21.1,979,94,0,202,8,0,0,0,0,0,0,194.0,0.0,7.0,3.0,0.0,1.0,0.0,0.0,"{""building"": 194, ""highway"": 7, ""landuse"": 1}","{""natural"": 4, ""highway"": 3, ""surface"": 3, ""name"": 1, ""waterway"": 1}",#hotosm-project-12755,2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
20,Mukesh Thapa,https://www.openstreetmap.org/user/Mukesh%20Thapa,11674386,31,1208,,,955,17,0,234,2,0,0,0,0,0,0,234.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 234}","{""highway"": 2}",,2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
21,Fadlilaa IRM-RV,https://www.openstreetmap.org/user/Fadlilaa%20IRM-RV,8650974,2,1155,Nepal,JOSM/1.5 (18700 en),245,852,0,2,56,0,0,0,0,0,0,0.0,0.0,2.0,54.0,0.0,0.0,0.0,0.0,"{""bridge"": 2, ""highway"": 2, ""layer"": 2}","{""highway"": 54, ""surface"": 8, ""source"": 6, ""ref"": 2, ""natural"": 2, ""water"": 2, ""lanes"": 1, ""lit"": 1, ""sidewalk"": 1, ""smoothness"": 1}","#FullValidation,#Nepal",2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
22,Pragyan Baral,https://www.openstreetmap.org/user/Pragyan%20Baral,13123956,6,1103,Nepal,JOSM/1.5 (18646 en),877,1,0,224,1,0,0,0,0,0,0,223.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 223, ""emergency"": 1}","{""highway"": 1}","#hotosm-project-14738,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps",2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
23,Vivek Dumre,https://www.openstreetmap.org/user/Vivek%20Dumre,13116824,7,1038,Nepal,JOSM/1.5 (18700 en),809,96,0,128,5,0,0,0,0,2,0,123.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,"{""building"": 123, ""highway"": 3, ""waterway"": 2, ""aeroway"": 1, ""ford"": 1}","{""highway"": 3, ""source"": 2, ""waterway"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14738,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#AgrimappersPaklihawa",2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
24,MotoMoto95,https://www.openstreetmap.org/user/MotoMoto95,19055481,6,1004,Nepal,iD 2.25.2,405,482,2,39,76,0,0,0,0,8,3,26.0,3.0,6.0,59.0,6.0,1.0,3.0,3.0,"{""building"": 26, ""highway"": 6, ""waterway"": 6, ""natural"": 5, ""layer"": 5, ""amenity"": 3, ""name"": 3, ""religion"": 3, ""tunnel"": 3, ""historic"": 2, ""bridge"": 2, ""leisure"": 1, ""sport"": 1}","{""highway"": 59, ""name"": 27, ""source"": 21, ""name:ne"": 19, ""surface"": 9, ""ref"": 4, ""ref:old"": 4, ""amenity"": 3, ""building"": 3, ""religion"": 2, ""oneway"": 2, ""landuse"": 2, ""note"": 2, ""addr:street"": 2, ""entrance"": 1, ""natural"": 1, ""water"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""addr:ward"": 1, ""building:levels"": 1, ""addr:city"": 1, ""addr:place"": 1, ""addr:postcode"": 1, ""aeroway"": 1, ""barrier"": 1, ""construction:aeroway"": 1, ""name:zh"": 1, ""phone"": 1, ""wikipedia"": 1, ""name:de"": 1, ""footway"": 1, ""note:ne"": 1, ""waterway"": 1, ""leisure"": 1, ""sport"": 1, ""drinking_water"": 1, ""toilets"": 1, ""lanes"": 1, ""maxspeed"": 1, ""contact:email"": 1, ""contact:phone"": 1, ""operator:type"": 1, ""website"": 1, ""bicycle"": 1, ""foot"": 1, ""name:en"": 1}",,2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
25,Prabinas123,https://www.openstreetmap.org/user/Prabinas123,19021538,3,990,Nepal,JOSM/1.5 (18700 en),790,0,4,193,2,1,0,0,0,0,0,192.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 192, ""highway"": 1}","{""landuse"": 1}","#hotosm-project-14419,#BIPAD,#YILAB,#Panchapuri,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
26,Sudip_Pudasaini,https://www.openstreetmap.org/user/Sudip_Pudasaini,18880072,6,741,Nepal,JOSM/1.5 (18700 en),588,4,0,149,0,0,0,0,0,0,0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 149}",{},"#hotosm-project-14421,#BIPAD,#YILAB,#BarahatalRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
27,Subas Adhikari,https://www.openstreetmap.org/user/Subas%20Adhikari,19021477,2,709,Nepal,JOSM/1.5 (18700 en),556,0,10,140,0,3,0,0,0,0,0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 140}",{},"#hotosm-project-14421,#BIPAD,#YILAB,#BarahatalRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
28,Number 1 crop duster :),https://www.openstreetmap.org/user/Number%201%20crop%20duster%20%3A%29,13337507,7,679,Nepal,iD 2.21.1,0,679,0,0,0,0,0,0,0,0,0,,,,,,,,,{},{},"#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
29,yadav@asmika,https://www.openstreetmap.org/user/yadav%40asmika,17388535,3,605,Nepal,iD 2.25.2,315,215,0,60,15,0,0,0,0,0,1,50.0,4.0,8.0,6.0,0.0,0.0,0.0,1.0,"{""building"": 50, ""highway"": 8, ""intermittent"": 2, ""natural"": 2, ""water"": 2, ""layer"": 1}","{""highway"": 6, ""building"": 4, ""layer"": 3, ""admin_level"": 3, ""boundary"": 3, ""name"": 2, ""landuse"": 2, ""amenity"": 1, ""oneway"": 1, ""crossing"": 1, ""crossing:markings"": 1, ""footway"": 1}","#geoneer,#osmnepal,#gesan,#booster_grant_nepal_2021,#kll,#youthmappers",2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
30,justin0206,https://www.openstreetmap.org/user/justin0206,11399710,4,603,Nepal,"JOSM/1.5 (18646 en),JOSM/1.5 (18678 en)",140,401,0,36,26,0,0,0,0,0,0,0.0,2.0,36.0,24.0,0.0,0.0,0.0,0.0,"{""highway"": 36, ""bridge"": 1, ""layer"": 1}","{""highway"": 24, ""building"": 2, ""note"": 1, ""ref"": 1, ""bridge"": 1, ""layer"": 1}",#adt,2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
31,Kiranchy1,https://www.openstreetmap.org/user/Kiranchy1,19085470,5,550,Nepal,JOSM/1.5 (18700 en),434,0,1,112,0,3,0,0,0,0,0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 112}",{},"#hotosm-project-14421,#BIPAD,#YILAB,#BarahatalRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
32,Manoj Thapa,https://www.openstreetmap.org/user/Manoj%20Thapa,781054,2,495,Nepal,JOSM/1.5 (18721 en),108,355,0,6,26,0,0,0,0,1,0,1.0,2.0,5.0,21.0,0.0,1.0,0.0,0.0,"{""highway"": 5, ""ford"": 1, ""building"": 1}","{""highway"": 21, ""lanes"": 2, ""maxspeed"": 2, ""surface"": 2, ""building"": 2, ""ref"": 1, ""waterway"": 1, ""landuse"": 1, ""source"": 1, ""bridge"": 1, ""layer"": 1}",,2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
33,arunaj_yilab,https://www.openstreetmap.org/user/arunaj_yilab,18879998,3,443,Nepal,JOSM/1.5 (18721 en),354,0,0,89,0,0,0,0,0,0,0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 89}",{},"#hotosm-project-14421,#BIPAD,#YILAB,#BarahatalRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
