rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,RAytoun,https://www.openstreetmap.org/user/RAytoun,1414812,4,1574,Nepal,JOSM/1.5 (18822 en_GB),495,1004,0,45,30,0,0,0,0,0,2,19.0,15.0,0.0,13.0,0.0,0.0,0.0,0.0,"{""landuse"": 26, ""building"": 19}","{""building"": 15, ""highway"": 13, ""ref"": 7, ""ref:old"": 6, ""source"": 6, ""layer"": 4, ""surface"": 4, ""natural"": 3, ""bridge"": 3, ""bridge:structure"": 3, ""water"": 2, ""bridge:support"": 1, ""classification:np"": 1, ""fixme"": 1, ""tunnel"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-10-29 00:00:00+00:00,2023-11-05 00:00:00+00:00
12,Sonu Sah,https://www.openstreetmap.org/user/Sonu%20Sah,17288551,10,1277,Nepal,JOSM/1.5 (18570 en_GB),1192,0,1,78,6,0,0,0,0,0,0,0.0,0.0,74.0,2.0,0.0,3.0,0.0,0.0,"{""highway"": 74}","{""waterway"": 3, ""highway"": 2, ""natural"": 1, ""name"": 1}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#GuruShristi,#gesan,#hot,#hotosm-project-15638,#itechkarnali",2023-10-29 00:00:00+00:00,2023-11-05 00:00:00+00:00
13,Vivek Dumre,https://www.openstreetmap.org/user/Vivek%20Dumre,13116824,12,1211,Nepal,JOSM/1.5 (18700 en),877,122,0,206,6,0,0,0,0,0,0,205.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 205, ""highway"": 1}","{""building"": 2, ""highway"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal,#hotosm-project-15638,#OMGuru,#aphub,#startnetwork,#SNRMPNepal",2023-10-29 00:00:00+00:00,2023-11-05 00:00:00+00:00
14,mikko_tamura,https://www.openstreetmap.org/user/mikko_tamura,2258022,8,1096,Nepal,iD 2.21.1,935,80,0,56,25,0,0,0,0,1,2,48.0,8.0,7.0,14.0,0.0,1.0,0.0,0.0,"{""building"": 48, ""highway"": 7, ""ford"": 1, ""landuse"": 1}","{""highway"": 14, ""building"": 8, ""name"": 5, ""surface"": 5, ""ford"": 1, ""place"": 1, ""landuse"": 1, ""ref"": 1, ""ref:old"": 1, ""natural"": 1, ""waterway"": 1, ""description"": 1}","#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#GuruShristi,#hotosm-project-15638",2023-10-29 00:00:00+00:00,2023-11-05 00:00:00+00:00
15,SonghuaRiver,https://www.openstreetmap.org/user/SonghuaRiver,16936633,10,1000,Nepal,JOSM/1.5 (18822 en),326,599,0,34,41,0,0,0,0,0,0,0.0,0.0,34.0,40.0,0.0,1.0,0.0,0.0,"{""highway"": 34, ""bridge"": 1, ""layer"": 1, ""width"": 1}","{""highway"": 40, ""width"": 12, ""bridge"": 3, ""layer"": 3, ""oneway"": 2, ""surface"": 2, ""boat"": 1, ""motorboat"": 1, ""name"": 1, ""ship"": 1, ""waterway"": 1, ""FIXME"": 1}",#adt,2023-10-29 00:00:00+00:00,2023-11-05 00:00:00+00:00
16,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,13,916,Nepal,JOSM/1.5 (18772 en),399,462,0,43,12,0,0,0,0,0,6,38.0,7.0,4.0,4.0,1.0,1.0,0.0,2.0,"{""building"": 38, ""highway"": 4, ""bridge"": 1, ""layer"": 1, ""waterway"": 1}","{""building"": 7, ""name"": 5, ""highway"": 4, ""place"": 3, ""source"": 3, ""amenity"": 2, ""name:ne"": 2, ""ford"": 1, ""classification:np"": 1, ""ref"": 1, ""ref:old"": 1, ""waterway"": 1}",#AgrimappersPaklihawa,2023-10-29 00:00:00+00:00,2023-11-05 00:00:00+00:00
17,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,4,809,Nepal,"JOSM/1.5 (17580 en),StreetComplete 55.0",0,796,0,0,13,0,0,0,0,0,0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,{},"{""building"": 12, ""highway"": 1, ""surface"": 1}",,2023-10-29 00:00:00+00:00,2023-11-05 00:00:00+00:00
18,MountSuthep,https://www.openstreetmap.org/user/MountSuthep,20109104,7,792,Nepal,JOSM/1.5 (18822 en),172,615,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,{},"{""highway"": 5, ""name"": 5, ""ref"": 5, ""ref:old"": 5, ""surface"": 5, ""cutting"": 4, ""lanes"": 4}",#adt,2023-10-29 00:00:00+00:00,2023-11-05 00:00:00+00:00
19,Ayu Sah,https://www.openstreetmap.org/user/Ayu%20Sah,15652138,53,673,Nepal,JOSM/1.5 (18772 en),353,231,0,81,8,0,0,0,0,0,0,81.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 81}","{""building"": 8}","#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#hotosm-project-10959,#MonsoonChallenge2021,#BIPAD,#Sunsari,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID",2023-10-29 00:00:00+00:00,2023-11-05 00:00:00+00:00
20,Aachal312,https://www.openstreetmap.org/user/Aachal312,18313656,8,470,Nepal,JOSM/1.5 (18822 en),393,42,1,23,11,0,0,0,0,0,0,0.0,0.0,22.0,11.0,0.0,0.0,0.0,0.0,"{""highway"": 22, ""name"": 6, ""tracktype"": 1}","{""highway"": 11, ""surface"": 4, ""ref"": 2, ""name"": 1, ""ref:old"": 1}","#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#GuruArun,#GuruRabina,#GuruSamrat,#hotosm-project-15638,#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-10-29 00:00:00+00:00,2023-11-05 00:00:00+00:00
21,Prayon Joshi,https://www.openstreetmap.org/user/Prayon%20Joshi,19388749,6,468,Nepal,JOSM/1.5 (18822 en),436,4,2,14,11,1,0,0,0,0,0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,"{""highway"": 7, ""route"": 5}","{""highway"": 7, ""name"": 2, ""ref"": 2, ""natural"": 2, ""admin_level"": 2, ""boundary"": 2, ""name:ne"": 1, ""ref:old"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#GuruShristi",2023-10-29 00:00:00+00:00,2023-11-05 00:00:00+00:00
22,siwangi02,https://www.openstreetmap.org/user/siwangi02,20172897,11,454,Nepal,JOSM/1.5 (18822 en_GB),393,0,0,49,12,0,0,0,0,0,0,29.0,0.0,20.0,7.0,0.0,1.0,0.0,0.0,"{""building"": 29, ""highway"": 20}","{""highway"": 7, ""natural"": 2, ""landuse"": 2, ""name"": 2, ""water"": 1, ""waterway"": 1}","#Gurusamrat,#GuruArun,#GuruRabina,#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-10-29 00:00:00+00:00,2023-11-05 00:00:00+00:00
23,SalisburyPlain,https://www.openstreetmap.org/user/SalisburyPlain,16162423,5,421,Nepal,JOSM/1.5 (18822 en),57,315,0,10,39,0,0,0,0,0,0,0.0,0.0,10.0,39.0,0.0,0.0,0.0,0.0,"{""highway"": 10}","{""highway"": 39, ""ref"": 3, ""name"": 2}",#adt,2023-10-29 00:00:00+00:00,2023-11-05 00:00:00+00:00
24,Minedani129,https://www.openstreetmap.org/user/Minedani129,8632122,3,406,Nepal,iD 2.21.1,382,0,0,18,6,0,0,0,0,0,0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,"{""highway"": 12, ""landuse"": 6}","{""highway"": 6}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-10-29 00:00:00+00:00,2023-11-05 00:00:00+00:00
25,etu,https://www.openstreetmap.org/user/etu,21439,2,388,Nepal,JOSM/1.5 (18822 en),206,152,0,22,8,0,0,0,0,0,0,11.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,"{""building"": 11, ""landuse"": 6, ""natural"": 3, ""waterway"": 2}","{""landuse"": 3, ""highway"": 3, ""waterway"": 1, ""natural"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""layer"": 1, ""ref"": 1, ""ref:old"": 1}",,2023-10-29 00:00:00+00:00,2023-11-05 00:00:00+00:00
26,Ashim Paudel,https://www.openstreetmap.org/user/Ashim%20Paudel,16378761,2,330,Nepal,JOSM/1.5 (18583 en),70,251,0,5,4,0,0,0,0,0,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4, ""landuse"": 1}","{""building"": 4}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#MissingMaps,#gesan,#youthmappers,#kll,#geoneer,#naxa,#OSMNepal,#mapbuds",2023-10-29 00:00:00+00:00,2023-11-05 00:00:00+00:00
27,MistiVolcano,https://www.openstreetmap.org/user/MistiVolcano,17131141,4,278,Nepal,JOSM/1.5 (18822 en),108,127,0,23,20,0,0,0,0,0,0,0.0,2.0,23.0,18.0,0.0,0.0,0.0,0.0,"{""highway"": 23}","{""highway"": 18, ""oneway"": 3, ""name"": 3, ""ref"": 2, ""building"": 2, ""surface"": 1}",#adt,2023-10-29 00:00:00+00:00,2023-11-05 00:00:00+00:00
28,rahulwaiba,https://www.openstreetmap.org/user/rahulwaiba,13134056,8,274,Nepal,iD 2.27.1,258,1,0,4,11,0,0,0,0,0,0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,"{""highway"": 4, ""name"": 1}","{""highway"": 10, ""name"": 5, ""bicycle"": 4, ""width"": 2, ""source"": 2, ""ref"": 1, ""landuse"": 1, ""fixme"": 1, ""sac_scale"": 1, ""tracktype"": 1, ""trail_visibility"": 1}",,2023-10-29 00:00:00+00:00,2023-11-05 00:00:00+00:00
29,tnagorra,https://www.openstreetmap.org/user/tnagorra,4326462,1,251,Nepal,iD 2.27.1,170,61,0,14,6,0,0,0,0,12,0,0.0,0.0,8.0,5.0,1.0,0.0,0.0,0.0,"{""name"": 10, ""highway"": 8, ""tourism"": 7, ""natural"": 6, ""man_made"": 2, ""place"": 1, ""waterway"": 1, ""surface"": 1}","{""highway"": 5, ""surface"": 2, ""ref"": 1, ""name"": 1, ""natural"": 1}",,2023-10-29 00:00:00+00:00,2023-11-05 00:00:00+00:00
30,SAM01231,https://www.openstreetmap.org/user/SAM01231,17995890,6,240,Nepal,"JOSM/1.5 (18822 en),iD 2.21.1",205,16,4,11,3,1,0,0,0,0,0,0.0,0.0,9.0,1.0,0.0,1.0,0.0,0.0,"{""highway"": 9, ""natural"": 1}","{""natural"": 1, ""highway"": 1, ""surface"": 1, ""waterway"": 1}","#hotosm-project-15638,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#GuruShristi",2023-10-29 00:00:00+00:00,2023-11-05 00:00:00+00:00
31,JohanHoogland,https://www.openstreetmap.org/user/JohanHoogland,6534559,1,189,Nepal,iD 2.21.1,149,29,0,9,2,0,0,0,0,0,0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,"{""landuse"": 5, ""highway"": 4}","{""highway"": 2, ""ref"": 2, ""source"": 2, ""ref:old"": 1, ""surface"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-10-29 00:00:00+00:00,2023-11-05 00:00:00+00:00
