rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,12,2070,Nepal,iD 2.21.1,1382,475,0,189,23,0,1,0,0,0,0,109.0,6.0,1.0,4.0,0.0,1.0,0.0,0.0,"{""building"": 109, ""natural"": 74, ""water"": 57, ""intermittent"": 56, ""landuse"": 6, ""highway"": 1, ""source"": 1, ""type"": 1}","{""source"": 10, ""building"": 6, ""landuse"": 5, ""natural"": 5, ""water"": 5, ""highway"": 4, ""basin"": 3, ""ref"": 2, ""lanes"": 2, ""lit"": 2, ""smoothness"": 2, ""surface"": 2, ""waterway"": 1, ""ford"": 1, ""sidewalk"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-07-01 20:21:30+00:00,2023-07-09 00:00:00+00:00
12,Bibechana Sharma,https://www.openstreetmap.org/user/Bibechana%20Sharma,11171572,15,1561,Nepal,JOSM/1.5 (18746 en),1358,106,0,78,19,0,0,0,0,0,2,57.0,5.0,7.0,12.0,0.0,0.0,0.0,1.0,"{""building"": 57, ""landuse"": 8, ""highway"": 7, ""natural"": 6}","{""highway"": 12, ""building"": 5, ""surface"": 3, ""name"": 2, ""crossing"": 1, ""tourism"": 1, ""access"": 1, ""amenity"": 1, ""fee"": 1, ""supervised"": 1, ""ref"": 1, ""layer"": 1, ""motor_vehicle"": 1, ""width"": 1, ""natural"": 1}","#gesan,#youthmappers,#osmnepal,#hotosm-project-12754",2023-07-01 20:21:30+00:00,2023-07-09 00:00:00+00:00
13,Vivek Dumre,https://www.openstreetmap.org/user/Vivek%20Dumre,13116824,8,1493,Nepal,JOSM/1.5 (18700 en),971,320,0,176,26,0,0,0,0,1,0,171.0,13.0,1.0,9.0,3.0,3.0,0.0,0.0,"{""building"": 171, ""waterway"": 3, ""ford"": 1, ""highway"": 1, ""landuse"": 1}","{""building"": 13, ""highway"": 9, ""source"": 7, ""lit"": 6, ""smoothness"": 6, ""surface"": 6, ""sidewalk"": 4, ""waterway"": 3, ""lanes"": 3, ""access"": 2, ""tracktype"": 2, ""intermittent"": 1, ""landuse"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-07-01 20:21:30+00:00,2023-07-09 00:00:00+00:00
14,Manish Adhikari,https://www.openstreetmap.org/user/Manish%20Adhikari,10019754,8,1367,Nepal,JOSM/1.5 (18570 en),876,224,0,215,52,0,0,0,0,0,0,215.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 215}","{""building"": 52}","#gesan,#dmd,#youthmappers,#remotenepal",2023-07-01 20:21:30+00:00,2023-07-09 00:00:00+00:00
15,Akash Bhattarai,https://www.openstreetmap.org/user/Akash%20Bhattarai,19774522,7,1354,Nepal,iD 2.25.2,1063,0,0,275,16,0,0,0,0,4,0,274.0,13.0,1.0,2.0,0.0,0.0,3.0,0.0,"{""building"": 274, ""layer"": 9, ""amenity"": 3, ""bicycle_parking"": 2, ""crossing"": 1, ""crossing:markings"": 1, ""highway"": 1, ""name"": 1, ""barrier"": 1}","{""building"": 13, ""highway"": 2, ""landuse"": 1}",,2023-07-01 20:21:30+00:00,2023-07-09 00:00:00+00:00
16,AayushChand123,https://www.openstreetmap.org/user/AayushChand123,14357745,6,1046,Nepal,JOSM/1.5 (18463 en),867,0,0,177,2,0,0,0,0,0,0,174.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 174, ""highway"": 3}","{""highway"": 2, ""name"": 1, ""ref"": 1, ""ref:old"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14901,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#Agrimappers,#GESAN,#geoneer,#naxa,#KLL,#YILab",2023-07-01 20:21:30+00:00,2023-07-09 00:00:00+00:00
17,Bloomberg- Cynthia Li,https://www.openstreetmap.org/user/Bloomberg-%20Cynthia%20Li,19706571,12,824,Nepal,iD 2.21.1,105,678,0,26,15,0,0,0,0,0,0,26.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 26}","{""building"": 15, ""layer"": 1}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-07-01 20:21:30+00:00,2023-07-09 00:00:00+00:00
18,kaguya_sama06,https://www.openstreetmap.org/user/kaguya_sama06,19734526,4,737,Nepal,iD 2.25.2,590,0,0,142,5,0,0,0,0,0,0,142.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 142}","{""building"": 5}",,2023-07-01 20:21:30+00:00,2023-07-09 00:00:00+00:00
19,Manoj Thapa,https://www.openstreetmap.org/user/Manoj%20Thapa,781054,19,694,Nepal,"JOSM/1.5 (18746 en),iD 2.25.2",87,500,0,9,96,0,0,2,0,15,47,0.0,9.0,10.0,87.0,0.0,0.0,3.0,17.0,"{""name"": 16, ""highway"": 10, ""place"": 6, ""tourism"": 5, ""name:en"": 5, ""phone"": 4, ""name:ne"": 4, ""amenity"": 3, ""website"": 2, ""ref"": 2, ""bridge"": 2, ""addr:city"": 1, ""addr:place"": 1, ""addr:street"": 1, ""email"": 1, ""religion"": 1, ""office"": 1, ""layer"": 1, ""service"": 1}","{""highway"": 87, ""name"": 50, ""ref"": 32, ""name:en"": 28, ""amenity"": 17, ""shop"": 16, ""ref:old"": 16, ""opening_hours"": 11, ""layer"": 11, ""addr:street"": 9, ""name:ne"": 9, ""bridge"": 9, ""building"": 9, ""phone"": 8, ""surface"": 8, ""junction"": 6, ""operator"": 5, ""internet_access"": 5, ""place"": 5, ""source"": 4, ""email"": 3, ""website"": 3, ""religion"": 3, ""service"": 3, ""tourism"": 2, ""bicycle"": 2, ""foot"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""tracktype"": 2, ""oneway"": 2, ""landuse"": 2, ""public_transport"": 2, ""galli"": 2, ""addr:housenumber"": 1, ""healthcare"": 1, ""fixme"": 1, ""FIXME"": 1, ""bridge:structure"": 1, ""addr:city"": 1, ""atm"": 1, ""alt_name"": 1, ""cutting"": 1, ""lanes"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2023-07-01 20:21:30+00:00,2023-07-09 00:00:00+00:00
20,LakeTaymyr,https://www.openstreetmap.org/user/LakeTaymyr,16853720,8,573,Nepal,JOSM/1.5 (18746 en),46,361,0,5,161,0,0,0,0,0,0,0.0,8.0,5.0,153.0,0.0,0.0,0.0,0.0,"{""highway"": 5, ""surface"": 1}","{""highway"": 153, ""building"": 8, ""source"": 7, ""surface"": 4, ""ref"": 2, ""access_status"": 1, ""condition"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""project:url"": 1, ""start_chainage"": 1, ""survey:year"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1}",#adt,2023-07-01 20:21:30+00:00,2023-07-09 00:00:00+00:00
21,Mukesh Thapa,https://www.openstreetmap.org/user/Mukesh%20Thapa,11674386,19,546,Nepal,JOSM/1.5 (17580 en),427,12,0,106,1,0,0,0,0,0,0,106.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 106}","{""building"": 1}",,2023-07-01 20:21:30+00:00,2023-07-09 00:00:00+00:00
22,Nirab Pudasaini,https://www.openstreetmap.org/user/Nirab%20Pudasaini,826065,3,466,Nepal,JOSM/1.5 (18360 Debian en),82,352,0,10,22,0,0,0,0,1,2,6.0,18.0,4.0,4.0,0.0,0.0,0.0,1.0,"{""building"": 6, ""highway"": 4, ""natural"": 1, ""source"": 1, ""width"": 1}","{""building"": 18, ""source"": 5, ""highway"": 4, ""name"": 3, ""operator"": 2, ""amenity"": 1, ""entrance"": 1, ""width"": 1, ""building:adjacency"": 1, ""building:bay:x"": 1, ""building:bay:y"": 1, ""building:levels"": 1, ""building:overhang"": 1, ""building:ownership"": 1, ""building:soft_storey"": 1, ""building:structure"": 1, ""column:size"": 1, ""floor:material"": 1, ""occupant:day"": 1, ""occupant:evening"": 1, ""occupant:morning"": 1, ""occupant:night"": 1, ""oid"": 1, ""physical_condition"": 1, ""retrofit"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""seismic_resistance"": 1, ""shape:elevation"": 1, ""shape:plan"": 1, ""start_date"": 1}",,2023-07-01 20:21:30+00:00,2023-07-09 00:00:00+00:00
23,Laleeta,https://www.openstreetmap.org/user/Laleeta,19760877,5,462,Nepal,"iD 2.25.2,JOSM/1.5 (18746 en)",371,1,0,90,0,0,0,0,0,2,1,88.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 88, ""highway"": 3, ""crossing"": 1, ""crossing:markings"": 1, ""natural"": 1}","{""addr:city"": 1, ""addr:place"": 1, ""contact:phone"": 1, ""name"": 1, ""operator"": 1, ""operator:type"": 1, ""tourism"": 1}","#hotosm-project-14901,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#Agrimappers",2023-07-01 20:21:30+00:00,2023-07-09 00:00:00+00:00
24,Shilapaper,https://www.openstreetmap.org/user/Shilapaper,19773354,5,422,Nepal,iD 2.25.2,360,7,0,29,26,0,0,0,0,38,3,0.0,2.0,28.0,12.0,0.0,0.0,33.0,4.0,"{""name"": 62, ""addr:city"": 33, ""addr:postcode"": 33, ""addr:street"": 33, ""amenity"": 33, ""highway"": 28, ""religion"": 27, ""tourism"": 11, ""image"": 2, ""natural"": 2, ""leisure"": 1, ""opening_hours"": 1, ""note"": 1, ""destination"": 1, ""bridge"": 1, ""layer"": 1, ""service"": 1}","{""highway"": 12, ""name"": 8, ""landuse"": 7, ""religion"": 5, ""surface"": 4, ""natural"": 4, ""amenity"": 4, ""name:en"": 3, ""name:ne"": 3, ""ref"": 3, ""building"": 2, ""ref:old"": 2, ""oneway"": 1, ""lanes"": 1, ""water"": 1, ""tracktype"": 1}",,2023-07-01 20:21:30+00:00,2023-07-09 00:00:00+00:00
25,edomaps1722,https://www.openstreetmap.org/user/edomaps1722,14794807,83,415,Nepal,iD 2.21.1,328,0,0,84,3,0,0,0,0,0,0,84.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 84, ""layer"": 7}","{""building"": 1, ""highway"": 1, ""ref"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2023-07-01 20:21:30+00:00,2023-07-09 00:00:00+00:00
26,QuigleyJones,https://www.openstreetmap.org/user/QuigleyJones,297740,10,383,Nepal,iD 2.21.1,144,201,0,22,16,0,0,0,0,0,0,8.0,0.0,11.0,8.0,2.0,5.0,0.0,0.0,"{""highway"": 11, ""building"": 8, ""bridge"": 3, ""layer"": 3, ""intermittent"": 2, ""waterway"": 2, ""man_made"": 1}","{""highway"": 8, ""irrigation"": 5, ""waterway"": 5, ""ford"": 1, ""natural"": 1}","#hotosm-project-7919,#MissingMaps,#Nepal,#NRCS,#redcross",2023-07-01 20:21:30+00:00,2023-07-09 00:00:00+00:00
27,mandira bomjan,https://www.openstreetmap.org/user/mandira%20bomjan,19205506,2,338,Nepal,JOSM/1.5 (18721 en),70,244,0,8,16,0,0,0,0,0,0,0.0,2.0,8.0,12.0,0.0,1.0,0.0,0.0,"{""highway"": 8, ""bridge"": 1, ""layer"": 1}","{""highway"": 12, ""source"": 7, ""name"": 3, ""access"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""int_ref"": 2, ""lanes"": 2, ""maxspeed"": 2, ""oneway"": 2, ""ref"": 2, ""ref:old"": 2, ""surface"": 2, ""building"": 2, ""boat"": 1, ""waterway"": 1, ""landuse"": 1, ""cycleway"": 1, ""name:en"": 1}",#osmnepal-project-3,2023-07-01 20:21:30+00:00,2023-07-09 00:00:00+00:00
28,yadav@asmika,https://www.openstreetmap.org/user/yadav%40asmika,17388535,1,335,Nepal,iD 2.25.2,210,91,0,21,13,0,0,0,0,0,0,12.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 12, ""highway"": 8, ""intermittent"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 9, ""landuse"": 3, ""name:en"": 1, ""natural"": 1, ""water"": 1, ""ref"": 1, ""ref:old"": 1, ""tracktype"": 1}","#geoneer,#osmnepal,#gesan,#booster_grant_nepal_2021,#kll,#youthmappers",2023-07-01 20:21:30+00:00,2023-07-09 00:00:00+00:00
29,frozenrabi,https://www.openstreetmap.org/user/frozenrabi,10459757,12,320,Nepal,"OSMLocalizer,JOSM/1.5 (18678 en)",209,55,0,49,7,0,0,0,0,0,9,49.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,"{""building"": 49}","{""amenity"": 9, ""name"": 9, ""name:en"": 9, ""name:ne"": 8, ""highway"": 3, ""internet_access"": 2, ""natural"": 2, ""landuse"": 2, ""addr:postcode"": 1, ""addr:street"": 1, ""cuisine"": 1, ""email"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1, ""source"": 1, ""fuel:diesel"": 1}","#OSMLocalizer,#LocalizeNepal,#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal,#hotosm-project-13168,#KLL,#MapGive,#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-07-01 20:21:30+00:00,2023-07-09 00:00:00+00:00
30,SonghuaRiver,https://www.openstreetmap.org/user/SonghuaRiver,16936633,3,311,Nepal,JOSM/1.5 (18746 en),21,187,0,1,102,0,0,0,0,0,1,0.0,0.0,1.0,101.0,0.0,0.0,0.0,0.0,"{""highway"": 1}","{""highway"": 101, ""ford"": 1, ""landuse"": 1, ""natural"": 1, ""ref"": 1, ""bridge"": 1, ""layer"": 1}",#adt,2023-07-01 20:21:30+00:00,2023-07-09 00:00:00+00:00
31,Micah Benedetti,https://www.openstreetmap.org/user/Micah%20Benedetti,19748683,13,284,Nepal,iD 2.21.1,244,0,0,38,2,0,0,0,0,0,0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 27, ""landuse"": 8, ""natural"": 2, ""residential"": 1, ""area"": 1, ""highway"": 1}","{""landuse"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-07-01 20:21:30+00:00,2023-07-09 00:00:00+00:00
32,Madhab1,https://www.openstreetmap.org/user/Madhab1,19761269,3,262,Nepal,"iD 2.25.2,JOSM/1.5 (18543 en)",104,136,0,14,8,0,0,0,0,1,0,10.0,5.0,1.0,3.0,1.0,0.0,0.0,0.0,"{""building"": 10, ""name"": 3, ""natural"": 2, ""width"": 2, ""highway"": 1, ""surface"": 1, ""tracktype"": 1, ""intermittent"": 1, ""lock"": 1, ""usage"": 1, ""waterway"": 1, ""playground"": 1}","{""building"": 5, ""highway"": 3, ""source"": 2, ""ref"": 1, ""ref:old"": 1}","#hotosm-project-14901,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#Agrimappers",2023-07-01 20:21:30+00:00,2023-07-09 00:00:00+00:00
33,Rabina Poudyal,https://www.openstreetmap.org/user/Rabina%20Poudyal,13031156,4,255,Nepal,"JOSM/1.5 (18746 en),JOSM/1.5 (18772 en)",109,120,0,26,0,0,0,0,0,0,0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 24, ""highway"": 1, ""landuse"": 1}",{},"#hotosm-project-11694,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#manang,#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause",2023-07-01 20:21:30+00:00,2023-07-09 00:00:00+00:00
34,MistiVolcano,https://www.openstreetmap.org/user/MistiVolcano,17131141,8,244,Nepal,JOSM/1.5 (18746 en),146,56,0,30,12,0,0,0,0,0,0,0.0,0.0,30.0,12.0,0.0,0.0,0.0,0.0,"{""highway"": 30}","{""highway"": 12, ""name"": 4, ""name:ne"": 3, ""name:en"": 2, ""surface"": 2, ""int_ref"": 1, ""name:de"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref"": 1, ""ref:old"": 1, ""tracktype"": 1, ""width"": 1}",#adt,2023-07-01 20:21:30+00:00,2023-07-09 00:00:00+00:00
35,chanuck,https://www.openstreetmap.org/user/chanuck,12074149,2,233,Nepal,iD 2.21.1,55,156,0,8,14,0,0,0,0,0,0,5.0,8.0,3.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 5, ""highway"": 3, ""bridge"": 1, ""layer"": 1}","{""building"": 8, ""highway"": 6}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-07-01 20:21:30+00:00,2023-07-09 00:00:00+00:00
