rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,fathima Reesha,https://www.openstreetmap.org/user/fathima%20Reesha,20510032,24,2698,Nepal,iD 2.21.1,2086,292,3,254,60,3,0,0,0,11,0,152,0,80,30,17,12,0,0,"{""building"": 152, ""highway"": 80, ""waterway"": 17, ""natural"": 10, ""ford"": 6}","{""highway"": 30, ""natural"": 16, ""waterway"": 12, ""landuse"": 1, ""admin_level"": 1, ""boundary"": 1, ""surface"": 1}","#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-15756,#rukumearthquake",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
12,PrakashGhartiMagar668,https://www.openstreetmap.org/user/PrakashGhartiMagar668,10573045,5,2304,Nepal,"Rapid 2.2.1,JOSM/1.5 (18907 en),iD 2.27.3",1127,870,21,236,50,0,0,0,0,0,0,233,33,2,11,0,0,0,0,"{""building"": 233, ""highway"": 2, ""source"": 2, ""landuse"": 1}","{""building"": 33, ""highway"": 11, ""name"": 9, ""surface"": 7, ""landuse"": 6, ""ref"": 2, ""contact:phone"": 2, ""industrial"": 2, ""operator"": 2, ""personnel:count"": 2, ""chimney"": 1, ""ref:old"": 1, ""width"": 1}","#hotosm-project-15841,#NepalgunjSM,#GreenShiftNepal,#EU,#YI-Lab,#WasteFellowship2023,#OSM",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
13,Tadiavwa,https://www.openstreetmap.org/user/Tadiavwa,20737719,179,1945,Nepal,JOSM/1.5 (18907 en),1556,23,0,363,3,0,0,0,0,0,0,363,3,0,0,0,0,0,0,"{""building"": 363}","{""building"": 3}","#hotosm-project-15842,#LalitpurMetro,#GreenShiftNepal,#EU,#YI-Lab,#WasteFellowship2023",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
14,Shrestha Shristi,https://www.openstreetmap.org/user/Shrestha%20Shristi,13253207,4,1943,Nepal,JOSM/1.5 (18822 en),495,1265,0,88,95,0,0,0,0,0,3,84,18,4,72,0,0,0,2,"{""building"": 84, ""highway"": 4, ""bridge"": 1, ""level"": 1, ""name"": 1}","{""highway"": 72, ""building"": 18, ""name"": 16, ""surface"": 11, ""name:ne"": 3, ""ref"": 3, ""width"": 3, ""landuse"": 3, ""ford"": 2, ""level"": 2, ""amenity"": 2, ""barrier"": 1, ""alt_name"": 1, ""fixme"": 1, ""oneway"": 1, ""ref:old"": 1, ""source"": 1}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#hotosm-project-14898",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
15,Sangeeta BC,https://www.openstreetmap.org/user/Sangeeta%20BC,13203366,14,1884,Nepal,JOSM/1.5 (18822 en),199,1619,4,14,45,0,0,3,0,0,1,1,1,13,43,0,0,0,0,"{""highway"": 13, ""surface"": 2, ""building"": 1}","{""highway"": 43, ""surface"": 12, ""sac_scale"": 8, ""ref"": 6, ""route"": 3, ""type"": 3, ""ford"": 2, ""bridge"": 2, ""layer"": 2, ""landuse"": 1, ""classification:np"": 1, ""ref:old"": 1, ""source"": 1, ""building"": 1, ""name"": 1, ""name:en"": 1, ""network"": 1, ""note"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-15756,#rukumearthquake,#GESAN,#youthmappers,#hotosm-project-7935,#MissingMaps,#Nepal,#NRCS,#redcross",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
16,Arie den Boon,https://www.openstreetmap.org/user/Arie%20den%20Boon,11116458,12,1753,Nepal,JOSM/1.5 (18907 en),806,765,0,154,28,0,0,0,0,0,0,146,6,8,13,0,6,0,0,"{""building"": 146, ""highway"": 8}","{""highway"": 13, ""waterway"": 6, ""building"": 6, ""landuse"": 2, ""surface"": 2, ""damage:type"": 2, ""source"": 2, ""natural"": 1, ""damage:event"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
17,Vivek Dumre,https://www.openstreetmap.org/user/Vivek%20Dumre,13116824,15,1475,Nepal,JOSM/1.5 (18907 en),1039,190,0,214,32,0,0,0,0,0,0,211,18,3,10,0,0,0,0,"{""building"": 211, ""highway"": 3}","{""building"": 18, ""highway"": 10, ""surface"": 4, ""landuse"": 3, ""ref"": 1, ""ref:old"": 1, ""natural"": 1}",,2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
18,haabee,https://www.openstreetmap.org/user/haabee,6518397,27,1273,Nepal,JOSM/1.5 (18907 nl),876,293,0,64,40,0,0,0,0,0,2,5,0,36,30,0,2,0,1,"{""highway"": 36, ""landuse"": 23, ""building"": 5, ""name"": 1}","{""highway"": 30, ""ref"": 8, ""landuse"": 7, ""waterway"": 2, ""name"": 2, ""amenity"": 1, ""geological"": 1, ""natural"": 1, ""surface"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
19,Der Martinator,https://www.openstreetmap.org/user/Der%20Martinator,367641,6,1257,Nepal,iD 2.21.1,754,380,3,117,3,0,0,0,0,0,0,79,0,38,3,0,0,0,0,"{""building"": 79, ""highway"": 38}","{""highway"": 3}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-15756,#rukumearthquake",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
20,Ayush2022,https://www.openstreetmap.org/user/Ayush2022,17107374,4,1179,Nepal,Rapid 2.2.1,855,113,0,200,11,0,0,0,0,0,1,193,1,7,11,0,0,0,0,"{""source"": 198, ""building"": 193, ""highway"": 7}","{""highway"": 11, ""building"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1, ""bus"": 1, ""name:en"": 1, ""public_transport"": 1, ""source"": 1}","#Gesan,#Ayush2022,#OpenMapping,#MappingForGood,#gesan,#Nepal",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
21,Aarogya Pandey,https://www.openstreetmap.org/user/Aarogya%20Pandey,11807790,34,910,Nepal,JOSM/1.5 (18822 en),254,590,0,64,2,0,0,0,0,0,0,64,0,0,2,0,0,0,0,"{""building"": 64}","{""highway"": 2, ""surface"": 2}","#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
22,Władysław Komorek,https://www.openstreetmap.org/user/W%C5%82adys%C5%82aw%20Komorek,693154,1,901,Nepal,JOSM/1.5 (18907 en),566,191,0,137,7,0,0,0,0,0,0,137,0,0,6,0,0,0,0,"{""building"": 137}","{""highway"": 6, ""landuse"": 1}",,2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
23,jean-ray2,https://www.openstreetmap.org/user/jean-ray2,11285694,1,823,Nepal,iD 2.27.3,295,488,0,13,27,0,0,0,0,0,8,2,1,10,21,0,0,0,5,"{""highway"": 10, ""building"": 2, ""route"": 1}","{""highway"": 21, ""surface"": 8, ""name"": 6, ""amenity"": 5, ""name:en"": 3, ""man_made"": 2, ""tourism"": 2, ""religion"": 2, ""source"": 2, ""natural"": 2, ""access"": 1, ""fee"": 1, ""tower:type"": 1, ""direction"": 1, ""ele"": 1, ""addr:street"": 1, ""opening_hours"": 1, ""phone"": 1, ""mtb:scale:imba"": 1, ""abutters"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""sidewalk"": 1, ""tracktype"": 1, ""landuse"": 1, ""operator"": 1, ""building"": 1, ""description"": 1, ""foot"": 1, ""mtb:scale"": 1, ""smoothness"": 1}",,2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
24,amritkarma,https://www.openstreetmap.org/user/amritkarma,680067,25,722,Nepal,"iD 2.27.3,JOSM/1.5 (18822 en)",524,79,0,43,71,0,4,1,0,1,1,0,4,31,52,1,0,1,1,"{""highway"": 31, ""name"": 7, ""name:en"": 5, ""name:ne"": 5, ""type"": 4, ""landuse"": 3, ""natural"": 3, ""incline"": 2, ""surface"": 2, ""amenity"": 1, ""atm"": 1, ""noexit"": 1, ""oneway"": 1, ""waterway"": 1}","{""highway"": 52, ""name"": 19, ""name:en"": 9, ""name:ne"": 8, ""surface"": 7, ""ref"": 5, ""width"": 5, ""building"": 4, ""government"": 3, ""office"": 3, ""lanes"": 3, ""landuse"": 3, ""opening_hours"": 2, ""wheelchair"": 2, ""noexit"": 2, ""incline"": 2, ""natural"": 2, ""description"": 1, ""place"": 1, ""barrier"": 1, ""oneway"": 1, ""galli"": 1, ""alt_name"": 1, ""bicycle"": 1, ""cycleway"": 1, ""foot"": 1, ""shop"": 1, ""amenity"": 1, ""phone"": 1, ""network"": 1, ""route"": 1, ""type"": 1, ""smoothness"": 1, ""source"": 1}","#corrections,#updates,#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
25,Manish3135L,https://www.openstreetmap.org/user/Manish3135L,17974088,1,587,Nepal,iD 2.27.3,225,305,0,41,16,0,0,0,0,0,1,38,7,3,9,0,0,0,0,"{""building"": 38, ""highway"": 3}","{""highway"": 9, ""building"": 7, ""crossing"": 1, ""landuse"": 1}","#geoneer,#wrc,#paschimanchalcampus,#geomatics",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
26,Gremmy Dhungana,https://www.openstreetmap.org/user/Gremmy%20Dhungana,20518293,6,532,"Nepal,India",JOSM/1.5 (18907 en),520,0,0,11,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"{""landuse"": 9, ""highway"": 2}",{},"#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake,#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
27,Rojina Dhakal,https://www.openstreetmap.org/user/Rojina%20Dhakal,11586561,8,528,Nepal,"JOSM/1.5 (18907 en_GB),JOSM/1.5 (18907 en)",356,131,0,29,11,0,1,0,0,0,1,9,1,5,4,0,0,0,0,"{""landuse"": 11, ""building"": 9, ""highway"": 5, ""natural"": 4, ""water"": 4, ""type"": 1}","{""landuse"": 5, ""highway"": 4, ""name"": 3, ""fixme"": 3, ""industrial"": 3, ""source:geometry"": 2, ""junction"": 1, ""place"": 1, ""admin_level"": 1, ""boundary"": 1, ""building"": 1, ""noname"": 1}","#hotosm-project-15840,#Bardibas,#GreenShiftNepal,#EU,#YI-Lab,#WasteFellowship2023,#hotosm-project-15841,#NepalgunjSM",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
28,Chiranshivapurnepal,https://www.openstreetmap.org/user/Chiranshivapurnepal,16515052,8,499,Nepal,Go Map!! 3.4.8,89,383,0,23,4,0,0,0,0,0,3,23,1,0,2,0,0,0,1,"{""building"": 23}","{""name"": 4, ""name:ne"": 2, ""Municipality"": 2, ""place"": 2, ""population"": 2, ""highway"": 2, ""surface"": 2, ""amenity"": 1, ""name:en"": 1, ""ward"": 1, ""Ward"": 1, ""landuse"": 1, ""building"": 1, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1, ""ref:old"": 1, ""source"": 1}",,2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
29,Pradip Rana,https://www.openstreetmap.org/user/Pradip%20Rana,20768516,14,395,Nepal,"iD 2.27.3,JOSM/1.5 (18907 en)",305,64,0,9,17,0,0,0,0,0,0,2,5,6,9,0,0,0,2,"{""highway"": 6, ""building"": 2, ""noname"": 2, ""landuse"": 1, ""name"": 1}","{""highway"": 9, ""name"": 7, ""addr:city"": 5, ""building"": 5, ""addr:place"": 4, ""surface"": 3, ""operator"": 3, ""operator:type"": 3, ""building:levels"": 3, ""amenity"": 2, ""natural"": 2, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1, ""ref:old"": 1, ""contact:phone"": 1, ""government"": 1, ""office"": 1, ""description"": 1}","#hotosm-project-15840,#Bardibas,#GreenShiftNepal,#EU,#YI-Lab,#WasteFellowship2023",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
30,Bibhuti Budhathoki,https://www.openstreetmap.org/user/Bibhuti%20Budhathoki,13116976,2,335,Nepal,JOSM/1.5 (17580 en),268,0,0,67,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,"{""building"": 67}",{},"#streak,#ges,#bibhuti,#nepal",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
31,Harish Chandra Joshi,https://www.openstreetmap.org/user/Harish%20Chandra%20Joshi,17993577,5,332,Nepal,"JOSM/1.5 (18822 en),iD 2.27.3",201,81,0,38,12,0,0,0,0,0,11,34,4,2,5,0,0,0,4,"{""building"": 34, ""name"": 2, ""highway"": 2, ""place"": 1, ""landuse"": 1}","{""name"": 16, ""place"": 8, ""addr:city"": 5, ""highway"": 5, ""addr:street"": 4, ""amenity"": 4, ""opening_hours"": 4, ""building"": 4, ""leisure"": 2, ""contact:phone"": 1, ""government"": 1, ""office"": 1, ""polling_station"": 1, ""sport"": 1}","#Gesan,#WRC,#YouthMappers,#geomaters,#Harish,#HarishCJ",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
32,siwangi02,https://www.openstreetmap.org/user/siwangi02,20172897,4,329,Nepal,JOSM/1.5 (18822 en_GB),254,16,0,59,0,0,0,0,0,0,0,56,0,3,0,0,0,0,0,"{""building"": 56, ""highway"": 3}",{},"#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
33,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,4,326,Nepal,"JOSM/1.5 (17580 en),Go Map!! 3.4.8",155,148,0,1,22,0,0,0,0,4,1,0,1,1,21,0,0,2,0,"{""name"": 4, ""shop"": 2, ""amenity"": 2, ""highway"": 1}","{""highway"": 21, ""source"": 6, ""name"": 4, ""surface"": 4, ""narrow"": 3, ""width"": 3, ""junction"": 1, ""ref"": 1, ""ref:old"": 1, ""building"": 1}","#hotosm-project-15638,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#GES,#youthmapper,#Shuklagandaki,#Dulegaunda,#contributors",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
34,ROJLP,https://www.openstreetmap.org/user/ROJLP,1240569,3,314,Nepal,iD 2.21.1,137,141,2,14,20,0,0,0,0,0,0,11,0,2,13,0,5,0,0,"{""building"": 11, ""highway"": 2, ""barrier"": 1}","{""highway"": 13, ""waterway"": 5, ""tracktype"": 2, ""intermittent"": 2, ""barrier"": 2}","#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
35,Shikha Nepal,https://www.openstreetmap.org/user/Shikha%20Nepal,19563455,26,310,Nepal,"iD 2.27.3,JOSM/1.5 (18907 en)",231,23,0,43,13,0,0,0,0,2,1,39,6,1,2,0,0,3,3,"{""building"": 39, ""name"": 4, ""amenity"": 3, ""landuse"": 2, ""emergency"": 1, ""power"": 1, ""crop"": 1, ""produce"": 1, ""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""surface"": 1, ""plant"": 1, ""cuisine"": 1, ""diet:non-vegetarian"": 1, ""diet:vegetarian"": 1, ""opening_hours"": 1, ""denomination"": 1, ""religion"": 1}","{""name"": 7, ""building"": 6, ""amenity"": 3, ""landuse"": 3, ""highway"": 2, ""leaf_cycle"": 2, ""leaf_type"": 2, ""produce"": 2, ""addr:street"": 1, ""cuisine"": 1, ""diet:vegan"": 1, ""internet_access"": 1, ""opening_hours"": 1, ""phone"": 1, ""capacity"": 1, ""parking_space"": 1, ""noname"": 1}","#ParkingMapped,#hotosm-project-15840,#Bardibas,#GreenShiftNepal,#EU,#YI-Lab,#WasteFellowship2023,#RoadMapped,#building_mapped,#ManagedForestMapped,#FarmlandMapped,#ResturantMapped,#NurseryMapped,#SchoolMapped",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
36,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,8,300,Nepal,"JOSM/1.5 (18772 en),StreetComplete 51.0",81,199,0,7,13,0,0,0,0,0,0,5,3,2,9,0,1,0,0,"{""building"": 5, ""highway"": 2, ""surface"": 1}","{""highway"": 9, ""surface"": 8, ""building"": 3, ""name"": 2, ""waterway"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
37,DharmaBum,https://www.openstreetmap.org/user/DharmaBum,2886100,2,284,Nepal,iD 2.21.1,125,142,0,13,3,0,0,1,0,0,0,12,0,1,3,0,0,0,0,"{""building"": 12, ""classification:np"": 1, ""highway"": 1, ""ref"": 1, ""ref:old"": 1}","{""highway"": 3, ""ref"": 3, ""classification:np"": 2, ""ref:old"": 2, ""name"": 2, ""access"": 1, ""surface"": 1, ""name:en"": 1, ""network"": 1, ""note"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
38,khadkajeevika,https://www.openstreetmap.org/user/khadkajeevika,20098617,2,230,Nepal,JOSM/1.5 (18907 en_AU),88,122,0,11,9,0,0,0,0,0,0,6,1,5,8,0,0,0,0,"{""building"": 6, ""highway"": 5, ""noname"": 4}","{""highway"": 8, ""noname"": 6, ""ref"": 1, ""building"": 1}","#hotosm-project-15840,#Bardibas,#GreenShiftNepal,#EU,#YI-Lab,#WasteFellowship2023",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
