rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Shrestha Shristi,https://www.openstreetmap.org/user/Shrestha%20Shristi,13253207,4,1681,Nepal,JOSM/1.5 (17833 en),1350,0,0,331,0,0,0,0,0,0,0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 331}",{},"#hotosm-project-14738,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#AgrimappersPaklihawa",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
12,mandira bomjan,https://www.openstreetmap.org/user/mandira%20bomjan,19205506,14,1141,Nepal,JOSM/1.5 (18721 en),167,899,0,16,58,0,0,1,0,0,0,4.0,13.0,11.0,44.0,0.0,1.0,0.0,0.0,"{""highway"": 11, ""building"": 4, ""source"": 2, ""ref"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 44, ""building"": 13, ""ref"": 6, ""source"": 4, ""building:adjacency"": 1, ""building:bay:x"": 1, ""building:bay:y"": 1, ""building:levels"": 1, ""building:overhang"": 1, ""building:ownership"": 1, ""building:soft_storey"": 1, ""building:structure"": 1, ""floor:material"": 1, ""occupant:day"": 1, ""occupant:evening"": 1, ""occupant:morning"": 1, ""occupant:night"": 1, ""oid"": 1, ""operator"": 1, ""physical_condition"": 1, ""retrofit"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""seismic_resistance"": 1, ""shape:elevation"": 1, ""shape:plan"": 1, ""start_date"": 1, ""waterway"": 1, ""route"": 1, ""type"": 1}",#osmnepal-project-1,2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
13,AayushChand123,https://www.openstreetmap.org/user/AayushChand123,14357745,6,1077,Nepal,JOSM/1.5 (18463 en),863,0,0,213,1,0,0,0,0,0,0,212.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 212, ""highway"": 1}","{""highway"": 1, ""source"": 1}","#hotosm-project-14738,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#AgrimappersPaklihawa,#GESAN,#geoneer,#geomaters,#naxa,#KLL,#YILab",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
14,justin0206,https://www.openstreetmap.org/user/justin0206,11399710,15,973,Nepal,JOSM/1.5 (18678 en),84,798,0,31,60,0,0,0,0,1,4,0.0,22.0,31.0,38.0,0.0,0.0,0.0,0.0,"{""highway"": 31, ""name"": 5, ""ford"": 4, ""lanes"": 4, ""maxheight"": 4, ""maxspeed"": 4, ""oneway"": 4, ""surface"": 4, ""source"": 2, ""bridge"": 1, ""layer"": 1, ""contact:facebook"": 1, ""contact:instagram"": 1, ""email"": 1, ""office"": 1, ""phone"": 1, ""website"": 1}","{""highway"": 38, ""building"": 22, ""name"": 13, ""oneway"": 7, ""ford"": 7, ""lanes"": 7, ""surface"": 7, ""maxheight"": 6, ""maxspeed"": 6, ""source"": 2, ""name:en"": 2, ""alt_name"": 1, ""alt_name:en"": 1, ""information"": 1, ""tourism"": 1, ""name:ne"": 1, ""contact:facebook"": 1, ""contact:instagram"": 1, ""email"": 1, ""office"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1}",#adt,2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
15,Gaurav Parajuli,https://www.openstreetmap.org/user/Gaurav%20Parajuli,8316170,7,874,Nepal,"JOSM/1.5 (18678 en),iD 2.25.2",723,0,0,143,8,0,0,0,0,0,0,132.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 132, ""highway"": 6, ""landuse"": 4, ""natural"": 1, ""water"": 1}","{""landuse"": 4, ""highway"": 1, ""name"": 1, ""waterway"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-14738,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#AgrimappersPaklihawa,#gaurav,#gesan",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
16,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,3,847,Nepal,JOSM/1.5 (18721 nl),360,391,7,85,4,0,0,0,0,0,0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 85}","{""landuse"": 2, ""natural"": 1, ""building"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
17,Kishney,https://www.openstreetmap.org/user/Kishney,15031305,1,775,Nepal,JOSM/1.5 (18700 en),478,43,224,6,20,4,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""natural"": 6}","{""natural"": 10, ""landuse"": 8, ""highway"": 2}",,2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
18,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,11,762,Nepal,"JOSM/1.5 (18427 en),OSMLocalizer",148,568,0,27,19,0,0,0,0,0,155,27.0,15.0,0.0,0.0,0.0,2.0,0.0,155.0,"{""building"": 27}","{""name"": 157, ""amenity"": 155, ""name:en"": 155, ""name:np"": 155, ""addr:street"": 31, ""name:ne"": 24, ""phone"": 19, ""opening_hours"": 18, ""building"": 15, ""religion"": 12, ""source"": 12, ""internet_access"": 10, ""operator"": 8, ""cuisine"": 8, ""email"": 8, ""addr:postcode"": 8, ""nrb_class"": 7, ""wheelchair"": 7, ""addr:housenumber"": 7, ""healthcare"": 6, ""website"": 5, ""emergency"": 4, ""addr:city"": 4, ""dispensing"": 3, ""toilets:wheelchair"": 3, ""operator:type"": 3, ""denomination"": 2, ""healthcare:speciality"": 2, ""social_facility"": 2, ""social_facility:for"": 2, ""intermittent"": 2, ""waterway"": 2, ""admin_level"": 2, ""boundary"": 2, ""building_count"": 2, ""capacity:beds"": 2, ""facility:icu"": 2, ""facility:operating_theatre"": 2, ""facility:ventilator"": 2, ""facility:x-ray"": 2, ""opd:patients:count"": 2, ""personnel:count"": 2, ""name:ko"": 2, ""name:de"": 2, ""addr:housename"": 1, ""atm"": 1, ""fuel:Petrol"": 1, ""fuel:diesel"": 1, ""capacity"": 1, ""access"": 1, ""changing_table"": 1, ""description"": 1, ""fee"": 1, ""is_in"": 1, ""toilets:disposal"": 1, ""unisex"": 1, ""diet:vegan"": 1, ""addr:place"": 1, ""dhungedhara"": 1, ""historic"": 1, ""number_of_water_spouts"": 1, ""addr:district"": 1, ""addr:province"": 1, ""addr:state"": 1, ""level"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""internet_access:fee"": 1, ""internet_access:ssid"": 1, ""outdoor_seating"": 1, ""name:fr"": 1, ""name:es"": 1, ""community_centre"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal,#gesan,#geoneer,#OSMLocalizer,#LocalizeNepal",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
19,Mukesh Thapa,https://www.openstreetmap.org/user/Mukesh%20Thapa,11674386,22,721,,,539,47,0,134,1,0,0,0,0,0,0,134.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 134}","{""building"": 1}",,2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
20,최여명,https://www.openstreetmap.org/user/%EC%B5%9C%EC%97%AC%EB%AA%85,19377134,12,712,Nepal,iD 2.21.1,552,19,0,137,4,0,0,0,0,0,0,137.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,"{""building"": 137, ""layer"": 3}","{""highway"": 3, ""layer"": 2, ""surface"": 1, ""waterway"": 1}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#hotosm-project-10960,#Hotosm-project-project,#MonsoonChallenge2021,#BIPAD,#Morang,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID,#hotosm-project-10959,#Sunsari,#hotosm-project-11731,#TayarNepal,#NepalYIL,#DRRFellowship2021,#Digital",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
21,DCLIMACO,https://www.openstreetmap.org/user/DCLIMACO,5123774,1,600,Nepal,iD 2.21.1,480,0,0,120,0,0,0,0,0,0,0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 120}",{},"#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
22,Jonathan Haines,https://www.openstreetmap.org/user/Jonathan%20Haines,15275270,11,588,Nepal,iD 2.21.1,478,0,0,108,2,0,0,0,0,0,0,108.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 108, ""layer"": 2}","{""landuse"": 1, ""source"": 1, ""building"": 1}",#SHP_PayDayPizza,2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
23,Suraj Thapa,https://www.openstreetmap.org/user/Suraj%20Thapa,11593794,9,513,Nepal,JOSM/1.5 (18360 Debian en),168,312,0,14,19,0,0,0,0,0,4,7.0,3.0,7.0,15.0,0.0,0.0,0.0,1.0,"{""highway"": 7, ""building"": 7}","{""highway"": 15, ""surface"": 11, ""name"": 7, ""building"": 3, ""junction"": 2, ""addr:city"": 2, ""source"": 2, ""name:ne"": 1, ""government"": 1, ""office"": 1, ""amenity"": 1, ""operator"": 1, ""operator:en"": 1, ""operator:ne"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""maxspeed"": 1, ""ref"": 1, ""admin_level"": 1, ""boundary"": 1, ""lanes"": 1}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
24,Annatroja,https://www.openstreetmap.org/user/Annatroja,14675140,6,484,Nepal,iD 2.21.1,386,0,0,96,2,0,0,0,0,0,0,96.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 96}","{""highway"": 2, ""source"": 2}",#SHP_PayDayPizza,2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
25,shashish,https://www.openstreetmap.org/user/shashish,236945,51,472,Nepal,iD 2.25.2,203,191,11,22,43,0,0,2,0,7,49,1.0,3.0,19.0,36.0,0.0,0.0,1.0,14.0,"{""highway"": 19, ""name"": 11, ""place"": 4, ""surface"": 4, ""name:en"": 3, ""area"": 3, ""source"": 3, ""tracktype"": 2, ""name:ne"": 2, ""door"": 1, ""entrance"": 1, ""name:np"": 1, ""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""office"": 1, ""leisure"": 1, ""sport"": 1, ""water"": 1, ""lanes"": 1, ""building"": 1}","{""name"": 59, ""highway"": 36, ""name:en"": 23, ""name:ne"": 22, ""place"": 20, ""amenity"": 14, ""shop"": 14, ""name:np"": 13, ""addr:street"": 6, ""surface"": 6, ""source"": 5, ""addr:city"": 5, ""toilets:wheelchair"": 3, ""wheelchair"": 3, ""lanes"": 3, ""building"": 3, ""office"": 2, ""religion"": 2, ""healthcare"": 2, ""operator"": 2, ""type"": 2, ""landuse"": 2, ""crossing"": 1, ""historic"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""club"": 1, ""barrier"": 1, ""building_count"": 1, ""isced:level"": 1, ""operator:type"": 1, ""personnel:count"": 1, ""student:count"": 1, ""tracktype"": 1, ""admin_level"": 1, ""boundary"": 1, ""leisure"": 1, ""width"": 1, ""description"": 1, ""ref"": 1, ""route"": 1, ""diet:non-vegetarian"": 1, ""website"": 1, ""addr:neighbourhood"": 1, ""government"": 1, ""oneway"": 1, ""emergency"": 1, ""note"": 1}","#maproulette,#AtlasChecks",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
26,sunshinegirl,https://www.openstreetmap.org/user/sunshinegirl,19413700,25,466,Nepal,iD 2.21.1,376,0,0,89,1,0,0,0,0,0,0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 89}","{""landuse"": 1}","#hotosm-project-14901,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#Agrimappers",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
27,Sadan Shrestha,https://www.openstreetmap.org/user/Sadan%20Shrestha,18040173,3,377,Nepal,iD 2.21.1,302,5,0,63,7,0,0,0,0,0,0,45.0,0.0,6.0,6.0,3.0,0.0,0.0,0.0,"{""building"": 45, ""natural"": 8, ""highway"": 6, ""waterway"": 3, ""layer"": 1, ""tunnel"": 1, ""landuse"": 1}","{""highway"": 6, ""source"": 5, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14901,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#Agrimappers",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
28,miroslavuzice87,https://www.openstreetmap.org/user/miroslavuzice87,4611642,5,364,"Nepal,India",JOSM/1.5 (18721 en),321,28,0,5,10,0,0,0,0,0,0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,"{""highway"": 5}","{""highway"": 6, ""ref"": 3, ""surface"": 3, ""ref:old"": 2, ""landuse"": 2, ""source"": 1, ""classification:np"": 1, ""addr:city"": 1, ""addr:street"": 1, ""name"": 1, ""building"": 1}","#MapBuilder,#MSFTOpenMaps",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
29,ITSA,https://www.openstreetmap.org/user/ITSA,18041348,1,355,Nepal,iD 2.21.1,280,9,0,58,8,0,0,0,0,0,0,55.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 55, ""highway"": 3}","{""highway"": 6, ""source"": 5, ""building"": 2, ""ref"": 1, ""ref:old"": 1}","#hotosm-project-14901,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#Agrimappers",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
30,Jo5645,https://www.openstreetmap.org/user/Jo5645,19442173,5,331,Nepal,iD 2.21.1,264,1,0,63,3,0,0,0,0,0,0,63.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 63, ""layer"": 1}","{""source"": 2, ""highway"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal,#SHP_PayDayPizza",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
