rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Heinz_V,https://www.openstreetmap.org/user/Heinz_V,91490,195,4559,Nepal,JOSM/1.5 (18463 en),476,378,0,112,3222,1,94,276,0,1,3,0.0,0.0,111.0,3218.0,0.0,1.0,0.0,0.0,"{""ref"": 146, ""highway"": 111, ""route"": 94, ""type"": 94, ""ref:old"": 22, ""surface"": 14, ""source"": 10, ""lanes"": 6, ""name"": 6, ""project:url"": 6, ""width"": 6, ""width:ROW"": 6, ""width:carriage"": 6, ""width:shoulder"": 6, ""access_status"": 5, ""condition"": 5, ""survey:year"": 5, ""maxspeed"": 4, ""start_chainage"": 4, ""surveyor:name"": 3, ""oneway"": 2, ""ford"": 1, ""access_status:np"": 1, ""condition:np"": 1, ""survey:date"": 1, ""barrier"": 1, ""man_made"": 1, ""tracktype"": 1, ""noname"": 1, ""noref"": 1, ""network"": 1, ""source:geometry"": 1}","{""highway"": 3218, ""ref:old"": 2796, ""ref"": 1682, ""surface"": 393, ""source"": 361, ""layer"": 361, ""bridge"": 353, ""route"": 276, ""type"": 276, ""lanes"": 250, ""name"": 175, ""smoothness"": 164, ""lit"": 154, ""sidewalk"": 150, ""project:url"": 136, ""width"": 135, ""tracktype"": 118, ""width:shoulder"": 116, ""width:ROW"": 114, ""access_status"": 112, ""width:carriage"": 109, ""condition"": 108, ""maxspeed"": 107, ""start_chainage"": 89, ""survey:year"": 86, ""surveyor:name"": 74, ""survey:date"": 52, ""fixme"": 46, ""ford"": 29, ""resurfaced:date"": 28, ""access_status:np"": 11, ""condition:np"": 11, ""man_made"": 10, ""oneway"": 9, ""ref;old"": 8, ""note"": 7, ""description"": 5, ""access"": 5, ""class:np"": 3, ""length"": 3, ""start_date"": 3, ""FIXME"": 3, ""bicycle"": 3, ""horse"": 3, ""junction"": 2, ""name:ne"": 2, ""bridge:structure"": 2, ""lane_markings"": 2, ""foot"": 2, ""noname"": 2, ""embankment"": 2, ""motor_vehicle"": 1, ""waterway"": 1, ""barrier"": 1, ""landuse"": 1, ""network"": 1, ""source:bridge"": 1, ""natural"": 1, ""construction"": 1, ""place"": 1, ""source:geometry"": 1}",,2023-05-14 00:00:00+00:00,2023-05-21 00:00:00+00:00
12,Ficky IRM-RV,https://www.openstreetmap.org/user/Ficky%20IRM-RV,9421523,87,3887,Nepal,JOSM/1.5 (18583 en),1851,1861,1,15,159,0,0,0,0,0,7,0.0,8.0,15.0,137.0,0.0,2.0,0.0,0.0,"{""highway"": 15, ""bridge"": 3, ""layer"": 3, ""source"": 1}","{""highway"": 137, ""ford"": 15, ""source"": 13, ""surface"": 9, ""building"": 8, ""natural"": 4, ""landuse"": 4, ""tracktype"": 2, ""ref"": 2, ""waterway"": 2, ""layer"": 2, ""name"": 1, ""admin_level"": 1, ""boundary"": 1, ""lanes"": 1, ""lit"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""fixme"": 1, ""man_made"": 1}","#FullValidation,#Nepal",2023-05-14 00:00:00+00:00,2023-05-21 00:00:00+00:00
13,Oluwafemi_Adeyemo,https://www.openstreetmap.org/user/Oluwafemi_Adeyemo,11432684,22,3784,Nepal,JOSM/1.5 (18531 en),2691,426,0,655,12,0,0,0,0,0,0,655.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 655}","{""building"": 12}","#hotosm-project-10959,#MonsoonChallenge2021,#BIPAD,#Sunsari,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID,#youthmappersfuta",2023-05-14 00:00:00+00:00,2023-05-21 00:00:00+00:00
14,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,24,3313,Nepal,"JOSM/1.5 (18700 en),StreetComplete 51.0",2437,751,0,47,74,2,0,2,0,3,19,34.0,19.0,11.0,50.0,1.0,2.0,2.0,9.0,"{""building"": 34, ""highway"": 11, ""name"": 4, ""amenity"": 2, ""name:en"": 2, ""name:ne"": 2, ""ref"": 2, ""ref:old"": 2, ""noname"": 1, ""opening_hours"": 1, ""leisure"": 1, ""Chautari"": 1, ""waterway"": 1}","{""highway"": 50, ""name"": 22, ""building"": 19, ""name:ne"": 15, ""name:en"": 13, ""amenity"": 9, ""ref:old"": 7, ""ref"": 7, ""place"": 5, ""phone"": 4, ""noname"": 4, ""source"": 4, ""addr:hamlet"": 3, ""operator:type"": 3, ""office"": 3, ""surface"": 3, ""landuse"": 2, ""route"": 2, ""type"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""email"": 2, ""addr:city"": 2, ""note"": 2, ""waterway"": 2, ""ford"": 1, ""handrail"": 1, ""incline"": 1, ""ramp"": 1, ""opening_hours"": 1, ""website"": 1, ""galli"": 1, ""building:levels"": 1, ""description"": 1, ""capital"": 1, ""name:ja"": 1, ""population"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""junction"": 1, ""shop"": 1, ""government"": 1, ""alt_name"": 1, ""network"": 1, ""operator"": 1, ""admin_level"": 1, ""boundary"": 1, ""layer"": 1}","#AgrimappersPaklihawa,#hotosm-project-14818,#hackathon2023,#NAXA,#KLL,#HOTOSM,#NGES,#APHUB,#Agrimapperspaklihawa,#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#MapBuds,#MAapBuds",2023-05-14 00:00:00+00:00,2023-05-21 00:00:00+00:00
15,baum10,https://www.openstreetmap.org/user/baum10,5507919,2,2842,Nepal,JOSM/1.5 (18721 de),892,1717,0,187,46,0,0,0,0,0,5,178.0,18.0,2.0,16.0,0.0,6.0,0.0,2.0,"{""building"": 178, ""landuse"": 7, ""highway"": 2, ""bridge"": 1, ""layer"": 1}","{""building"": 18, ""highway"": 16, ""name"": 13, ""surface"": 12, ""sac_scale"": 11, ""waterway"": 6, ""landuse"": 5, ""tourism"": 4, ""source"": 4, ""name:en"": 2, ""amenity"": 2, ""boat"": 2, ""layer"": 2, ""ref"": 2, ""ref:old"": 2, ""natural"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""material"": 1}",,2023-05-14 00:00:00+00:00,2023-05-21 00:00:00+00:00
16,Bijaya Kafle,https://www.openstreetmap.org/user/Bijaya%20Kafle,12101295,6,2361,Nepal,JOSM/1.5 (18721 en),1885,29,0,439,4,0,4,0,0,0,0,434.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 434, ""landuse"": 4, ""type"": 4, ""natural"": 1}","{""highway"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-14421,#BIPAD,#YILAB,#BarahatalRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-05-14 00:00:00+00:00,2023-05-21 00:00:00+00:00
17,Abinash,https://www.openstreetmap.org/user/Abinash,2767394,9,2194,Nepal,JOSM/1.5 (18543 en),1740,22,0,426,6,0,0,0,0,0,0,425.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""building"": 425, ""natural"": 1}","{""natural"": 3, ""landuse"": 2, ""waterway"": 1, ""water"": 1}","#hotosm-project-14419,#BIPAD,#YILAB,#Panchapuri,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers,#hotosm-project-14418,#ChaukuneRM",2023-05-14 00:00:00+00:00,2023-05-21 00:00:00+00:00
18,Shrestha Shristi,https://www.openstreetmap.org/user/Shrestha%20Shristi,13253207,4,2155,Nepal,JOSM/1.5 (17833 en),1730,1,0,424,0,0,0,0,0,0,0,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 424}",{},"#hotosm-project-14738,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#AgrimappersPaklihawa",2023-05-14 00:00:00+00:00,2023-05-21 00:00:00+00:00
19,Nitori_Anna,https://www.openstreetmap.org/user/Nitori_Anna,14452037,1,1591,"China,Nepal",JOSM/1.5 (18700 en),1575,3,0,7,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,"{""natural"": 7, ""alt_name:en"": 1, ""name"": 1, ""name:bo"": 1, ""name:bo_thl"": 1, ""name:bo_wylie"": 1, ""name:en"": 1}","{""waterway"": 6, ""name"": 5, ""admin_level"": 2, ""boundary"": 2}",,2023-05-14 00:00:00+00:00,2023-05-21 00:00:00+00:00
20,Nirmala Rawat,https://www.openstreetmap.org/user/Nirmala%20Rawat,16471699,2,1503,Nepal,JOSM/1.5 (18511 en),1200,0,0,289,14,0,0,0,0,0,0,288.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 288}","{""building"": 12, ""highway"": 2}","#geoneer,#janashram,#gesan",2023-05-14 00:00:00+00:00,2023-05-21 00:00:00+00:00
21,Manoj Thapa,https://www.openstreetmap.org/user/Manoj%20Thapa,781054,12,1247,Nepal,JOSM/1.5 (18721 en),347,764,30,74,31,1,0,0,0,0,4,72.0,23.0,1.0,6.0,0.0,0.0,1.0,4.0,"{""building"": 72, ""amenity"": 1, ""email"": 1, ""name"": 1, ""name:ne"": 1, ""phone"": 1, ""toilets:wheelchair"": 1, ""website"": 1, ""wheelchair"": 1, ""highway"": 1}","{""building"": 23, ""name"": 9, ""source"": 7, ""highway"": 6, ""operator"": 5, ""building:adjacency"": 4, ""building:bay:x"": 4, ""building:bay:y"": 4, ""building:levels"": 4, ""building:overhang"": 4, ""building:ownership"": 4, ""building:soft_storey"": 4, ""building:structure"": 4, ""physical_condition"": 4, ""retrofit"": 4, ""roof:material"": 4, ""roof:shape"": 4, ""shape:elevation"": 4, ""shape:plan"": 4, ""start_date"": 4, ""amenity"": 4, ""occupant:day"": 3, ""occupant:night"": 3, ""oid"": 3, ""seismic_resistance"": 3, ""addr:city"": 3, ""addr:street"": 3, ""name:ne"": 3, ""oneway"": 2, ""column:size"": 2, ""floor:material"": 2, ""occupant:evening"": 2, ""occupant:morning"": 2, ""building_count"": 2, ""operator:type"": 2, ""personnel:count"": 2, ""toilets:wheelchair"": 2, ""wheelchair"": 2, ""addr:place"": 2, ""opening_hours"": 2, ""name:en"": 2, ""ref"": 2, ""tourism"": 1, ""addr:housename"": 1, ""isced:level"": 1, ""student:count"": 1, ""addr:housenumber"": 1, ""leisure"": 1, ""galli"": 1, ""crossing_ref"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""alt_name"": 1, ""capacity:beds"": 1, ""facility:icu"": 1, ""facility:operating_theatre"": 1, ""facility:ventilator"": 1, ""facility:x-ray"": 1, ""opd:patients:count"": 1, ""bicycle"": 1, ""cycleway"": 1, ""foot"": 1, ""int_name"": 1, ""lanes"": 1, ""maxspeed"": 1, ""surface"": 1, ""watch:80n"": 1, ""construction:lanes"": 1}","#hotosm-project-14818,#hackathon2023,#NAXA,#KLL,#HOTOSM,#NGES,#APHUB",2023-05-14 00:00:00+00:00,2023-05-21 00:00:00+00:00
22,yadav@asmika,https://www.openstreetmap.org/user/yadav%40asmika,17388535,2,1007,Nepal,iD 2.25.2,724,181,0,75,27,0,0,0,0,1,0,52.0,7.0,22.0,14.0,1.0,2.0,0.0,0.0,"{""building"": 52, ""highway"": 22, ""waterway"": 1, ""intermittent"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 14, ""building"": 7, ""natural"": 3, ""ref"": 2, ""ref:old"": 2, ""waterway"": 2, ""water"": 2, ""crossing"": 1, ""crossing:markings"": 1, ""footway"": 1, ""source:tunnel"": 1, ""source"": 1}","#geoneer,#osmnepal,#gesan,#booster_grant_nepal_2021,#kll,#youthmappers",2023-05-14 00:00:00+00:00,2023-05-21 00:00:00+00:00
23,Riyadi IRM-RV,https://www.openstreetmap.org/user/Riyadi%20IRM-RV,8072077,4,921,Nepal,JOSM/1.5 (18700 en),387,458,0,4,72,0,0,0,0,0,1,0.0,1.0,2.0,59.0,2.0,4.0,0.0,0.0,"{""layer"": 3, ""bridge"": 2, ""highway"": 2, ""waterway"": 2, ""tunnel"": 1}","{""highway"": 59, ""landuse"": 8, ""name"": 6, ""ref"": 6, ""source"": 6, ""tracktype"": 5, ""ref:old"": 4, ""waterway"": 4, ""name:ne"": 3, ""oneway"": 3, ""surface"": 3, ""fixme"": 3, ""bridge"": 2, ""layer"": 2, ""lanes"": 2, ""maxspeed"": 2, ""ford"": 2, ""bridge:type"": 1, ""length"": 1, ""project:url"": 1, ""span"": 1, ""noname"": 1, ""barrier"": 1, ""building"": 1, ""foot"": 1, ""natural"": 1, ""admin_level"": 1, ""boundary"": 1}","#FullValidation,#Nepal",2023-05-14 00:00:00+00:00,2023-05-21 00:00:00+00:00
