rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,70,3950,Nepal,"iD 2.21.1,JOSM/1.5 (18822 en),JOSM/1.5 (18906 en)",826,2930,9,53,130,2,0,0,0,0,25,37.0,16.0,10.0,79.0,4.0,25.0,0.0,5.0,"{""building"": 37, ""highway"": 10, ""waterway"": 4, ""natural"": 1, ""water"": 1, ""landuse"": 1, ""bridge"": 1, ""level"": 1}","{""highway"": 79, ""waterway"": 25, ""building"": 16, ""name"": 16, ""surface"": 14, ""natural"": 11, ""ford"": 8, ""source"": 8, ""landuse"": 7, ""tracktype"": 6, ""amenity"": 5, ""office"": 3, ""isced:level"": 2, ""track"": 2, ""ref"": 2, ""noname"": 2, ""ele"": 1, ""mountain_pass"": 1, ""name:ru"": 1, ""westra_ref"": 1, ""water"": 1, ""smoothness"": 1, ""note"": 1, ""place"": 1, ""residential"": 1, ""foot"": 1, ""type"": 1, ""intermittent"": 1}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#hotosm-project-15638,#hotosm-project-14898,#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake,#Youthmapper,#ges,#ku,#rebmad,#mappers,#mapped,#Youthmappers,#OSMGURU,#hotosm-project-14424,#BIPAD,#YILAB,#NaraharinathRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers,#hotosm-project-14422,#MahawaiRM,#Mapped,#hotosm-project-15755,#jajarkotearthquake,#Mappers,#besure",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
12,Sigeog,https://www.openstreetmap.org/user/Sigeog,16707378,65,3863,Nepal,iD 2.21.1,3065,77,0,718,3,0,0,0,0,0,0,716.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 716, ""natural"": 1, ""highway"": 1}","{""highway"": 2, ""natural"": 1, ""surface"": 1}","#UPRIYM2023,#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
13,Ayush2022,https://www.openstreetmap.org/user/Ayush2022,17107374,13,3702,Nepal,"iD 2.27.3,Rapid 2.1.1",2285,871,0,518,28,0,0,0,0,1,1,502.0,3.0,15.0,23.0,0.0,0.0,1.0,0.0,"{""building"": 502, ""source"": 396, ""highway"": 15, ""name"": 2, ""amenity"": 1, ""religion"": 1, ""building:levels"": 1, ""height"": 1, ""content"": 1, ""man_made"": 1}","{""highway"": 23, ""building"": 3, ""name"": 3, ""ref"": 2, ""ref:old"": 2, ""surface"": 2, ""shop"": 1, ""landuse"": 1, ""source"": 1, ""int_ref"": 1, ""maxspeed"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1}",,2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
14,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,21,3659,Nepal,JOSM/1.5 (18822 en),1044,2561,0,15,38,0,0,1,0,0,2,0.0,2.0,5.0,29.0,0.0,1.0,0.0,0.0,"{""landuse"": 10, ""highway"": 5}","{""highway"": 29, ""ref"": 9, ""landuse"": 3, ""surface"": 3, ""natural"": 3, ""ford"": 2, ""classification:np"": 2, ""ref:old"": 2, ""layer"": 2, ""building"": 2, ""lanes"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""maxspeed"": 2, ""name"": 2, ""bridge"": 1, ""route"": 1, ""type"": 1, ""waterway"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake,#gesan,#geoneer",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
15,4rch,https://www.openstreetmap.org/user/4rch,1772211,1,3057,Nepal,JOSM/1.5 (18721 de),2633,396,0,21,6,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 18, ""type"": 1}","{""natural"": 5, ""water"": 1}",,2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
16,siwangi02,https://www.openstreetmap.org/user/siwangi02,20172897,30,2763,Nepal,JOSM/1.5 (18822 en_GB),1623,480,419,138,61,42,0,0,0,0,0,13.0,2.0,113.0,48.0,12.0,5.0,0.0,0.0,"{""highway"": 113, ""building"": 13, ""waterway"": 12}","{""highway"": 48, ""name"": 7, ""waterway"": 5, ""tracktype"": 5, ""admin_level"": 2, ""boundary"": 2, ""landuse"": 2, ""building"": 2, ""natural"": 1, ""surface"": 1, ""intermittent"": 1, ""description"": 1}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#hotosm-project-11726,#TayarNepal,#NepalYIL,#DRRFellowship2021,#Digital,#BIPAD",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
17,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,12,2585,Nepal,"JOSM/1.5 (18822 nl),JOSM/1.5 (18906 nl)",1033,1230,0,206,115,0,1,0,0,0,0,189.0,55.0,8.0,25.0,0.0,1.0,0.0,0.0,"{""building"": 189, ""highway"": 8, ""landuse"": 6, ""natural"": 2, ""type"": 1}","{""building"": 55, ""highway"": 25, ""landuse"": 25, ""natural"": 5, ""leisure"": 2, ""leaf_cycle"": 1, ""leaf_type"": 1, ""ref"": 1, ""waterway"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#Nepal,#Bagmati,#Chandrapur-07",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
18,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,113,2482,"Nepal,China","iD 2.21.1,JOSM/1.5 (18193 en),iD 2.27.3",560,1819,0,9,94,0,0,0,0,31,3,6.0,7.0,3.0,65.0,0.0,12.0,0.0,0.0,"{""natural"": 29, ""hazard"": 26, ""building"": 6, ""highway"": 3, ""ford"": 2}","{""highway"": 65, ""waterway"": 12, ""name"": 8, ""natural"": 8, ""building"": 7, ""source"": 3, ""office"": 2, ""landuse"": 2, ""description"": 2, ""surface"": 2, ""ford"": 1, ""water"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:province"": 1, ""building:levels"": 1, ""building:material"": 1, ""intermittent"": 1, ""admin_level"": 1, ""boundary"": 1, ""noname"": 1, ""area"": 1}","#hotosm-project-15771,#landslide_mapping,#citizen_science,#osmlandslide_mapping,#pahiro_alert_initiative,#Naxa,#IHRR,#Startnetwork_Nepal,#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#hotosm-project-15786,#hotosm-project-15638",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
19,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,22,2230,Nepal,"JOSM/1.5 (18772 en),StreetComplete 51.0",1315,840,14,21,39,1,0,0,0,1,1,6.0,2.0,1.0,17.0,10.0,15.0,0.0,0.0,"{""waterway"": 10, ""building"": 6, ""natural"": 5, ""highway"": 1}","{""highway"": 17, ""waterway"": 15, ""surface"": 7, ""natural"": 4, ""building"": 2, ""bridge"": 2, ""layer"": 2, ""name"": 2, ""bridge:structure"": 1, ""landuse"": 1, ""water"": 1, ""ford"": 1, ""cyclestreets_id"": 1}","#AgrimappersPaklihawa,#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#modified",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
20,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,10,2220,Nepal,JOSM/1.5 (18822 en_AU),947,1180,0,18,74,0,0,1,0,0,1,0.0,3.0,10.0,52.0,0.0,1.0,0.0,0.0,"{""highway"": 10, ""landuse"": 8, ""layer"": 1}","{""highway"": 52, ""landuse"": 14, ""ref"": 5, ""ref:old"": 4, ""building"": 3, ""natural"": 3, ""surface"": 2, ""ford"": 1, ""network"": 1, ""note"": 1, ""route"": 1, ""type"": 1, ""admin_level"": 1, ""boundary"": 1, ""foot"": 1, ""waterway"": 1, ""classification:np"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
21,Manish Subedi,https://www.openstreetmap.org/user/Manish%20Subedi,20656956,8,2046,Nepal,JOSM/1.5 (18906 en),979,859,2,126,80,0,0,0,0,0,5,71.0,21.0,54.0,52.0,0.0,1.0,0.0,2.0,"{""building"": 71, ""highway"": 54}","{""highway"": 52, ""building"": 21, ""name"": 3, ""foot"": 3, ""source"": 3, ""width"": 3, ""lanes"": 3, ""landuse"": 3, ""admin_level"": 3, ""boundary"": 3, ""ford"": 2, ""amenity"": 2, ""ref"": 2, ""surface"": 2, ""sidewalk"": 1, ""bicycle"": 1, ""waterway"": 1, ""damage:event"": 1, ""idp:camp_site"": 1, ""idp:source_20150427"": 1}","#KL,#Roadsandbuildingsmapping",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
22,Milan5k,https://www.openstreetmap.org/user/Milan5k,20622726,3,1355,Nepal,JOSM/1.5 (18822 en),890,0,433,23,1,8,0,0,0,0,0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,"{""highway"": 23, ""tracktype"": 23}","{""highway"": 1, ""surface"": 1}","#GuruGorakh,#GuruVivek,#GuruPragya,#GuruNiruta,#Milan5k",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
23,Andy R (NZ),https://www.openstreetmap.org/user/Andy%20R%20%28NZ%29,3394215,5,1188,Nepal,iD 2.21.1,592,486,0,56,51,0,0,3,0,5,5,21.0,3.0,20.0,22.0,3.0,14.0,0.0,0.0,"{""building"": 21, ""highway"": 20, ""landuse"": 12, ""bridge"": 6, ""layer"": 6, ""ford"": 5, ""ref"": 4, ""waterway"": 3, ""lanes"": 2, ""name"": 2, ""oneway"": 2, ""ref:old"": 2}","{""highway"": 22, ""waterway"": 14, ""landuse"": 7, ""ref"": 6, ""ford"": 5, ""name"": 5, ""ref:old"": 3, ""admin_level"": 3, ""boundary"": 3, ""building"": 3, ""route"": 3, ""type"": 3, ""natural"": 2, ""lanes"": 2, ""oneway"": 2, ""layer"": 2, ""name:en"": 2, ""network"": 2, ""tunnel"": 1, ""distance"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-9500,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-15756,#rukumearthquake",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
24,Abulfazl Safdari,https://www.openstreetmap.org/user/Abulfazl%20Safdari,18081514,40,896,Nepal,iD 2.21.1,760,0,12,100,21,3,0,0,0,1,0,0.0,1.0,9.0,12.0,0.0,1.0,0.0,0.0,"{""landuse"": 91, ""highway"": 9, ""ford"": 1}","{""highway"": 12, ""natural"": 4, ""landuse"": 3, ""ref"": 2, ""source"": 2, ""waterway"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
25,Anisa Dhakal,https://www.openstreetmap.org/user/Anisa%20Dhakal,11171620,4,775,Nepal,JOSM/1.5 (18646 en),108,630,0,3,34,0,0,0,0,0,0,2.0,26.0,1.0,7.0,0.0,1.0,0.0,0.0,"{""building"": 2, ""highway"": 1}","{""building"": 26, ""highway"": 7, ""waterway"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-15756,#rukumearthquake",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
26,Salman G&A TA,https://www.openstreetmap.org/user/Salman%20G%26A%20TA,18467745,4,577,Nepal,iD 2.21.1,191,337,0,47,2,0,0,0,0,0,0,47.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 47}","{""building"": 1, ""layer"": 1, ""highway"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake,#awsmapathon",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
27,DrunkParisian,https://www.openstreetmap.org/user/DrunkParisian,20624346,3,480,Nepal,iD 2.21.1,439,3,0,32,6,0,0,0,0,0,0,4.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,"{""landuse"": 16, ""highway"": 12, ""building"": 4}","{""highway"": 6, ""ref"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
28,Uwaina,https://www.openstreetmap.org/user/Uwaina,15155276,11,441,Nepal,JOSM/1.5 (18822 en),210,174,0,52,5,0,0,0,0,0,0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 29}","{""building"": 4, ""natural"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
29,Christian Heijmann,https://www.openstreetmap.org/user/Christian%20Heijmann,6526549,15,358,Nepal,"JOSM/1.5 (18822 en),JOSM/1.5 (18907 en),JOSM/1.5 (18646 Debian en)",180,150,4,20,4,0,0,0,0,0,1,17.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,"{""building"": 17, ""waterway"": 2, ""highway"": 1}","{""highway"": 3, ""source"": 1, ""landuse"": 1}","#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-15755",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
30,Go_ing,https://www.openstreetmap.org/user/Go_ing,20438936,12,333,Nepal,iD 2.21.1,273,22,0,24,13,0,1,0,0,0,1,13.0,0.0,7.0,4.0,1.0,0.0,0.0,1.0,"{""building"": 13, ""highway"": 7, ""natural"": 3, ""water"": 1, ""waterway"": 1, ""type"": 1}","{""highway"": 4, ""landuse"": 4, ""name"": 2, ""source"": 2, ""natural"": 2, ""amenity"": 1, ""religion"": 1, ""int_ref"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref"": 1, ""ref:old"": 1, ""admin_level"": 1, ""boundary"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""water"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
