rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,osmuser63783,https://www.openstreetmap.org/user/osmuser63783,14047157,30,769,Nepal,"Every Door Android 3.1,Vespucci 19.1.2.0,StreetComplete 54.0,Vespucci 19.2.0.0",241,402,0,39,80,0,0,7,0,24,47,4.0,7.0,35.0,66.0,0.0,0.0,6.0,11.0,"{""highway"": 35, ""name"": 23, ""sac_scale"": 20, ""foot"": 16, ""surface"": 16, ""trail_visibility"": 14, ""check_date"": 12, ""mtb:scale"": 9, ""mtb:scale:uphill"": 8, ""amenity"": 6, ""tourism"": 6, ""place"": 6, ""fixme"": 4, ""phone"": 4, ""incline"": 4, ""source"": 4, ""tracktype"": 4, ""building"": 4, ""shop"": 3, ""smoothness"": 3, ""shelter_type"": 2, ""internet_access"": 2, ""internet_access:fee"": 2, ""sett:shape"": 2, ""width"": 2, ""ref"": 2, ""ref:old"": 2, ""note"": 2, ""contact:facebook"": 2, ""man_made"": 1, ""toilets:handwashing"": 1, ""toilets:position"": 1, ""ele"": 1, ""bench"": 1, ""tickets:public_transport"": 1, ""generator:source"": 1, ""power"": 1, ""description"": 1, ""obstacle"": 1, ""alt_name"": 1, ""disused:tourism"": 1, ""damage:event"": 1, ""source:smoothness"": 1, ""building:colour"": 1, ""building:levels"": 1, ""building:material"": 1, ""roof:colour"": 1, ""roof:shape"": 1, ""addr:city"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""email"": 1, ""website"": 1, ""brewery"": 1, ""handrail"": 1, ""ramp"": 1, ""tactile_paving"": 1}","{""highway"": 66, ""name"": 61, ""check_date"": 41, ""surface"": 39, ""ref"": 33, ""tourism"": 25, ""foot"": 24, ""source"": 23, ""ref:old"": 22, ""sac_scale"": 20, ""trail_visibility"": 19, ""generator:source"": 15, ""toilet:squat"": 14, ""rooms"": 13, ""name:en"": 12, ""mtb:scale"": 12, ""amenity"": 11, ""mtb:scale:uphill"": 11, ""phone"": 10, ""incline"": 10, ""smoothness"": 8, ""building"": 7, ""ford"": 7, ""width"": 7, ""network"": 7, ""route"": 7, ""type"": 7, ""ele"": 6, ""lane_markings"": 6, ""email"": 5, ""website"": 5, ""bridge"": 5, ""layer"": 5, ""operator"": 4, ""note"": 4, ""description"": 4, ""addr:street"": 3, ""FIXME"": 3, ""internet_access"": 3, ""symbol"": 3, ""ruins"": 3, ""disused:tourism"": 2, ""disused:amenity"": 2, ""barrier"": 2, ""internet_access:fee"": 2, ""name:de"": 2, ""name:ne"": 2, ""lanes"": 2, ""maxspeed"": 2, ""religion"": 2, ""natural"": 2, ""landuse"": 2, ""shop"": 2, ""addr:postcode"": 2, ""disused:shop"": 1, ""reconstruction"": 1, ""vehicle"": 1, ""addr:housenumber"": 1, ""oneway"": 1, ""check_date:smoothness"": 1, ""maxaxleload"": 1, ""maxweight"": 1, ""surface:note"": 1, ""sidewalk"": 1, ""alt_name:1"": 1, ""alt_name:2"": 1, ""place"": 1, ""was:tourism"": 1, ""distance"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""payment:cash"": 1, ""tickets:public_transport"": 1, ""alt_name"": 1, ""building:colour"": 1, ""height"": 1, ""roof:colour"": 1, ""wheelchair"": 1, ""addr:city"": 1, ""charge"": 1, ""contact:facebook"": 1, ""contact:instagram"": 1, ""contact:twitter"": 1, ""fee"": 1, ""opening_hours"": 1}",,2023-09-10 00:00:00+00:00,2023-09-16 20:21:21+00:00
12,Anastasiia Sakharova,https://www.openstreetmap.org/user/Anastasiia%20Sakharova,18344742,14,740,Nepal,iD 2.27.1,563,100,0,33,44,0,0,0,0,1,0,0.0,0.0,33.0,41.0,0.0,1.0,0.0,0.0,"{""highway"": 33, ""surface"": 4, ""source"": 2, ""ford"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 41, ""source"": 15, ""ref:old"": 3, ""natural"": 2, ""ref"": 1, ""surface"": 1, ""bridge"": 1, ""layer"": 1, ""intermittent"": 1, ""waterway"": 1}","#og2023,#aphub",2023-09-10 00:00:00+00:00,2023-09-16 20:21:21+00:00
13,SonghuaRiver,https://www.openstreetmap.org/user/SonghuaRiver,16936633,3,676,Nepal,JOSM/1.5 (18746 en),56,610,0,0,8,0,0,2,0,0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,{},"{""highway"": 8, ""name"": 7, ""ref"": 5, ""ref:old"": 5, ""network"": 2, ""route"": 2, ""type"": 2, ""wikidata"": 1, ""wikipedia"": 1, ""name:en"": 1, ""note"": 1}",#adt,2023-09-10 00:00:00+00:00,2023-09-16 20:21:21+00:00
14,David Umsonst,https://www.openstreetmap.org/user/David%20Umsonst,19066026,11,641,Nepal,iD 2.21.1,522,0,0,118,1,0,0,0,0,0,0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 118}","{""landuse"": 1}","#hotosm-project-10960,#Hotosm-project-project,#MonsoonChallenge2021,#BIPAD,#Morang,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID,#hotosm-project-10961,#Jhapa,#EricssonVolunteers",2023-09-10 00:00:00+00:00,2023-09-16 20:21:21+00:00
15,Roanoke_Island,https://www.openstreetmap.org/user/Roanoke_Island,9625529,9,619,Nepal,JOSM/1.5 (18746 en),133,449,1,1,34,1,0,0,0,0,0,0.0,0.0,1.0,34.0,0.0,0.0,0.0,0.0,"{""highway"": 1, ""width"": 1}","{""highway"": 34, ""ref"": 8, ""width"": 7, ""source"": 4, ""surface"": 4, ""oneway"": 3, ""FIXME"": 2, ""lane_markings"": 1, ""ref:old"": 1, ""smoothness"": 1, ""bridge"": 1, ""layer"": 1}",#adt,2023-09-10 00:00:00+00:00,2023-09-16 20:21:21+00:00
16,Louis_Borje,https://www.openstreetmap.org/user/Louis_Borje,20244117,2,618,Nepal,iD 2.21.1,484,2,0,114,18,0,0,0,0,0,0,114.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 114}","{""building"": 14, ""landuse"": 2, ""natural"": 1, ""highway"": 1}","#hotosm-project-10960,#Hotosm-project-project,#MonsoonChallenge2021,#BIPAD,#Morang,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID,#EricssonVolunteers",2023-09-10 00:00:00+00:00,2023-09-16 20:21:21+00:00
17,SusanneSe,https://www.openstreetmap.org/user/SusanneSe,20198972,6,579,Nepal,iD 2.21.1,463,2,0,97,17,0,0,0,0,0,0,97.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 97}","{""building"": 15, ""landuse"": 1, ""highway"": 1, ""source"": 1}","#hotosm-project-10961,#MonsoonChallenge2021,#BIPAD,#Jhapa,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID,#EricssonVolunteers",2023-09-10 00:00:00+00:00,2023-09-16 20:21:21+00:00
18,C Kiy,https://www.openstreetmap.org/user/C%20Kiy,20247666,1,549,Nepal,iD 2.21.1,434,2,0,106,7,0,0,0,0,0,0,106.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 106}","{""landuse"": 4, ""building"": 2, ""natural"": 1}","#hotosm-project-10960,#Hotosm-project-project,#MonsoonChallenge2021,#BIPAD,#Morang,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID",2023-09-10 00:00:00+00:00,2023-09-16 20:21:21+00:00
19,MistiVolcano,https://www.openstreetmap.org/user/MistiVolcano,17131141,22,514,Nepal,JOSM/1.5 (18746 en),169,266,0,48,31,0,0,0,0,0,0,0.0,2.0,48.0,29.0,0.0,0.0,0.0,0.0,"{""highway"": 48, ""bridge"": 1, ""layer"": 1}","{""highway"": 29, ""name"": 7, ""surface"": 4, ""alt_name"": 2, ""name:ne"": 2, ""building"": 2, ""name:en"": 1, ""source"": 1, ""bicycle"": 1, ""foot"": 1, ""width"": 1, ""oneway"": 1}",#adt,2023-09-10 00:00:00+00:00,2023-09-16 20:21:21+00:00
20,Mir Amin Uddin,https://www.openstreetmap.org/user/Mir%20Amin%20Uddin,14117733,7,473,Nepal,iD 2.21.1,388,0,0,84,1,0,0,0,0,0,0,84.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 84}","{""building"": 1}","#hotosm-project-10961,#MonsoonChallenge2021,#BIPAD,#Jhapa,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID,#EricssonVolunteers,#hotosm-project-10960,#Hotosm-project-project,#Morang",2023-09-10 00:00:00+00:00,2023-09-16 20:21:21+00:00
21,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,1,467,Nepal,JOSM/1.5 (18700 en),278,155,0,19,15,0,0,0,0,6,4,3.0,7.0,10.0,3.0,0.0,0.0,3.0,2.0,"{""highway"": 10, ""height"": 5, ""name"": 4, ""amenity"": 3, ""natural"": 3, ""material"": 3, ""landuse"": 3, ""building"": 3, ""barrier"": 2, ""wall"": 2, ""display"": 1, ""man_made"": 1, ""building:levels"": 1}","{""name"": 9, ""building"": 7, ""name:en"": 4, ""name:ne"": 3, ""highway"": 3, ""barrier"": 2, ""amenity"": 2, ""wheelchair"": 2, ""leisure"": 2, ""religion"": 1, ""man_made"": 1, ""material"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""smoking"": 1, ""sport"": 1, ""government"": 1, ""office"": 1, ""opening_hours"": 1, ""website"": 1, ""fence_type"": 1, ""height"": 1}","#lmtc,#dmd,#youthmappers,#gesan,#osmnepal,#missingmaps",2023-09-10 00:00:00+00:00,2023-09-16 20:21:21+00:00
22,Heheboii,https://www.openstreetmap.org/user/Heheboii,13990548,13,397,Nepal,"iD 2.27.1,Organic Maps android 2023.08.18-8-FDroid",183,152,3,22,36,0,1,0,0,13,3,15.0,15.0,4.0,14.0,0.0,1.0,6.0,2.0,"{""building"": 15, ""name"": 9, ""shop"": 7, ""amenity"": 6, ""highway"": 4, ""layer"": 2, ""landuse"": 2, ""fast_food"": 2, ""level"": 2, ""bicycle"": 1, ""full_name"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""website"": 1, ""leisure"": 1, ""sport"": 1, ""access"": 1, ""cuisine"": 1, ""phone"": 1, ""ford"": 1, ""name:en"": 1, ""type"": 1}","{""building"": 15, ""highway"": 14, ""name"": 9, ""layer"": 7, ""bicycle"": 4, ""addr:street"": 3, ""surface"": 3, ""access"": 3, ""foot"": 3, ""motor_vehicle"": 3, ""amenity"": 2, ""name:en"": 2, ""landuse"": 2, ""leisure"": 2, ""building:levels"": 2, ""healthcare"": 2, ""admin_level"": 2, ""boundary"": 2, ""shop"": 2, ""horse"": 2, ""sidewalk"": 2, ""cuisine"": 1, ""opening_hours"": 1, ""tracktype"": 1, ""name:ne"": 1, ""ref"": 1, ""ref:old"": 1, ""width"": 1, ""smoking"": 1, ""Facebook"": 1, ""addr:city"": 1, ""phone"": 1, ""lanes"": 1, ""oneway"": 1, ""waterway"": 1, ""source"": 1, ""craft"": 1, ""tourism"": 1}",,2023-09-10 00:00:00+00:00,2023-09-16 20:21:21+00:00
23,EPAUGAS,https://www.openstreetmap.org/user/EPAUGAS,20196604,7,387,Nepal,iD 2.21.1,306,15,0,63,3,0,0,0,0,0,0,63.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 63}","{""building"": 3}","#hotosm-project-10960,#Hotosm-project-project,#MonsoonChallenge2021,#BIPAD,#Morang,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID,#EricssonVolunteers",2023-09-10 00:00:00+00:00,2023-09-16 20:21:21+00:00
24,Maria Bar,https://www.openstreetmap.org/user/Maria%20Bar,20230359,5,370,Nepal,iD 2.21.1,309,0,0,60,1,0,0,0,0,0,0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 60}","{""highway"": 1}","#hotosm-project-10960,#Hotosm-project-project,#MonsoonChallenge2021,#BIPAD,#Morang,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID,#ERicssonVolunteers,#hotosm-project-10961,#Jhapa,#EricssonVolunteers",2023-09-10 00:00:00+00:00,2023-09-16 20:21:21+00:00
25,adiatmad,https://www.openstreetmap.org/user/adiatmad,2901733,5,369,Nepal,JOSM/1.5 (18822 en),297,51,0,5,16,0,0,0,0,0,1,0.0,0.0,5.0,16.0,0.0,0.0,0.0,1.0,"{""highway"": 5, ""tracktype"": 1}","{""highway"": 16, ""amenity"": 1, ""name"": 1, ""tracktype"": 1, ""ref"": 1, ""ref:old"": 1}",,2023-09-10 00:00:00+00:00,2023-09-16 20:21:21+00:00
26,MrsMoore,https://www.openstreetmap.org/user/MrsMoore,19210140,2,359,Nepal,iD 2.21.1,290,0,0,69,0,0,0,0,0,0,0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 69}",{},"#hotosm-project-10961,#MonsoonChallenge2021,#BIPAD,#Jhapa,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID",2023-09-10 00:00:00+00:00,2023-09-16 20:21:21+00:00
27,rugtuzzel,https://www.openstreetmap.org/user/rugtuzzel,20205282,5,355,Nepal,iD 2.27.1,154,101,5,44,51,0,0,0,0,0,0,8.0,4.0,33.0,40.0,0.0,1.0,0.0,0.0,"{""highway"": 33, ""building"": 8, ""landuse"": 3, ""layer"": 2, ""bridge"": 1, ""name"": 1}","{""highway"": 40, ""building"": 4, ""oneway"": 3, ""layer"": 3, ""admin_level"": 3, ""boundary"": 3, ""landuse"": 3, ""name"": 2, ""ref"": 2, ""bridge"": 2, ""waterway"": 1, ""addr:street"": 1, ""building:adjacency"": 1, ""building:groundslope"": 1, ""building:irregularity"": 1, ""building:levels"": 1, ""building:levels:underground"": 1, ""building:use"": 1, ""column:size:breadth"": 1, ""column:size:length"": 1, ""physical:condition"": 1, ""roof:cover:material"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""roof_shade:present"": 1, ""shape:plan"": 1, ""wall:material"": 1, ""wall:thickness"": 1}",,2023-09-10 00:00:00+00:00,2023-09-16 20:21:21+00:00
28,dsanchez01,https://www.openstreetmap.org/user/dsanchez01,20197075,8,343,Nepal,iD 2.21.1,234,51,0,54,4,0,0,0,0,0,0,54.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 54}","{""highway"": 2, ""building"": 2, ""name"": 1, ""name:en"": 1}","#hotosm-project-10961,#MonsoonChallenge2021,#BIPAD,#Jhapa,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID,#EricssonVolunteers",2023-09-10 00:00:00+00:00,2023-09-16 20:21:21+00:00
29,_dof_,https://www.openstreetmap.org/user/_dof_,20239851,5,303,Nepal,iD 2.21.1,246,7,0,47,3,0,0,0,0,0,0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 47, ""layer"": 1}","{""landuse"": 1, ""building"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-10960,#Hotosm-project-project,#MonsoonChallenge2021,#BIPAD,#Morang,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID,#EricssonVolunteers",2023-09-10 00:00:00+00:00,2023-09-16 20:21:21+00:00
30,HDEricsson,https://www.openstreetmap.org/user/HDEricsson,20221898,5,296,Nepal,iD 2.21.1,236,4,0,53,3,0,0,0,0,0,0,53.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 53}","{""highway"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-10961,#MonsoonChallenge2021,#BIPAD,#Jhapa,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID,#EricssonVolunteers,#hotosm-project-10960,#Hotosm-project-project,#Morang",2023-09-10 00:00:00+00:00,2023-09-16 20:21:21+00:00
31,Ravibabud,https://www.openstreetmap.org/user/Ravibabud,20134678,12,295,Nepal,iD 2.21.1,236,0,0,59,0,0,0,0,0,0,0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 59}",{},"#hotosm-project-12756,#bofaGbsIndiaTeamCTI,#51590244",2023-09-10 00:00:00+00:00,2023-09-16 20:21:21+00:00
32,Shrestha Shristi,https://www.openstreetmap.org/user/Shrestha%20Shristi,13253207,1,267,Nepal,JOSM/1.5 (17833 en),214,1,0,52,0,0,0,0,0,0,0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 52}",{},,2023-09-10 00:00:00+00:00,2023-09-16 20:21:21+00:00
33,Alex_DSt,https://www.openstreetmap.org/user/Alex_DSt,18349674,2,262,Nepal,"Rapid 2.0.3,iD 2.27.1",241,3,0,12,6,0,0,0,0,0,0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,"{""highway"": 12}","{""highway"": 6, ""source:geometry"": 1, ""ref"": 1, ""ref:old"": 1, ""source"": 1}","#og2023,#aphub",2023-09-10 00:00:00+00:00,2023-09-16 20:21:21+00:00
34,garysosmsite,https://www.openstreetmap.org/user/garysosmsite,20224325,46,230,Nepal,iD 2.21.1,182,0,0,46,2,0,0,0,0,0,0,46.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 46}","{""highway"": 2, ""surface"": 2}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2023-09-10 00:00:00+00:00,2023-09-16 20:21:21+00:00
35,MitchAl,https://www.openstreetmap.org/user/MitchAl,16880951,2,205,Nepal,iD 2.21.1,160,0,0,39,6,0,0,0,0,0,0,39.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 39}","{""building"": 3, ""highway"": 2, ""landuse"": 1}","#hotosm-project-11969,#hotosm-project-11846,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#kll,#bhartpur,#chitwan_national_park,#one_horned_rhino",2023-09-10 00:00:00+00:00,2023-09-16 20:21:21+00:00
