rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Aarogya Pandey,https://www.openstreetmap.org/user/Aarogya%20Pandey,11807790,41,1976,Nepal,JOSM/1.5 (18822 en),925,881,0,165,5,0,0,0,0,0,0,164.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 164, ""highway"": 1}","{""highway"": 5}","#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-15755,#hotosm-project-15756,#rukumearthquake",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
12,Riya Manandhar,https://www.openstreetmap.org/user/Riya%20Manandhar,20515367,32,1748,Nepal,"JOSM/1.5 (18822 en),JOSM/1.5 (18893 SVN en_GB)",1424,183,17,109,13,2,0,0,0,0,0,0.0,2.0,98.0,4.0,10.0,6.0,0.0,0.0,"{""highway"": 98, ""waterway"": 10, ""water_source"": 1}","{""waterway"": 6, ""highway"": 4, ""building"": 2, ""name"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#GuruNiruta,#GuruPragya,#GuruGorakh,#GuruVivek",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
13,Ayush2022,https://www.openstreetmap.org/user/Ayush2022,17107374,4,1636,Nepal,"iD 2.27.3,Rapid 2.1.1",930,462,1,195,48,0,0,0,0,11,2,179.0,9.0,15.0,28.0,0.0,1.0,4.0,2.0,"{""building"": 179, ""source"": 75, ""highway"": 15, ""leisure"": 5, ""amenity"": 4, ""sport"": 4, ""name"": 3, ""ford"": 2, ""landuse"": 1, ""layer"": 1, ""email"": 1, ""grades"": 1, ""internet_access"": 1, ""phone"": 1, ""website"": 1, ""playground"": 1, ""fast_food"": 1}","{""highway"": 28, ""building"": 9, ""landuse"": 5, ""name"": 4, ""amenity"": 2, ""maxspeed"": 2, ""name:ne"": 2, ""oneway"": 2, ""natural"": 2, ""layer"": 2, ""phone"": 1, ""int_ref"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1, ""tracktype"": 1, ""addr:postcode"": 1, ""waterway"": 1, ""admin_level"": 1, ""boundary"": 1, ""building:levels"": 1, ""area"": 1, ""office"": 1}",,2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
14,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,7,1605,Nepal,"JOSM/1.5 (17580 en),Go Map!! 3.4.8",301,1244,0,51,9,0,0,0,0,4,6,50.0,2.0,1.0,4.0,0.0,3.0,4.0,0.0,"{""building"": 50, ""amenity"": 4, ""name"": 4, ""highway"": 1}","{""ford"": 6, ""highway"": 4, ""waterway"": 3, ""building"": 2}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#GuruNiruta,#GuruVivek,#GuruGorakh,#GuruPragya,#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#GES,#youthmapper,#Shuklagandaki,#Dulegaunda,#contributors,#hotosm-project-15756,#rukumearthquake",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
15,Vivek Dumre,https://www.openstreetmap.org/user/Vivek%20Dumre,13116824,16,1392,"Nepal,India","JOSM/1.5 (18700 en),JOSM/1.5 (18822 en),iD 2.27.3",771,437,0,137,47,0,0,0,0,3,0,128.0,28.0,2.0,9.0,5.0,6.0,0.0,0.0,"{""building"": 128, ""intermittent"": 5, ""waterway"": 5, ""ford"": 3, ""natural"": 2, ""highway"": 2}","{""building"": 28, ""highway"": 9, ""waterway"": 6, ""natural"": 3, ""source"": 2, ""description"": 2, ""name"": 2, ""landuse"": 1, ""water"": 1, ""ref"": 1}","#added,#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
16,Andy R (NZ),https://www.openstreetmap.org/user/Andy%20R%20%28NZ%29,3394215,10,1354,Nepal,iD 2.21.1,713,531,0,64,43,0,1,2,0,9,0,37.0,0.0,8.0,21.0,4.0,12.0,0.0,0.0,"{""building"": 37, ""landuse"": 14, ""ford"": 9, ""highway"": 8, ""waterway"": 4, ""layer"": 1, ""surface"": 1, ""admin_level"": 1, ""boundary"": 1, ""type"": 1}","{""highway"": 21, ""waterway"": 12, ""surface"": 7, ""admin_level"": 6, ""boundary"": 6, ""natural"": 4, ""ref"": 4, ""name"": 2, ""type"": 2, ""ward"": 2, ""landuse"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
17,Aachal312,https://www.openstreetmap.org/user/Aachal312,18313656,10,1233,Nepal,"JOSM/1.5 (18822 en),iD 2.21.1",1170,0,19,34,9,1,0,0,0,0,0,1.0,0.0,33.0,9.0,0.0,0.0,0.0,0.0,"{""highway"": 33, ""building"": 1}","{""highway"": 9, ""surface"": 2}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#GuruNiruta,#GuruGorakath,#GuruVivek,#GuruPragya,#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
18,Caelan Diaz,https://www.openstreetmap.org/user/Caelan%20Diaz,20545517,5,1226,Nepal,iD 2.21.1,997,8,0,216,5,0,0,0,0,0,0,215.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 215, ""highway"": 1}","{""highway"": 3, ""landuse"": 1, ""building"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
19,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,5,1098,"Nepal,India",JOSM/1.5 (18772 en),757,142,0,187,12,0,0,0,0,0,0,187.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,"{""building"": 187}","{""building"": 7, ""layer"": 3, ""highway"": 3, ""source"": 2, ""bridge"": 1, ""location"": 1, ""man_made"": 1, ""substance"": 1, ""waterway"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal,#GES,#KATHMANDU_UNIVERSITYs,#KATHMANDU_UNIVERSITY",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
20,Bibek_Karki,https://www.openstreetmap.org/user/Bibek_Karki,14580151,10,1071,Nepal,JOSM/1.5 (18570 en_GB),567,466,0,24,14,0,0,0,0,7,1,11.0,1.0,12.0,11.0,0.0,0.0,6.0,0.0,"{""highway"": 12, ""building"": 11, ""amenity"": 6, ""point"": 1, ""name"": 1, ""landuse"": 1}","{""highway"": 11, ""name"": 3, ""ref"": 2, ""surface"": 1, ""natural"": 1, ""ref:old"": 1, ""tourism"": 1, ""admin_level"": 1, ""boundary"": 1, ""building"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-11731,#TayarNepal,#NepalYIL,#DRRFellowship2021,#Digital,#BIPAD,#hotosm-project-10667,#urlabari,#missingmaps,#gesan,#mappingurlabari",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
21,Abulfazl Safdari,https://www.openstreetmap.org/user/Abulfazl%20Safdari,18081514,51,1040,Nepal,iD 2.21.1,913,2,0,107,18,0,0,0,0,0,0,0.0,0.0,10.0,7.0,0.0,1.0,0.0,0.0,"{""landuse"": 97, ""highway"": 10}","{""highway"": 7, ""natural"": 5, ""landuse"": 5, ""waterway"": 1, ""classification:np"": 1, ""ref"": 1, ""ref:old"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-15756,#rukumearthquake",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
22,Anjila Bade,https://www.openstreetmap.org/user/Anjila%20Bade,20622586,1,1011,Nepal,JOSM/1.5 (18822 en),476,466,0,44,25,0,0,0,0,0,0,41.0,7.0,3.0,15.0,0.0,0.0,0.0,1.0,"{""building"": 41, ""highway"": 3, ""surface"": 1}","{""highway"": 15, ""building"": 7, ""surface"": 5, ""name"": 2, ""landuse"": 2, ""#GuruGorakh #GuruVivek #GuruNiruta #GuruPragya"": 1, ""office"": 1, ""amenity"": 1, ""isced:level"": 1, ""admin_level"": 1, ""boundary"": 1}","#GuruGorakh,#GuruVivek,#GuruNiruta,#GuruPragya",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
23,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,4,958,Nepal,JOSM/1.5 (18822 en),157,754,0,27,20,0,0,0,0,0,1,27.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 27}","{""building"": 18, ""ford"": 1, ""natural"": 1, ""landuse"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake,#gesan,#geoneer,#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
24,Mrunal1212,https://www.openstreetmap.org/user/Mrunal1212,20644360,75,843,Nepal,iD 2.21.1,731,21,0,74,17,0,0,0,0,0,0,38.0,4.0,28.0,7.0,8.0,2.0,0.0,0.0,"{""building"": 38, ""highway"": 28, ""waterway"": 8}","{""highway"": 7, ""building"": 4, ""natural"": 3, ""waterway"": 2, ""surface"": 2, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake,#hotosm-project-15755,#jajarkotearthquake",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
25,Kiran215,https://www.openstreetmap.org/user/Kiran215,2254599,5,841,Nepal,JOSM/1.5 (18822 en),698,45,0,68,30,0,0,0,0,40,12,42.0,0.0,10.0,29.0,1.0,0.0,9.0,0.0,"{""building"": 42, ""name"": 41, ""place"": 31, ""landuse"": 11, ""highway"": 10, ""amenity"": 9, ""natural"": 4, ""type"": 4, ""surface"": 4, ""waterway"": 1}","{""highway"": 29, ""type"": 20, ""name"": 12, ""place"": 11, ""surface"": 9, ""ref"": 7, ""landuse"": 1, ""attraction"": 1, ""tourism"": 1, ""ref:old"": 1, ""tracktype"": 1}",,2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
26,razan_sah,https://www.openstreetmap.org/user/razan_sah,20577815,34,788,Nepal,iD 2.21.1,588,71,0,123,6,0,0,0,0,25,1,116.0,0.0,7.0,4.0,0.0,1.0,0.0,0.0,"{""building"": 116, ""natural"": 24, ""geological"": 20, ""highway"": 7, ""hazard"": 4, ""name"": 1, ""bridge:support"": 1}","{""name"": 4, ""highway"": 4, ""ref"": 2, ""geological"": 1, ""natural"": 1, ""source"": 1, ""waterway"": 1, ""landuse"": 1, ""ref:old"": 1}","#hotosm-project-15770,#landslide_mapping,#citizen_science,#osmlandslide_mapping,#pahiro_alert_initiative,#Naxa,#IHRR,#Startnetwork_Nepal,#hotosm-project-15769",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
27,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,9,754,Nepal,"JOSM/1.5 (18772 en),StreetComplete 51.0",192,524,0,29,9,0,0,0,0,0,1,29.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 29}","{""building"": 8, ""name"": 1, ""name:en"": 1, ""name:ne"": 1, ""place"": 1, ""highway"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake,#agrimappersPaklihawa,#hotosm-project-15755,#jajarkotearthquake,#AgrimappersPaklihawa",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
28,Christian Heijmann,https://www.openstreetmap.org/user/Christian%20Heijmann,6526549,5,655,Nepal,JOSM/1.5 (18822 en),277,308,0,67,3,0,0,0,0,0,0,67.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 67}","{""highway"": 3}","#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
29,Manoj Thapa,https://www.openstreetmap.org/user/Manoj%20Thapa,781054,9,647,Nepal,JOSM/1.5 (18822 en),383,184,0,57,23,0,0,0,0,0,0,40.0,0.0,17.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 40, ""highway"": 17, ""surface"": 7}","{""highway"": 22, ""surface"": 3, ""natural"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
30,M@rtinS,https://www.openstreetmap.org/user/M%40rtinS,6522259,7,584,Nepal,iD 2.21.1,166,379,0,30,9,0,0,0,0,0,0,28.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 28, ""highway"": 2}","{""highway"": 8, ""ref"": 2, ""building"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
31,ALarson44,https://www.openstreetmap.org/user/ALarson44,20634658,2,581,Nepal,iD 2.21.1,468,61,0,44,8,0,0,0,0,0,0,24.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 24, ""landuse"": 15, ""natural"": 3, ""highway"": 2}","{""landuse"": 5, ""name"": 1, ""waterway"": 1, ""highway"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
32,Nabii,https://www.openstreetmap.org/user/Nabii,20622718,3,569,Nepal,JOSM/1.5 (18822 en),185,234,71,36,13,30,0,0,0,0,3,36.0,1.0,0.0,11.0,0.0,0.0,0.0,3.0,"{""building"": 36}","{""highway"": 11, ""name"": 4, ""amenity"": 3, ""isced:level"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#GuruGorakh,#GuruVivek,#GuruPragya,#GuruNiruta",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
33,PripetRiver,https://www.openstreetmap.org/user/PripetRiver,19636659,5,559,Nepal,JOSM/1.5 (18822 en),262,288,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,{},"{""highway"": 9, ""surface"": 6}",#adt,2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
34,SiemG,https://www.openstreetmap.org/user/SiemG,6521504,3,507,Nepal,JOSM/1.5 (18822 nl),401,58,0,43,5,0,0,0,0,0,0,25.0,2.0,16.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 25, ""highway"": 16, ""landuse"": 2}","{""building"": 2, ""damage:event"": 2, ""damage:type"": 2, ""damaged:building"": 2, ""source"": 2, ""highway"": 2, ""natural"": 1}","#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-15756,#rukumearthquake,#hotosm-project-15755",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
35,GibsonDesert,https://www.openstreetmap.org/user/GibsonDesert,20028607,16,504,Nepal,JOSM/1.5 (18822 en),313,117,0,38,36,0,0,0,0,0,0,0.0,2.0,38.0,34.0,0.0,0.0,0.0,0.0,"{""highway"": 38}","{""highway"": 34, ""surface"": 3, ""tracktype"": 3, ""ref"": 2, ""building"": 2, ""source"": 1, ""bridge"": 1, ""layer"": 1, ""ref:old"": 1}",#adt,2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
36,ROJLP,https://www.openstreetmap.org/user/ROJLP,1240569,2,475,Nepal,iD 2.21.1,360,22,0,88,5,0,0,0,0,1,0,84.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 84, ""damage:event"": 76, ""damage:type"": 76, ""source"": 76, ""barrier"": 3, ""ford"": 1, ""highway"": 1}","{""natural"": 2, ""waterway"": 1, ""admin_level"": 1, ""boundary"": 1, ""highway"": 1, ""surface"": 1}","#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
37,ChloeZzz,https://www.openstreetmap.org/user/ChloeZzz,12282926,2,458,Nepal,iD 2.21.1,295,139,0,17,7,0,0,0,0,0,0,0.0,0.0,15.0,7.0,0.0,0.0,0.0,0.0,"{""highway"": 15, ""landuse"": 2}","{""highway"": 7}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
38,Jcamacho92,https://www.openstreetmap.org/user/Jcamacho92,20633829,3,419,Nepal,iD 2.21.1,335,0,0,82,2,0,0,0,0,0,0,77.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 77, ""highway"": 5}","{""highway"": 2, ""surface"": 2}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
