rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,4,4133,Nepal,JOSM/1.5 (18678 nl),1720,1959,0,376,77,0,1,0,0,0,0,368.0,63.0,5.0,10.0,2.0,2.0,0.0,0.0,"{""building"": 368, ""highway"": 5, ""waterway"": 2, ""type"": 1}","{""building"": 63, ""highway"": 10, ""waterway"": 2, ""ref"": 2, ""bridge"": 1, ""layer"": 1, ""tracktype"": 1, ""natural"": 1, ""water"": 1, ""landuse"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-03-05 00:00:00+00:00,2023-03-12 00:00:00+00:00
12,wzdxs,https://www.openstreetmap.org/user/wzdxs,18497146,11,4122,"China,Nepal",iD 2.25.1,2616,981,4,499,20,0,2,0,0,1,0,488.0,10.0,0.0,0.0,0.0,3.0,0.0,1.0,"{""building"": 488, ""landuse"": 12, ""type"": 2, ""leisure"": 1}","{""building"": 10, ""waterway"": 3, ""source"": 2, ""name"": 2, ""wikimedia_commons"": 2, ""landuse"": 2, ""natural"": 1, ""tourism"": 1, ""alt_name"": 1, ""amenity"": 1, ""religion"": 1}",,2023-03-05 00:00:00+00:00,2023-03-12 00:00:00+00:00
13,Kishansir,https://www.openstreetmap.org/user/Kishansir,18379419,22,3371,Nepal,iD 2.25.1,3001,0,0,363,7,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""natural"": 363, ""water"": 363, ""aquaculture"": 361, ""landuse"": 361}","{""landuse"": 5, ""highway"": 1, ""admin_level"": 1, ""boundary"": 1}","#PNSS,#PondMapping",2023-03-05 00:00:00+00:00,2023-03-12 00:00:00+00:00
14,Spaghetti Monster,https://www.openstreetmap.org/user/Spaghetti%20Monster,8758904,2,2672,Nepal,reverter_plugin/36043;JOSM/1.5 (18570 en),0,2669,0,0,3,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,{},"{""building"": 1, ""source"": 1, ""highway"": 1, ""waterway"": 1}",,2023-03-05 00:00:00+00:00,2023-03-12 00:00:00+00:00
15,Gaurav Parajuli,https://www.openstreetmap.org/user/Gaurav%20Parajuli,8316170,4,2426,Nepal,"JOSM/1.5 (18583 en),JOSM/1.5 (18678 en)",1764,236,0,415,11,0,0,0,0,0,2,408.0,0.0,2.0,9.0,0.0,1.0,0.0,0.0,"{""building"": 408, ""natural"": 5, ""highway"": 2}","{""highway"": 9, ""name"": 2, ""name:en"": 2, ""place"": 2, ""ref"": 2, ""waterway"": 1, ""natural"": 1, ""source"": 1}","#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#mapbuds,#gaurav,#gesan",2023-03-05 00:00:00+00:00,2023-03-12 00:00:00+00:00
16,Spatial sight,https://www.openstreetmap.org/user/Spatial%20sight,18363514,5,2376,Nepal,iD 2.25.1,2265,0,0,111,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""aquaculture"": 109, ""landuse"": 109, ""natural"": 109, ""water"": 108, ""building"": 3, ""name"": 1}",{},"#PNSS,#PondMapping",2023-03-05 00:00:00+00:00,2023-03-12 00:00:00+00:00
17,Vivek Dumre,https://www.openstreetmap.org/user/Vivek%20Dumre,13116824,10,1899,Nepal,"JOSM/1.5 (17580 en),iD 2.25.1",732,982,0,152,33,0,0,0,0,0,1,151.0,26.0,1.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 151, ""highway"": 1}","{""building"": 26, ""source"": 10, ""highway"": 6, ""ford"": 1, ""ref"": 1, ""landuse"": 1}","#deleted,#hotosm-project-14085,#OpenCitiesLAC,#awsmapathon",2023-03-05 00:00:00+00:00,2023-03-12 00:00:00+00:00
18,Rojina Dhakal,https://www.openstreetmap.org/user/Rojina%20Dhakal,11586561,18,1614,Nepal,JOSM/1.5 (18678 en),287,1241,24,46,16,0,0,0,0,0,0,43.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 43, ""highway"": 1}","{""building"": 7, ""landuse"": 5, ""damage:event"": 3, ""source"": 3, ""highway"": 2, ""natural"": 2}","#hotosm-project-11726,#TayarNepal,#NepalYIL,#DRRFellowship2021,#Digital,#BIPAD,#hotosm-project-14420,#YILAB,#BhairabiRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-03-05 00:00:00+00:00,2023-03-12 00:00:00+00:00
19,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,12,1105,Nepal,"iD 2.25.1,JOSM/1.5 (18193 en)",76,1006,5,17,1,0,0,0,0,7,0,17.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,"{""building"": 17, ""amenity"": 4, ""name"": 3, ""natural"": 3}","{""highway"": 1, ""surface"": 1}","#hotosm-project-11694,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#manang,#hotosm-project-12754",2023-03-05 00:00:00+00:00,2023-03-12 00:00:00+00:00
20,Mukesh Thapa,https://www.openstreetmap.org/user/Mukesh%20Thapa,11674386,23,1045,,,835,8,0,201,1,0,0,0,0,0,0,201.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 201}","{""building"": 1}",,2023-03-05 00:00:00+00:00,2023-03-12 00:00:00+00:00
21,FvGordon,https://www.openstreetmap.org/user/FvGordon,161619,2,686,Nepal,JOSM/1.5 (18646 de),9,637,0,0,39,0,0,1,0,0,0,0.0,13.0,0.0,25.0,0.0,0.0,0.0,0.0,{},"{""highway"": 25, ""building"": 13, ""source"": 6, ""natural"": 2, ""foot"": 1, ""water"": 1, ""oneway"": 1, ""type"": 1}",,2023-03-05 00:00:00+00:00,2023-03-12 00:00:00+00:00
22,rosemitf,https://www.openstreetmap.org/user/rosemitf,18287732,14,660,Nepal,iD 2.21.1,261,326,0,62,11,0,0,0,0,0,0,62.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 62}","{""building"": 11}","#hotosm-project-8004,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-8097",2023-03-05 00:00:00+00:00,2023-03-12 00:00:00+00:00
23,Sanjit12 Yadav12,https://www.openstreetmap.org/user/Sanjit12%20Yadav12,15658344,3,659,Nepal,"JOSM/1.5 (18646 en),iD 2.25.1",12,643,0,3,1,0,0,0,0,0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2}","{""building"": 1}",#youthmappers,2023-03-05 00:00:00+00:00,2023-03-12 00:00:00+00:00
24,santosh_chhetri7,https://www.openstreetmap.org/user/santosh_chhetri7,10022588,3,619,Nepal,"iD 2.21.1,iD 2.25.1",153,423,0,23,20,0,0,0,0,0,3,22.0,5.0,0.0,15.0,0.0,0.0,1.0,1.0,"{""building"": 22, ""content"": 1, ""man_made"": 1, ""amenity"": 1, ""name"": 1}","{""highway"": 15, ""surface"": 7, ""building"": 5, ""ref"": 4, ""ref:old"": 4, ""name"": 3, ""tourism"": 2, ""addr:city"": 1, ""addr:place"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""layer"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-05 00:00:00+00:00,2023-03-12 00:00:00+00:00
25,clbaumgartner,https://www.openstreetmap.org/user/clbaumgartner,15841292,4,613,Nepal,iD 2.21.1,5,589,0,1,18,0,0,0,0,0,1,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,"{""highway"": 1}","{""highway"": 18, ""surface"": 3, ""junction"": 1, ""name"": 1}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-03-05 00:00:00+00:00,2023-03-12 00:00:00+00:00
26,OuanoukrimMNT,https://www.openstreetmap.org/user/OuanoukrimMNT,14854330,12,437,Nepal,JOSM/1.5 (18646 en),182,177,0,39,39,0,0,0,0,0,0,0.0,2.0,39.0,37.0,0.0,0.0,0.0,1.0,"{""highway"": 39, ""cycleway"": 2, ""oneway"": 2, ""covered"": 2}","{""highway"": 37, ""name"": 18, ""surface"": 6, ""lanes"": 4, ""oneway"": 4, ""ref"": 3, ""ref:old"": 2, ""maxspeed"": 2, ""building"": 2, ""cycleway"": 1, ""smoothness"": 1, ""addr:place"": 1, ""addr:street"": 1, ""amenity"": 1, ""operator"": 1, ""lit"": 1, ""name:ne"": 1, ""source"": 1, ""alt_name"": 1}","#adt,#adtE",2023-03-05 00:00:00+00:00,2023-03-12 00:00:00+00:00
27,Nolichucky,https://www.openstreetmap.org/user/Nolichucky,9090061,9,426,Nepal,JOSM/1.5 (18646 en),80,315,0,6,25,0,0,0,0,0,0,0.0,0.0,6.0,25.0,0.0,0.0,0.0,0.0,"{""highway"": 6, ""source"": 2}","{""highway"": 25, ""surface"": 6, ""source"": 4, ""noname"": 3, ""name"": 2, ""tracktype"": 1}",#adt,2023-03-05 00:00:00+00:00,2023-03-12 00:00:00+00:00
28,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,15,381,Nepal,"StreetComplete 51.0,JOSM/1.5 (18678 en)",279,48,0,41,13,0,0,0,0,0,21,38.0,4.0,0.0,5.0,3.0,3.0,0.0,1.0,"{""building"": 38, ""waterway"": 3}","{""name"": 24, ""name:en"": 22, ""name:ne"": 22, ""place"": 21, ""highway"": 5, ""surface"": 4, ""building"": 4, ""waterway"": 3, ""building:levels"": 2, ""nohousenumber"": 2, ""access"": 1, ""amenity"": 1, ""fee"": 1, ""toilets:disposal"": 1, ""unisex"": 1, ""wheelchair"": 1, ""handrail"": 1, ""building:colour"": 1, ""height"": 1, ""roof:colour"": 1, ""lanes"": 1, ""ref"": 1, ""ref:old"": 1, ""admin_level"": 1, ""boundary"": 1, ""source"": 1}","#AgrimappersPaklihawa,#hotosm-project-14419,#BIPAD,#YILAB,#Panchapuri,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers,#hotosm-project-14423,#Tilagufa",2023-03-05 00:00:00+00:00,2023-03-12 00:00:00+00:00
29,one_half_3544,https://www.openstreetmap.org/user/one_half_3544,95117,1,349,Nepal,JOSM/1.5 (18463 en),175,136,0,18,17,0,0,3,0,1,11,3.0,5.0,7.0,7.0,1.0,2.0,0.0,3.0,"{""natural"": 7, ""highway"": 7, ""sac_scale"": 4, ""bridge"": 3, ""layer"": 3, ""building"": 3, ""source"": 2, ""mountain_pass"": 1, ""name"": 1, ""name:en"": 1, ""name:ru"": 1, ""water"": 1, ""waterway"": 1}","{""name"": 12, ""highway"": 7, ""ele"": 6, ""name:en"": 6, ""tourism"": 6, ""natural"": 5, ""building"": 5, ""name:ne"": 4, ""shop"": 4, ""description"": 4, ""amenity"": 3, ""network"": 3, ""route"": 3, ""type"": 3, ""religion"": 2, ""bridge"": 2, ""bridge:structure"": 2, ""layer"": 2, ""intermittent"": 2, ""waterway"": 2, ""sac_scale"": 2, ""ref"": 2, ""wikidata"": 2, ""place"": 1, ""wheelchair"": 1, ""name:zh"": 1, ""source"": 1, ""man_made"": 1, ""disused"": 1, ""cuisine"": 1, ""start_date"": 1, ""name:ja"": 1, ""website"": 1}",,2023-03-05 00:00:00+00:00,2023-03-12 00:00:00+00:00
30,KMR2,https://www.openstreetmap.org/user/KMR2,18226429,13,254,Nepal,iD 2.21.1,187,27,0,25,15,0,0,0,0,0,0,1.0,0.0,5.0,6.0,6.0,1.0,0.0,0.0,"{""natural"": 9, ""waterway"": 6, ""highway"": 5, ""landuse"": 4, ""building"": 1}","{""highway"": 6, ""surface"": 6, ""natural"": 6, ""landuse"": 2, ""name"": 1, ""waterway"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-03-05 00:00:00+00:00,2023-03-12 00:00:00+00:00
31,SalisburyPlain,https://www.openstreetmap.org/user/SalisburyPlain,16162423,3,253,Nepal,JOSM/1.5 (18646 en),122,124,0,6,1,0,0,0,0,0,0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,"{""highway"": 6}","{""highway"": 1}",#adt,2023-03-05 00:00:00+00:00,2023-03-12 00:00:00+00:00
32,sampath_DMC_SL,https://www.openstreetmap.org/user/sampath_DMC_SL,1409729,1,218,Nepal,iD 2.21.1,42,168,0,7,1,0,0,0,0,0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 7}","{""landuse"": 1}","#hotosm-project-7919,#MissingMaps,#Nepal,#NRCS,#redcross",2023-03-05 00:00:00+00:00,2023-03-12 00:00:00+00:00
33,Aleksandar1994,https://www.openstreetmap.org/user/Aleksandar1994,3733993,23,194,Nepal,JOSM/1.5 (18678 en),168,0,0,24,2,0,0,0,0,1,0,20.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 20, ""highway"": 3, ""natural"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""name"": 1, ""tourism"": 1}","{""highway"": 2}","#MapBuilder,#MSFTOpenMaps",2023-03-05 00:00:00+00:00,2023-03-12 00:00:00+00:00
34,Sooneta Sharma,https://www.openstreetmap.org/user/Sooneta%20Sharma,16846339,6,162,Nepal,iD 2.21.1,144,0,0,12,6,0,0,0,0,11,0,3.0,0.0,7.0,5.0,0.0,1.0,0.0,0.0,"{""natural"": 8, ""highway"": 7, ""ford"": 4, ""building"": 3, ""landuse"": 1}","{""highway"": 5, ""waterway"": 1}","#hotosm-project-10333,#dmd,#GES,#Kathmandu_University,#MissingMaps,#YouthMappers,#Mappingfromhome,#SUNITA,#suni,#GEC,#hotosm-project-14192,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp",2023-03-05 00:00:00+00:00,2023-03-12 00:00:00+00:00
35,MistiVolcano,https://www.openstreetmap.org/user/MistiVolcano,17131141,2,149,Nepal,JOSM/1.5 (18646 en),23,113,0,6,7,0,0,0,0,0,0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,"{""highway"": 6}","{""highway"": 7}",#adt,2023-03-05 00:00:00+00:00,2023-03-12 00:00:00+00:00
36,aspath,https://www.openstreetmap.org/user/aspath,1041445,1,146,Nepal,iD 2.25.1,143,0,0,1,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 1}","{""natural"": 2}",,2023-03-05 00:00:00+00:00,2023-03-12 00:00:00+00:00
37,DiahW IRM-ED,https://www.openstreetmap.org/user/DiahW%20IRM-ED,7561020,2,138,Nepal,JOSM/1.5 (18622 en),70,66,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,{},"{""highway"": 1, ""waterway"": 1}","#MondayValidation,#Nepal",2023-03-05 00:00:00+00:00,2023-03-12 00:00:00+00:00
38,Josmela,https://www.openstreetmap.org/user/Josmela,18664211,3,133,Nepal,iD 2.21.1,53,65,0,14,1,0,0,0,0,0,0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 14}","{""building"": 1}","#hotosm-project-8097,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-14418,#BIPAD,#YILAB,#ChaukuneRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers,#hotosm-project-14424,#NaraharinathRM",2023-03-05 00:00:00+00:00,2023-03-12 00:00:00+00:00
