rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
18,anupadh,https://www.openstreetmap.org/user/anupadh,17079162,16,1175,Nepal,827,100,183,46,15,4,0,0,0,0,0,33.0,0.0,13.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 33, ""highway"": 13}","{""highway"": 12, ""surface"": 7, ""natural"": 2, ""lanes"": 1, ""landuse"": 1}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
19,Mukesh Thapa,https://www.openstreetmap.org/user/Mukesh%20Thapa,11674386,28,1147,,923,7,0,216,1,0,0,0,0,0,0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 216}","{""landuse"": 1}",,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
20,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,5,1060,Nepal,959,22,0,65,5,0,0,9,0,0,2,56.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,"{""building"": 56, ""natural"": 4, ""landuse"": 3, ""admin_level"": 1, ""boundary"": 1, ""amenity"": 1, ""name"": 1, ""name:ne"": 1}","{""name"": 11, ""admin_level"": 10, ""boundary"": 10, ""type"": 9, ""wikidata"": 7, ""name:en"": 4, ""name:ja"": 4, ""name:ne"": 4, ""wikipedia"": 4, ""highway"": 3, ""name:ru"": 3, ""surface"": 2, ""tracktype"": 2, ""int_name"": 2, ""ISO3166-2"": 2, ""name:bh"": 2, ""name:bn"": 2, ""name:ckb"": 2, ""name:de"": 2, ""name:es"": 2, ""name:fa"": 2, ""name:fr"": 2, ""name:hi"": 2, ""name:it"": 2, ""name:ko"": 2, ""name:mai"": 2, ""name:nan"": 2, ""name:ta"": 2, ""name:tr"": 2, ""name:tt"": 2, ""name:wuu"": 2, ""name:zh"": 2, ""ref"": 2, ""name:suffix"": 2, ""name:suffix:en"": 2, ""ford"": 1, ""natural"": 1, ""name:dty"": 1, ""name:id"": 1, ""name:pt"": 1, ""name:sat"": 1, ""alt_name:en"": 1, ""name:ml"": 1, ""name:oc"": 1, ""source"": 1, ""drinking_water"": 1, ""man_made"": 1}","#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#gesan",2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
21,KMR2,https://www.openstreetmap.org/user/KMR2,18226429,63,1038,Nepal,886,10,1,109,32,0,0,0,0,0,0,18.0,1.0,10.0,2.0,7.0,5.0,0.0,0.0,"{""natural"": 63, ""building"": 18, ""landuse"": 11, ""highway"": 10, ""waterway"": 7}","{""natural"": 17, ""waterway"": 5, ""landuse"": 4, ""source"": 2, ""highway"": 2, ""admin_level"": 1, ""boundary"": 1, ""surface"": 1, ""building"": 1, ""water"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
22,Abishek_Shah,https://www.openstreetmap.org/user/Abishek_Shah,18284755,12,913,Nepal,677,81,0,146,9,0,0,0,0,0,0,135.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 135, ""highway"": 8, ""natural"": 2, ""water"": 2, ""aeroway"": 1, ""shop"": 1, ""leisure"": 1, ""sport"": 1}","{""highway"": 9, ""surface"": 7, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""ref:old"": 1, ""layer"": 1, ""source"": 1, ""service"": 1}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
23,rhea_88,https://www.openstreetmap.org/user/rhea_88,18527131,3,663,Nepal,166,456,0,39,2,0,0,0,0,0,0,39.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 39}","{""admin_level"": 1, ""boundary"": 1, ""highway"": 1, ""surface"": 1}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
24,rosemitf,https://www.openstreetmap.org/user/rosemitf,18287732,9,557,Nepal,68,464,0,13,12,0,0,0,0,0,0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 13}","{""building"": 12}","#hotosm-project-8097,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-8006",2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
25,FvGordon,https://www.openstreetmap.org/user/FvGordon,161619,10,430,Nepal,85,284,0,0,61,0,0,0,0,0,10,0.0,12.0,0.0,15.0,0.0,2.0,0.0,8.0,{},"{""landuse"": 20, ""highway"": 15, ""building"": 12, ""opening_hours"": 10, ""natural"": 9, ""name"": 8, ""amenity"": 8, ""name:en"": 7, ""addr:street"": 5, ""phone"": 5, ""Source"": 5, ""office"": 5, ""service:type"": 5, ""contact:phone"": 3, ""surface"": 3, ""waterway"": 2, ""email"": 2, ""access"": 2, ""name:ne"": 1, ""admin_level"": 1, ""boundary"": 1, ""nrb_class"": 1, ""oneway"": 1, ""ref"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""lit"": 1, ""smoothness"": 1, ""source"": 1, ""tracktype"": 1, ""garden:type"": 1, ""leisure"": 1, ""location"": 1, ""layer"": 1}",,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
26,Asmita Roka Magar,https://www.openstreetmap.org/user/Asmita%20Roka%20Magar,16471709,9,400,Nepal,320,0,0,80,0,0,0,0,0,0,0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 80}",{},"#geoneer,#janashram",2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
27,LakeTiticaca,https://www.openstreetmap.org/user/LakeTiticaca,16782652,4,208,Nepal,57,119,0,7,25,0,0,0,0,0,0,0.0,3.0,7.0,22.0,0.0,0.0,0.0,0.0,"{""highway"": 7, ""galli"": 1, ""name"": 1}","{""highway"": 22, ""name"": 9, ""building"": 3, ""source"": 3, ""galli"": 2, ""name:en"": 1, ""name:ne"": 1, ""surface"": 1}",#adt,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
28,SalisburyPlain,https://www.openstreetmap.org/user/SalisburyPlain,16162423,11,186,Nepal,116,45,0,17,8,0,0,0,0,0,0,0.0,0.0,17.0,8.0,0.0,0.0,0.0,0.0,"{""highway"": 17}","{""highway"": 8, ""ref"": 1, ""ref:old"": 1, ""name"": 1}",#adt,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
29,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,21,149,Nepal,19,130,0,0,0,0,0,0,0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,"{""amenity"": 10, ""natural"": 8, ""name"": 8, ""leisure"": 1}",{},"#hotosm-project-11694,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#manang",2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
30,OuanoukrimMNT,https://www.openstreetmap.org/user/OuanoukrimMNT,14854330,4,143,Nepal,59,62,0,9,13,0,0,0,0,0,0,0.0,0.0,9.0,13.0,0.0,0.0,0.0,0.0,"{""highway"": 9}","{""highway"": 13, ""tracktype"": 4, ""name"": 2, ""surface"": 2, ""lane_markings"": 1, ""source"": 1}",#adt,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
31,Devraj Devkota,https://www.openstreetmap.org/user/Devraj%20Devkota,13552219,1,143,Nepal,2,140,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,{},"{""highway"": 1}","#hotosm-project-10985,#panautimunicipality,#qualitydata,#OSMNEPAL,#KU,#ges,#geomatics",2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
32,Kabita Maharjan,https://www.openstreetmap.org/user/Kabita%20Maharjan,18532972,1,90,Nepal,64,0,0,26,0,0,0,0,0,0,0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 26}",{},"#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
33,SachinRayamajhi,https://www.openstreetmap.org/user/SachinRayamajhi,13270443,1,80,India,67,0,0,10,3,0,0,0,0,1,0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 8, ""ford"": 1, ""landuse"": 1, ""natural"": 1, ""water"": 1}","{""boat"": 1, ""name"": 1, ""waterway"": 1, ""admin_level"": 1, ""boundary"": 1, ""highway"": 1}","#gesan,#sachin",2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
34,Bses the,https://www.openstreetmap.org/user/Bses%20the,18556529,2,75,Nepal,22,42,0,3,8,0,0,0,0,7,5,0.0,2.0,3.0,5.0,0.0,0.0,7.0,0.0,"{""amenity"": 7, ""name"": 7, ""highway"": 3, ""diet:non-vegetarian"": 1}","{""name"": 5, ""highway"": 5, ""shop"": 4, ""building"": 2, ""contact:phone"": 1, ""leisure"": 1, ""operator"": 1, ""foot"": 1, ""ref"": 1, ""admin_level"": 1, ""boundary"": 1}",,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
35,Ankiiii,https://www.openstreetmap.org/user/Ankiiii,15615879,1,75,Nepal,9,61,0,0,5,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,{},"{""landuse"": 2, ""highway"": 1, ""building"": 1}","#hotosm-project-14193,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp",2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
36,Aadesh Baral,https://www.openstreetmap.org/user/Aadesh%20Baral,13526430,12,74,Nepal,0,74,0,0,0,0,0,0,0,0,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,{},"{""amenity"": 74, ""name"": 74, ""name:en"": 74, ""name:ne"": 74, ""addr:street"": 36, ""phone"": 34, ""opening_hours"": 18, ""website"": 17, ""toilets:wheelchair"": 12, ""wheelchair"": 12, ""healthcare"": 12, ""addr:city"": 9, ""email"": 8, ""operator"": 8, ""addr:postcode"": 6, ""addr:place"": 4, ""emergency"": 4, ""addr:country"": 2, ""addr:housenumber"": 1, ""internet_access"": 1, ""healthcare:speciality"": 1, ""operator:type"": 1}","#OSMLocalizer,#LocalizeNepal",2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
37,Pragya Pant,https://www.openstreetmap.org/user/Pragya%20Pant,10967140,10,66,Nepal,8,56,0,2,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2}",{},,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
38,Rijan Mulmi,https://www.openstreetmap.org/user/Rijan%20Mulmi,18573558,3,61,Nepal,58,0,0,1,2,0,0,0,0,54,0,1.0,0.0,0.0,2.0,0.0,0.0,13.0,0.0,"{""name"": 55, ""addr:street"": 51, ""phone"": 43, ""shop"": 28, ""amenity"": 13, ""office"": 7, ""craft"": 5, ""addr:housenumber"": 2, ""operator:type"": 1, ""tourism"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""building"": 1, ""building:levels"": 1, ""height"": 1}","{""highway"": 2}",#OSM,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
39,DiahW IRM-ED,https://www.openstreetmap.org/user/DiahW%20IRM-ED,7561020,2,47,Nepal,16,24,0,0,7,0,0,0,0,4,8,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,"{""fixme"": 4}","{""fixme"": 8, ""name"": 2, ""waterway"": 2, ""highway"": 2, ""surface"": 1, ""intermittent"": 1, ""natural"": 1, ""water"": 1, ""landuse"": 1, ""building"": 1}","#AtlasChecks,#LineCrossingWaterBodyCheck,#maproulette",2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
40,Nolichucky,https://www.openstreetmap.org/user/Nolichucky,9090061,4,47,Nepal,10,28,0,2,7,0,0,0,0,0,0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,"{""highway"": 2, ""name"": 1, ""surface"": 1}","{""highway"": 7, ""name"": 5, ""surface"": 4}",#adt,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
41,Bibek_Karki,https://www.openstreetmap.org/user/Bibek_Karki,14580151,1,37,,12,22,0,3,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3}",{},,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
42,MistiVolcano,https://www.openstreetmap.org/user/MistiVolcano,17131141,1,37,Nepal,27,1,0,8,1,0,0,0,0,0,0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,"{""highway"": 8}","{""highway"": 1}",#adt,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
43,Geonateural,https://www.openstreetmap.org/user/Geonateural,18461710,1,36,Nepal,11,23,0,1,1,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,"{""highway"": 1}","{""name"": 1, ""waterway"": 1}",#hotosm-project-12754,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
44,Tantri IRM-ED,https://www.openstreetmap.org/user/Tantri%20IRM-ED,10910640,3,36,Nepal,6,25,0,0,5,0,0,0,0,0,0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,{},"{""building"": 3, ""highway"": 1, ""natural"": 1, ""water"": 1}","#AtlasChecks,#LineCrossingWaterBodyCheck,#maproulette",2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
45,m800itel,https://www.openstreetmap.org/user/m800itel,18559658,6,35,Nepal,29,0,0,6,0,0,0,0,0,0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 6}",{},"#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
46,Sagun26,https://www.openstreetmap.org/user/Sagun26,18573565,3,35,Nepal,24,8,0,0,3,0,0,0,0,3,0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,"{""name"": 3, ""amenity"": 2, ""cuisine"": 1, ""shop"": 1}","{""building"": 3, ""name"": 1}",,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
47,suren stha,https://www.openstreetmap.org/user/suren%20stha,18573591,3,35,Nepal,27,5,0,1,2,0,0,0,0,3,1,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,"{""amenity"": 4, ""name"": 4, ""recycling_type"": 1, ""phone"": 1, ""addr:city"": 1, ""addr:housenumber"": 1}","{""addr:city"": 1, ""addr:hamlet"": 1, ""addr:housenumber"": 1, ""amenity"": 1, ""name"": 1, ""operator:type"": 1, ""highway"": 1, ""building"": 1}",,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
48,@NiteshYadav,https://www.openstreetmap.org/user/%40NiteshYadav,15400685,2,27,Nepal,20,2,0,5,0,0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5}",{},"#hotosm-project-10959,#MonsoonChallenge2021,#BIPAD,#Sunsari,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
