rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
28,Heinz,https://www.openstreetmap.org/user/Heinz,37693,6,42,Nepal,JOSM/1.5 (18789 de),3,32,0,0,7,0,0,0,0,3,0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""name"": 3, ""tourism"": 1, ""police"": 1}","{""building"": 6, ""name"": 5, ""tourism"": 2, ""bridge"": 1, ""bridge:structure"": 1, ""highway"": 1, ""layer"": 1, ""material"": 1, ""note"": 1, ""police"": 1}",,2023-08-27 00:00:00+00:00,2023-09-03 00:00:00+00:00
29,Djurgarden4,https://www.openstreetmap.org/user/Djurgarden4,10892558,3,41,Nepal,JOSM/1.5 (18746 en),9,28,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,{},"{""highway"": 4, ""bridge"": 1, ""layer"": 1}",#adt,2023-08-27 00:00:00+00:00,2023-09-03 00:00:00+00:00
30,woolfesss,https://www.openstreetmap.org/user/woolfesss,16738479,11,40,"Nepal,India",StreetComplete 48.0,0,9,0,0,31,0,0,0,0,0,9,0.0,2.0,0.0,29.0,0.0,0.0,0.0,5.0,{},"{""highway"": 29, ""name"": 20, ""ref"": 18, ""surface"": 18, ""smoothness"": 16, ""ref:old"": 14, ""shoulder"": 14, ""lane_markings"": 13, ""int_ref"": 11, ""name:en"": 10, ""wheelchair"": 8, ""name:ne"": 8, ""name:de"": 7, ""name:es"": 7, ""name:fa"": 7, ""name:ks"": 7, ""name:pl"": 7, ""name:ur"": 7, ""layer"": 7, ""bridge"": 6, ""oneway"": 6, ""air_conditioning"": 5, ""amenity"": 5, ""tracktype"": 5, ""tourism"": 4, ""internet_access"": 3, ""addr:street"": 3, ""shop"": 2, ""internet_access:fee"": 2, ""junction"": 2, ""lanes"": 2, ""addr:city"": 2, ""building"": 2, ""atm"": 1, ""addr:housenumber"": 1, ""addr:place"": 1, ""religion"": 1, ""source"": 1, ""diet:vegan"": 1, ""diet:vegetarian"": 1, ""indoor_seating"": 1, ""outdoor_seating"": 1, ""phone"": 1, ""smoking"": 1, ""sidewalk"": 1, ""handrail"": 1, ""ramp"": 1, ""step_count"": 1, ""width"": 1, ""maxspeed"": 1, ""bicycle"": 1, ""rooms"": 1, ""bus"": 1, ""location"": 1, ""public_transport"": 1}",,2023-08-27 00:00:00+00:00,2023-09-03 00:00:00+00:00
31,VLD165,https://www.openstreetmap.org/user/VLD165,10744276,1,39,Nepal,JOSM/1.5 (18789 en),37,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,{},"{""waterway"": 1, ""name:en"": 1, ""name:ne"": 1, ""natural"": 1, ""type"": 1}",#RelationsCleanup,2023-08-27 00:00:00+00:00,2023-09-03 00:00:00+00:00
32,Saroj Tharu,https://www.openstreetmap.org/user/Saroj%20Tharu,18127212,8,35,Nepal,"iD 2.27.1,MAPS.ME android 15.1.71626",7,26,0,1,1,0,0,0,0,3,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""name"": 2, ""operator"": 2, ""shop"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""opening_hours"": 1, ""name:en"": 1, ""building"": 1}","{""name"": 2, ""operator"": 2, ""addr:city"": 1, ""addr:place"": 1, ""amenity"": 1, ""opening_hours"": 1, ""name:en"": 1, ""place"": 1, ""building"": 1}",,2023-08-27 00:00:00+00:00,2023-09-03 00:00:00+00:00
33,Micah Benedetti,https://www.openstreetmap.org/user/Micah%20Benedetti,19748683,1,31,Nepal,iD 2.21.1,28,0,0,3,0,0,0,0,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"{""highway"": 2, ""building"": 1}",{},"#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-08-27 00:00:00+00:00,2023-09-03 00:00:00+00:00
34,Samuel2,https://www.openstreetmap.org/user/Samuel2,12099181,1,24,China,iD 2.27.1,23,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""name"": 1, ""railway"": 1}",{},,2023-08-27 00:00:00+00:00,2023-09-03 00:00:00+00:00
35,Samikshya Ghimire,https://www.openstreetmap.org/user/Samikshya%20Ghimire,20070443,1,22,Nepal,iD 2.27.1,21,0,0,1,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 4}",{},,2023-08-27 00:00:00+00:00,2023-09-03 00:00:00+00:00
36,osmuser63783,https://www.openstreetmap.org/user/osmuser63783,14047157,9,22,Nepal,"StreetComplete 53.3,Every Door Android 3.1",1,9,0,0,12,0,0,0,0,1,9,0.0,1.0,0.0,15.0,0.0,0.0,0.0,1.0,"{""check_date"": 1, ""name"": 1, ""phone"": 1, ""shop"": 1}","{""highway"": 15, ""surface"": 11, ""name"": 7, ""crossing"": 5, ""sidewalk"": 4, ""width"": 4, ""check_date"": 3, ""name:en"": 3, ""name:ne"": 3, ""oneway"": 3, ""shop"": 2, ""barrier"": 2, ""lanes"": 2, ""lit"": 2, ""addr:street"": 1, ""amenity"": 1, ""operator"": 1, ""source"": 1, ""foot"": 1, ""building"": 1, ""building:levels"": 1, ""toilets"": 1}",,2023-08-27 00:00:00+00:00,2023-09-03 00:00:00+00:00
37,miroslavuzice87,https://www.openstreetmap.org/user/miroslavuzice87,4611642,3,19,Nepal,JOSM/1.5 (18789 en),16,0,0,3,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3}",{},"#MapBuilder,#MSFTOpenMaps",2023-08-27 00:00:00+00:00,2023-09-03 00:00:00+00:00
38,KatangaPlateau,https://www.openstreetmap.org/user/KatangaPlateau,17131130,1,18,Nepal,JOSM/1.5 (18746 en),0,17,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,{},"{""highway"": 1, ""surface"": 1}",#adt,2023-08-27 00:00:00+00:00,2023-09-03 00:00:00+00:00
39,PlaneMad,https://www.openstreetmap.org/user/PlaneMad,1306,2,18,India,JOSM/1.5 (18789 en),10,1,0,1,4,0,0,2,0,0,1,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""highway"": 1}","{""highway"": 4, ""name"": 3, ""wikidata"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""place"": 1, ""bridge"": 1, ""layer"": 1, ""ref:old"": 1, ""is_in:state"": 1, ""note"": 1, ""ref"": 1, ""wikipedia"": 1}",,2023-08-27 00:00:00+00:00,2023-09-03 00:00:00+00:00
40,Aloo0769,https://www.openstreetmap.org/user/Aloo0769,20138706,1,7,Nepal,iD 2.27.1,3,3,0,0,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""height"": 1, ""name"": 1}",,2023-08-27 00:00:00+00:00,2023-09-03 00:00:00+00:00
41,Satya Raj Awasthi,https://www.openstreetmap.org/user/Satya%20Raj%20Awasthi,20140883,3,7,Nepal,iD 2.27.1,1,1,0,0,5,0,0,0,0,0,1,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,{},"{""name"": 5, ""source"": 4, ""building"": 4, ""operator"": 4, ""start_date"": 3, ""description"": 2, ""website"": 2, ""addr:city"": 2, ""building:adjacency"": 2, ""building:bay:x"": 2, ""building:bay:y"": 2, ""building:levels"": 2, ""building:overhang"": 2, ""building:ownership"": 2, ""building:soft_storey"": 2, ""building:structure"": 2, ""column:size"": 2, ""floor:material"": 2, ""occupant:day"": 2, ""occupant:evening"": 2, ""occupant:morning"": 2, ""occupant:night"": 2, ""oid"": 2, ""physical_condition"": 2, ""retrofit"": 2, ""roof:material"": 2, ""roof:shape"": 2, ""seismic_resistance"": 2, ""shape:elevation"": 2, ""shape:plan"": 2, ""image"": 1, ""addr:street"": 1, ""amenity"": 1, ""building_count"": 1, ""email"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""isced:level"": 1, ""opening_hours"": 1, ""operator:type"": 1, ""personnel:count"": 1, ""phone"": 1, ""student:count"": 1}",,2023-08-27 00:00:00+00:00,2023-09-03 00:00:00+00:00
42,Aly Sadowska,https://www.openstreetmap.org/user/Aly%20Sadowska,17973701,1,5,Nepal,iD 2.21.1,4,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1}",{},"#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-08-27 00:00:00+00:00,2023-09-03 00:00:00+00:00
43,Arun Kumar Bhomi,https://www.openstreetmap.org/user/Arun%20Kumar%20Bhomi,13031135,1,5,Nepal,iD 2.27.1,4,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1}",{},"#osm,#nepal,#GES",2023-08-27 00:00:00+00:00,2023-09-03 00:00:00+00:00
44,Rbinaya,https://www.openstreetmap.org/user/Rbinaya,10039789,1,4,Nepal,iD 2.27.1,0,2,0,0,2,0,0,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""landuse"": 2, ""building"": 1, ""natural"": 1}",,2023-08-27 00:00:00+00:00,2023-09-03 00:00:00+00:00
