rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,21,4274,Nepal,JOSM/1.5 (18822 en),1186,3027,12,11,37,1,0,0,0,0,1,0.0,0.0,6.0,29.0,0.0,0.0,0.0,0.0,"{""highway"": 6, ""landuse"": 5}","{""highway"": 29, ""natural"": 4, ""landuse"": 4, ""surface"": 3, ""name"": 2, ""ford"": 1, ""name:en"": 1, ""name:ne"": 1, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake,#gesan",2023-12-10 00:00:00+00:00,2023-12-17 00:00:00+00:00
12,Shelby_S,https://www.openstreetmap.org/user/Shelby_S,20357730,19,3631,Nepal,iD 2.21.1,2264,806,4,552,4,1,0,0,0,0,1,548.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 548, ""highway"": 4}","{""highway"": 4, ""ford"": 1, ""ref"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-10 00:00:00+00:00,2023-12-17 00:00:00+00:00
13,peregrijntoek,https://www.openstreetmap.org/user/peregrijntoek,10680771,26,3047,Nepal,JOSM/1.5 (18907 nl),344,2623,28,35,16,0,1,0,0,0,0,27.0,5.0,8.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 27, ""highway"": 8, ""natural"": 1, ""type"": 1}","{""highway"": 6, ""building"": 5, ""natural"": 4, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""maxspeed"": 1, ""name"": 1, ""surface"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-10 00:00:00+00:00,2023-12-17 00:00:00+00:00
14,Margeorita,https://www.openstreetmap.org/user/Margeorita,20525895,18,2903,"Nepal,India",iD 2.21.1,2436,297,1,129,39,1,0,0,0,0,0,81.0,2.0,2.0,10.0,1.0,5.0,0.0,0.0,"{""building"": 81, ""landuse"": 33, ""natural"": 12, ""highway"": 2, ""waterway"": 1, ""water"": 1}","{""landuse"": 14, ""highway"": 10, ""waterway"": 5, ""building"": 2, ""natural"": 2, ""surface"": 2, ""admin_level"": 2, ""boundary"": 2}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake,#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation",2023-12-10 00:00:00+00:00,2023-12-17 00:00:00+00:00
15,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,20,2534,Nepal,"JOSM/1.5 (18772 en),StreetComplete 51.0",1239,1131,8,111,44,1,0,0,0,0,1,106.0,12.0,4.0,19.0,1.0,12.0,0.0,0.0,"{""building"": 106, ""highway"": 4, ""waterway"": 1}","{""highway"": 19, ""building"": 12, ""waterway"": 12, ""surface"": 11, ""name"": 4, ""name:en"": 2, ""name:ne"": 2, ""ref"": 2, ""source"": 2, ""place"": 1, ""ref:old"": 1, ""natural"": 1}","#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#AgrimappersPaklihawa,#added,#hotosm-project-15756,#rukumearthquake",2023-12-10 00:00:00+00:00,2023-12-17 00:00:00+00:00
16,Ayush2022,https://www.openstreetmap.org/user/Ayush2022,17107374,8,2122,Nepal,Rapid 2.1.1,1510,245,0,360,7,0,0,0,0,0,0,358.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 358, ""source"": 333, ""highway"": 2, ""addr:street"": 1, ""building:adjacency"": 1, ""building:groundslope"": 1, ""building:irregularity"": 1, ""building:levels"": 1, ""building:levels:underground"": 1, ""building:use"": 1, ""physical:condition"": 1, ""roof:cover:material"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""roof_shade:present"": 1, ""shape:plan"": 1, ""wall:material"": 1, ""wall:thickness"": 1}","{""highway"": 7, ""ref"": 2, ""source"": 1, ""name"": 1, ""ref:old"": 1}",,2023-12-10 00:00:00+00:00,2023-12-17 00:00:00+00:00
17,Abulfazl Safdari,https://www.openstreetmap.org/user/Abulfazl%20Safdari,18081514,73,1849,Nepal,iD 2.21.1,1518,3,0,263,65,0,0,0,0,0,0,0.0,38.0,0.0,17.0,0.0,0.0,0.0,0.0,"{""landuse"": 263}","{""building"": 38, ""highway"": 17, ""landuse"": 8, ""ref"": 2, ""natural"": 1, ""admin_level"": 1, ""boundary"": 1, ""surface"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-10 00:00:00+00:00,2023-12-17 00:00:00+00:00
18,Pradip Subedi,https://www.openstreetmap.org/user/Pradip%20Subedi,19473195,11,1764,Nepal,JOSM/1.5 (18822 en),790,859,0,86,29,0,0,0,0,0,0,70.0,4.0,14.0,16.0,2.0,2.0,0.0,0.0,"{""building"": 70, ""highway"": 14, ""waterway"": 2}","{""highway"": 16, ""building"": 4, ""natural"": 4, ""waterway"": 2, ""landuse"": 2, ""int_name"": 1, ""name"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15769,#landslide_mapping,#citizen_science,#osmlandslide_mapping,#pahiro_alert_initiative,#Naxa,#IHRR,#Startnetwork_Nepal,#pradipsubedi",2023-12-10 00:00:00+00:00,2023-12-17 00:00:00+00:00
19,Rajan Kumar Sah,https://www.openstreetmap.org/user/Rajan%20Kumar%20Sah,20577815,108,1677,Nepal,iD 2.21.1,910,623,0,141,3,0,0,0,0,325,0,139.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,"{""hazard"": 325, ""natural"": 325, ""building"": 139, ""highway"": 2}","{""waterway"": 1, ""landuse"": 1, ""highway"": 1}","#hotosm-project-15786,#landslide_mapping,#citizen_science,#osmlandslide_mapping,#pahiro_alert_initiative,#Naxa,#IHRR,#Startnetwork_Nepal",2023-12-10 00:00:00+00:00,2023-12-17 00:00:00+00:00
20,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,4,1639,Nepal,JOSM/1.5 (18772 en),1304,9,0,326,0,0,0,0,0,0,0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 326}",{},"#GES,#KATHMANDU_UNIVERSITY",2023-12-10 00:00:00+00:00,2023-12-17 00:00:00+00:00
21,Bibhuti Budhathoki,https://www.openstreetmap.org/user/Bibhuti%20Budhathoki,13116976,10,1625,Nepal,JOSM/1.5 (17580 en),1331,10,1,283,0,0,0,0,0,0,0,276.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 276, ""highway"": 5, ""natural"": 2}",{},"#hotosm-project-12959,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-12-10 00:00:00+00:00,2023-12-17 00:00:00+00:00
22,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,22,1609,Nepal,"JOSM/1.5 (18822 en),JOSM/1.5 (18906 en),iD 2.27.3,iD 2.21.1",215,1301,35,14,43,0,0,1,0,0,1,5.0,4.0,7.0,36.0,0.0,3.0,0.0,0.0,"{""highway"": 7, ""building"": 5, ""name"": 3, ""bridge"": 2, ""ref"": 1}","{""highway"": 36, ""tracktype"": 6, ""name"": 4, ""building"": 4, ""waterway"": 3, ""source"": 2, ""bridge"": 2, ""ref"": 2, ""ford"": 1, ""alt_name"": 1, ""alt_name:ar"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:hi"": 1, ""name:ne"": 1, ""name:ur"": 1, ""name:zh"": 1, ""short_name:ar"": 1, ""layer"": 1, ""fixme"": 1, ""foot"": 1, ""surface"": 1, ""network"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#hotosm-project-15638,#Validation,#Validated,#corrected,#hotosm-project-14898,#15638,#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-10 00:00:00+00:00,2023-12-17 00:00:00+00:00
23,jai_cov,https://www.openstreetmap.org/user/jai_cov,20512221,8,1201,Nepal,iD 2.21.1,1126,33,0,34,8,0,0,0,0,0,0,0.0,0.0,34.0,8.0,0.0,0.0,0.0,0.0,"{""highway"": 34}","{""highway"": 8, ""classification:np"": 1, ""ref"": 1, ""ref:old"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-10 00:00:00+00:00,2023-12-17 00:00:00+00:00
24,Bibek_Karki,https://www.openstreetmap.org/user/Bibek_Karki,14580151,8,1143,Nepal,JOSM/1.5 (18570 en_GB),995,92,0,44,12,0,0,0,0,0,1,0.0,0.0,12.0,8.0,4.0,1.0,0.0,0.0,"{""natural"": 25, ""highway"": 12, ""waterway"": 4}","{""highway"": 8, ""source"": 4, ""natural"": 3, ""fixme"": 1, ""landuse"": 1, ""name"": 1, ""ref"": 1, ""ref:old"": 1, ""waterway"": 1}","#hotosm-project-14901,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#Agrimappers",2023-12-10 00:00:00+00:00,2023-12-17 00:00:00+00:00
25,Kiran215,https://www.openstreetmap.org/user/Kiran215,2254599,7,1026,Nepal,JOSM/1.5 (18822 en),800,136,0,61,27,0,0,2,0,65,7,26.0,0.0,10.0,22.0,0.0,0.0,39.0,1.0,"{""name"": 66, ""amenity"": 39, ""building"": 26, ""landuse"": 23, ""place"": 19, ""religion"": 10, ""highway"": 10, ""office"": 5, ""type"": 5, ""atm"": 5, ""government"": 4, ""ref"": 4, ""natural"": 3, ""surface"": 3, ""tourism"": 2, ""species"": 1, ""archaeological_site"": 1, ""historic"": 1}","{""highway"": 22, ""surface"": 11, ""type"": 9, ""ref"": 8, ""name"": 7, ""place"": 6, ""landuse"": 4, ""route"": 2, ""amenity"": 1, ""ford"": 1, ""ref:old"": 1, ""natural"": 1}",,2023-12-10 00:00:00+00:00,2023-12-17 00:00:00+00:00
26,haabee,https://www.openstreetmap.org/user/haabee,6518397,14,933,Nepal,JOSM/1.5 (18907 nl),495,335,0,81,22,0,0,0,0,0,0,57.0,3.0,3.0,7.0,0.0,7.0,0.0,0.0,"{""building"": 57, ""landuse"": 21, ""highway"": 3}","{""waterway"": 7, ""highway"": 7, ""landuse"": 4, ""building"": 3, ""natural"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-12-10 00:00:00+00:00,2023-12-17 00:00:00+00:00
27,Gunjan_Adhikari,https://www.openstreetmap.org/user/Gunjan_Adhikari,20557438,7,823,"Nepal,India",JOSM/1.5 (18822 en),380,395,4,24,20,0,0,0,0,0,1,12.0,12.0,6.0,3.0,0.0,1.0,0.0,0.0,"{""building"": 12, ""highway"": 6, ""natural"": 6, ""water"": 6}","{""building"": 12, ""landuse"": 4, ""highway"": 3, ""name"": 2, ""surface"": 2, ""office"": 1, ""opening_hours"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15841,#NepalgunjSM,#GreenShiftNepal,#EU,#YI-Lab,#WasteFellowship2023",2023-12-10 00:00:00+00:00,2023-12-17 00:00:00+00:00
28,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,2,821,Nepal,"JOSM/1.5 (18700 en),iD 2.27.3",489,307,2,17,6,0,0,0,0,2,0,16.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,"{""building"": 16, ""name"": 1, ""name:en"": 1, ""name:ne"": 1, ""tourism"": 1, ""ford"": 1, ""waterway"": 1}","{""highway"": 3, ""building"": 3, ""name"": 1, ""ref"": 1}","#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#missingmaps,#youthmappers,#gesan,#osmnepal,#dmd",2023-12-10 00:00:00+00:00,2023-12-17 00:00:00+00:00
29,siwangi02,https://www.openstreetmap.org/user/siwangi02,20172897,9,802,"Nepal,India",JOSM/1.5 (18822 en_GB),308,451,0,24,19,0,0,0,0,0,0,15.0,3.0,9.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 15, ""highway"": 9}","{""highway"": 12, ""name"": 4, ""building"": 3, ""natural"": 2, ""landuse"": 1, ""water"": 1}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation",2023-12-10 00:00:00+00:00,2023-12-17 00:00:00+00:00
30,RAytoun,https://www.openstreetmap.org/user/RAytoun,1414812,7,777,Nepal,JOSM/1.5 (18907 en_GB),152,592,0,12,21,0,0,0,0,0,0,1.0,4.0,0.0,9.0,0.0,1.0,0.0,0.0,"{""landuse"": 11, ""building"": 1}","{""highway"": 9, ""landuse"": 7, ""building"": 4, ""waterway"": 1, ""ref"": 1, ""ref:old"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-12-10 00:00:00+00:00,2023-12-17 00:00:00+00:00
31,jonathanlkm,https://www.openstreetmap.org/user/jonathanlkm,12111327,6,688,Nepal,iD 2.21.1,551,0,0,137,0,0,0,0,0,0,0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 137}",{},"#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-10 00:00:00+00:00,2023-12-17 00:00:00+00:00
32,fathima Reesha,https://www.openstreetmap.org/user/fathima%20Reesha,20510032,12,574,Nepal,iD 2.21.1,356,138,0,61,19,0,0,0,0,0,0,50.0,3.0,7.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 50, ""highway"": 7, ""landuse"": 2, ""natural"": 2, ""layer"": 2}","{""highway"": 13, ""building"": 3, ""layer"": 2, ""landuse"": 1, ""natural"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake,#hotosm-project-15796,#jajarkotearthquake",2023-12-10 00:00:00+00:00,2023-12-17 00:00:00+00:00
