rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Sumit Kumar Sah,https://www.openstreetmap.org/user/Sumit%20Kumar%20Sah,17981547,10,2298,Nepal,JOSM/1.5 (18646 en),1522,279,88,376,12,21,0,0,0,0,0,376.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,"{""building"": 376}","{""highway"": 3, ""surface"": 3, ""building"": 3, ""waterway"": 2, ""landuse"": 1}","#hotosm-project-14418,#BIPAD,#YILAB,#ChaukuneRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers,#hotosm-project-14420,#BhairabiRM",2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
12,PratikshyaGiri,https://www.openstreetmap.org/user/PratikshyaGiri,11598547,3,2249,Nepal,JOSM/1.5 (18622 en_GB),778,1233,11,131,95,1,0,0,0,0,1,122.0,83.0,8.0,7.0,0.0,1.0,0.0,0.0,"{""building"": 122, ""highway"": 8, ""surface"": 1, ""natural"": 1}","{""building"": 83, ""highway"": 7, ""surface"": 2, ""landuse"": 2, ""natural"": 2, ""ford"": 1, ""waterway"": 1}","#hotosm-project-14460,#goche,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps",2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
13,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,7,2048,Nepal,JOSM/1.5 (18700 nl),1032,731,0,222,63,0,0,0,0,0,0,216.0,36.0,6.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 216, ""highway"": 6, ""bridge"": 1, ""layer"": 1}","{""building"": 36, ""highway"": 10, ""landuse"": 9, ""natural"": 4, ""admin_level"": 1, ""boundary"": 1, ""ref"": 1, ""intermittent"": 1, ""water"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-7919,#MissingMaps,#Nepal,#NRCS,#redcross",2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
14,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,9,1829,Nepal,JOSM/1.5 (18427 en),925,723,4,137,40,0,0,0,0,0,0,134.0,15.0,1.0,22.0,1.0,0.0,0.0,0.0,"{""building"": 134, ""waterway"": 1, ""highway"": 1, ""natural"": 1}","{""highway"": 22, ""building"": 15, ""landuse"": 3, ""surface"": 3, ""name"": 2, ""bicycle"": 2, ""foot"": 2, ""motor_vehicle"": 2}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal,#gesan,#geoneer,#youthmappers",2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
15,Vivek Dumre,https://www.openstreetmap.org/user/Vivek%20Dumre,13116824,14,1716,Nepal,JOSM/1.5 (17580 en),883,598,0,196,39,0,0,0,0,1,0,196.0,34.0,0.0,3.0,0.0,1.0,0.0,0.0,"{""building"": 196, ""source"": 6, ""aeroway"": 1}","{""building"": 34, ""source"": 4, ""highway"": 3, ""landuse"": 1, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1}","#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps",2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
16,baum10,https://www.openstreetmap.org/user/baum10,5507919,9,1466,Nepal,JOSM/1.5 (18700 de),731,535,0,172,28,0,0,0,0,0,1,169.0,12.0,0.0,6.0,3.0,2.0,0.0,1.0,"{""building"": 169, ""waterway"": 3}","{""building"": 12, ""landuse"": 7, ""name"": 6, ""highway"": 6, ""note"": 4, ""surface"": 4, ""sac_scale"": 3, ""waterway"": 2, ""tourism"": 1, ""addr:place"": 1, ""amenity"": 1, ""operator:type"": 1, ""place"": 1}",,2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
17,Shrestha Shristi,https://www.openstreetmap.org/user/Shrestha%20Shristi,13253207,7,1121,Nepal,JOSM/1.5 (17833 en),396,601,0,82,42,0,0,0,0,0,0,82.0,37.0,0.0,3.0,0.0,1.0,0.0,0.0,"{""building"": 82}","{""building"": 37, ""highway"": 3, ""surface"": 2, ""waterway"": 1, ""landuse"": 1, ""ref"": 1, ""ref:old"": 1}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
18,BenueRiver,https://www.openstreetmap.org/user/BenueRiver,18729731,29,1014,Nepal,JOSM/1.5 (18646 en),169,730,0,8,103,4,0,0,0,0,4,0.0,0.0,8.0,102.0,0.0,1.0,0.0,0.0,"{""highway"": 8, ""surface"": 4}","{""highway"": 102, ""surface"": 13, ""source"": 9, ""ford"": 4, ""bridge"": 4, ""layer"": 4, ""oneway"": 3, ""ref"": 3, ""name"": 2, ""tracktype"": 1, ""waterway"": 1, ""narrow"": 1, ""description"": 1, ""smoothness"": 1, ""source:geometry"": 1}",#adt,2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
19,Narayan Thapa,https://www.openstreetmap.org/user/Narayan%20Thapa,11295416,6,972,Nepal,JOSM/1.5 (18621 en),572,306,1,74,19,0,0,0,0,0,0,71.0,0.0,1.0,10.0,0.0,2.0,0.0,0.0,"{""building"": 71, ""natural"": 1, ""landuse"": 1, ""highway"": 1}","{""highway"": 10, ""landuse"": 4, ""waterway"": 2, ""surface"": 2, ""admin_level"": 1, ""boundary"": 1, ""natural"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
20,yadav@asmika,https://www.openstreetmap.org/user/yadav%40asmika,17388535,3,858,Nepal,iD 2.25.1,601,129,0,118,10,0,0,0,0,0,0,104.0,2.0,10.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 104, ""highway"": 10, ""natural"": 4, ""water"": 4, ""intermittent"": 2, ""layer"": 1}","{""highway"": 4, ""landuse"": 2, ""building"": 2, ""admin_level"": 2, ""boundary"": 2, ""name"": 1, ""ref"": 1, ""access"": 1, ""lit"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1, ""tracktype"": 1}","#geoneer,#osmnepal,#gesan,#booster_grant_nepal_2021,#kll,#youthmappers",2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
21,Mukesh Thapa,https://www.openstreetmap.org/user/Mukesh%20Thapa,11674386,22,856,,,600,102,0,147,7,0,0,0,0,0,0,147.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 147}","{""building"": 3, ""highway"": 2, ""landuse"": 2}",,2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
22,Gaurav Parajuli,https://www.openstreetmap.org/user/Gaurav%20Parajuli,8316170,14,836,Nepal,"JOSM/1.5 (18678 en),iD 2.25.1,OSMLocalizer",621,54,0,140,21,0,0,0,0,48,53,138.0,0.0,0.0,10.0,0.0,1.0,28.0,43.0,"{""building"": 138, ""name"": 45, ""amenity"": 28, ""religion"": 26, ""industrial"": 9, ""name:en"": 6, ""name:ne"": 5, ""office"": 4, ""healthcare"": 2, ""craft"": 2, ""man_made"": 2, ""tourism"": 2, ""leisure"": 2, ""content"": 1, ""communication:ncell"": 1, ""tower:type"": 1, ""crop"": 1, ""place"": 1}","{""name"": 67, ""name:en"": 59, ""name:ne"": 53, ""amenity"": 43, ""natural"": 10, ""highway"": 10, ""place"": 9, ""religion"": 2, ""museum"": 1, ""tourism"": 1, ""internet_access"": 1, ""leisure"": 1, ""healthcare"": 1, ""lanes"": 1, ""surface"": 1, ""oneway"": 1, ""waterway"": 1, ""water"": 1}","#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#gaurav,#gesan,#bijaynagar,#OSMLocalizer,#LocalizeNepal",2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
23,Nolichucky,https://www.openstreetmap.org/user/Nolichucky,9090061,7,681,Nepal,JOSM/1.5 (18646 en),193,411,0,25,52,0,0,0,0,0,4,0.0,0.0,24.0,50.0,1.0,2.0,0.0,0.0,"{""highway"": 24, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1}","{""highway"": 50, ""ford"": 4, ""waterway"": 2, ""name"": 1, ""ref"": 1, ""ref:old"": 1}",#adt,2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
24,Gerrit Lange,https://www.openstreetmap.org/user/Gerrit%20Lange,3618396,4,645,Nepal,iD 2.25.1,76,454,0,23,90,0,0,2,0,0,7,0.0,0.0,22.0,76.0,1.0,7.0,0.0,1.0,"{""highway"": 22, ""ref"": 5, ""bridge"": 4, ""layer"": 4, ""name"": 1, ""waterway"": 1}","{""highway"": 76, ""ref"": 15, ""source"": 12, ""name"": 12, ""length"": 7, ""waterway"": 7, ""bridge"": 6, ""elevation"": 6, ""width"": 6, ""layer"": 4, ""natural"": 4, ""bridge:structure"": 3, ""surface"": 3, ""landuse"": 3, ""bridge:support"": 2, ""name:en"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""junction"": 1, ""note"": 1, ""tourism"": 1, ""alt_name:en"": 1, ""place"": 1, ""ford"": 1, ""amenity"": 1, ""alt_name"": 1, ""alt_name:ar"": 1, ""name:ar"": 1, ""name:hi"": 1, ""name:ne"": 1, ""name:ur"": 1, ""name:zh"": 1, ""short_name:ar"": 1, ""trail_visibility"": 1, ""intermittent"": 1, ""water"": 1, ""ref:old"": 1}",,2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
25,Riyadi IRM-RV,https://www.openstreetmap.org/user/Riyadi%20IRM-RV,8072077,2,585,Nepal,JOSM/1.5 (18700 en),302,217,0,12,54,0,0,0,0,3,5,1.0,7.0,9.0,29.0,2.0,9.0,0.0,0.0,"{""highway"": 9, ""source"": 6, ""layer"": 5, ""bridge"": 4, ""fixme"": 3, ""waterway"": 2, ""maxspeed"": 2, ""name"": 2, ""building"": 1, ""tunnel"": 1}","{""highway"": 29, ""source"": 10, ""natural"": 9, ""waterway"": 9, ""building"": 7, ""name"": 6, ""water"": 6, ""fixme"": 4, ""ref"": 4, ""ford"": 3, ""bridge"": 3, ""layer"": 3, ""shop"": 1, ""maxspeed"": 1, ""tracktype"": 1, ""name:ne"": 1, ""int_ref"": 1, ""note"": 1, ""ref:old"": 1, ""smoothness"": 1, ""source:smoothness"": 1, ""intermittent"": 1}","#FullValidation,#Nepal",2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
26,MDe,https://www.openstreetmap.org/user/MDe,98448,7,500,"Nepal,China",JOSM/1.5 (18678 fr),94,386,0,0,18,0,0,2,0,0,4,0.0,1.0,0.0,13.0,0.0,1.0,0.0,3.0,{},"{""highway"": 13, ""sac_scale"": 12, ""name"": 8, ""note"": 4, ""amenity"": 3, ""disused:highway"": 3, ""trail_visibility"": 2, ""foot"": 2, ""horse"": 2, ""description"": 2, ""network"": 2, ""ref"": 2, ""route"": 2, ""type"": 2, ""wikidata"": 2, ""mtb:scale"": 2, ""source"": 2, ""source:geometry"": 1, ""trailblazed"": 1, ""access"": 1, ""motor_vehicle"": 1, ""website"": 1, ""layer"": 1, ""waterway"": 1, ""bicycle"": 1, ""surface"": 1, ""width"": 1, ""building"": 1, ""distance"": 1, ""operator"": 1, ""symbol"": 1}",,2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
27,AmritaPerth,https://www.openstreetmap.org/user/AmritaPerth,15403533,25,464,Nepal,iD 2.21.1,179,238,0,45,2,0,0,0,0,0,0,45.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""building"": 45}","{""irrigation"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-8097,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-7919,#hotosm-project-8004",2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
28,MagnoliaDana,https://www.openstreetmap.org/user/MagnoliaDana,18942486,1,436,Nepal,iD 2.21.1,372,0,1,60,3,0,0,0,0,0,0,47.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 47, ""highway"": 13}","{""highway"": 2, ""classification:np"": 1, ""ref"": 1, ""ref:old"": 1, ""landuse"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
29,frozenrabi,https://www.openstreetmap.org/user/frozenrabi,10459757,18,395,Nepal,"JOSM/1.5 (18678 en),OSMLocalizer",286,52,0,40,17,0,0,0,0,0,3,35.0,0.0,0.0,12.0,0.0,2.0,0.0,0.0,"{""building"": 35, ""natural"": 3, ""landuse"": 2}","{""highway"": 12, ""name"": 7, ""name:en"": 4, ""name:ne"": 4, ""natural"": 3, ""waterway"": 2, ""addr:street"": 1, ""ford"": 1, ""surface"": 1, ""place"": 1, ""landuse"": 1}","#hotosm-project-12818,#qualitydata,#OSMNEPAL,#youthmappers,#KU,#ges,#geomatics,#Boostergrant,#Urbanmapping,#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#YouthMappers,#mapbuds,#digitalnepal,#OSMLocalizer,#LocalizeNepal,#hotosm-project-13531,#AgrimappersPaklihawa,#GES,#frozenrabi",2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
30,Glorior,https://www.openstreetmap.org/user/Glorior,18976351,3,338,Nepal,iD 2.21.1,270,2,0,64,2,0,0,0,0,0,0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 64, ""layer"": 1}","{""landuse"": 1, ""highway"": 1}","#hotosm-project-8097,#MissingMaps,#Nepal,#NRCS,#redcross",2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
31,Sangeeta BC,https://www.openstreetmap.org/user/Sangeeta%20BC,13203366,5,278,Nepal,"JOSM/1.5 (18570 en),JOSM/1.5 (17833 en)",93,137,0,19,29,0,0,0,0,0,0,19.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 19}","{""building"": 26, ""landuse"": 2, ""highway"": 1}","#gesan,#dmd,#youthmappers,#remotenepal,#osmnepal,#mapbuds",2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
