rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,21,2253,Nepal,iD 2.21.1,1469,512,0,208,64,0,0,0,0,0,6,158.0,1.0,14.0,31.0,5.0,5.0,0.0,0.0,"{""building"": 158, ""natural"": 20, ""highway"": 14, ""landuse"": 11, ""intermittent"": 5, ""waterway"": 5}","{""highway"": 31, ""natural"": 15, ""landuse"": 9, ""ford"": 7, ""intermittent"": 5, ""waterway"": 5, ""fixme"": 1, ""ref"": 1, ""name"": 1, ""building"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
12,VormaCanal,https://www.openstreetmap.org/user/VormaCanal,18561486,42,2149,Nepal,JOSM/1.5 (18746 en),695,1324,0,34,95,0,0,1,0,0,0,0.0,0.0,19.0,84.0,15.0,8.0,0.0,0.0,"{""highway"": 19, ""waterway"": 15, ""layer"": 13, ""tunnel"": 8, ""bridge"": 5, ""surface"": 4, ""name"": 2, ""ref"": 2, ""ref:old"": 2, ""bicycle"": 2, ""foot"": 2, ""segregated"": 2}","{""highway"": 84, ""waterway"": 8, ""ref"": 6, ""source"": 6, ""surface"": 4, ""name"": 3, ""ref:old"": 3, ""layer"": 3, ""bridge"": 2, ""natural"": 2, ""bicycle"": 2, ""tracktype"": 2, ""int_ref"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1, ""foot"": 1, ""segregated"": 1, ""bicycle_road"": 1, ""vehicle"": 1, ""route"": 1, ""type"": 1, ""tunnel"": 1, ""noname"": 1}",#adt,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
13,Fadlilaa IRM-RV,https://www.openstreetmap.org/user/Fadlilaa%20IRM-RV,8650974,6,933,Nepal,JOSM/1.5 (18746 en),126,747,0,6,54,0,0,0,0,0,1,2.0,6.0,2.0,42.0,2.0,4.0,0.0,1.0,"{""intermittent"": 2, ""waterway"": 2, ""highway"": 2, ""building"": 2, ""layer"": 1, ""tunnel"": 1}","{""highway"": 42, ""surface"": 6, ""building"": 6, ""name"": 4, ""ref"": 4, ""layer"": 4, ""tunnel"": 4, ""waterway"": 4, ""irrigation"": 2, ""amenity"": 1, ""drinking_water:access"": 1, ""name:ne"": 1, ""religion"": 1, ""toilets:access"": 1, ""ref:old"": 1, ""road"": 1, ""sac_scale"": 1, ""trail_visibility"": 1, ""natural"": 1, ""noname"": 1, ""intermittent"": 1}","#FullValidation,#Nepal",2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
14,LakeTaymyr,https://www.openstreetmap.org/user/LakeTaymyr,16853720,17,788,Nepal,JOSM/1.5 (18746 en),55,707,0,3,23,0,0,0,0,0,0,0.0,1.0,3.0,22.0,0.0,0.0,0.0,1.0,"{""highway"": 3, ""lanes"": 1, ""lit"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1}","{""highway"": 22, ""surface"": 7, ""name"": 4, ""source"": 3, ""smoothness"": 3, ""lit"": 2, ""lanes"": 2, ""sac_scale"": 1, ""access"": 1, ""tracktype"": 1, ""sidewalk"": 1, ""amenity"": 1, ""building"": 1, ""internet_access"": 1, ""opening_hours:kitchen"": 1, ""operator"": 1, ""smoking"": 1, ""wheelchair"": 1, ""bicycle"": 1, ""cycleway"": 1, ""int_name"": 1, ""int_ref"": 1, ""layer"": 1, ""name:ne"": 1, ""oneway"": 1, ""ref"": 1, ""route"": 1, ""tunnel"": 1, ""watch:80n"": 1}",#adt,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
15,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,1,630,Nepal,JOSM/1.5 (18789 nl),186,388,0,41,15,0,0,0,0,0,0,41.0,2.0,0.0,6.0,0.0,2.0,0.0,0.0,"{""building"": 41}","{""highway"": 6, ""landuse"": 5, ""building"": 2, ""waterway"": 2, ""ref"": 1, ""surface"": 1, ""layer"": 1, ""tunnel"": 1, ""irrigation"": 1}","#hotosm-project-7919,#MissingMaps,#Nepal,#NRCS,#redcross",2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
16,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,12,555,Nepal,"JOSM/1.5 (18772 en),StreetComplete 51.0",309,203,0,28,15,0,0,0,0,0,52,25.0,3.0,3.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 25, ""highway"": 3, ""noname"": 2}","{""source"": 55, ""highway"": 12, ""surface"": 7, ""building"": 3, ""tracktype"": 1, ""ref"": 1, ""ref:old"": 1, ""noname"": 1}","#AgrimappersPaklihawa,#OSM,#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
17,mandira bomjan,https://www.openstreetmap.org/user/mandira%20bomjan,19205506,6,511,Nepal,JOSM/1.5 (18721 en),99,392,0,12,8,0,0,0,0,0,0,6.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 6, ""highway"": 6}","{""highway"": 8, ""surface"": 3, ""ref"": 1}",#osmnepal-project-3,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
18,Gaurav Parajuli,https://www.openstreetmap.org/user/Gaurav%20Parajuli,8316170,4,488,Nepal,"JOSM/1.5 (18746 en_GB),iD 2.26.2,JOSM/1.5 (18789 en_GB)",410,16,0,56,6,0,0,0,0,0,0,48.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 48, ""landuse"": 8}","{""building"": 3, ""landuse"": 3, ""name"": 1}","#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#AgrimappersPaklihawa,#gaurav,#gesan,#hotosm-project-14901,#Agrimappers",2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
19,MistiVolcano,https://www.openstreetmap.org/user/MistiVolcano,17131141,12,483,Nepal,JOSM/1.5 (18746 en),243,173,0,34,33,0,0,0,0,0,0,0.0,7.0,34.0,26.0,0.0,0.0,0.0,0.0,"{""highway"": 34}","{""highway"": 26, ""building"": 7, ""surface"": 4, ""source"": 4, ""lanes"": 3, ""name"": 2, ""oneway"": 2, ""lit"": 1, ""smoothness"": 1, ""access"": 1, ""alt_name"": 1, ""expressway"": 1, ""flood_prone"": 1, ""maxspeed"": 1, ""maxspeed:advisory"": 1, ""ref"": 1, ""toll"": 1, ""trolley_wire"": 1, ""width"": 1, ""bridge"": 1, ""layer"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1}",#adt,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
20,Spinballwiz,https://www.openstreetmap.org/user/Spinballwiz,18399401,2,475,Nepal,iD 2.21.1,192,215,0,46,22,0,0,0,0,0,0,27.0,10.0,19.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 27, ""highway"": 19}","{""highway"": 12, ""building"": 10, ""ref"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""name"": 1, ""phone"": 1, ""tourism"": 1}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
21,Bharat Pokharel,https://www.openstreetmap.org/user/Bharat%20Pokharel,19194476,4,423,Nepal,JOSM/1.5 (18721 en),218,166,0,21,18,0,0,0,0,0,0,0.0,1.0,21.0,17.0,0.0,0.0,0.0,0.0,"{""highway"": 21, ""surface"": 2}","{""highway"": 17, ""ref"": 2, ""building"": 1, ""surface"": 1}",#osmnepal-project-3,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
22,SonghuaRiver,https://www.openstreetmap.org/user/SonghuaRiver,16936633,8,412,Nepal,JOSM/1.5 (18746 en),18,378,0,3,13,0,0,0,0,0,1,0.0,1.0,1.0,11.0,2.0,1.0,0.0,0.0,"{""waterway"": 2, ""highway"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 11, ""ford"": 1, ""waterway"": 1, ""building"": 1, ""bridge"": 1, ""layer"": 1, ""ref"": 1}",#adt,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
23,KatangaPlateau,https://www.openstreetmap.org/user/KatangaPlateau,17131130,12,378,Nepal,JOSM/1.5 (18746 en),233,131,0,3,11,0,0,0,0,0,0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,"{""highway"": 3, ""bridge"": 1, ""layer"": 1}","{""highway"": 11}",#adt,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
24,Manish Adhikari,https://www.openstreetmap.org/user/Manish%20Adhikari,10019754,6,356,Nepal,JOSM/1.5 (18570 en),75,258,0,17,6,0,0,0,0,0,0,17.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 17}","{""building"": 3, ""highway"": 2, ""landuse"": 1}","#gesan,#dmd,#youthmappers,#remotenepal",2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
