rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,AndrasCzigany,https://www.openstreetmap.org/user/AndrasCzigany,20447015,8,841,Nepal,iD 2.21.1,664,48,0,126,3,0,0,0,0,0,0,126.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 126}","{""landuse"": 2, ""highway"": 1}",#EricssonVolunteers,2023-10-08 00:00:00+00:00,2023-10-15 00:00:00+00:00
12,Preeti Alloria,https://www.openstreetmap.org/user/Preeti%20Alloria,14102061,14,699,Nepal,iD 2.21.1,555,1,0,139,4,0,0,0,0,0,0,139.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 139}","{""landuse"": 3, ""building"": 1}","#hotosm-project-10960,#Hotosm-project-project,#MonsoonChallenge2021,#BIPAD,#Morang,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID",2023-10-08 00:00:00+00:00,2023-10-15 00:00:00+00:00
13,Imran Khokher-,https://www.openstreetmap.org/user/Imran%20Khokher-,20455501,5,698,Nepal,iD 2.21.1,561,4,0,120,13,0,0,0,0,0,0,120.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""building"": 120}","{""building"": 11, ""waterway"": 1}","#hotosm-project-10961,#MonsoonChallenge2021,#BIPAD,#Jhapa,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID",2023-10-08 00:00:00+00:00,2023-10-15 00:00:00+00:00
14,Astatine,https://www.openstreetmap.org/user/Astatine,11969799,3,696,India,iD 2.21.1,630,3,0,55,8,0,0,0,0,0,0,38.0,0.0,17.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 38, ""highway"": 17}","{""highway"": 3, ""landuse"": 1, ""admin_level"": 1, ""border_type"": 1, ""boundary"": 1, ""name"": 1, ""name:af"": 1, ""name:ar"": 1, ""name:arc"": 1, ""name:az-Arab"": 1, ""name:azb"": 1, ""name:be"": 1, ""name:da"": 1, ""name:de"": 1, ""name:el"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:fr"": 1, ""name:grc"": 1, ""name:is"": 1, ""name:ks"": 1, ""name:lb"": 1, ""name:ne"": 1, ""name:nl"": 1, ""name:pa"": 1, ""name:ps"": 1, ""name:pt"": 1, ""name:ro"": 1, ""name:sr"": 1, ""name:sv"": 1, ""name:syc"": 1, ""name:uk"": 1, ""name:ur"": 1, ""source"": 1, ""natural"": 1}",#hotosm-project-15647,2023-10-08 00:00:00+00:00,2023-10-15 00:00:00+00:00
15,Neven Petrov,https://www.openstreetmap.org/user/Neven%20Petrov,20354918,11,653,Nepal,iD 2.21.1,480,53,0,111,8,0,1,0,0,0,0,110.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 110, ""layer"": 1, ""type"": 1}","{""highway"": 3, ""landuse"": 2, ""building"": 2, ""ref"": 1, ""natural"": 1}","#hotosm-project-10960,#Hotosm-project-project,#MonsoonChallenge2021,#BIPAD,#Morang,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID,#EricssonVolunteers",2023-10-08 00:00:00+00:00,2023-10-15 00:00:00+00:00
16,Alex_DSt,https://www.openstreetmap.org/user/Alex_DSt,18349674,11,651,Nepal,iD 2.27.1,524,92,0,12,23,0,0,0,0,0,0,0.0,0.0,12.0,23.0,0.0,0.0,0.0,0.0,"{""highway"": 12, ""surface"": 4, ""bridge"": 1, ""layer"": 1}","{""highway"": 23, ""surface"": 5, ""source"": 3, ""ref:old"": 1}","#og2023,#aphub",2023-10-08 00:00:00+00:00,2023-10-15 00:00:00+00:00
17,DarioCima,https://www.openstreetmap.org/user/DarioCima,20415480,9,642,Nepal,iD 2.21.1,533,2,0,106,1,0,0,0,0,0,0,106.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 106, ""layer"": 2}","{""highway"": 1}","#hotosm-project-10960,#Hotosm-project-project,#MonsoonChallenge2021,#BIPAD,#Morang,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID,#EricssonVolunteers",2023-10-08 00:00:00+00:00,2023-10-15 00:00:00+00:00
18,ksumanadhikari,https://www.openstreetmap.org/user/ksumanadhikari,20434678,53,625,Nepal,iD 2.27.1,522,24,0,56,23,0,0,0,0,1,1,31.0,5.0,2.0,11.0,0.0,0.0,4.0,3.0,"{""name"": 36, ""building"": 31, ""natural"": 11, ""water"": 9, ""landuse"": 7, ""addr:street"": 4, ""amenity"": 4, ""leisure"": 3, ""man_made"": 3, ""salt"": 2, ""operator"": 2, ""operator:en"": 2, ""operator:ne"": 2, ""operator:wikidata"": 2, ""building:levels"": 2, ""addr:city"": 2, ""highway"": 2, ""shop"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""official_name"": 1, ""tourism"": 1, ""religion"": 1, ""layer"": 1, ""content"": 1}","{""highway"": 11, ""name"": 9, ""building"": 5, ""landuse"": 4, ""amenity"": 3, ""source"": 3, ""ref"": 2, ""ref:old"": 2, ""toilets:wheelchair"": 1, ""wheelchair"": 1, ""office"": 1, ""area"": 1, ""sport"": 1, ""access"": 1, ""service"": 1, ""bridge"": 1, ""layer"": 1, ""surface"": 1, ""religion"": 1, ""man_made"": 1, ""tower:type"": 1, ""natural"": 1, ""tracktype"": 1, ""admin_level"": 1, ""boundary"": 1}",,2023-10-08 00:00:00+00:00,2023-10-15 00:00:00+00:00
19,TsvetelinaIvanova,https://www.openstreetmap.org/user/TsvetelinaIvanova,20258316,8,568,Nepal,iD 2.21.1,460,0,0,108,0,0,0,0,0,0,0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 108}",{},"#hotosm-project-10961,#MonsoonChallenge2021,#BIPAD,#Jhapa,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID,#EricssonVolunteers",2023-10-08 00:00:00+00:00,2023-10-15 00:00:00+00:00
20,imgios,https://www.openstreetmap.org/user/imgios,20302308,7,563,"Nepal,India",iD 2.21.1,455,4,0,104,0,0,0,0,0,0,0,102.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 102, ""landuse"": 1, ""layer"": 1, ""highway"": 1}",{},"#hotosm-project-10960,#Hotosm-project-project,#MonsoonChallenge2021,#BIPAD,#Morang,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID,#EricssonVolunteers",2023-10-08 00:00:00+00:00,2023-10-15 00:00:00+00:00
21,mintkasa,https://www.openstreetmap.org/user/mintkasa,20286465,6,563,India,iD 2.21.1,454,0,0,108,1,0,0,0,0,0,0,108.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 108}","{""building"": 1}",#EricssonVolunteers,2023-10-08 00:00:00+00:00,2023-10-15 00:00:00+00:00
22,Jörg Aelken,https://www.openstreetmap.org/user/J%C3%B6rg%20Aelken,19001045,8,547,Nepal,iD 2.21.1,445,6,0,90,6,0,0,0,0,0,0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 90}","{""landuse"": 3, ""building"": 1, ""natural"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-10960,#Hotosm-project-project,#MonsoonChallenge2021,#BIPAD,#Morang,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID,#EricssonVolunteers",2023-10-08 00:00:00+00:00,2023-10-15 00:00:00+00:00
23,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,3,508,Nepal,JOSM/1.5 (18822 nl),129,336,0,27,16,0,0,0,0,0,2,25.0,13.0,1.0,2.0,0.0,0.0,0.0,2.0,"{""building"": 25, ""highway"": 1, ""landuse"": 1}","{""building"": 13, ""amenity"": 2, ""name"": 2, ""highway"": 2, ""religion"": 1, ""landuse"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-10-08 00:00:00+00:00,2023-10-15 00:00:00+00:00
24,Bibechana Sharma,https://www.openstreetmap.org/user/Bibechana%20Sharma,11171572,1,466,Nepal,JOSM/1.5 (18746 en),331,54,0,81,0,0,0,0,0,0,0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 81}",{},"#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal,#gesan,#youthmappers",2023-10-08 00:00:00+00:00,2023-10-15 00:00:00+00:00
25,FaroRiver,https://www.openstreetmap.org/user/FaroRiver,20109078,4,421,Nepal,"JOSM/1.5 (18746 en),JOSM/1.5 (18822 en)",230,180,0,2,9,0,0,0,0,0,1,0.0,0.0,2.0,8.0,0.0,1.0,0.0,0.0,"{""highway"": 2, ""name:ne"": 1, ""width"": 1}","{""highway"": 8, ""ref"": 2, ""ford"": 1, ""name:ne"": 1, ""width"": 1, ""intermittent"": 1, ""waterway"": 1, ""surface"": 1}",#adt,2023-10-08 00:00:00+00:00,2023-10-15 00:00:00+00:00
26,estinf,https://www.openstreetmap.org/user/estinf,20364563,6,390,Nepal,iD 2.21.1,304,15,0,70,1,0,0,0,0,0,0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 69, ""natural"": 1}","{""building"": 1}","#hotosm-project-10961,#MonsoonChallenge2021,#BIPAD,#Jhapa,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID",2023-10-08 00:00:00+00:00,2023-10-15 00:00:00+00:00
27,rogere69,https://www.openstreetmap.org/user/rogere69,20449888,4,389,Nepal,iD 2.21.1,317,0,0,72,0,0,0,0,0,0,0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 72}",{},"#hotosm-project-10961,#MonsoonChallenge2021,#BIPAD,#Jhapa,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID,#EricssonVolunteers",2023-10-08 00:00:00+00:00,2023-10-15 00:00:00+00:00
28,guptagagan,https://www.openstreetmap.org/user/guptagagan,20450149,12,389,Nepal,iD 2.21.1,312,1,0,69,7,0,0,0,0,0,0,69.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,"{""building"": 69}","{""highway"": 2, ""landuse"": 2, ""building"": 1, ""waterway"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-10960,#Hotosm-project-project,#MonsoonChallenge2021,#BIPAD,#Morang,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID,#ericssonvolunteers",2023-10-08 00:00:00+00:00,2023-10-15 00:00:00+00:00
29,Minhua,https://www.openstreetmap.org/user/Minhua,20451983,5,363,Nepal,iD 2.21.1,287,0,0,72,4,0,0,0,0,0,0,72.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 72}","{""building"": 2, ""natural"": 1, ""landuse"": 1}","#hotosm-project-10960,#Hotosm-project-project,#MonsoonChallenge2021,#BIPAD,#Morang,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID,#EricssonVolunteers",2023-10-08 00:00:00+00:00,2023-10-15 00:00:00+00:00
30,André Walle,https://www.openstreetmap.org/user/Andr%C3%A9%20Walle,20256904,7,340,Nepal,iD 2.21.1,263,9,0,65,3,0,0,0,0,0,0,65.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 65}","{""building"": 1, ""waterway"": 1, ""highway"": 1}","#hotosm-project-10960,#Hotosm-project-project,#MonsoonChallenge2021,#BIPAD,#Morang,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID,#EricssonVolunteers",2023-10-08 00:00:00+00:00,2023-10-15 00:00:00+00:00
31,NatalyaLicerio,https://www.openstreetmap.org/user/NatalyaLicerio,20221662,6,330,Nepal,iD 2.21.1,260,0,0,65,5,0,0,0,0,0,0,65.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 65}","{""landuse"": 2, ""building"": 2, ""highway"": 1}","#hotosm-project-10960,#Hotosm-project-project,#MonsoonChallenge2021,#BIPAD,#Morang,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID,#EricssonVolunteers",2023-10-08 00:00:00+00:00,2023-10-15 00:00:00+00:00
32,Safa_Yousif,https://www.openstreetmap.org/user/Safa_Yousif,20313140,3,279,Nepal,iD 2.21.1,229,0,0,49,1,0,0,0,0,0,0,49.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 49}","{""highway"": 1, ""source"": 1}","#hotosm-project-10961,#MonsoonChallenge2021,#BIPAD,#Jhapa,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID,#EricssonVolunteers",2023-10-08 00:00:00+00:00,2023-10-15 00:00:00+00:00
33,Basant Bora,https://www.openstreetmap.org/user/Basant%20Bora,20455674,6,278,"Nepal,India",iD 2.21.1,217,1,0,53,7,0,0,0,0,0,0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 53}","{""landuse"": 4, ""barrier"": 1, ""source"": 1, ""building"": 1, ""natural"": 1}","#hotosm-project-10961,#MonsoonChallenge2021,#BIPAD,#Jhapa,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID,#EricssonVolunteers",2023-10-08 00:00:00+00:00,2023-10-15 00:00:00+00:00
34,ROJLP,https://www.openstreetmap.org/user/ROJLP,1240569,3,268,India,iD 2.21.1,218,12,0,38,0,0,0,0,0,0,1,36.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,"{""building"": 36, ""waterway"": 1, ""highway"": 1}","{""ford"": 1}","#hotosm-project-15647,#hotosm-project-15648",2023-10-08 00:00:00+00:00,2023-10-15 00:00:00+00:00
35,Geog281_Gage_Doyle,https://www.openstreetmap.org/user/Geog281_Gage_Doyle,20402708,11,254,Nepal,iD 2.21.1,241,1,0,11,1,0,0,0,0,2,1,4.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,"{""name"": 11, ""highway"": 7, ""building"": 4, ""landuse"": 1, ""natural"": 1}","{""office"": 1, ""highway"": 1, ""name"": 1}","#hotosm-project-14901,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#Agrimappers",2023-10-08 00:00:00+00:00,2023-10-15 00:00:00+00:00
36,zenetro,https://www.openstreetmap.org/user/zenetro,5730477,4,241,Nepal,iD 2.21.1,183,18,0,38,2,0,0,0,0,0,0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 38}","{""building"": 2}","#hotosm-project-10960,#Hotosm-project-project,#MonsoonChallenge2021,#BIPAD,#Morang,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID",2023-10-08 00:00:00+00:00,2023-10-15 00:00:00+00:00
37,BenueRiver,https://www.openstreetmap.org/user/BenueRiver,18729731,3,234,Nepal,JOSM/1.5 (18746 en),42,181,0,0,11,0,0,0,0,0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,{},"{""highway"": 8, ""surface"": 4, ""ref"": 2, ""name"": 2, ""landuse"": 2, ""bridge"": 1, ""layer"": 1, ""alt_name"": 1, ""bicycle"": 1, ""foot"": 1, ""int_name"": 1, ""ref:old"": 1, ""natural"": 1}",#adt,2023-10-08 00:00:00+00:00,2023-10-15 00:00:00+00:00
38,Amich112,https://www.openstreetmap.org/user/Amich112,20455391,4,230,Nepal,iD 2.21.1,182,2,0,45,1,0,0,0,0,0,0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 45}","{""landuse"": 1}","#hotosm-project-10960,#Hotosm-project-project,#MonsoonChallenge2021,#BIPAD,#Morang,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID",2023-10-08 00:00:00+00:00,2023-10-15 00:00:00+00:00
39,Sandesh Gaire,https://www.openstreetmap.org/user/Sandesh%20Gaire,20426300,2,223,Nepal,iD 2.27.1,178,32,0,10,3,0,0,0,0,0,0,7.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 7, ""highway"": 3, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""name"": 1}","{""landuse"": 2, ""name"": 2, ""highway"": 1}",,2023-10-08 00:00:00+00:00,2023-10-15 00:00:00+00:00
40,Nahoko1234,https://www.openstreetmap.org/user/Nahoko1234,20225694,7,197,Nepal,iD 2.21.1,123,44,0,30,0,0,0,0,0,0,0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 30}",{},"#hotosm-project-10961,#MonsoonChallenge2021,#BIPAD,#Jhapa,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#EricssonVolunteers,#UKAID,#hotosm-project-10960,#Hotosm-project-project,#Morang",2023-10-08 00:00:00+00:00,2023-10-15 00:00:00+00:00
41,matipet105,https://www.openstreetmap.org/user/matipet105,20332184,6,179,Nepal,iD 2.21.1,124,24,0,31,0,0,0,0,0,0,0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 31}",{},"#hotosm-project-10960,#Hotosm-project-project,#MonsoonChallenge2021,#BIPAD,#Morang,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID,#EricssonVolunteers,#ericssonvolunteers",2023-10-08 00:00:00+00:00,2023-10-15 00:00:00+00:00
42,Arun Kumar Bhomi,https://www.openstreetmap.org/user/Arun%20Kumar%20Bhomi,13031135,1,159,Nepal,JOSM/1.5 (18822 en),115,15,0,27,2,0,0,0,0,0,0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 27}","{""highway"": 1, ""landuse"": 1}","#hotosm-project-15132,#OpenCitiesLAC,#hoganlovells",2023-10-08 00:00:00+00:00,2023-10-15 00:00:00+00:00
43,MistiVolcano,https://www.openstreetmap.org/user/MistiVolcano,17131141,6,148,Nepal,JOSM/1.5 (18746 en),74,44,0,20,10,0,0,0,0,0,0,0.0,0.0,20.0,10.0,0.0,0.0,0.0,0.0,"{""highway"": 20, ""service"": 4}","{""highway"": 10, ""width"": 4, ""ref"": 2, ""service"": 2, ""maxspeed"": 1}",#adt,2023-10-08 00:00:00+00:00,2023-10-15 00:00:00+00:00
44,BGerdS,https://www.openstreetmap.org/user/BGerdS,20236922,4,148,Nepal,iD 2.21.1,118,1,0,29,0,0,0,0,0,0,0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 29, ""layer"": 1}",{},"#hotosm-project-10960,#Hotosm-project-project,#MonsoonChallenge2021,#BIPAD,#Morang,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID,#ericssonvolunteers",2023-10-08 00:00:00+00:00,2023-10-15 00:00:00+00:00
45,SabelaCasal,https://www.openstreetmap.org/user/SabelaCasal,20436445,2,141,Nepal,iD 2.21.1,118,0,0,23,0,0,0,0,0,0,0,17.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 17, ""highway"": 6, ""layer"": 1}",{},"#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-10-08 00:00:00+00:00,2023-10-15 00:00:00+00:00
