rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,27,5730,Nepal,"JOSM/1.5 (18700 en),StreetComplete 51.0",4715,402,0,517,95,1,0,0,0,8,12,482.0,30.0,24.0,56.0,5.0,8.0,0.0,6.0,"{""building"": 482, ""highway"": 24, ""ford"": 7, ""noname"": 5, ""natural"": 5, ""water"": 5, ""waterway"": 5, ""man_made"": 1, ""name"": 1, ""name:en"": 1, ""name:ne"": 1, ""place"": 1}","{""highway"": 56, ""source"": 33, ""building"": 30, ""noname"": 17, ""name:en"": 9, ""surface"": 9, ""waterway"": 8, ""name"": 8, ""name:ne"": 8, ""amenity"": 6, ""ford"": 3, ""addr:hamlet"": 3, ""operator:type"": 3, ""place"": 2, ""bridge"": 1, ""layer"": 1, ""government"": 1, ""office"": 1, ""opening_hours"": 1, ""website"": 1, ""admin_level"": 1, ""boundary"": 1, ""lanes"": 1, ""ref"": 1}","#hotosm-project-14738,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#AgrimappersPaklihawa,#Agrimapperspaklihawa",2023-05-07 00:00:00+00:00,2023-05-14 00:00:00+00:00
12,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,21,5146,Nepal,JOSM/1.5 (17702 en),3210,1199,0,702,35,0,0,0,0,0,0,686.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 686, ""landuse"": 10, ""natural"": 5, ""highway"": 1}","{""building"": 24, ""source"": 9, ""landuse"": 8, ""layer"": 1, ""name"": 1, ""natural"": 1, ""man_made"": 1, ""highway"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal,#OTMKUCC",2023-05-07 00:00:00+00:00,2023-05-14 00:00:00+00:00
13,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,24,4026,Nepal,"JOSM/1.5 (17580 en),Organic Maps android 2023.04.02-7-Google",2075,1688,0,204,59,0,0,0,0,5,1,183.0,2.0,12.0,34.0,2.0,5.0,1.0,1.0,"{""building"": 183, ""highway"": 12, ""landuse"": 5, ""ford"": 3, ""layer"": 3, ""natural"": 2, ""name:en"": 2, ""waterway"": 2, ""surface"": 2, ""bridge"": 2, ""opening_hours"": 1, ""operator"": 1, ""shop"": 1, ""amenity"": 1, ""man_made"": 1, ""footway"": 1}","{""highway"": 34, ""landuse"": 12, ""source"": 9, ""name"": 8, ""surface"": 7, ""natural"": 6, ""ref"": 5, ""waterway"": 5, ""lanes"": 4, ""footway"": 4, ""name:en"": 3, ""name:ne"": 3, ""ref:old"": 3, ""building"": 2, ""addr:city"": 2, ""addr:place"": 2, ""operator:type"": 2, ""ford"": 2, ""int_ref"": 2, ""name:de"": 2, ""name:es"": 2, ""name:fa"": 2, ""name:ks"": 2, ""name:pl"": 2, ""name:ur"": 2, ""oneway"": 2, ""smoothness"": 2, ""amenity"": 1, ""opening_hours"": 1, ""leaf_type"": 1, ""maxspeed"": 1}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-7935,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-13149,#MapGive,#OTMKUCC,#hotosm-project-14563,#MappingRuralNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal,#hotosm-project-11731,#TayarNepal,#NepalYIL,#DRRFellowship2021,#Digital,#BIPAD,#hotosm-project-11694,#hot,#omh_ap,#booster_grant_nepal_2021,#manang,#hackathon2023,#FMTM,#naxa,#naxahack,#innovate,#PostGIS,#spatialdata,#hackersgonnahack",2023-05-07 00:00:00+00:00,2023-05-14 00:00:00+00:00
14,one_half_3544,https://www.openstreetmap.org/user/one_half_3544,95117,3,2859,Nepal,JOSM/1.5 (18463 en),1347,1388,0,52,62,0,2,8,0,0,18,19.0,4.0,31.0,48.0,0.0,5.0,0.0,14.0,"{""highway"": 31, ""building"": 19, ""source"": 13, ""surface"": 5, ""description:en"": 5, ""ref"": 4, ""sac_scale"": 2, ""natural"": 2, ""type"": 2, ""bridge"": 1, ""layer"": 1, ""fixme"": 1, ""water"": 1, ""name"": 1}","{""highway"": 48, ""description:en"": 17, ""amenity"": 14, ""religion"": 14, ""source"": 11, ""ref"": 10, ""name"": 9, ""surface"": 9, ""route"": 8, ""type"": 8, ""bridge"": 6, ""layer"": 6, ""network"": 5, ""waterway"": 5, ""wikidata"": 4, ""name:en"": 4, ""sac_scale"": 4, ""building"": 4, ""website"": 3, ""landuse"": 3, ""mountain_pass"": 2, ""name:ru"": 2, ""rtsa_scale"": 2, ""incline"": 2, ""note"": 2, ""wikipedia"": 2, ""description"": 1, ""ele"": 1, ""natural"": 1, ""ford"": 1, ""addr:street"": 1, ""email"": 1, ""internet_access"": 1, ""phone"": 1, ""tourism"": 1, ""intermittent"": 1, ""seasonal"": 1, ""admin_level"": 1, ""boundary"": 1, ""alt_name"": 1}",,2023-05-07 00:00:00+00:00,2023-05-14 00:00:00+00:00
15,Shrestha Shristi,https://www.openstreetmap.org/user/Shrestha%20Shristi,13253207,5,2741,Nepal,JOSM/1.5 (17833 en),2198,0,0,543,0,0,0,0,0,0,0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 543}",{},"#hotosm-project-14738,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#AgrimappersPaklihawa",2023-05-07 00:00:00+00:00,2023-05-14 00:00:00+00:00
16,baum10,https://www.openstreetmap.org/user/baum10,5507919,2,2050,Nepal,JOSM/1.5 (18721 de),575,1290,0,125,60,0,0,0,0,0,3,124.0,41.0,1.0,13.0,0.0,1.0,0.0,3.0,"{""building"": 124, ""bridge"": 1, ""highway"": 1, ""layer"": 1}","{""building"": 41, ""highway"": 13, ""name"": 7, ""name:en"": 5, ""tourism"": 5, ""surface"": 5, ""landuse"": 4, ""sac_scale"": 3, ""amenity"": 3, ""religion"": 2, ""bridge"": 1, ""bridge:structure"": 1, ""layer"": 1, ""material"": 1, ""waterway"": 1, ""abandoned:highway"": 1, ""access"": 1, ""note"": 1, ""source"": 1, ""ele"": 1}",,2023-05-07 00:00:00+00:00,2023-05-14 00:00:00+00:00
17,Oluwafemi_Adeyemo,https://www.openstreetmap.org/user/Oluwafemi_Adeyemo,11432684,9,1857,Nepal,JOSM/1.5 (18531 en),1472,24,0,361,0,0,0,0,0,0,0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 361}",{},"#hotosm-project-10959,#MonsoonChallenge2021,#BIPAD,#Sunsari,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID,#youthmappersfuta",2023-05-07 00:00:00+00:00,2023-05-14 00:00:00+00:00
18,Bijaya Kafle,https://www.openstreetmap.org/user/Bijaya%20Kafle,12101295,6,1840,Nepal,JOSM/1.5 (18700 en),1493,43,3,253,30,0,18,0,0,0,0,235.0,1.0,0.0,11.0,7.0,1.0,0.0,0.0,"{""building"": 235, ""type"": 18, ""landuse"": 11, ""waterway"": 7, ""natural"": 7}","{""highway"": 11, ""natural"": 6, ""water"": 1, ""surface"": 1, ""landuse"": 1, ""waterway"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""layer"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-14421,#BIPAD,#YILAB,#BarahatalRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-05-07 00:00:00+00:00,2023-05-14 00:00:00+00:00
19,Ficky IRM-RV,https://www.openstreetmap.org/user/Ficky%20IRM-RV,9421523,59,1484,Nepal,JOSM/1.5 (18583 en),580,770,0,16,117,0,0,1,0,1,11,1.0,3.0,9.0,73.0,4.0,4.0,0.0,0.0,"{""highway"": 9, ""waterway"": 4, ""layer"": 3, ""name"": 2, ""surface"": 2, ""tracktype"": 2, ""tunnel"": 2, ""natural"": 2, ""water"": 2, ""ref"": 2, ""fixme"": 1, ""bridge"": 1, ""building"": 1}","{""highway"": 73, ""natural"": 29, ""water"": 13, ""fixme"": 10, ""name"": 7, ""flood_prone"": 7, ""landuse"": 7, ""surface"": 6, ""ford"": 5, ""bridge"": 4, ""layer"": 4, ""ref"": 4, ""waterway"": 4, ""source"": 3, ""tracktype"": 3, ""building"": 3, ""name:en"": 2, ""name:ne"": 2, ""int_ref"": 1, ""name:de"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref:old"": 1, ""damage:event"": 1, ""emergency:helipad"": 1, ""addr:city"": 1, ""addr:place"": 1, ""access_status"": 1, ""condition"": 1, ""lanes"": 1, ""maxspeed"": 1, ""project:url"": 1, ""survey:date"": 1, ""survey:year"": 1, ""surveyor:name"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1, ""route"": 1, ""type"": 1}","#FullValidation,#Nepal",2023-05-07 00:00:00+00:00,2023-05-14 00:00:00+00:00
20,Nirmala Rawat,https://www.openstreetmap.org/user/Nirmala%20Rawat,16471699,3,1254,Nepal,JOSM/1.5 (18511 en),1000,0,0,251,3,0,0,0,0,0,0,251.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 251}","{""building"": 2, ""highway"": 1, ""incline"": 1, ""sac_scale"": 1, ""surface"": 1, ""trail_visibility"": 1}","#geoneer,#janashram,#gesan",2023-05-07 00:00:00+00:00,2023-05-14 00:00:00+00:00
21,Manoj Thapa,https://www.openstreetmap.org/user/Manoj%20Thapa,781054,15,1233,Nepal,"JOSM/1.5 (18721 en),iD 2.25.2",303,763,5,35,125,1,1,0,0,2,31,2.0,15.0,28.0,100.0,0.0,1.0,0.0,12.0,"{""highway"": 28, ""name"": 5, ""place"": 2, ""office"": 2, ""building"": 2, ""bridge"": 2, ""layer"": 2, ""name:en"": 2, ""access"": 1, ""landuse"": 1, ""aerialway"": 1, ""natural"": 1, ""water"": 1, ""surface"": 1, ""lanes"": 1, ""restriction"": 1, ""type"": 1}","{""highway"": 100, ""name"": 35, ""access"": 20, ""name:en"": 17, ""building"": 15, ""name:ne"": 14, ""amenity"": 12, ""surface"": 11, ""source"": 9, ""ref"": 8, ""lanes"": 7, ""oneway"": 6, ""landuse"": 4, ""ref:old"": 4, ""place"": 3, ""power"": 3, ""religion"": 3, ""addr:street"": 3, ""operator"": 3, ""public_transport"": 3, ""crossing"": 3, ""layer"": 3, ""toilets:wheelchair"": 2, ""wheelchair"": 2, ""shop"": 2, ""office"": 2, ""phone"": 2, ""aerialway"": 2, ""aerialway:station"": 2, ""footway"": 2, ""bench"": 1, ""shelter"": 1, ""tactile_paving"": 1, ""junction"": 1, ""lane_markings"": 1, ""smoothness"": 1, ""addr:tole"": 1, ""addr:ward"": 1, ""leisure"": 1, ""maintained"": 1, ""sport"": 1, ""building_count"": 1, ""isced:level"": 1, ""operator:type"": 1, ""personnel:count"": 1, ""student:count"": 1, ""addr:city"": 1, ""addr:country"": 1, ""email"": 1, ""internet_access"": 1, ""rooms"": 1, ""stars"": 1, ""tourism"": 1, ""website"": 1, ""route"": 1, ""type"": 1, ""waterway"": 1, ""cables"": 1, ""voltage"": 1, ""barrier"": 1, ""galli"": 1, ""building:adjacency"": 1, ""building:bay:x"": 1, ""building:bay:y"": 1, ""building:levels"": 1, ""building:overhang"": 1, ""building:ownership"": 1, ""building:soft_storey"": 1, ""building:structure"": 1, ""column:size"": 1, ""floor:material"": 1, ""occupant:day"": 1, ""occupant:evening"": 1, ""occupant:morning"": 1, ""occupant:night"": 1, ""oid"": 1, ""physical_condition"": 1, ""retrofit"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""seismic_resistance"": 1, ""shape:elevation"": 1, ""shape:plan"": 1, ""start_date"": 1, ""alt_name"": 1, ""natural"": 1, ""water"": 1, ""bridge"": 1, ""addr:place"": 1}",,2023-05-07 00:00:00+00:00,2023-05-14 00:00:00+00:00
22,Gaurav Parajuli,https://www.openstreetmap.org/user/Gaurav%20Parajuli,8316170,2,1004,Nepal,JOSM/1.5 (18678 en),795,8,0,198,3,0,0,0,0,0,0,198.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 198}","{""highway"": 3}","#hotosm-project-14738,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#AgrimappersPaklihawa,#gaurav,#gesan",2023-05-07 00:00:00+00:00,2023-05-14 00:00:00+00:00
23,asmita_rawat04,https://www.openstreetmap.org/user/asmita_rawat04,19039167,6,940,Nepal,JOSM/1.5 (18700 en),778,0,0,155,7,0,0,0,0,0,0,148.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 148, ""highway"": 5, ""landuse"": 2}","{""natural"": 2, ""building"": 2, ""highway"": 1, ""landuse"": 1}","#hotosm-project-14421,#BIPAD,#YILAB,#BarahatalRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-05-07 00:00:00+00:00,2023-05-14 00:00:00+00:00
24,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,7,922,Nepal,"JOSM/1.5 (18427 en),OSMLocalizer",0,922,0,0,0,0,0,0,0,0,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,{},"{""amenity"": 11, ""name"": 11, ""name:en"": 11, ""name:np"": 11, ""mobile"": 2, ""ford"": 1, ""nrb_class"": 1, ""phone"": 1, ""addr:place"": 1, ""addr:street"": 1, ""building"": 1, ""denomination"": 1, ""monastery:type"": 1, ""name:ne"": 1, ""name:ru"": 1, ""opening_hours"": 1, ""operator"": 1, ""religion"": 1, ""cuisine"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal,#OSMLocalizer,#LocalizeNepal,#gesan,#geoneer,#osmnepal,#frozenrabi",2023-05-07 00:00:00+00:00,2023-05-14 00:00:00+00:00
25,Sumit Kumar Sah,https://www.openstreetmap.org/user/Sumit%20Kumar%20Sah,17981547,6,874,Nepal,JOSM/1.5 (18646 en),686,14,0,170,4,0,0,0,0,0,0,170.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 170}","{""highway"": 4, ""surface"": 4}","#hotosm-project-14418,#BIPAD,#YILAB,#ChaukuneRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-05-07 00:00:00+00:00,2023-05-14 00:00:00+00:00
