rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Elisabeth IRM-RV,https://www.openstreetmap.org/user/Elisabeth%20IRM-RV,8072054,16,4157,Nepal,JOSM/1.5 (18700 en),1200,2736,2,9,208,0,0,2,0,1,16,0.0,1.0,7.0,140.0,1.0,10.0,0.0,1.0,"{""highway"": 7, ""layer"": 5, ""bridge"": 4, ""natural"": 1, ""ford"": 1, ""tunnel"": 1, ""waterway"": 1}","{""highway"": 140, ""natural"": 31, ""landuse"": 25, ""ford"": 22, ""water"": 14, ""tracktype"": 10, ""waterway"": 10, ""source"": 8, ""fixme"": 8, ""ref"": 5, ""surface"": 3, ""flood_prone"": 3, ""intermittent"": 3, ""bridge"": 3, ""layer"": 3, ""type"": 2, ""railway"": 1, ""basin"": 1, ""admin_level"": 1, ""boundary"": 1, ""amenity"": 1, ""name"": 1, ""religion"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""building"": 1}","#FullValidation,#Nepal",2023-04-23 00:00:00+00:00,2023-04-30 00:00:00+00:00
12,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,14,3791,Nepal,JOSM/1.5 (17580 en),972,2496,140,127,56,0,0,0,0,2,6,124.0,9.0,2.0,39.0,0.0,2.0,0.0,0.0,"{""building"": 124, ""highway"": 2, ""ford"": 2, ""natural"": 1}","{""highway"": 39, ""building"": 9, ""natural"": 3, ""name"": 3, ""surface"": 3, ""landuse"": 3, ""junction"": 2, ""access"": 2, ""barrier"": 2, ""ford"": 2, ""ref"": 2, ""waterway"": 2, ""source"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal,#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#WBR,#NFL,#EPFL,#hotosm-project-8004,#MissingMaps,#Nepal,#NRCS,#redcross",2023-04-23 00:00:00+00:00,2023-04-30 00:00:00+00:00
13,Fadlilaa IRM-RV,https://www.openstreetmap.org/user/Fadlilaa%20IRM-RV,8650974,13,3590,Nepal,JOSM/1.5 (18700 en),814,2556,0,22,194,0,0,4,0,0,11,0.0,25.0,3.0,153.0,18.0,9.0,0.0,1.0,"{""waterway"": 18, ""layer"": 11, ""tunnel"": 9, ""intermittent"": 4, ""highway"": 3, ""name"": 3, ""ref"": 3, ""ref:old"": 3, ""surface"": 3, ""bridge"": 2, ""natural"": 1, ""water"": 1}","{""highway"": 153, ""building"": 25, ""surface"": 22, ""source"": 21, ""ref"": 17, ""ford"": 13, ""name"": 12, ""waterway"": 9, ""ref:old"": 8, ""natural"": 5, ""route"": 4, ""type"": 4, ""name:en"": 3, ""network"": 3, ""water"": 3, ""intermittent"": 2, ""landuse"": 2, ""Hausehold information by"": 2, ""Household Code"": 2, ""bridge"": 2, ""layer"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""amenity"": 1, ""addr:city"": 1, ""addr:street"": 1, ""oneway"": 1, ""access_status"": 1, ""condition"": 1, ""lanes"": 1, ""maxspeed"": 1, ""project:url"": 1, ""resurfaced:date"": 1, ""start_chainage"": 1, ""survey:date"": 1, ""survey:year"": 1, ""surveyor:name"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1, ""alt_name"": 1, ""name:ne"": 1, ""distance"": 1, ""note"": 1}","#FullValidation,#Nepal",2023-04-23 00:00:00+00:00,2023-04-30 00:00:00+00:00
14,asmita_rawat04,https://www.openstreetmap.org/user/asmita_rawat04,19039167,27,3400,Nepal,JOSM/1.5 (18700 en),3070,1,0,314,15,0,0,0,0,2,0,215.0,0.0,18.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 215, ""landuse"": 67, ""highway"": 18, ""natural"": 3}","{""highway"": 13, ""surface"": 7, ""ref"": 2, ""ref:old"": 1, ""landuse"": 1}","#hotosm-project-14421,#BIPAD,#YILAB,#BarahatalRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-04-23 00:00:00+00:00,2023-04-30 00:00:00+00:00
15,Sumit Kumar Sah,https://www.openstreetmap.org/user/Sumit%20Kumar%20Sah,17981547,6,2928,Nepal,JOSM/1.5 (18646 en),2224,143,0,551,10,0,0,0,0,0,0,551.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 551}","{""highway"": 7, ""surface"": 7, ""building"": 2}","#hotosm-project-14421,#BIPAD,#YILAB,#BarahatalRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-04-23 00:00:00+00:00,2023-04-30 00:00:00+00:00
16,Namrataa Namrataa,https://www.openstreetmap.org/user/Namrataa%20Namrataa,16261973,11,2786,Nepal,JOSM/1.5 (18360 en),1219,1242,0,250,75,0,0,0,0,0,2,250.0,73.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 250}","{""building"": 73, ""junction"": 2, ""name"": 2, ""highway"": 2, ""surface"": 1, ""name:ne"": 1}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-04-23 00:00:00+00:00,2023-04-30 00:00:00+00:00
17,Shrestha Shristi,https://www.openstreetmap.org/user/Shrestha%20Shristi,13253207,11,2646,Nepal,JOSM/1.5 (17833 en),2068,71,0,505,2,0,0,0,0,0,0,505.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 505}","{""building"": 1, ""highway"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal,#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#WBR,#NFL,#EPFL",2023-04-23 00:00:00+00:00,2023-04-30 00:00:00+00:00
18,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,9,2533,Nepal,JOSM/1.5 (18700 nl),1020,1235,0,238,40,0,0,0,0,0,0,237.0,20.0,1.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 237, ""highway"": 1}","{""building"": 20, ""highway"": 13, ""landuse"": 5, ""natural"": 2, ""water"": 1, ""fixme"": 1, ""ref"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-7935,#MissingMaps,#Nepal,#NRCS,#redcross",2023-04-23 00:00:00+00:00,2023-04-30 00:00:00+00:00
19,Gomz369,https://www.openstreetmap.org/user/Gomz369,11546544,8,2291,Nepal,JOSM/1.5 (18700 en),1816,234,1,226,14,0,0,0,0,0,0,214.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0,"{""building"": 214, ""landuse"": 8, ""natural"": 3, ""bridge"": 1, ""bridge:structure"": 1, ""highway"": 1, ""layer"": 1}","{""highway"": 6, ""surface"": 3, ""natural"": 2, ""landuse"": 2, ""water"": 1, ""waterway"": 1, ""tracktype"": 1, ""building"": 1}","#hotosm-project-14421,#BIPAD,#YILAB,#BarahatalRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-04-23 00:00:00+00:00,2023-04-30 00:00:00+00:00
20,Subas Adhikari,https://www.openstreetmap.org/user/Subas%20Adhikari,19021477,5,2057,Nepal,JOSM/1.5 (18700 en),1645,0,0,412,0,0,0,0,0,0,0,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 412}",{},"#hotosm-project-14421,#BIPAD,#YILAB,#BarahatalRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-04-23 00:00:00+00:00,2023-04-30 00:00:00+00:00
21,UshaKiran7407,https://www.openstreetmap.org/user/UshaKiran7407,19021546,4,1964,Nepal,JOSM/1.5 (18700 en),1568,0,0,396,0,0,0,0,0,0,0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 396}",{},"#hotosm-project-14421,#BIPAD,#YILAB,#BarahatalRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-04-23 00:00:00+00:00,2023-04-30 00:00:00+00:00
22,Prabinas123,https://www.openstreetmap.org/user/Prabinas123,19021538,6,1668,Nepal,JOSM/1.5 (18700 en),1377,0,4,281,5,1,0,0,0,0,0,275.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,"{""building"": 275, ""waterway"": 3, ""highway"": 2, ""landuse"": 1}","{""natural"": 1, ""water"": 1, ""highway"": 1, ""tracktype"": 1, ""waterway"": 1}","#hotosm-project-14421,#BIPAD,#YILAB,#BarahatalRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers,#hotosm-project-14419,#Panchapuri",2023-04-23 00:00:00+00:00,2023-04-30 00:00:00+00:00
23,MaPeTh,https://www.openstreetmap.org/user/MaPeTh,197691,10,1665,Nepal,"iD 2.25.1,StreetComplete_ee 52.0",1545,13,0,41,65,0,0,1,0,17,3,4.0,3.0,31.0,53.0,3.0,9.0,0.0,0.0,"{""highway"": 31, ""ford"": 11, ""layer"": 8, ""bridge"": 5, ""barrier"": 4, ""building"": 4, ""building:levels"": 4, ""surface"": 4, ""name"": 3, ""tunnel"": 3, ""waterway"": 3, ""ref"": 2, ""operator"": 2, ""power"": 2, ""fence_type"": 2, ""material"": 2, ""tourism"": 1, ""man_made"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""substation"": 1, ""tidal"": 1, ""industrial"": 1, ""landuse"": 1}","{""highway"": 53, ""surface"": 38, ""tracktype"": 11, ""waterway"": 9, ""ref"": 9, ""layer"": 5, ""bridge"": 4, ""building"": 3, ""check_date:surface"": 2, ""building:levels"": 2, ""barrier"": 1, ""tourism"": 1, ""route"": 1, ""type"": 1, ""landuse"": 1, ""handrail"": 1, ""incline"": 1, ""ramp"": 1, ""maxheight"": 1, ""tunnel"": 1, ""name"": 1}",,2023-04-23 00:00:00+00:00,2023-04-30 00:00:00+00:00
24,Gaurav Parajuli,https://www.openstreetmap.org/user/Gaurav%20Parajuli,8316170,7,1439,Nepal,JOSM/1.5 (18678 en),1251,16,0,166,6,0,0,0,0,1,0,161.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,"{""building"": 161, ""landuse"": 4, ""ford"": 1, ""natural"": 1, ""industrial"": 1}","{""highway"": 3, ""source"": 3, ""natural"": 2, ""seasonal"": 1, ""waterway"": 1}","#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#gaurav,#gesan",2023-04-23 00:00:00+00:00,2023-04-30 00:00:00+00:00
25,yadav@asmika,https://www.openstreetmap.org/user/yadav%40asmika,17388535,3,1366,Nepal,iD 2.25.1,688,535,1,105,37,0,0,0,0,1,0,73.0,4.0,25.0,16.0,0.0,1.0,0.0,1.0,"{""building"": 73, ""highway"": 25, ""intermittent"": 7, ""natural"": 7, ""water"": 7, ""layer"": 3, ""ford"": 1, ""bridge"": 1, ""tunnel"": 1}","{""highway"": 16, ""natural"": 11, ""water"": 10, ""intermittent"": 7, ""building"": 4, ""landuse"": 3, ""surface"": 1, ""source"": 1, ""amenity"": 1, ""bus"": 1, ""name"": 1, ""public_transport"": 1, ""waterway"": 1, ""note"": 1}","#geoneer,#osmnepal,#gesan,#booster_grant_nepal_2021,#kll,#youthmappers",2023-04-23 00:00:00+00:00,2023-04-30 00:00:00+00:00
26,BenueRiver,https://www.openstreetmap.org/user/BenueRiver,18729731,32,1216,Nepal,"JOSM/1.5 (18646 en),JOSM/1.5 (18678 en)",346,775,0,1,94,0,0,0,0,0,2,0.0,0.0,1.0,94.0,0.0,0.0,0.0,0.0,"{""highway"": 1}","{""highway"": 94, ""surface"": 14, ""ref"": 12, ""bridge"": 6, ""layer"": 6, ""source"": 5, ""length"": 4, ""bridge:support"": 2, ""elevation"": 2, ""width"": 2, ""source:geometry"": 1, ""noname"": 1, ""noref"": 1}",#adt,2023-04-23 00:00:00+00:00,2023-04-30 00:00:00+00:00
27,Vivek Dumre,https://www.openstreetmap.org/user/Vivek%20Dumre,13116824,11,1127,Nepal,"JOSM/1.5 (17580 en),JOSM/1.5 (18700 en)",753,220,0,133,21,0,0,0,0,3,4,130.0,12.0,3.0,6.0,0.0,2.0,1.0,1.0,"{""building"": 130, ""highway"": 3, ""ford"": 2, ""bridge"": 1, ""layer"": 1, ""amenity"": 1, ""name"": 1}","{""building"": 12, ""highway"": 6, ""surface"": 6, ""waterway"": 2, ""ford"": 1, ""name:en"": 1, ""tourism"": 1, ""amenity"": 1, ""shop"": 1, ""landuse"": 1}","#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps",2023-04-23 00:00:00+00:00,2023-04-30 00:00:00+00:00
28,Mukesh Thapa,https://www.openstreetmap.org/user/Mukesh%20Thapa,11674386,28,1003,,,804,1,0,198,0,0,0,0,0,0,0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 198}",{},,2023-04-23 00:00:00+00:00,2023-04-30 00:00:00+00:00
29,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,4,724,Nepal,JOSM/1.5 (18427 en),359,282,0,68,15,0,0,0,0,0,0,67.0,7.0,1.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 67, ""highway"": 1}","{""highway"": 8, ""building"": 7, ""surface"": 6, ""name"": 5, ""maxspeed"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal,#gesan,#geoneer,#youthmappers",2023-04-23 00:00:00+00:00,2023-04-30 00:00:00+00:00
