rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,14,2849,Nepal,JOSM/1.5 (18700 en),1999,132,0,34,624,0,36,24,0,2,9,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,"{""admin_level"": 64, ""boundary"": 64, ""name"": 39, ""name:ne"": 39, ""name:en"": 38, ""type"": 36, ""ward"": 36, ""natural"": 4, ""place"": 2, ""highway"": 2, ""border_type"": 1, ""name:af"": 1, ""name:ar"": 1, ""name:arc"": 1, ""name:az-Arab"": 1, ""name:azb"": 1, ""name:be"": 1, ""name:da"": 1, ""name:de"": 1, ""name:el"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:fr"": 1, ""name:grc"": 1, ""name:is"": 1, ""name:ks"": 1, ""name:lb"": 1, ""name:nl"": 1, ""name:pa"": 1, ""name:ps"": 1, ""name:pt"": 1, ""name:ro"": 1, ""name:sr"": 1, ""name:sv"": 1, ""name:syc"": 1, ""name:uk"": 1, ""name:ur"": 1}","{""admin_level"": 637, ""boundary"": 636, ""name"": 38, ""name:ne"": 24, ""type"": 24, ""name:en"": 22, ""wikidata"": 19, ""name:fr"": 18, ""wikipedia"": 18, ""name:de"": 18, ""name:ja"": 17, ""name:es"": 17, ""name:ru"": 16, ""name:fa"": 16, ""name:hi"": 15, ""name:bn"": 14, ""name:ta"": 14, ""name:zh"": 13, ""ISO3166-2"": 12, ""name:bh"": 11, ""name:it"": 11, ""name:ko"": 11, ""name:mai"": 11, ""name:nan"": 11, ""name:tr"": 11, ""name:wuu"": 11, ""natural"": 11, ""alt_name"": 10, ""source"": 10, ""alt_name:en"": 9, ""name:id"": 9, ""name:tt"": 9, ""name:ur"": 9, ""place"": 8, ""name:ckb"": 8, ""name:pt"": 7, ""name:suffix"": 7, ""name:ar"": 6, ""highway"": 6, ""name:suffix:en"": 6, ""name:be"": 5, ""name:sat"": 5, ""name:pa"": 5, ""name:uk"": 5, ""name:kn"": 4, ""alt_name:ne"": 4, ""name:pnb"": 4, ""name:dty"": 4, ""ref"": 4, ""border_type"": 4, ""name:af"": 4, ""name:arc"": 4, ""name:az-Arab"": 4, ""name:azb"": 4, ""name:da"": 4, ""name:el"": 4, ""name:grc"": 4, ""name:is"": 4, ""name:ks"": 4, ""name:lb"": 4, ""name:nl"": 4, ""name:ps"": 4, ""name:ro"": 4, ""name:sr"": 4, ""name:sv"": 4, ""name:syc"": 4, ""capital"": 3, ""name:pl"": 3, ""population"": 3, ""is_in:country_code"": 3, ""source:name"": 2, ""name:cs"": 2, ""name:oc"": 2, ""disused:boundary"": 2, ""population:date"": 1, ""source:population"": 1, ""alt_name:cs"": 1, ""ele"": 1, ""prominence"": 1, ""source:prominence"": 1, ""tourism"": 1, ""building"": 1, ""wetland"": 1, ""name:ml"": 1, ""is_in:continent"": 1, ""is_in:country"": 1, ""name:eo"": 1, ""name:ku"": 1, ""int_name"": 1, ""description"": 1}","#missingmaps,#dmd,#youthmappers,#gesan,#osmnepal",2023-07-23 00:00:00+00:00,2023-07-30 00:00:00+00:00
12,VormaCanal,https://www.openstreetmap.org/user/VormaCanal,18561486,49,1187,Nepal,JOSM/1.5 (18746 en),87,1025,0,3,72,0,0,0,0,0,2,0.0,2.0,3.0,70.0,0.0,0.0,0.0,0.0,"{""highway"": 3}","{""highway"": 70, ""surface"": 7, ""name"": 6, ""note"": 5, ""source"": 5, ""bridge"": 4, ""layer"": 4, ""ref"": 3, ""ford"": 2, ""building"": 2, ""bicycle"": 2, ""foot"": 2, ""motor_vehicle"": 2, ""maxspeed"": 2, ""bridge:structure"": 1, ""access"": 1, ""alt_name"": 1, ""expressway"": 1, ""flood_prone"": 1, ""lanes"": 1, ""maxspeed:advisory"": 1, ""oneway"": 1, ""toll"": 1, ""trolley_wire"": 1, ""width"": 1}",#adt,2023-07-23 00:00:00+00:00,2023-07-30 00:00:00+00:00
13,Arun Kumar Bhomi,https://www.openstreetmap.org/user/Arun%20Kumar%20Bhomi,13031135,2,761,Nepal,JOSM/1.5 (18772 en),563,68,0,124,6,0,0,0,0,14,0,124.0,0.0,1.0,6.0,0.0,0.0,8.0,0.0,"{""building"": 124, ""name"": 9, ""amenity"": 8, ""highway"": 1, ""opening_hours"": 1, ""wheelchair"": 1, ""leisure"": 1, ""emergency"": 1, ""craft"": 1, ""sport"": 1, ""parking"": 1, ""shop"": 1, ""building:levels"": 1, ""building:levels:underground"": 1}","{""highway"": 6, ""ref"": 3, ""ref:old"": 3}","#hotosm-project-7935,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-15028,#OpenCitiesLAC",2023-07-23 00:00:00+00:00,2023-07-30 00:00:00+00:00
14,Djurgarden4,https://www.openstreetmap.org/user/Djurgarden4,10892558,18,751,Nepal,JOSM/1.5 (18746 en),85,638,0,4,23,0,0,1,0,0,3,0.0,2.0,4.0,21.0,0.0,1.0,0.0,0.0,"{""highway"": 4, ""ref:old"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 21, ""ref"": 3, ""source"": 3, ""ford"": 2, ""ref:old"": 2, ""building"": 2, ""junction"": 1, ""lanes"": 1, ""waterway"": 1, ""route"": 1, ""type"": 1, ""crossing"": 1}",#adt,2023-07-23 00:00:00+00:00,2023-07-30 00:00:00+00:00
15,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,10,549,Nepal,"JOSM/1.5 (18772 en),iD 2.26.2",123,393,0,25,8,0,0,0,0,0,2,24.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,"{""building"": 24, ""highway"": 1}","{""highway"": 6, ""source"": 2, ""name"": 2, ""landuse"": 1, ""note"": 1, ""place"": 1, ""amenity"": 1, ""building"": 1}",#AgrimappersPaklihawa,2023-07-23 00:00:00+00:00,2023-07-30 00:00:00+00:00
16,Mukesh Thapa,https://www.openstreetmap.org/user/Mukesh%20Thapa,11674386,17,495,Nepal,JOSM/1.5 (17580 en),388,11,0,95,1,0,0,0,0,0,0,95.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 95}","{""highway"": 1}",,2023-07-23 00:00:00+00:00,2023-07-30 00:00:00+00:00
17,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,1,388,,,121,236,0,27,4,0,0,0,0,0,0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 26, ""highway"": 1}","{""landuse"": 3, ""building"": 1}",,2023-07-23 00:00:00+00:00,2023-07-30 00:00:00+00:00
18,Gaurav Parajuli,https://www.openstreetmap.org/user/Gaurav%20Parajuli,8316170,6,335,Nepal,"iD 2.26.2,JOSM/1.5 (18746 en_GB)",212,63,0,48,12,0,0,0,0,1,8,45.0,5.0,3.0,6.0,0.0,0.0,1.0,4.0,"{""building"": 45, ""highway"": 3, ""addr:street"": 1, ""amenity"": 1, ""cuisine"": 1, ""diet:non-vegetarian"": 1, ""diet:vegetarian"": 1, ""name"": 1, ""phone"": 1}","{""name"": 8, ""highway"": 6, ""building"": 5, ""amenity"": 4, ""name:en"": 3, ""place"": 2, ""government"": 2, ""office"": 2, ""surface"": 2, ""religion"": 2, ""opening_hours"": 1, ""source"": 1, ""addr:place"": 1, ""phone"": 1, ""landuse"": 1}","#mapbuds,#gaurav,#osmnepal,#gesan,#youthmappers,#missingmaps,#digitalnepal,#AgrimappersPaklihawa",2023-07-23 00:00:00+00:00,2023-07-30 00:00:00+00:00
19,OgdenRiver,https://www.openstreetmap.org/user/OgdenRiver,17826475,9,325,Nepal,JOSM/1.5 (18746 en),99,211,0,3,12,0,0,0,0,0,2,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,"{""highway"": 3}","{""highway"": 12, ""shop"": 2, ""noname"": 1}",#adt,2023-07-23 00:00:00+00:00,2023-07-30 00:00:00+00:00
20,nitanavs,https://www.openstreetmap.org/user/nitanavs,11465412,2,301,Nepal,iD 2.21.1,244,6,0,49,2,0,0,0,0,0,0,47.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 47, ""highway"": 2}","{""highway"": 2, ""surface"": 1}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-07-23 00:00:00+00:00,2023-07-30 00:00:00+00:00
21,PripetRiver,https://www.openstreetmap.org/user/PripetRiver,19636659,14,289,Nepal,JOSM/1.5 (18746 en),23,238,0,7,21,0,0,0,0,0,1,0.0,0.0,1.0,18.0,6.0,2.0,0.0,0.0,"{""waterway"": 6, ""layer"": 4, ""tunnel"": 3, ""bridge"": 1, ""highway"": 1}","{""highway"": 18, ""name"": 2, ""name:en"": 2, ""name:ne"": 2, ""source"": 2, ""waterway"": 2, ""lanes"": 1, ""lit"": 1, ""smoothness"": 1, ""surface"": 1, ""ford"": 1, ""barrier"": 1, ""noname"": 1, ""ref"": 1}",#adt,2023-07-23 00:00:00+00:00,2023-07-30 00:00:00+00:00
22,AmritaPerth,https://www.openstreetmap.org/user/AmritaPerth,15403533,11,268,Nepal,iD 2.21.1,66,185,0,16,1,0,0,0,0,0,0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 16}","{""landuse"": 1}","#hotosm-project-7919,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-8004",2023-07-23 00:00:00+00:00,2023-07-30 00:00:00+00:00
23,Bibechana Sharma,https://www.openstreetmap.org/user/Bibechana%20Sharma,11171572,1,241,Nepal,JOSM/1.5 (18746 en),229,0,0,3,9,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""natural"": 2, ""landuse"": 1}","{""landuse"": 5, ""natural"": 2, ""highway"": 2}","#hotosm-project-12754,#gesan,#youthmappers,#osmnepal",2023-07-23 00:00:00+00:00,2023-07-30 00:00:00+00:00
24,tshedy,https://www.openstreetmap.org/user/tshedy,2640046,3,233,Nepal,JOSM/1.5 (18772 en),202,27,0,2,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""natural"": 1, ""highway"": 1}","{""highway"": 1, ""natural"": 1}","#hotosm-project-13531,#MappingRuralNepal,#OSMNepal,#AgrimappersPaklihawa,#GES,#YouthMappers,#mapbuds",2023-07-23 00:00:00+00:00,2023-07-30 00:00:00+00:00
